날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-02,당진태양광,2.7,1.656958752000001,8.506,89.208336,0.0,0.0,5.225082,10.177724,0.081972,46.708332,37.05075,126.5103
2026-04-03,당진태양광,2.7,1.1129532480000017,10.447667,84.083336,17.599998,0.0,4.3819594,9.309667,0.065124,72.5,37.05075,126.5103
2026-04-04,당진태양광,2.7,1.4303135040000015,7.628938,88.697914,3.1999998,0.0,5.6234574,5.215915,0.03438,32.864582,37.05075,126.5103
2026-04-05,당진태양광,2.7,1.465246655999999,9.889251,74.041664,3.3,0.0,2.6587002,12.634229,0.070668,55.791668,37.05075,126.5103
2026-04-06,당진태양광,2.7,1.2593312639999996,8.980916,73.0,14.399999,0.0,4.4728045,8.026583,0.04572,62.458332,37.05075,126.5103
2026-04-07,당진태양광,2.7,1.953646464,7.6267495,63.583332,0.0,0.0,6.9047513,12.711452,0.085392,8.583333,37.05075,126.5103
2026-04-08,당진태양광,2.7,1.8111338879999999,8.303832,72.375,0.0,0.0,2.3697531,10.957379,0.085572,44.916668,37.05075,126.5103
2026-04-02,울산태양광#1,0.5,0.38806953599999994,13.104167,57.083332,0.0,0.0,2.9828875,11.0,0.084815994,15.75,35.47765,129.3808
2026-04-03,울산태양광#1,0.5,0.15598291200000008,14.504167,76.541664,52.1,0.0,5.8906236,9.7499,0.075672,63.833332,35.47765,129.3808
2026-04-04,울산태양광#1,0.5,0.145929408,14.028667,85.833336,14.700001,0.0,3.6901033,8.105332,0.04428,40.989582,35.47765,129.3808
2026-04-05,울산태양광#1,0.5,0.38837001599999993,14.579086,59.75,0.0,0.0,3.4460433,12.597641,0.08586,14.166667,35.47765,129.3808
2026-04-06,울산태양광#1,0.5,0.3480133439999999,16.408253,67.125,0.0,0.0,5.5329003,12.634105,0.081684,66.291664,35.47765,129.3808
2026-04-07,울산태양광#1,0.5,0.39688377599999997,10.816585,39.666668,0.0,0.0,5.6745925,12.670363,0.091727994,0.0,35.47765,129.3808
2026-04-08,울산태양광#1,0.5,0.3646887359999999,12.510334,54.25,0.0,0.0,1.5682364,10.752664,0.088812,53.791668,35.47765,129.3808
2026-04-02,동해바이오화력본부 태양광,2.0,1.1069495999999985,12.549667,60.041668,0.0,0.0,2.6139803,11.0,0.079344004,13.583333,37.48313,129.1453
2026-04-03,동해바이오화력본부 태양광,2.0,0.547718399999999,14.4850855,69.875,15.4,0.0,3.4169104,10.0,0.076644,67.875,37.48313,129.1453
2026-04-04,동해바이오화력본부 태양광,2.0,0.4786487999999993,11.824924,85.041664,18.5,0.0,2.2028005,2.9157205,0.017856,43.375,37.48313,129.1453
2026-04-05,동해바이오화력본부 태양광,2.0,1.1029895999999986,13.641332,61.541668,0.0,0.0,1.8186498,12.645802,0.079452,34.25,37.48313,129.1453
2026-04-06,동해바이오화력본부 태양광,2.0,0.4334579999999993,11.437167,71.125,15.300001,0.0,6.8227706,11.811027,0.07668,48.125,37.48313,129.1453
2026-04-07,동해바이오화력본부 태양광,2.0,1.120391999999999,9.989251,45.625,0.0,0.0,10.055084,12.72445,0.089208,0.0,37.48313,129.1453
2026-04-08,동해바이오화력본부 태양광,2.0,1.1011211999999988,11.36425,55.375,0.0,0.0,2.5165007,12.763421,0.08694,25.541666,37.48313,129.1453
2026-04-02,보령태양광,3.135,1.8046925599999981,8.904833,92.791664,0.0,0.0,4.4764705,10.0,0.081144005,63.416668,36.40191596,126.4958751
2026-04-03,보령태양광,3.135,1.4971679119999979,11.525666,84.958336,23.099998,0.0,4.1068892,8.496451,0.065124,73.583336,36.40191596,126.4958751
2026-04-04,보령태양광,3.135,1.6761819199999983,8.34002,87.489586,0.3,0.0,4.36152,3.4671881,0.030960001,60.385418,36.40191596,126.4958751
2026-04-05,보령태양광,3.135,1.4273193199999985,9.701583,77.291664,1.2,0.0,3.4703295,12.2803545,0.070127994,51.708332,36.40191596,126.4958751
2026-04-06,보령태양광,3.135,2.08386844,9.916164,72.875,6.0,0.0,4.156512,12.622222,0.059867997,56.083332,36.40191596,126.4958751
2026-04-07,보령태양광,3.135,2.9279770880000022,7.7182508,63.458332,0.0,0.0,6.6282716,12.698624,0.086544,12.583333,36.40191596,126.4958751
2026-04-08,보령태양광,3.135,2.383356648,8.6536665,74.25,0.0,0.0,2.2336624,10.959038,0.085392,54.166668,36.40191596,126.4958751
2026-04-02,신보령태양광,4.038,2.8046014080000043,8.911333,92.791664,0.0,0.0,4.4764705,10.0,0.081144005,63.416668,36.384039546857,126.490749942035
2026-04-03,신보령태양광,4.038,2.126322590000003,11.5321665,84.958336,23.099998,0.0,4.1068892,8.496451,0.065124,73.583336,36.384039546857,126.490749942035
2026-04-04,신보령태양광,4.038,2.7624687820000036,8.34652,87.489586,0.3,0.0,4.36152,3.4671881,0.030960001,60.385418,36.384039546857,126.490749942035
2026-04-05,신보령태양광,4.038,2.6598321520000057,9.708083,77.291664,1.2,0.0,3.4703295,12.2803545,0.070127994,51.708332,36.384039546857,126.490749942035
2026-04-06,신보령태양광,4.038,2.541847934000002,9.922665,72.875,6.0,0.0,4.156512,12.622222,0.059867997,56.083332,36.384039546857,126.490749942035
2026-04-07,신보령태양광,4.038,3.419585626000007,7.724751,63.458332,0.0,0.0,6.6282716,12.698624,0.086544,12.583333,36.384039546857,126.490749942035
2026-04-08,신보령태양광,4.038,3.070506172000007,8.660167,74.25,0.0,0.0,2.2336624,10.959038,0.085392,54.166668,36.384039546857,126.490749942035
2026-04-02,인천태양광,1.575,0.6894056620000001,8.574666,87.916664,0.0,0.0,3.6458616,10.152314,0.081036,47.166668,37.5114279,126.6079808
2026-04-03,인천태양광,1.575,0.5740303580000009,10.372583,85.333336,12.6,0.0,2.5176883,9.448984,0.066456,76.416664,37.5114279,126.6079808
2026-04-04,인천태양광,1.575,0.5825445620000006,8.945395,86.0,1.7,0.0,3.657964,5.0687547,0.034776,34.729168,37.5114279,126.6079808
2026-04-05,인천태양광,1.575,0.6416634640000005,9.4355,77.708336,1.2,0.0,3.2509558,10.733224,0.065484,65.375,37.5114279,126.6079808
2026-04-06,인천태양광,1.575,0.6576139940000004,8.727168,68.791664,5.1000004,0.0,4.816128,3.0379379,0.03708,62.125,37.5114279,126.6079808
2026-04-07,인천태양광,1.575,0.8179253960000006,8.208418,56.875,0.0,0.0,7.075133,12.72445,0.083376,10.333333,37.5114279,126.6079808
2026-04-08,인천태양광,1.575,0.778624798000001,8.964667,65.375,0.0,0.0,2.896455,10.964145,0.085067995,41.666668,37.5114279,126.6079808
2026-04-02,인천아시아드태양광,2.743,3.807666295999991,9.128665,80.416664,0.0,0.0,1.3075112,10.03252,0.078984,46.291668,37.5642135,127.0016985
2026-04-03,인천아시아드태양광,2.743,3.4450032579999994,12.507833,74.916664,12.799999,0.0,1.1857041,9.103182,0.066132,76.791664,37.5642135,127.0016985
2026-04-04,인천아시아드태양광,2.743,1.7010071640000033,9.274374,88.552086,4.9,0.0,1.4766258,4.446188,0.030852,45.041668,37.5642135,127.0016985
2026-04-05,인천아시아드태양광,2.743,4.114465911999994,11.193749,67.75,1.8,0.0,2.700105,11.108235,0.07182,63.333332,37.5642135,127.0016985
2026-04-06,인천아시아드태양광,2.743,3.9963742039999985,9.431251,65.625,7.7999997,0.0,3.687643,4.5295677,0.043848,66.791664,37.5642135,127.0016985
2026-04-07,인천아시아드태양광,2.743,4.685160335999975,7.90625,55.666668,0.0,0.0,5.106026,12.727728,0.08244,16.125,37.5642135,127.0016985
2026-04-08,인천아시아드태양광,2.743,4.460561405999982,9.0375,58.375,0.0,0.0,2.6023896,10.940849,0.085896,40.291668,37.5642135,127.0016985
2026-04-02,서울태양광,1.301,0.7702418979999992,9.424667,81.0,0.0,0.0,1.2029105,10.064566,0.07992,45.208332,37.54394733,126.9196472
2026-04-03,서울태양광,1.301,0.3241777900000003,12.705918,74.666664,12.6,0.0,1.1324877,9.136256,0.065951996,76.75,37.54394733,126.9196472
2026-04-04,서울태양광,1.301,0.3107881340000008,9.092021,89.666664,4.2999997,0.0,1.2907933,4.843547,0.030995999,41.0,37.54394733,126.9196472
2026-04-05,서울태양광,1.301,0.7612736659999996,10.546917,71.625,1.5,0.0,3.0404005,11.64556,0.074952,61.583332,37.54394733,126.9196472
2026-04-06,서울태양광,1.301,0.4099064700000006,9.432334,63.416668,6.2999997,0.0,4.196714,8.184419,0.050508,62.25,37.54394733,126.9196472
2026-04-07,서울태양광,1.301,0.923679389999998,8.153166,54.75,0.0,0.0,5.741766,12.724449,0.08391599,10.833333,37.54394733,126.9196472
2026-04-08,서울태양광,1.301,0.8319114059999989,8.365667,65.125,0.0,0.0,2.683651,10.947478,0.085751995,41.666668,37.54394733,126.9196472
2026-04-02,서천태양광,3.844,1.8367299739999952,8.603499,95.291664,0.0,0.0,4.626515,9.60462,0.081144005,66.916664,36.1463852,126.5011901
