날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-29,당진태양광,2.7,1.6876243200000007,16.483082,84.166664,0.0,0.0,4.512561,11.958923,0.08747999,22.708334,37.05075,126.5103
2026-05-30,당진태양광,2.7,1.7162828159999985,19.110165,77.083336,0.0,0.0,5.176039,13.0,0.1008,0.0,37.05075,126.5103
2026-05-31,당진태양광,2.7,1.6508918400000014,18.190626,89.50437,0.0,0.0,1.5247226,12.227405,0.099828,56.760418,37.05075,126.5103
2026-06-01,당진태양광,2.7,1.659684576000001,19.357002,85.104195,0.0,0.0,1.6679883,11.556778,0.07776,58.708332,37.05075,126.5103
2026-06-02,당진태양광,2.7,1.6657122240000006,20.74658,82.50651,0.0,0.0,3.33793,12.855896,0.09615599,36.75,37.05075,126.5103
2026-06-03,당진태양광,2.7,1.5166305600000012,18.269499,92.01823,0.0,0.0,3.010184,11.162739,0.076572,98.291664,37.05075,126.5103
2026-06-04,당진태양광,2.7,1.6383500160000013,18.615335,90.5108,0.0,0.0,3.592378,12.626224,0.074916,53.875,37.05075,126.5103
2026-05-29,울산태양광#1,0.5,0.3922410239999999,19.356249,74.208336,0.0,0.0,3.5657637,12.718487,0.10062,1.5833334,35.47765,129.3808
2026-05-30,울산태양광#1,0.5,0.39205919999999983,21.337502,66.541664,0.0,0.0,3.0305872,12.989759,0.103824,0.0,35.47765,129.3808
2026-05-31,울산태양광#1,0.5,0.39047855999999986,21.262503,68.56463,0.0,0.0,2.527602,12.37663,0.102203995,31.34375,35.47765,129.3808
2026-06-01,울산태양광#1,0.5,0.1657013760000001,22.660416,73.761955,16.7,0.0,2.0860844,10.84212,0.083267994,75.666664,35.47765,129.3808
2026-06-02,울산태양광#1,0.5,0.15855091200000043,20.504168,97.253044,47.199997,0.0,2.3530233,2.388562,0.013572,76.083336,35.47765,129.3808
2026-06-03,울산태양광#1,0.5,0.3758692799999999,22.089584,91.86141,0.0,0.0,1.7443485,12.506279,0.08856,80.541664,35.47765,129.3808
2026-06-04,울산태양광#1,0.5,0.35480668800000015,21.508331,86.11557,0.6,0.0,2.3756077,12.99207,0.064944,42.0,35.47765,129.3808
2026-05-29,동해바이오화력본부 태양광,2.0,1.0810403999999985,21.808,55.291668,0.0,0.0,4.7856817,13.0,0.102708004,0.20833333,37.48313,129.1453
2026-05-30,동해바이오화력본부 태양광,2.0,1.0692215999999992,27.058,38.708332,0.0,0.0,6.7002563,13.0,0.10314,0.0,37.48313,129.1453
2026-05-31,동해바이오화력본부 태양광,2.0,1.0880891999999986,23.551878,62.704273,0.0,0.0,2.8015444,12.021221,0.101484,41.177082,37.48313,129.1453
2026-06-01,동해바이오화력본부 태양광,2.0,1.1103299999999983,22.427252,65.98138,0.0,0.0,1.2737745,12.060967,0.079992,75.125,37.48313,129.1453
2026-06-02,동해바이오화력본부 태양광,2.0,1.0257659999999982,23.012667,80.7041,0.0,0.0,1.2829686,13.448525,0.091727994,65.916664,37.48313,129.1453
2026-06-03,동해바이오화력본부 태양광,2.0,1.0806587999999981,21.081417,86.52304,0.0,0.0,0.9300531,13.931457,0.082367994,80.708336,37.48313,129.1453
2026-06-04,동해바이오화력본부 태양광,2.0,0.943891199999998,21.723085,84.048546,1.2000002,0.0,1.8097185,14.46157,0.091224,50.5,37.48313,129.1453
2026-05-29,보령태양광,3.135,1.8555526,17.544416,82.291664,0.0,0.0,2.7205431,13.0,0.098675996,4.75,36.40191596,126.4958751
2026-05-30,보령태양광,3.135,1.7864194639999986,18.342337,88.25,0.0,0.0,3.7530475,13.0,0.099936,0.0,36.40191596,126.4958751
2026-05-31,보령태양광,3.135,1.7899594559999994,19.508385,85.72747,0.0,0.0,1.83385,11.17502,0.095868,61.916668,36.40191596,126.4958751
2026-06-01,보령태양광,3.135,2.8078989120000046,21.011751,71.97047,0.0,0.0,2.2784133,9.742362,0.085535996,89.541664,36.40191596,126.4958751
2026-06-02,보령태양광,3.135,2.9374827520000037,22.780502,73.522804,0.0,0.0,2.409604,12.019612,0.077436,50.875,36.40191596,126.4958751
2026-06-03,보령태양광,3.135,1.7568625679999967,18.795084,91.57602,0.0,0.0,2.2197468,10.4587145,0.084996,93.875,36.40191596,126.4958751
