날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-06,당진태양광,2.7,1.917276,5.0083337,64.0,0.0,0.0,8.42057,8.5773535,0.034488,25.375,37.05075,126.5103
2026-01-07,당진태양광,2.7,1.8859748159999994,-0.10208326,63.5,0.0,0.0,10.435797,8.508845,0.036792,8.333333,37.05075,126.5103
2026-01-08,당진태양광,2.7,1.9037216639999992,-0.9486146,62.989582,0.0,0.0,5.3309064,8.669279,0.039419997,29.197916,37.05075,126.5103
2026-01-09,당진태양광,2.7,1.623376991999996,4.8163333,67.083336,1.8000001,0.0,5.5767016,6.8390474,0.022392,89.166664,37.05075,126.5103
2026-01-10,당진태양광,2.7,1.684947455999997,-0.6024167,62.416668,1.2,0.0,8.501442,6.8971996,0.024804,57.458332,37.05075,126.5103
2026-01-11,당진태양광,2.7,1.5332032319999964,1.4788332,70.25,1.8000002,0.0,3.8483346,7.999452,0.031607997,73.333336,37.05075,126.5103
2026-01-12,당진태양광,2.7,2.0242835519999947,-6.3732505,67.708336,0.2,0.0,7.9378295,7.674467,0.026999999,86.416664,37.05075,126.5103
2026-01-06,울산태양광#1,0.5,0.43104719999999924,3.2958336,51.625,0.0,0.0,4.160844,8.924621,0.043560002,13.416667,35.47765,129.3808
2026-01-07,울산태양광#1,0.5,0.43774339199999934,2.5854168,59.791668,0.0,0.0,6.0383153,8.940436,0.039168,5.3333335,35.47765,129.3808
2026-01-08,울산태양광#1,0.5,0.44674588799999965,-1.8103957,42.916668,0.0,0.0,5.165507,8.957184,0.045036,0.0,35.47765,129.3808
2026-01-09,울산태양광#1,0.5,0.42429638399999925,4.6853337,49.666668,0.0,0.0,2.582325,9.00313,0.0432,28.625,35.47765,129.3808
2026-01-10,울산태양광#1,0.5,0.44052815999999956,2.4936664,43.25,0.0,0.0,5.8754067,9.007861,0.038448002,8.0,35.47765,129.3808
