날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-02,당진태양광,2.7,1.6302138240000013,26.687248,93.333336,0.0,0.0,2.1582973,11.705292,0.086724,15.791667,37.05075,126.5103
2026-08-03,당진태양광,2.7,1.625459520000001,26.281,94.416664,0.0,0.0,2.4762623,10.390824,0.0729,26.75,37.05075,126.5103
2026-08-04,당진태양광,2.7,1.6905874560000003,27.718767,85.242485,0.0,0.0,3.140279,12.1711035,0.077184,17.25,37.05075,126.5103
2026-08-05,당진태양광,2.7,1.8602936639999987,30.104914,71.76644,0.2,0.0,3.6596498,13.0,0.088920005,6.7083335,37.05075,126.5103
2026-08-06,당진태양광,2.7,1.9597151999999993,30.915337,62.472927,0.0,0.0,3.9185123,13.155768,0.093024,0.25,37.05075,126.5103
2026-08-07,당진태양광,2.7,1.9532786879999995,32.30075,59.082897,0.0,0.0,4.5923476,13.079206,0.089963995,23.041666,37.05075,126.5103
2026-08-08,당진태양광,2.7,1.8446994239999985,31.586166,61.257267,0.0,0.0,3.808723,12.930021,0.084096,98.208336,37.05075,126.5103
2026-08-02,울산태양광#1,0.5,0.4092510719999997,28.835417,77.708336,0.0,0.0,2.2178,12.666449,0.09342,12.041667,35.47765,129.3808
2026-08-03,울산태양광#1,0.5,0.3915354239999999,28.108332,85.541664,0.0,0.0,4.191871,10.50213,0.087624,25.791666,35.47765,129.3808
2026-08-04,울산태양광#1,0.5,0.3876334079999999,27.330208,83.375175,0.1,0.0,5.1373878,12.168132,0.071963996,27.041666,35.47765,129.3808
2026-08-05,울산태양광#1,0.5,0.39422159999999984,27.94375,73.516815,0.0,0.0,4.6340327,13.0,0.08874,11.708333,35.47765,129.3808
2026-08-06,울산태양광#1,0.5,0.39672854399999985,28.99375,75.71347,0.0,0.0,4.829975,13.0,0.090936,7.0,35.47765,129.3808
2026-08-07,울산태양광#1,0.5,0.33235670400000017,30.0625,74.75751,1.5,0.0,4.1113944,12.842682,0.091079995,34.541668,35.47765,129.3808
