날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-12,당진태양광,2.7,1.879725887999999,22.956,63.666668,0.0,0.0,1.9573776,4.91056,0.038556,61.708332,37.05075,126.5103
2026-09-13,당진태양광,2.7,1.8437422079999988,23.701834,67.916664,0.0,0.0,3.5940828,5.9084167,0.042948,49.166668,37.05075,126.5103
2026-09-14,당진태양광,2.7,1.8715971839999987,22.324501,64.51232,0.0,0.0,3.9413004,8.37344,0.047448,38.822918,37.05075,126.5103
2026-09-15,당진태양광,2.7,1.8926781119999991,21.090334,63.736126,0.0,0.0,2.930743,12.131033,0.080316,0.0,37.05075,126.5103
2026-09-16,당진태양광,2.7,1.842366623999999,22.26742,71.02892,0.0,0.0,3.4508371,11.33397,0.071172,50.333332,37.05075,126.5103
2026-09-17,당진태양광,2.7,1.9100615039999984,22.617418,62.940052,0.0,0.0,4.653337,6.3962526,0.048887998,78.333336,37.05075,126.5103
2026-09-18,당진태양광,2.7,1.7389138559999981,21.871582,75.265785,0.6,0.0,4.1318774,3.822122,0.032292,63.625,37.05075,126.5103
2026-09-12,울산태양광#1,0.5,0.40465526399999985,23.152079,79.666664,0.0,0.0,3.8926122,11.0,0.071136,26.25,35.47765,129.3808
2026-09-13,울산태양광#1,0.5,0.3970587839999998,24.164581,74.875,0.0,0.0,2.8918464,10.171692,0.068112,31.416666,35.47765,129.3808
2026-09-14,울산태양광#1,0.5,0.16235308800000012,22.639061,76.55426,10.650002,0.0,2.957615,1.450243,0.023436,81.25,35.47765,129.3808
2026-09-15,울산태양광#1,0.5,0.36229555199999997,23.68125,71.110146,0.6,0.0,3.4123256,11.836033,0.07362,37.916668,35.47765,129.3808
2026-09-16,울산태양광#1,0.5,0.3879346559999998,23.741667,65.14912,0.0,0.0,4.513245,10.738904,0.075816,33.416668,35.47765,129.3808
2026-09-17,울산태양광#1,0.5,0.16041321600000008,24.516663,63.309826,15.299999,0.0,5.1971316,9.979077,0.056484,97.375,35.47765,129.3808
2026-09-18,울산태양광#1,0.5,0.14499158400000003,23.183334,92.44559,42.400005,0.0,3.159542,0.052475866,0.02124,97.333336,35.47765,129.3808
2026-09-12,동해바이오화력본부 태양광,2.0,1.0970495999999987,21.88925,69.541664,0.0,0.0,2.7279136,8.05205,0.055548,46.375,37.48313,129.1453
2026-09-13,동해바이오화력본부 태양광,2.0,1.0876823999999985,22.270498,69.25,0.0,0.0,1.8111664,10.805301,0.06677999,29.083334,37.48313,129.1453
2026-09-14,동해바이오화력본부 태양광,2.0,1.0538459999999985,21.942251,76.71284,1.0,0.0,2.0761354,9.771015,0.069408,52.208332,37.48313,129.1453
2026-09-15,동해바이오화력본부 태양광,2.0,1.0582703999999985,19.016836,83.99261,0.70000005,0.0,1.2670857,11.549224,0.0612,38.416668,37.48313,129.1453
2026-09-16,동해바이오화력본부 태양광,2.0,1.053514799999998,19.883501,80.740685,0.0,0.0,1.2633355,11.820366,0.067572,32.166668,37.48313,129.1453
2026-09-17,동해바이오화력본부 태양광,2.0,1.0205639999999967,21.891836,71.18722,0.90000004,0.0,1.5121912,8.316348,0.05526,99.541664,37.48313,129.1453
2026-09-18,동해바이오화력본부 태양광,2.0,0.6328835999999998,20.479334,90.669,24.599998,0.0,1.5389599,1.7901555,0.017963998,73.208336,37.48313,129.1453
2026-09-12,보령태양광,3.135,3.2803620240000027,22.265251,67.5,0.0,0.0,2.5629609,8.109104,0.053460002,31.25,36.40191596,126.4958751
2026-09-13,보령태양광,3.135,2.809219096000005,23.025671,74.875,0.0,0.0,2.7854507,10.04876,0.067932,30.125,36.40191596,126.4958751
2026-09-14,보령태양광,3.135,3.3439831520000056,21.234615,70.74543,0.0,0.0,2.8671224,10.539326,0.05652,30.010416,36.40191596,126.4958751
2026-09-15,보령태양광,3.135,3.1921529440000005,20.051332,66.38624,0.0,0.0,2.5626636,12.132811,0.081323996,0.0,36.40191596,126.4958751
2026-09-16,보령태양광,3.135,3.158702536000006,22.540918,71.05007,0.0,0.0,3.8703067,11.091152,0.075744,37.75,36.40191596,126.4958751
2026-09-17,보령태양광,3.135,3.0980589040000024,23.024252,59.112812,0.0,0.0,4.6076226,6.704747,0.04986,85.625,36.40191596,126.4958751
2026-09-18,보령태양광,3.135,1.3852146479999992,20.486748,86.89088,7.7999988,0.0,4.377679,2.3764493,0.023652,39.708332,36.40191596,126.4958751
2026-09-12,신보령태양광,4.038,3.448347112000011,22.271751,67.5,0.0,0.0,2.5629609,8.109104,0.053460002,31.25,36.384039546857,126.490749942035
2026-09-13,신보령태양광,4.038,3.2097112640000116,23.032167,74.875,0.0,0.0,2.7854507,10.04876,0.067932,30.125,36.384039546857,126.490749942035
2026-09-14,신보령태양광,4.038,3.31653515200001,21.241112,70.74566,0.0,0.0,2.8671224,10.539326,0.05652,30.010416,36.384039546857,126.490749942035
2026-09-15,신보령태양광,4.038,3.4459448020000103,20.057833,66.387535,0.0,0.0,2.5626636,12.132811,0.081323996,0.0,36.384039546857,126.490749942035
2026-09-16,신보령태양광,4.038,3.222180864000011,22.547417,71.05128,0.0,0.0,3.8703067,11.091152,0.075744,37.75,36.384039546857,126.490749942035
2026-09-17,신보령태양광,4.038,2.857595982000006,23.030748,59.114323,0.0,0.0,4.6076226,6.704747,0.04986,85.625,36.384039546857,126.490749942035
2026-09-18,신보령태양광,4.038,2.490984500000006,20.493246,86.89147,7.7999988,0.0,4.377679,2.3764493,0.023652,39.708332,36.384039546857,126.490749942035
2026-09-12,인천태양광,1.575,0.8588441740000005,22.420502,72.291664,0.0,0.0,1.6485624,7.0,0.052488,55.208332,37.5114279,126.6079808
2026-09-13,인천태양광,1.575,0.8466254600000004,22.866333,71.666664,0.2,0.0,2.1533425,0.09118938,0.026856,56.125,37.5114279,126.6079808
2026-09-14,인천태양광,1.575,0.8598389820000002,20.482332,70.04871,0.0,0.0,2.671541,3.320457,0.036431998,40.489582,37.5114279,126.6079808
2026-09-15,인천태양광,1.575,0.883539806,20.660667,56.07504,0.0,0.0,2.035556,12.078943,0.079236,0.125,37.5114279,126.6079808
2026-09-16,인천태양광,1.575,0.8784565320000003,23.404417,56.752407,0.0,0.0,1.565003,11.0335245,0.071352,49.0,37.5114279,126.6079808
2026-09-17,인천태양광,1.575,0.8864632180000002,23.233583,55.090496,0.0,0.0,2.7979507,7.40963,0.0585,81.083336,37.5114279,126.6079808
2026-09-18,인천태양광,1.575,0.8589647660000004,22.652334,64.928314,0.0,0.0,2.573962,4.3436446,0.039816,53.208332,37.5114279,126.6079808
2026-09-12,인천아시아드태양광,2.743,4.009072853999994,21.57033,71.708336,0.0,0.0,0.56821734,7.4694786,0.052416,56.375,37.5642135,127.0016985
2026-09-13,인천아시아드태양광,2.743,3.5375753219999946,20.847416,80.5,0.0,0.0,0.76860887,0.49401274,0.030383999,53.458332,37.5642135,127.0016985
2026-09-14,인천아시아드태양광,2.743,3.9517170199999954,20.282967,75.830284,0.0,0.0,0.72769004,4.218631,0.037584,44.083332,37.5642135,127.0016985
2026-09-15,인천아시아드태양광,2.743,4.312975425999991,21.133335,58.178318,0.0,0.0,1.4284216,12.108624,0.078228,2.3333333,37.5642135,127.0016985
2026-09-16,인천아시아드태양광,2.743,4.073035373999994,23.054167,58.101604,0.0,0.0,1.4744366,11.333013,0.071784,51.833332,37.5642135,127.0016985
2026-09-17,인천아시아드태양광,2.743,3.4876640039999933,22.564583,57.896473,1.2,0.0,2.4517636,7.255167,0.058967996,80.583336,37.5642135,127.0016985
2026-09-18,인천아시아드태양광,2.743,3.716164569999993,22.191666,66.08197,0.0,0.0,2.3136086,2.736607,0.036648,70.125,37.5642135,127.0016985
2026-09-12,서울태양광,1.301,0.8175820079999992,21.818419,71.5,0.0,0.0,0.6735458,7.3897853,0.052451998,57.333332,37.54394733,126.9196472
2026-09-13,서울태양광,1.301,0.807042458,20.999666,80.75,0.1,0.0,0.8054978,0.36351967,0.029339999,54.833332,37.54394733,126.9196472
2026-09-14,서울태양광,1.301,0.8195133119999998,20.427187,76.95194,0.0,0.0,0.8641651,3.8379753,0.037044,45.5625,37.54394733,126.9196472
2026-09-15,서울태양광,1.301,0.9498304499999982,21.339584,58.806072,0.0,0.0,1.4602202,12.022448,0.078912,0.7083333,37.54394733,126.9196472
2026-09-16,서울태양광,1.301,0.8732292519999985,23.28125,58.505688,0.0,0.0,1.5743052,11.33803,0.071352,51.416668,37.54394733,126.9196472
2026-09-17,서울태양광,1.301,0.8845410259999994,22.539583,58.517883,1.1000001,0.0,2.5467253,7.253895,0.05904,78.041664,37.54394733,126.9196472
2026-09-18,서울태양광,1.301,0.834471619999999,22.077082,67.4871,0.1,0.0,2.4917083,2.6792665,0.036036,69.0,37.54394733,126.9196472
2026-09-12,서천태양광,3.844,2.2475996639999964,22.966002,66.0,0.0,0.0,3.21103,10.536716,0.066420004,25.666666,36.1463852,126.5011901
2026-09-13,서천태양광,3.844,2.090176685999995,23.453499,72.666664,0.0,0.0,3.8415813,10.205677,0.06922799,28.416666,36.1463852,126.5011901
2026-09-14,서천태양광,3.844,2.1304247039999953,21.836687,67.148094,0.0,0.0,4.25116,8.614572,0.052307997,42.354168,36.1463852,126.5011901
2026-09-15,서천태양광,3.844,2.1613842599999957,20.039501,69.48464,0.0,0.0,3.7277098,12.1337,0.081972,1.875,36.1463852,126.5011901
2026-09-16,서천태양광,3.844,1.942732311999995,21.702002,77.10104,0.0,0.0,3.748064,10.332408,0.076284,31.666666,36.1463852,126.5011901
2026-09-17,서천태양광,3.844,2.021459677999991,22.777,62.32132,0.6,0.0,4.9578023,5.1888423,0.048312,96.166664,36.1463852,126.5011901
2026-09-18,서천태양광,3.844,1.644236327999992,20.452002,86.70829,12.000001,0.0,5.2326407,4.3226976,0.023616,40.208332,36.1463852,126.5011901
2026-09-12,제주태양광,1.149,0.4262841599999998,24.442667,80.791664,0.0,0.0,3.6514225,9.867767,0.064476,27.916666,33.5345853,126.5953756
2026-09-13,제주태양광,1.149,0.5501260800000003,25.182251,74.666664,0.0,0.0,2.9251568,10.016136,0.068112,31.791666,33.5345853,126.5953756
2026-09-14,제주태양광,1.149,0.3347750400000002,22.401228,78.32928,14.549999,0.0,2.4687414,5.095542,0.035676,52.145832,33.5345853,126.5953756
