날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-15,당진태양광,2.7,1.5382320960000009,12.033082,98.916664,0.0,0.0,3.0299032,9.23039,0.078732,96.041664,37.05075,126.5103
2026-05-16,당진태양광,2.7,1.4816514240000007,11.7685,99.0,0.0,0.0,2.5889459,5.985993,0.054648,99.875,37.05075,126.5103
2026-05-17,당진태양광,2.7,1.5795327360000015,11.85575,95.322235,0.0,0.0,1.6838646,8.229586,0.06696,90.989586,37.05075,126.5103
2026-05-18,당진태양광,2.7,1.7671610879999986,18.367418,72.65584,0.0,0.0,1.6198326,11.0,0.09666,81.916664,37.05075,126.5103
2026-05-19,당진태양광,2.7,1.7480062079999994,19.542418,69.68464,0.5,0.0,2.6606972,1.6216904,0.045036,100.0,37.05075,126.5103
2026-05-20,당진태양광,2.7,1.1264350080000025,17.817417,86.85471,19.000002,0.0,3.4816039,2.5563939,0.018144,58.25,37.05075,126.5103
2026-05-21,당진태양광,2.7,1.9479309119999995,21.648666,58.521084,0.0,0.0,4.716144,14.156282,0.097739995,19.666666,37.05075,126.5103
2026-05-15,울산태양광#1,0.5,0.38854022400000005,16.543749,82.041664,0.0,0.0,2.3573658,12.530164,0.093491994,7.9583335,35.47765,129.3808
2026-05-16,울산태양광#1,0.5,0.3983277119999998,18.2375,74.958336,0.0,0.0,2.5572896,12.841924,0.102528,0.0,35.47765,129.3808
2026-05-17,울산태양광#1,0.5,0.40223855999999986,18.032812,77.178276,0.0,0.0,2.221785,13.230901,0.101412,29.364584,35.47765,129.3808
2026-05-18,울산태양광#1,0.5,0.394631424,23.38542,45.80244,0.0,0.0,3.2294047,13.174989,0.1053,41.041668,35.47765,129.3808
2026-05-19,울산태양광#1,0.5,0.3678518399999997,22.941666,59.361362,0.0,0.0,2.6200376,11.015394,0.09558,81.333336,35.47765,129.3808
2026-05-20,울산태양광#1,0.5,0.14216649600000003,18.506252,88.02766,11.600002,0.0,4.1946955,0.0,0.023796,94.125,35.47765,129.3808
2026-05-21,울산태양광#1,0.5,0.4029102719999998,18.222918,77.48423,0.1,0.0,4.5375023,12.6800785,0.077255994,8.625,35.47765,129.3808
2026-05-15,동해바이오화력본부 태양광,2.0,1.059206399999998,19.491335,73.541664,0.0,0.0,2.9091856,12.786794,0.0999,0.0,37.48313,129.1453
2026-05-16,동해바이오화력본부 태양광,2.0,1.105289999999998,20.885082,66.541664,0.0,0.0,1.9606336,12.779677,0.099396,0.0,37.48313,129.1453
2026-05-17,동해바이오화력본부 태양광,2.0,1.1015783999999984,20.530272,63.917267,0.0,0.0,2.0998363,13.393286,0.101772,7.3229165,37.48313,129.1453
