날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-06,당진태양광,2.7,1.9915594560000003,8.595583,63.416668,0.4,0.0,6.6832614,6.417441,0.0486,18.791666,37.05075,126.5103
2026-04-07,당진태양광,2.7,1.8706643519999993,7.6122494,64.791664,0.0,0.0,6.651399,11.466094,0.087876,0.0,37.05075,126.5103
2026-04-08,당진태양광,2.7,1.563017855999998,8.250813,69.822914,3.6000001,0.0,3.0309403,10.343744,0.080208,52.552082,37.05075,126.5103
2026-04-09,당진태양광,2.7,1.092882624000001,9.728833,91.958336,23.399998,0.0,3.9542015,0.33488506,0.005868,99.083336,37.05075,126.5103
2026-04-10,당진태양광,2.7,1.6798030080000006,8.916332,84.041664,0.0,0.0,2.658096,12.298837,0.077364,28.083334,37.05075,126.5103
2026-04-11,당진태양광,2.7,1.8067280639999985,11.210084,66.625,0.0,0.0,1.2581457,12.86177,0.083124,90.041664,37.05075,126.5103
2026-04-12,당진태양광,2.7,1.946483616,17.172585,46.5,0.0,0.0,2.1108677,11.0,0.08496,32.166668,37.05075,126.5103
2026-04-06,울산태양광#1,0.5,0.17710339200000005,12.154166,64.875,2.6,0.0,5.2601123,6.6505113,0.04806,54.958332,35.47765,129.3808
2026-04-07,울산태양광#1,0.5,0.40020259199999986,9.249999,48.583332,0.0,0.0,5.7997355,11.317255,0.090863995,0.0,35.47765,129.3808
2026-04-08,울산태양광#1,0.5,0.38841023999999985,12.127627,63.28125,0.0,0.0,4.456094,10.0,0.083808,45.78125,35.47765,129.3808
2026-04-09,울산태양광#1,0.5,0.13685222399999994,15.922835,88.583336,15.700003,0.0,6.998363,0.39833766,0.01134,100.0,35.47765,129.3808
2026-04-10,울산태양광#1,0.5,0.361504032,15.354084,84.0,0.0,0.0,1.9315262,11.685566,0.062784,89.666664,35.47765,129.3808
