날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-23,당진태양광,2.7,1.6777219200000009,26.306,89.791664,0.0,0.0,2.3507566,11.215733,0.07272,16.833334,37.05075,126.5103
2026-08-24,당진태양광,2.7,1.6568286720000012,26.083084,92.166664,0.0,0.0,2.584738,11.216955,0.079739995,21.416666,37.05075,126.5103
2026-08-25,당진태양광,2.7,1.6478417280000013,25.72294,93.57273,0.2,0.0,2.5831232,10.019191,0.061991997,44.270832,37.05075,126.5103
2026-08-26,당진태양광,2.7,1.141461984000003,26.609085,87.811195,10.6,0.0,2.9635842,10.325657,0.0729,78.416664,37.05075,126.5103
2026-08-27,당진태양광,2.7,1.6271799360000014,25.465332,91.51986,0.3,0.0,1.6283661,4.7499976,0.043848,95.916664,37.05075,126.5103
2026-08-28,당진태양광,2.7,1.4248560000000012,26.311167,89.955635,1.5000001,0.0,2.1734316,2.1649742,0.037404,99.916664,37.05075,126.5103
2026-08-29,당진태양광,2.7,1.078823328000001,25.761164,91.31437,35.599995,0.0,4.6309,11.48439,0.052704,98.75,37.05075,126.5103
2026-08-23,울산태양광#1,0.5,0.39185625599999996,26.762495,89.333336,0.0,0.0,2.3733778,11.140662,0.079416,25.416666,35.47765,129.3808
2026-08-24,울산태양광#1,0.5,0.3916079039999999,27.281252,85.75,0.0,0.0,2.6276805,11.487956,0.083987996,6.5833335,35.47765,129.3808
2026-08-25,울산태양광#1,0.5,0.391737216,26.96875,88.24027,0.0,0.0,2.5270188,12.177656,0.086328,8.90625,35.47765,129.3808
2026-08-26,울산태양광#1,0.5,0.3984396479999998,28.699999,75.27169,0.0,0.0,2.2360926,12.903858,0.085284,46.916668,35.47765,129.3808
2026-08-27,울산태양광#1,0.5,0.3439219200000002,27.25625,81.804596,0.4,0.0,1.3683581,10.75263,0.070308,63.083332,35.47765,129.3808
2026-08-28,울산태양광#1,0.5,0.3151364160000005,26.929167,83.95878,0.8,0.0,1.6268903,8.284165,0.057168,99.291664,35.47765,129.3808
2026-08-29,울산태양광#1,0.5,0.32516784000000026,28.812502,78.732544,1.2000002,0.0,4.382733,12.838064,0.06444,69.583336,35.47765,129.3808
2026-08-23,동해바이오화력본부 태양광,2.0,1.033563599999998,27.335081,83.0,0.0,0.0,1.666742,11.774603,0.069588,11.708333,37.48313,129.1453
2026-08-24,동해바이오화력본부 태양광,2.0,1.040054399999998,28.012169,80.375,0.0,0.0,1.8010758,11.223401,0.074375995,24.791666,37.48313,129.1453
2026-08-25,동해바이오화력본부 태양광,2.0,1.0337255999999981,27.089647,83.40072,0.0,0.0,1.7690138,8.614779,0.060732003,40.729168,37.48313,129.1453
2026-08-26,동해바이오화력본부 태양광,2.0,0.8678123999999984,27.093918,83.36521,1.4000001,0.0,1.3027399,8.257293,0.048636,94.416664,37.48313,129.1453
2026-08-27,동해바이오화력본부 태양광,2.0,1.0011851999999977,24.929335,86.71003,0.2,0.0,1.0023335,7.4876738,0.057239998,96.458336,37.48313,129.1453
2026-08-28,동해바이오화력본부 태양광,2.0,0.7227576,25.004333,90.866905,3.2000003,0.0,1.616366,2.5301077,0.035963997,99.583336,37.48313,129.1453
2026-08-29,동해바이오화력본부 태양광,2.0,0.5396688000000012,26.641832,91.76635,15.999998,0.0,1.6968808,4.8351927,0.035207998,99.416664,37.48313,129.1453
2026-08-23,보령태양광,3.135,2.0610780560000013,27.479836,85.875,0.0,0.0,2.2259114,11.373143,0.077616,20.75,36.40191596,126.4958751
2026-08-24,보령태양광,3.135,2.0488256320000007,26.619417,89.166664,0.0,0.0,2.3021147,11.482248,0.07992,14.416667,36.40191596,126.4958751
2026-08-25,보령태양광,3.135,2.061895736,26.73149,87.99744,0.0,0.0,2.3428223,10.694184,0.0774,35.145832,36.40191596,126.4958751
2026-08-26,보령태양광,3.135,1.7623832880000003,26.272165,89.56342,3.6000001,0.0,2.1186807,11.0,0.072108,78.083336,36.40191596,126.4958751
2026-08-27,보령태양광,3.135,1.8213669039999991,25.809668,90.68586,0.5,0.0,1.463365,10.0,0.061164,81.208336,36.40191596,126.4958751
2026-08-28,보령태양광,3.135,1.7521083760000031,26.790916,85.19851,1.1000001,0.0,2.3816206,6.9064984,0.049104,97.958336,36.40191596,126.4958751
2026-08-29,보령태양광,3.135,1.9658894480000002,25.805504,92.746155,21.900002,0.0,4.526357,10.819424,0.061596002,98.583336,36.40191596,126.4958751
2026-08-23,신보령태양광,4.038,3.1588394680000107,27.486336,85.875,0.0,0.0,2.2259114,11.373143,0.077616,20.75,36.384039546857,126.490749942035
2026-08-24,신보령태양광,4.038,3.1093778080000107,26.625916,89.166664,0.0,0.0,2.3021147,11.482248,0.07992,14.416667,36.384039546857,126.490749942035
2026-08-25,신보령태양광,4.038,3.108673950000011,26.737986,87.997475,0.0,0.0,2.3428223,10.694184,0.0774,35.145832,36.384039546857,126.490749942035
2026-08-26,신보령태양광,4.038,1.963830736,26.27867,89.56388,3.6000001,0.0,2.1186807,11.0,0.072108,78.083336,36.384039546857,126.490749942035
2026-08-27,신보령태양광,4.038,2.0876276220000016,25.816164,90.68627,0.5,0.0,1.463365,10.0,0.061164,81.208336,36.384039546857,126.490749942035
2026-08-28,신보령태양광,4.038,1.899753012000001,26.797415,85.19917,1.1000001,0.0,2.3816206,6.9064984,0.049104,97.958336,36.384039546857,126.490749942035
2026-08-29,신보령태양광,4.038,1.8207210480000031,25.811998,92.74648,21.900002,0.0,4.526357,10.819424,0.061596002,98.583336,36.384039546857,126.490749942035
2026-08-23,인천태양광,1.575,0.8041628580000002,26.985085,86.5,0.0,0.0,1.7866306,10.669791,0.065303996,18.208334,37.5114279,126.6079808
2026-08-24,인천태양광,1.575,0.8035982100000002,27.035082,88.041664,0.0,0.0,2.3879762,10.566397,0.076824,29.333334,37.5114279,126.6079808
2026-08-25,인천태양광,1.575,0.7319776840000002,26.527643,89.58915,1.1750001,0.0,2.1900141,4.4751534,0.044856,50.125,37.5114279,126.6079808
2026-08-26,인천태양광,1.575,0.7093996960000004,26.606499,86.651245,2.2,0.0,2.5307114,8.193129,0.053963996,95.666664,37.5114279,126.6079808
2026-08-27,인천태양광,1.575,0.7997746460000005,26.337748,87.82461,0.0,0.0,1.3125349,7.10584,0.05094,97.208336,37.5114279,126.6079808
2026-08-28,인천태양광,1.575,0.7798591860000005,26.310667,85.275246,3.5999997,0.0,2.0528693,3.8029258,0.032436002,100.0,37.5114279,126.6079808
2026-08-29,인천태양광,1.575,0.7436378079999999,26.037752,91.924095,29.800001,0.0,3.6742716,3.4859774,0.037152,100.0,37.5114279,126.6079808
2026-08-23,인천아시아드태양광,2.743,3.0753004419999974,27.347418,82.75,0.0,0.0,0.74648756,10.350893,0.062388,19.833334,37.5642135,127.0016985
2026-08-24,인천아시아드태양광,2.743,3.016872165999997,27.720335,82.916664,0.1,0.0,0.98471093,10.745031,0.07455599,33.916668,37.5642135,127.0016985
2026-08-25,인천아시아드태양광,2.743,2.8120897359999977,26.936096,85.98084,1.1,0.0,1.0936059,4.515108,0.044064,54.71875,37.5642135,127.0016985
2026-08-26,인천아시아드태양광,2.743,2.193788489999997,26.004166,88.03549,2.0,0.0,2.1449604,5.2730627,0.044352,97.541664,37.5642135,127.0016985
2026-08-27,인천아시아드태양광,2.743,2.3623139299999956,26.091667,85.90394,0.0,0.0,1.0846726,8.038652,0.050543997,98.208336,37.5642135,127.0016985
2026-08-28,인천아시아드태양광,2.743,2.535357065999997,26.391663,82.50787,2.2999997,0.0,1.6066235,3.934023,0.035748,99.666664,37.5642135,127.0016985
2026-08-29,인천아시아드태양광,2.743,1.8324551780000042,25.410416,93.38727,29.5,0.0,2.9474256,1.9222214,0.031427998,100.0,37.5642135,127.0016985
2026-08-23,서울태양광,1.301,0.8785641539999997,27.562164,82.583336,0.0,0.0,0.72304624,10.334886,0.06282,19.291666,37.54394733,126.9196472
2026-08-24,서울태양광,1.301,0.8012682079999994,27.960083,83.375,0.0,0.0,0.86312056,10.528003,0.074664,38.5,37.54394733,126.9196472
2026-08-25,서울태양광,1.301,0.7964969239999997,26.984482,86.713905,0.9,0.0,1.0777184,4.253447,0.043704,54.40625,37.54394733,126.9196472
2026-08-26,서울태양광,1.301,0.7061851439999995,26.172915,87.22434,1.5000001,0.0,2.1801105,7.3275366,0.048527997,96.708336,37.54394733,126.9196472
