날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-29,당진태양광,2.7,1.5524184960000007,19.295584,98.791664,0.0,0.0,2.6136916,3.3971698,0.048492,95.291664,37.05075,126.5103
2026-06-30,당진태양광,2.7,1.6054283520000012,19.899752,93.625,0.0,0.0,2.2649739,7.8003545,0.06984,62.166668,37.05075,126.5103
2026-07-01,당진태양광,2.7,1.6539254400000014,21.286478,89.333626,0.0,0.0,2.301952,12.486675,0.077075996,63.84375,37.05075,126.5103
2026-07-02,당진태양광,2.7,1.6716056640000005,22.76325,88.69617,0.0,0.0,2.2128685,13.353125,0.087120004,91.25,37.05075,126.5103
2026-07-03,당진태양광,2.7,1.6922877120000008,23.429916,87.25739,0.0,0.0,2.8744366,13.104956,0.087299995,50.375,37.05075,126.5103
2026-07-04,당진태양광,2.7,1.7210768639999987,25.915335,76.32479,0.0,0.0,4.826982,11.8780575,0.089424,46.541668,37.05075,126.5103
2026-07-05,당진태양광,2.7,1.672884288000001,26.698664,82.395226,0.6,0.0,5.44784,12.31928,0.06876,67.166664,37.05075,126.5103
2026-06-29,울산태양광#1,0.5,0.39032063999999983,20.993752,85.916664,0.0,0.0,2.820657,13.0,0.094716,35.125,35.47765,129.3808
2026-06-30,울산태양광#1,0.5,0.39376828799999997,20.641666,88.916664,0.0,0.0,2.3941224,11.658515,0.096984,42.541668,35.47765,129.3808
2026-07-01,울산태양광#1,0.5,0.37306368,21.33021,88.970634,0.0,0.0,2.5387962,11.940022,0.08874,75.1875,35.47765,129.3808
2026-07-02,울산태양광#1,0.5,0.3616047360000002,23.508333,82.23622,0.0,0.0,2.130368,10.544226,0.075888,95.833336,35.47765,129.3808
2026-07-03,울산태양광#1,0.5,0.3636026880000001,23.577085,85.43711,0.0,0.0,2.44453,11.0,0.079596,96.583336,35.47765,129.3808
2026-07-04,울산태양광#1,0.5,0.3807706559999999,25.860418,77.38837,0.0,0.0,3.51466,7.7532372,0.062892,94.75,35.47765,129.3808
2026-07-05,울산태양광#1,0.5,0.31791340800000023,26.772919,82.11042,1.2000002,0.0,3.464078,14.314994,0.092268,34.875,35.47765,129.3808
2026-06-29,동해바이오화력본부 태양광,2.0,1.047819599999998,21.064249,82.375,0.0,0.0,2.6255515,13.0,0.101844,14.5,37.48313,129.1453
2026-06-30,동해바이오화력본부 태양광,2.0,1.0651895999999983,21.397585,85.208336,0.0,0.0,2.395095,12.81681,0.099288,22.25,37.48313,129.1453
2026-07-01,동해바이오화력본부 태양광,2.0,1.0941983999999987,20.715689,90.32232,0.0,0.0,2.563749,12.226547,0.086328,60.760418,37.48313,129.1453
2026-07-02,동해바이오화력본부 태양광,2.0,1.1193479999999987,21.427252,90.89426,0.0,0.0,1.123822,10.680483,0.083484,73.708336,37.48313,129.1453
2026-07-03,동해바이오화력본부 태양광,2.0,0.8307611999999996,23.235582,91.23905,5.4,0.0,1.6192218,14.405698,0.087984,24.666666,37.48313,129.1453
2026-07-04,동해바이오화력본부 태양광,2.0,1.0555523999999987,26.698082,77.69501,0.6,0.0,1.8357863,14.505821,0.101448,12.666667,37.48313,129.1453
2026-07-05,동해바이오화력본부 태양광,2.0,1.0432727999999984,28.581413,72.55262,0.0,0.0,1.1756604,14.316748,0.0819,50.666668,37.48313,129.1453
2026-06-29,보령태양광,3.135,1.9608393119999987,21.156918,93.583336,0.0,0.0,2.430238,10.755356,0.079055995,48.625,36.40191596,126.4958751
2026-06-30,보령태양광,3.135,1.913454536000001,21.992332,83.875,0.0,0.0,2.168076,10.690085,0.08146799,50.291668,36.40191596,126.4958751
2026-07-01,보령태양광,3.135,2.0478210000000012,22.401281,84.8769,0.0,0.0,1.4465255,8.812205,0.06372,71.229164,36.40191596,126.4958751
2026-07-02,보령태양광,3.135,2.0430048880000014,23.02008,85.37054,0.0,0.0,1.621854,10.393286,0.081252,65.5,36.40191596,126.4958751
2026-07-03,보령태양광,3.135,2.101833144000001,24.326332,82.50416,0.0,0.0,3.031223,13.202399,0.097812,42.833332,36.40191596,126.4958751
2026-07-04,보령태양광,3.135,2.0275750480000014,24.842997,84.16387,0.0,0.0,4.600805,11.84619,0.089352,85.833336,36.40191596,126.4958751
2026-07-05,보령태양광,3.135,1.779042424000001,25.630499,88.12917,0.6,0.0,5.4955497,11.973321,0.066204,80.666664,36.40191596,126.4958751
2026-06-29,신보령태양광,4.038,3.02442846200001,21.163416,93.583336,0.0,0.0,2.430238,10.755356,0.079055995,48.625,36.384039546857,126.490749942035
2026-06-30,신보령태양광,4.038,3.1116336900000126,21.998833,83.875,0.0,0.0,2.168076,10.690085,0.08146799,50.291668,36.384039546857,126.490749942035
2026-07-01,신보령태양광,4.038,2.7755649080000078,22.407782,84.877014,0.0,0.0,1.4465255,8.812205,0.06372,71.229164,36.384039546857,126.490749942035
2026-07-02,신보령태양광,4.038,2.814612458000007,23.026583,85.371155,0.0,0.0,1.621854,10.393286,0.081252,65.5,36.384039546857,126.490749942035
2026-07-03,신보령태양광,4.038,3.118919242000011,24.33283,82.504906,0.0,0.0,3.031223,13.202399,0.097812,42.833332,36.384039546857,126.490749942035
2026-07-04,신보령태양광,4.038,2.4467501780000043,24.849503,84.16456,0.0,0.0,4.600805,11.84619,0.089352,85.833336,36.384039546857,126.490749942035
2026-07-05,신보령태양광,4.038,2.0231262760000015,25.637001,88.1297,0.6,0.0,5.4955497,11.973321,0.066204,80.666664,36.384039546857,126.490749942035
2026-06-29,인천태양광,1.575,0.7972424720000001,21.362167,90.25,0.0,0.0,2.823518,9.770343,0.080028,38.916668,37.5114279,126.6079808
2026-06-30,인천태양광,1.575,0.794471214,21.50592,87.416664,0.0,0.0,2.0914662,8.462391,0.0729,55.958332,37.5114279,126.6079808
2026-07-01,인천태양광,1.575,0.8579735860000005,23.88025,73.521164,0.0,0.0,1.9319329,12.128489,0.080064,45.354168,37.5114279,126.6079808
2026-07-02,인천태양광,1.575,0.8411322240000003,26.214838,69.90455,0.70000005,0.0,2.0721357,13.546869,0.092484,43.333332,37.5114279,126.6079808
2026-07-03,인천태양광,1.575,0.8630285960000005,26.029417,72.53837,0.0,0.0,2.7728803,13.278215,0.096624,33.083332,37.5114279,126.6079808
2026-07-04,인천태양광,1.575,0.8447874360000002,26.216913,74.53502,0.5,0.0,4.151962,11.886436,0.089856,49.791668,37.5114279,126.6079808
2026-07-05,인천태양광,1.575,0.7971368480000004,26.671087,81.85745,1.2000002,0.0,4.6153936,10.431663,0.058715995,79.208336,37.5114279,126.6079808
2026-06-29,인천아시아드태양광,2.743,3.8922039019999928,23.774498,79.375,0.0,0.0,0.8609998,11.17887,0.086364,27.166666,37.5642135,127.0016985
2026-06-30,인천아시아드태양광,2.743,4.031458893999993,23.828667,76.875,0.0,0.0,0.842702,11.665747,0.082403995,33.875,37.5642135,127.0016985
2026-07-01,인천아시아드태양광,2.743,4.047816049999993,25.470985,67.33436,0.0,0.0,1.0447427,12.131626,0.081503995,47.0,37.5642135,127.0016985
2026-07-02,인천아시아드태양광,2.743,3.909026847999995,26.43125,65.73405,1.2,0.0,1.568204,13.556292,0.088452,52.083332,37.5642135,127.0016985
2026-07-03,인천아시아드태양광,2.743,4.283197341999992,26.824999,66.055855,0.0,0.0,1.9835057,12.466097,0.094464,26.708334,37.5642135,127.0016985
2026-07-04,인천아시아드태양광,2.743,3.7967204839999913,26.9125,68.82966,0.5,0.0,2.9063976,11.440011,0.076896004,55.916668,37.5642135,127.0016985
2026-07-05,인천아시아드태양광,2.743,3.432023251999993,26.812502,80.37774,2.8,0.0,3.184542,9.553469,0.055656,88.958336,37.5642135,127.0016985
2026-06-29,서울태양광,1.301,0.8943321599999996,23.83092,79.75,0.0,0.0,0.8841185,11.369187,0.086867996,28.791666,37.54394733,126.9196472
2026-06-30,서울태양광,1.301,0.831840016,23.835083,77.791664,0.0,0.0,0.830405,11.488383,0.082944,35.583332,37.54394733,126.9196472
2026-07-01,서울태양광,1.301,0.8534528039999989,25.644897,66.78051,0.0,0.0,1.0135809,12.120339,0.080964,47.34375,37.54394733,126.9196472
2026-07-02,서울태양광,1.301,0.8562622059999991,26.593752,65.079666,0.4,0.0,1.6020263,13.46491,0.08874,51.458332,37.54394733,126.9196472
2026-07-03,서울태양광,1.301,0.9320699259999984,26.74375,66.879776,0.0,0.0,2.0533853,12.733734,0.09486,27.791666,37.54394733,126.9196472
2026-07-04,서울태양광,1.301,0.8716353879999992,26.735418,70.4181,0.5,0.0,2.8935452,11.786307,0.080964,54.041668,37.54394733,126.9196472
2026-07-05,서울태양광,1.301,0.40733238000000005,26.65,81.59527,2.3999999,0.0,3.339904,9.840035,0.057276,83.75,37.54394733,126.9196472
2026-06-29,서천태양광,3.844,1.9020097579999944,20.674332,95.333336,0.0,0.0,3.3734334,10.863965,0.077328,52.5,36.1463852,126.5011901
2026-06-30,서천태양광,3.844,1.8208761619999936,21.320166,87.125,0.0,0.0,2.6969519,11.615173,0.085788,47.125,36.1463852,126.5011901
2026-07-01,서천태양광,3.844,1.8095936239999941,22.075228,85.09962,0.0,0.0,1.7911373,9.302198,0.065124,81.072914,36.1463852,126.5011901
2026-07-02,서천태양광,3.844,1.8377632359999947,23.58117,81.545906,0.0,0.0,2.0630434,10.651141,0.087012,59.75,36.1463852,126.5011901
2026-07-03,서천태양광,3.844,1.820205771999995,24.616583,82.25667,0.2,0.0,2.9261742,13.109337,0.098388,62.333332,36.1463852,126.5011901
2026-07-04,서천태양광,3.844,1.720687419999993,24.97909,84.81622,0.6,0.0,4.41359,10.789434,0.085715994,84.958336,36.1463852,126.5011901
2026-07-05,서천태양광,3.844,1.8852185759999935,25.727,87.64262,0.70000005,0.0,4.61704,12.19112,0.069336,54.958332,36.1463852,126.5011901
2026-06-29,제주태양광,1.149,0.44268287999999983,21.465582,85.833336,0.0,0.0,2.2584138,12.457458,0.094427995,52.708332,33.5345853,126.5953756
2026-06-30,제주태양광,1.149,0.4116499199999998,23.05725,82.083336,0.0,0.0,3.4431312,10.11904,0.089999996,69.833336,33.5345853,126.5953756
2026-07-01,제주태양광,1.149,0.24531264000000086,22.780394,86.295166,7.6500006,0.0,4.01384,1.1251423,0.032436002,85.75,33.5345853,126.5953756
2026-07-02,제주태양광,1.149,0.5744159999999999,24.010498,92.44163,2.7999997,0.0,1.670133,1.2785983,0.036108,99.375,33.5345853,126.5953756
2026-07-03,제주태양광,1.149,0.3728390400000005,24.725088,92.4584,15.299999,0.0,1.6487149,7.5372567,0.060336,100.0,33.5345853,126.5953756
2026-07-04,제주태양광,1.149,0.37598783999999996,25.233416,95.884125,20.500006,0.0,1.2523009,0.0,0.024588,98.666664,33.5345853,126.5953756
