날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-07,당진태양광,2.7,1.4718192960000007,13.145583,85.0,4.1,0.0,6.880627,6.6104665,0.046223998,42.208332,37.05075,126.5103
2026-05-08,당진태양광,2.7,1.7384122559999984,12.491418,75.0,0.0,0.0,6.7598014,13.0,0.099144004,0.041666668,37.05075,126.5103
2026-05-09,당진태양광,2.7,1.8391619519999995,12.627106,67.248955,0.0,0.0,3.362069,12.638898,0.097991996,30.239584,37.05075,126.5103
2026-05-10,당진태양광,2.7,1.9416746879999993,17.377834,52.617268,0.0,0.0,4.7770367,11.0,0.09162,35.25,37.05075,126.5103
2026-05-11,당진태양광,2.7,1.6505336640000008,17.338251,81.675575,0.0,0.0,4.1706786,9.078651,0.06804,34.291668,37.05075,126.5103
2026-05-12,당진태양광,2.7,1.621502880000001,17.752832,85.12389,0.0,0.0,4.13448,10.381963,0.075168,76.708336,37.05075,126.5103
2026-05-13,당진태양광,2.7,1.105121184000001,16.365335,90.62076,17.400002,0.0,5.4182987,2.3891757,0.031896,89.583336,37.05075,126.5103
2026-05-07,울산태양광#1,0.5,0.39570623999999993,18.049997,71.875,0.0,0.0,4.2895775,12.114284,0.096552,36.458332,35.47765,129.3808
2026-05-08,울산태양광#1,0.5,0.38745657599999994,15.529166,55.291668,0.0,0.0,5.5067935,12.795465,0.10105199,0.9166667,35.47765,129.3808
2026-05-09,울산태양광#1,0.5,0.3899617919999998,14.677082,66.33608,0.0,0.0,2.9200466,12.349554,0.097739995,23.270834,35.47765,129.3808
2026-05-10,울산태양광#1,0.5,0.3879384959999999,18.108335,49.119953,0.0,0.0,3.418581,13.0,0.096191995,4.0416665,35.47765,129.3808
2026-05-11,울산태양광#1,0.5,0.3911882879999999,19.49375,67.61734,0.0,0.0,3.957079,13.0,0.08992799,37.333332,35.47765,129.3808
2026-05-12,울산태양광#1,0.5,0.3919562879999998,21.122917,67.66804,0.0,0.0,3.4132059,13.591901,0.086472,26.416666,35.47765,129.3808
2026-05-13,울산태양광#1,0.5,0.23003376000000028,20.6125,75.58584,1.7000003,0.0,4.2895184,9.84452,0.067032,76.0,35.47765,129.3808
2026-05-07,동해바이오화력본부 태양광,2.0,1.095843599999999,17.4705,67.041664,0.0,0.0,2.623381,9.0,0.074232005,40.958332,37.48313,129.1453
2026-05-08,동해바이오화력본부 태양광,2.0,1.0722707999999987,14.878835,59.375,0.0,0.0,5.881663,12.094522,0.092844,6.875,37.48313,129.1453
2026-05-09,동해바이오화력본부 태양광,2.0,1.0949471999999987,15.948502,53.992065,0.0,0.0,2.6895874,12.770185,0.099648,7.4375,37.48313,129.1453
2026-05-10,동해바이오화력본부 태양광,2.0,1.1356379999999984,19.57725,42.452217,0.0,0.0,1.5195287,11.0,0.091224,85.083336,37.48313,129.1453
2026-05-11,동해바이오화력본부 태양광,2.0,0.653990399999999,18.341835,76.35195,6.299999,0.0,2.058324,7.5593967,0.04896,58.166668,37.48313,129.1453
2026-05-12,동해바이오화력본부 태양광,2.0,1.0584107999999983,20.2085,73.12823,0.0,0.0,1.9067957,11.108744,0.084851995,38.541668,37.48313,129.1453
2026-05-13,동해바이오화력본부 태양광,2.0,0.48949199999999954,19.210585,83.60401,11.499999,0.0,3.0394485,1.0456127,0.029051999,98.25,37.48313,129.1453
2026-05-07,보령태양광,3.135,1.4485065999999995,13.329834,87.958336,0.8,0.0,4.9891667,8.322398,0.060875997,41.375,36.40191596,126.4958751
2026-05-08,보령태양광,3.135,2.495096592,12.679832,74.958336,0.0,0.0,4.3331065,12.964538,0.098639995,0.083333336,36.40191596,126.4958751
2026-05-09,보령태양광,3.135,2.9599649200000013,13.361695,64.7479,0.0,0.0,2.6431801,12.814513,0.097236,20.760416,36.40191596,126.4958751
2026-05-10,보령태양광,3.135,2.9584662959999997,16.647165,56.73561,0.0,0.0,4.668073,12.329829,0.094104,25.625,36.40191596,126.4958751
2026-05-11,보령태양광,3.135,1.8073481040000006,16.78675,86.96131,0.0,0.0,3.6622846,11.12667,0.070956,53.125,36.40191596,126.4958751
