날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-17,당진태양광,2.7,1.9039641599999992,-0.8479166,52.5,0.0,0.0,5.72542,8.720585,0.041507997,12.541667,37.05075,126.5103
2026-01-18,당진태양광,2.7,1.8542933759999989,1.2104167,58.375,0.0,0.0,5.3622355,0.7014592,0.012743999,79.5,37.05075,126.5103
2026-01-19,당진태양광,2.7,1.7272664639999984,-3.1043437,63.947918,0.0,0.0,9.042131,0.030620256,0.011915999,72.3125,37.05075,126.5103
2026-01-20,당진태양광,2.7,2.0130132479999974,-5.839916,65.166664,0.0,0.0,5.0300736,9.082782,0.041688,28.25,37.05075,126.5103
2026-01-21,당진태양광,2.7,2.025757343999997,-7.075334,65.166664,0.0,0.0,7.070663,8.944746,0.039924,51.833332,37.05075,126.5103
2026-01-22,당진태양광,2.7,1.9173178559999977,-5.21075,66.25,0.0,0.0,3.7001083,9.153272,0.039708,64.208336,37.05075,126.5103
2026-01-23,당진태양광,2.7,1.8720660479999987,-4.7357507,66.041664,0.6,0.42000002,5.1240344,8.499004,0.030527998,63.5,37.05075,126.5103
2026-01-17,울산태양광#1,0.5,0.43038835199999925,5.25625,60.625,0.0,0.0,4.5153546,9.0,0.045972,2.2083333,35.47765,129.3808
2026-01-18,울산태양광#1,0.5,0.41841388799999946,7.5166664,73.583336,0.0,0.0,3.2769573,9.0,0.042516,23.166666,35.47765,129.3808
2026-01-19,울산태양광#1,0.5,0.40544399999999914,3.8745005,41.4375,0.0,0.0,5.9110837,0.49848226,0.016056,74.791664,35.47765,129.3808
2026-01-20,울산태양광#1,0.5,0.4288932479999993,0.68741655,33.875,0.0,0.0,4.535404,5.597417,0.032616,55.083332,35.47765,129.3808
2026-01-21,울산태양광#1,0.5,0.4511960639999997,-3.72925,32.291668,0.0,0.0,4.38724,9.261469,0.047808,9.0,35.47765,129.3808
2026-01-22,울산태양광#1,0.5,0.4511960639999997,-3.3979995,38.25,0.0,0.0,3.0274,9.2697,0.048168,1.2916666,35.47765,129.3808
2026-01-23,울산태양광#1,0.5,0.4417738559999995,-1.5750834,52.375,0.0,0.0,4.0679836,9.317582,0.043739997,15.083333,35.47765,129.3808
2026-01-17,동해바이오화력본부 태양광,2.0,1.1580803999999982,2.51875,68.541664,0.0,0.0,4.093468,8.917466,0.041939996,0.375,37.48313,129.1453
2026-01-18,동해바이오화력본부 태양광,2.0,1.024268399999998,3.7708337,77.5,0.1,0.0,4.17316,7.0039544,0.029916001,37.875,37.48313,129.1453
2026-01-19,동해바이오화력본부 태양광,2.0,1.0585187999999977,2.9219587,56.447918,0.0,0.0,5.0074244,8.737252,0.033516,53.28125,37.48313,129.1453
