날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-08,당진태양광,2.7,1.865766047999999,7.549751,68.333336,0.2,0.0,3.3701403,10.489012,0.084528,36.25,37.05075,126.5103
2026-04-09,당진태양광,2.7,1.1172042240000002,9.791416,95.75,56.2,0.0,7.8642235,0.0,0.010656,88.041664,37.05075,126.5103
2026-04-10,당진태양광,2.7,1.6704622080000013,8.394562,89.020836,0.0,0.0,7.3548923,7.639531,0.050508,32.604168,37.05075,126.5103
2026-04-11,당진태양광,2.7,1.8148289279999996,11.437167,71.5,0.0,0.0,0.9508152,12.86177,0.088056,59.0,37.05075,126.5103
2026-04-12,당진태양광,2.7,1.9414882560000006,14.024667,62.25,0.0,0.0,1.2370386,12.884389,0.085751995,68.875,37.05075,126.5103
2026-04-13,당진태양광,2.7,1.8989463359999994,15.183,53.958332,0.0,0.0,2.1426733,10.800649,0.073296,77.458336,37.05075,126.5103
2026-04-14,당진태양광,2.7,1.9148695679999985,14.730918,48.291668,0.0,0.0,1.4826506,3.3356795,0.04086,94.0,37.05075,126.5103
2026-04-08,울산태양광#1,0.5,0.3884017919999999,11.485417,64.416664,0.0,0.0,4.099083,10.0,0.086688,15.416667,35.47765,129.3808
2026-04-09,울산태양광#1,0.5,0.13390003200000003,15.733333,90.916664,30.399998,0.0,8.201924,0.0,0.012959999,82.875,35.47765,129.3808
2026-04-10,울산태양광#1,0.5,0.38608060799999977,15.810959,69.270836,0.1,0.0,3.6417649,10.998131,0.079955995,13.072917,35.47765,129.3808
2026-04-11,울산태양광#1,0.5,0.3476000639999998,14.758251,69.833336,0.0,0.0,2.1517646,12.792985,0.084564,88.25,35.47765,129.3808
2026-04-12,울산태양광#1,0.5,0.3471174719999998,16.333254,68.916664,0.0,0.0,1.4576689,10.806454,0.072684,88.958336,35.47765,129.3808
2026-04-13,울산태양광#1,0.5,0.3590033279999998,15.252,74.416664,0.0,0.0,7.04583,7.985103,0.044712,88.041664,35.47765,129.3808
2026-04-14,울산태양광#1,0.5,0.36559919999999996,13.252,75.291664,0.0,0.0,8.701508,1.2469395,0.030960001,97.541664,35.47765,129.3808
2026-04-08,동해바이오화력본부 태양광,2.0,1.1038139999999987,12.220501,55.5,0.0,0.0,2.7404358,10.536827,0.085248,24.5,37.48313,129.1453
2026-04-09,동해바이오화력본부 태양광,2.0,0.5766623999999994,11.976748,87.083336,23.5,0.0,2.1911304,0.24541773,0.011232,82.0,37.48313,129.1453
2026-04-10,동해바이오화력본부 태양광,2.0,1.085054399999999,13.622322,68.635414,0.0,0.0,3.677328,12.0,0.078084,4.5,37.48313,129.1453
2026-04-11,동해바이오화력본부 태양광,2.0,1.0998179999999984,16.193419,56.708332,0.0,0.0,1.524427,12.833828,0.088920005,13.25,37.48313,129.1453
2026-04-12,동해바이오화력본부 태양광,2.0,1.0900475999999988,16.272583,67.75,0.0,0.0,2.0444183,12.848732,0.08532,61.541668,37.48313,129.1453
2026-04-13,동해바이오화력본부 태양광,2.0,1.0659815999999984,13.591335,67.666664,0.0,0.0,5.1312447,12.640945,0.078084,68.041664,37.48313,129.1453
2026-04-14,동해바이오화력본부 태양광,2.0,1.0390427999999974,12.812167,67.875,0.0,0.0,3.4476979,7.0310817,0.052164,96.041664,37.48313,129.1453
2026-04-08,보령태양광,3.135,2.896551880000007,8.171499,69.75,0.6,0.0,3.2160594,10.436697,0.085067995,36.166668,36.40191596,126.4958751
2026-04-09,보령태양광,3.135,1.822048128000001,11.608998,96.291664,50.6,0.0,6.689324,0.0,0.010656,90.291664,36.40191596,126.4958751
2026-04-10,보령태양광,3.135,1.7493224879999993,8.954082,89.302086,0.0,0.0,4.9552784,7.079717,0.046655998,37.21875,36.40191596,126.4958751
2026-04-11,보령태양광,3.135,2.761349192,13.980748,63.333332,0.0,0.0,1.5689064,12.781095,0.08747999,78.208336,36.40191596,126.4958751
2026-04-12,보령태양광,3.135,2.7783465840000003,14.320332,63.208332,0.0,0.0,1.1635822,12.867836,0.084348,69.416664,36.40191596,126.4958751
2026-04-13,보령태양광,3.135,2.802321095999999,17.434917,48.166668,0.0,0.0,2.7567294,11.0,0.073584,77.916664,36.40191596,126.4958751
2026-04-14,보령태양광,3.135,2.750629360000002,15.374503,46.375,0.0,0.0,3.1966207,1.4562888,0.038232,93.875,36.40191596,126.4958751
2026-04-08,신보령태양광,4.038,2.856865562000002,8.1779995,69.75,0.6,0.0,3.2160594,10.436697,0.085067995,36.166668,36.384039546857,126.490749942035
2026-04-09,신보령태양광,4.038,1.6728919040000019,11.615499,96.291664,50.6,0.0,6.689324,0.0,0.010656,90.291664,36.384039546857,126.490749942035
2026-04-10,신보령태양광,4.038,3.0029843760000063,8.960582,89.302086,0.0,0.0,4.9552784,7.079717,0.046655998,37.21875,36.384039546857,126.490749942035
2026-04-11,신보령태양광,4.038,2.9617293220000063,13.987248,63.333332,0.0,0.0,1.5689064,12.781095,0.08747999,78.208336,36.384039546857,126.490749942035
2026-04-12,신보령태양광,4.038,3.1464629100000066,14.326832,63.208332,0.0,0.0,1.1635822,12.867836,0.084348,69.416664,36.384039546857,126.490749942035
2026-04-13,신보령태양광,4.038,2.9501771160000057,17.441418,48.166668,0.0,0.0,2.7567294,11.0,0.073584,77.916664,36.384039546857,126.490749942035
2026-04-14,신보령태양광,4.038,2.828666756000006,15.381003,46.375,0.0,0.0,3.1966207,1.4562888,0.038232,93.875,36.384039546857,126.490749942035
2026-04-08,인천태양광,1.575,0.7757316700000008,7.726749,63.541668,0.2,0.0,2.680055,10.50815,0.084564,36.625,37.5114279,126.6079808
2026-04-09,인천태양광,1.575,0.5274702320000009,9.672584,94.333336,45.8,0.0,5.22844,0.0,0.01062,88.333336,37.5114279,126.6079808
2026-04-10,인천태양광,1.575,0.7031776660000003,9.120917,88.322914,0.0,0.0,5.93189,6.606053,0.045072,32.416668,37.5114279,126.6079808
2026-04-11,인천태양광,1.575,0.8935712520000002,12.539668,71.833336,0.0,0.0,1.1172615,12.869757,0.087192,24.75,37.5114279,126.6079808
2026-04-12,인천태양광,1.575,0.8685092959999999,15.464669,58.708332,0.0,0.0,1.141103,12.892719,0.0864,55.5,37.5114279,126.6079808
2026-04-13,인천태양광,1.575,0.8740328299999999,17.725082,39.75,0.0,0.0,2.5439215,11.110755,0.07455599,78.166664,37.5114279,126.6079808
2026-04-14,인천태양광,1.575,0.8694212439999999,15.933414,36.958332,0.0,0.0,2.2338037,6.207016,0.045107998,91.375,37.5114279,126.6079808
2026-04-08,인천아시아드태양광,2.743,4.530957919999981,8.274499,60.5,0.0,0.0,1.0682751,10.360294,0.08424,34.125,37.5642135,127.0016985
2026-04-09,인천아시아드태양광,2.743,1.1818360040000058,9.666167,94.666664,40.199997,0.0,1.7978815,0.0,0.011051999,88.916664,37.5642135,127.0016985
2026-04-10,인천아시아드태양광,2.743,1.8569625800000045,8.589999,91.15625,0.0,0.0,2.155948,4.186603,0.032075997,56.145832,37.5642135,127.0016985
2026-04-11,인천아시아드태양광,2.743,4.340139447999988,14.829166,63.625,0.0,0.0,1.1268828,12.882568,0.083951995,27.916666,37.5642135,127.0016985
2026-04-12,인천아시아드태양광,2.743,4.147214715999993,18.918749,41.375,0.0,0.0,1.0692782,12.919821,0.087156,45.708332,37.5642135,127.0016985
2026-04-13,인천아시아드태양광,2.743,3.7205339439999903,18.435415,33.375,0.0,0.0,2.691413,11.463095,0.077436,81.958336,37.5642135,127.0016985
2026-04-14,인천아시아드태양광,2.743,3.7715708079999892,16.635416,31.125,0.0,0.0,2.4052312,6.235166,0.047052,87.583336,37.5642135,127.0016985
2026-04-08,서울태양광,1.301,0.8535031999999985,8.560084,59.375,0.0,0.0,1.0878885,10.352469,0.084132,34.125,37.54394733,126.9196472
2026-04-09,서울태양광,1.301,0.29121781000000163,9.71425,94.875,39.700005,0.0,1.9715606,0.0,0.0109439995,88.916664,37.54394733,126.9196472
2026-04-10,서울태양광,1.301,0.7125036819999995,8.626395,90.96875,0.0,0.0,2.1661158,4.8288245,0.033732,51.875,37.54394733,126.9196472
2026-04-11,서울태양광,1.301,0.847146405999999,13.688582,64.5,0.0,0.0,1.1355766,12.878585,0.0864,35.333332,37.54394733,126.9196472
2026-04-12,서울태양광,1.301,0.8706126519999985,17.751083,44.875,0.0,0.0,1.3111881,12.909386,0.087372,51.333332,37.54394733,126.9196472
2026-04-13,서울태양광,1.301,0.8542362739999986,18.411497,35.833332,0.0,0.0,2.9259768,11.402105,0.077796,78.291664,37.54394733,126.9196472
2026-04-14,서울태양광,1.301,0.8337755259999985,16.784418,31.375,0.0,0.0,2.4694867,4.2619452,0.045036,93.375,37.54394733,126.9196472
2026-04-08,서천태양광,3.844,1.8794324439999932,8.066001,71.541664,0.8,0.0,3.7016404,10.4847,0.08622,35.291668,36.1463852,126.5011901
2026-04-09,서천태양광,3.844,1.4325388599999946,11.620167,95.666664,35.199997,0.0,8.754054,0.0,0.009612001,90.708336,36.1463852,126.5011901
2026-04-10,서천태양광,3.844,1.8115442139999944,9.162845,88.166664,0.0,0.0,5.867178,7.1966033,0.048168,34.40625,36.1463852,126.5011901
2026-04-11,서천태양광,3.844,1.7805858019999952,10.7005005,78.875,0.0,0.0,1.5701227,12.839475,0.0864,69.166664,36.1463852,126.5011901
2026-04-12,서천태양광,3.844,1.967994827999995,11.567168,74.625,0.0,0.0,1.1164099,12.863765,0.082944,71.708336,36.1463852,126.5011901
2026-04-13,서천태양광,3.844,2.100838831999997,13.140083,63.291668,0.0,0.0,1.7709091,10.490462,0.070452,78.291664,36.1463852,126.5011901
2026-04-14,서천태양광,3.844,2.1080373159999963,13.058834,62.625,0.0,0.0,1.6979579,0.0,0.032472,93.5,36.1463852,126.5011901
2026-04-08,제주태양광,1.149,0.5832825599999998,13.242667,65.375,0.0,0.0,2.357556,10.026136,0.086148,39.791668,33.5345853,126.5953756
2026-04-09,제주태양광,1.149,0.28594752,18.578085,84.541664,23.499998,0.0,5.9358087,0.0,0.015552,72.5,33.5345853,126.5953756
2026-04-10,제주태양광,1.149,0.4253644799999992,12.469886,86.791664,0.0,0.0,6.173401,9.222177,0.074448,56.395832,33.5345853,126.5953756
2026-04-11,제주태양광,1.149,0.49887552000000024,15.701503,77.708336,0.0,0.0,2.7635033,2.7076168,0.050543997,99.208336,33.5345853,126.5953756
2026-04-12,제주태양광,1.149,0.39116927999999984,18.630669,81.166664,0.0,0.0,2.6029665,5.5739026,0.047736,96.875,33.5345853,126.5953756
2026-04-13,제주태양광,1.149,0.4452441599999995,18.028585,84.875,1.2,0.0,4.6017785,0.38645658,0.027647998,95.916664,33.5345853,126.5953756
2026-04-14,제주태양광,1.149,0.4578604799999993,15.0702505,92.833336,0.0,0.0,5.2021756,0.0,0.015443999,99.208336,33.5345853,126.5953756
2026-04-08,제주대태양광,1.087,0.879274802000002,11.870083,67.958336,0.0,0.0,2.4340956,10.056517,0.08514,38.916668,33.4572918,126.5643222
2026-04-09,제주대태양광,1.087,0.6248192240000007,17.599249,89.125,65.100006,0.0,9.556639,0.0,0.019332,78.0,33.4572918,126.5643222
2026-04-10,제주대태양광,1.087,0.9193841000000016,11.415521,88.25,0.0,0.0,4.2724333,9.538584,0.081036,49.697918,33.4572918,126.5643222
2026-04-11,제주대태양광,1.087,0.8740509260000018,13.8425,77.708336,0.0,0.0,2.7635033,2.7076168,0.050543997,99.208336,33.4572918,126.5643222
2026-04-12,제주대태양광,1.087,0.8657645460000014,16.771666,81.166664,0.0,0.0,2.6029665,5.5739026,0.047736,96.875,33.4572918,126.5643222
2026-04-13,제주대태양광,1.087,0.7726274720000008,16.169582,84.875,1.2,0.0,4.6017785,0.38645658,0.027647998,95.916664,33.4572918,126.5643222
2026-04-14,제주대태양광,1.087,0.8716962940000018,13.21125,92.833336,0.0,0.0,5.2021756,0.0,0.015443999,99.208336,33.4572918,126.5643222
2026-04-08,제주성읍리태양광,1.994,2.8340665820000046,12.1065,75.166664,0.0,0.0,3.4749146,10.044836,0.086544,35.583332,33.41243322,126.8039684
2026-04-09,제주성읍리태양광,1.994,0.7292123019999984,16.683584,95.791664,71.6,0.0,7.911247,0.0,0.013212,87.666664,33.41243322,126.8039684
2026-04-10,제주성읍리태양광,1.994,2.8769789260000063,12.806354,81.177086,0.0,0.0,5.4681516,9.123456,0.078264,45.447918,33.41243322,126.8039684
