날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-26,당진태양광,2.7,1.815734399999999,-0.66458344,64.958336,0.0,0.0,6.1565385,4.642484,0.022392,40.708332,37.05075,126.5103
2026-01-27,당진태양광,2.7,1.8554624639999995,-2.9895833,57.083332,0.0,0.0,8.749326,8.862449,0.045648,8.583333,37.05075,126.5103
2026-01-28,당진태양광,2.7,1.8096169919999998,-2.4480937,52.40625,0.0,0.0,7.0463467,8.875397,0.04518,18.510416,37.05075,126.5103
2026-01-29,당진태양광,2.7,1.8621280319999989,-3.5774162,50.791668,0.0,0.0,6.0852084,9.378015,0.047087997,14.166667,37.05075,126.5103
2026-01-30,당진태양광,2.7,1.8470150399999994,-3.3482497,51.791668,0.0,0.0,4.320752,9.083191,0.0387,54.416668,37.05075,126.5103
2026-01-31,당진태양광,2.7,1.8586022399999984,-0.53991675,56.333332,0.0,0.0,1.7426983,8.916112,0.043092,76.375,37.05075,126.5103
2026-02-01,당진태양광,2.7,1.8987531839999992,-0.55241656,60.625,0.0,0.0,2.9012787,5.0164237,0.023508001,46.333332,37.05075,126.5103
2026-01-26,울산태양광#1,0.5,0.4420100159999995,2.0770833,54.75,0.0,0.0,5.104164,8.925716,0.040248,22.291666,35.47765,129.3808
2026-01-27,울산태양광#1,0.5,0.43898159999999947,0.04583327,49.583332,0.0,0.0,8.082916,9.0,0.0504,6.5416665,35.47765,129.3808
2026-01-28,울산태양광#1,0.5,0.4478140799999996,-0.24112491,41.010418,0.0,0.0,5.0512815,9.0,0.050508,1.7083334,35.47765,129.3808
2026-01-29,울산태양광#1,0.5,0.4284160319999993,-0.2084167,29.333334,0.0,0.0,4.220478,9.336147,0.050688,52.541668,35.47765,129.3808
2026-01-30,울산태양광#1,0.5,0.43490236799999943,-1.01675,29.958334,0.0,0.0,2.45391,7.1355724,0.03582,51.208332,35.47765,129.3808
2026-01-31,울산태양광#1,0.5,0.41050876799999925,3.8290842,30.25,0.0,0.0,1.4661449,9.485967,0.046512,80.625,35.47765,129.3808
2026-02-01,울산태양광#1,0.5,0.4326065279999994,3.643667,43.375,0.0,0.0,2.8216095,9.592978,0.049032,21.291666,35.47765,129.3808
2026-01-26,동해바이오화력본부 태양광,2.0,1.2905279999999988,0.20416673,41.791668,0.0,0.0,5.270969,7.6112375,0.034128,19.958334,37.48313,129.1453
2026-01-27,동해바이오화력본부 태양광,2.0,1.2896387999999988,-0.8812499,38.625,0.0,0.0,5.432059,9.0,0.046727996,4.4166665,37.48313,129.1453
2026-01-28,동해바이오화력본부 태양광,2.0,1.2923135999999986,-1.2082499,42.697918,0.0,0.0,4.598218,9.0,0.046836,0.083333336,37.48313,129.1453
2026-01-29,동해바이오화력본부 태양광,2.0,1.2896387999999988,-0.9649167,37.75,0.0,0.0,5.6334586,9.324666,0.048276,0.0,37.48313,129.1453
2026-01-30,동해바이오화력본부 태양광,2.0,1.3035383999999988,-0.77325004,45.458332,0.0,0.0,2.2884152,9.339834,0.047736,2.3333333,37.48313,129.1453
