날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-31,당진태양광,2.7,1.6344912000000016,8.503917,91.916664,0.0,0.0,2.728409,8.82477,0.059508003,49.375,37.05075,126.5103
2026-04-01,당진태양광,2.7,1.6641564480000008,7.9893327,81.916664,0.0,0.0,4.5296316,10.21623,0.059796,17.541666,37.05075,126.5103
2026-04-02,당진태양광,2.7,1.689611136,8.961749,79.78125,0.0,0.0,3.9486141,10.0,0.073691994,37.322918,37.05075,126.5103
2026-04-03,당진태양광,2.7,1.2541095360000005,12.00175,72.625,12.600001,0.0,1.9736418,0.768001,0.040176,98.208336,37.05075,126.5103
2026-04-04,당진태양광,2.7,1.6476084480000008,8.478833,82.083336,0.0,0.0,3.690306,10.993355,0.054360002,46.791668,37.05075,126.5103
2026-04-05,당진태양광,2.7,1.6536774720000005,9.016332,81.666664,0.0,0.0,3.2981923,12.634229,0.075024,39.666668,37.05075,126.5103
2026-04-06,당진태양광,2.7,1.7303270399999988,11.883,75.083336,0.0,0.0,3.6038022,12.672948,0.08226,20.833334,37.05075,126.5103
2026-03-31,울산태양광#1,0.5,0.3652836480000001,11.931251,82.25,0.0,0.0,5.417438,0.5163706,0.032039996,70.25,35.47765,129.3808
2026-04-01,울산태양광#1,0.5,0.3645657599999999,11.985416,78.0,0.6,0.0,2.87274,1.8854479,0.034848,48.791668,35.47765,129.3808
2026-04-02,울산태양광#1,0.5,0.38709782399999987,12.917209,63.041668,0.0,0.0,3.0792534,10.0,0.083484,28.489584,35.47765,129.3808
2026-04-03,울산태양광#1,0.5,0.159543648,15.127002,71.666664,23.900002,0.0,4.0812154,7.1138635,0.053172,100.0,35.47765,129.3808
2026-04-04,울산태양광#1,0.5,0.14570371199999987,14.145749,82.25,2.8000002,0.0,2.196267,7.029399,0.024732,54.5,35.47765,129.3808
2026-04-05,울산태양광#1,0.5,0.38675164799999995,14.254085,52.083332,0.0,0.0,2.7456627,12.597641,0.074088,20.75,35.47765,129.3808
2026-04-06,울산태양광#1,0.5,0.3878743679999999,15.874916,64.166664,0.0,0.0,4.1435175,12.634105,0.088308,1.125,35.47765,129.3808
2026-03-31,동해바이오화력본부 태양광,2.0,0.9817847999999988,10.082999,86.791664,1.3000001,0.0,3.2640598,0.037843324,0.019512,72.25,37.48313,129.1453
2026-04-01,동해바이오화력본부 태양광,2.0,1.0751975999999988,11.922582,78.916664,0.9,0.0,2.7502244,9.163154,0.048744,34.333332,37.48313,129.1453
