날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-01,당진태양광,2.7,1.6568286720000012,27.193499,92.0,0.0,0.0,3.802254,10.875094,0.076896004,22.458334,37.05075,126.5103
2026-08-02,당진태양광,2.7,1.609267008000001,25.77475,96.208336,0.0,0.0,2.021858,10.359114,0.08208,55.583332,37.05075,126.5103
2026-08-03,당진태양광,2.7,1.618196928000001,26.380232,95.8854,0.0,0.0,2.4771636,8.946946,0.061451998,43.166668,37.05075,126.5103
2026-08-04,당진태양광,2.7,1.7040491520000005,30.121588,80.54232,0.6,0.0,2.682255,13.0,0.089999996,46.458332,37.05075,126.5103
2026-08-05,당진태양광,2.7,1.7291100479999995,30.082,79.69242,0.3,0.0,2.3914065,13.063254,0.082332,31.875,37.05075,126.5103
2026-08-06,당진태양광,2.7,1.7595919679999978,30.66117,74.02435,0.0,0.0,2.6261828,13.071155,0.083267994,17.208334,37.05075,126.5103
2026-08-07,당진태양광,2.7,1.9532786879999995,32.113255,58.927975,0.0,0.0,4.224313,13.332561,0.092124,15.208333,37.05075,126.5103
2026-08-01,울산태양광#1,0.5,0.4092510719999997,29.34167,77.916664,0.0,0.0,3.208009,12.992093,0.09126,14.916667,35.47765,129.3808
2026-08-02,울산태양광#1,0.5,0.4057137599999998,28.914583,78.416664,0.0,0.0,2.4518495,12.483487,0.094464,5.2083335,35.47765,129.3808
2026-08-03,울산태양광#1,0.5,0.39156643199999996,28.367714,83.75779,0.0,0.0,4.781936,11.534409,0.084348,36.114582,35.47765,129.3808
2026-08-04,울산태양광#1,0.5,0.3997946879999998,29.00208,78.40687,0.1,0.0,3.7634203,13.0,0.085535996,33.875,35.47765,129.3808
2026-08-05,울산태양광#1,0.5,0.3988298879999998,28.222916,75.208664,0.0,0.0,3.7854445,13.0,0.089388,17.25,35.47765,129.3808
2026-08-06,울산태양광#1,0.5,0.3988298879999998,29.327082,75.39532,0.0,0.0,4.1133456,13.0,0.091476,9.583333,35.47765,129.3808
2026-08-07,울산태양광#1,0.5,0.39454022399999983,30.377083,73.65977,0.0,0.0,4.2159534,13.003128,0.092808,7.5,35.47765,129.3808
2026-08-01,동해바이오화력본부 태양광,2.0,1.0860479999999988,30.820498,69.416664,0.0,0.0,2.843649,13.0,0.090863995,12.125,37.48313,129.1453
2026-08-02,동해바이오화력본부 태양광,2.0,1.039647599999998,28.891335,80.541664,0.0,0.0,2.146282,10.73324,0.089856,20.416666,37.48313,129.1453
2026-08-03,동해바이오화력본부 태양광,2.0,1.0794923999999992,27.08756,90.54604,0.025,0.0,2.9330885,9.168331,0.068292,52.729168,37.48313,129.1453
2026-08-04,동해바이오화력본부 태양광,2.0,0.8266607999999999,27.089752,90.853516,5.1,0.0,1.1400877,9.353755,0.057024,77.041664,37.48313,129.1453
2026-08-05,동해바이오화력본부 태양광,2.0,1.0544831999999984,26.668917,87.14078,0.3,0.0,1.3871416,13.056799,0.077832,62.791668,37.48313,129.1453
2026-08-06,동해바이오화력본부 태양광,2.0,1.035338399999998,26.225166,83.48087,0.0,0.0,1.2471311,13.06324,0.09503999,18.958334,37.48313,129.1453
2026-08-07,동해바이오화력본부 태양광,2.0,1.035338399999998,27.562666,83.9452,0.0,0.0,1.0403396,13.0,0.091944,32.833332,37.48313,129.1453
2026-08-01,보령태양광,3.135,2.0488256320000007,28.413162,89.208336,0.0,0.0,2.5908365,12.216047,0.083951995,4.4166665,36.40191596,126.4958751
2026-08-02,보령태양광,3.135,2.084386711999999,27.261084,90.041664,0.0,0.0,2.4540863,12.126364,0.08989199,8.5,36.40191596,126.4958751
2026-08-03,보령태양광,3.135,2.061627928000001,28.01899,87.253265,0.0,0.0,3.1686904,12.677844,0.087299995,7.0416665,36.40191596,126.4958751
2026-08-04,보령태양광,3.135,1.751639840000002,29.463829,86.123436,1.8000001,0.0,2.1191509,12.419076,0.085608,47.041668,36.40191596,126.4958751
2026-08-05,보령태양광,3.135,1.763450072000001,28.772171,87.19946,1.2000002,0.0,1.2872149,13.07267,0.078552,30.541666,36.40191596,126.4958751
2026-08-06,보령태양광,3.135,1.8341442640000012,29.63675,81.00239,3.3,0.0,2.2735193,13.080419,0.081396,19.125,36.40191596,126.4958751
2026-08-07,보령태양광,3.135,3.270015448000002,32.359665,58.351025,0.0,0.0,2.9819372,13.2559,0.093168,9.25,36.40191596,126.4958751
2026-08-01,신보령태양광,4.038,3.1093778080000107,28.41967,89.208336,0.0,0.0,2.5908365,12.216047,0.083951995,4.4166665,36.384039546857,126.490749942035
2026-08-02,신보령태양광,4.038,3.1133089040000104,27.267586,90.041664,0.0,0.0,2.4540863,12.126364,0.08989199,8.5,36.384039546857,126.490749942035
2026-08-03,신보령태양광,4.038,3.109456422000011,28.02549,87.253334,0.0,0.0,3.1686904,12.677844,0.087299995,7.0416665,36.384039546857,126.490749942035
2026-08-04,신보령태양광,4.038,2.627826192000007,29.470331,86.12403,1.8000001,0.0,2.1191509,12.419076,0.085608,47.041668,36.384039546857,126.490749942035
2026-08-05,신보령태양광,4.038,2.6345076440000077,28.778666,87.200035,1.2000002,0.0,1.2872149,13.07267,0.078552,30.541666,36.384039546857,126.490749942035
2026-08-06,신보령태양광,4.038,2.6592941820000053,29.64325,81.00321,3.3,0.0,2.2735193,13.080419,0.081396,19.125,36.384039546857,126.490749942035
2026-08-07,신보령태양광,4.038,3.5142046120000097,32.366165,58.352493,0.0,0.0,2.9819372,13.2559,0.093168,9.25,36.384039546857,126.490749942035
2026-08-01,인천태양광,1.575,0.7947523060000001,27.847582,91.083336,0.0,0.0,2.7921836,12.008034,0.076427996,19.541666,37.5114279,126.6079808
2026-08-02,인천태양광,1.575,0.756815644,26.891335,94.166664,0.0,0.0,1.950396,10.804357,0.086148,58.916668,37.5114279,126.6079808
