날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-01,당진태양광,2.7,1.960780608,6.2000003,61.875,0.0,0.0,7.4995403,7.6430697,0.039024,16.375,37.05075,126.5103
2025-12-02,당진태양광,2.7,1.5951529919999985,0.24375,67.375,0.70000005,0.35,9.732506,7.0739822,0.038232,32.25,37.05075,126.5103
2025-12-03,당진태양광,2.7,1.4763584639999985,-1.6201563,76.15625,0.9500001,0.0,8.099526,3.5884092,0.020987999,79.65625,37.05075,126.5103
2025-12-04,당진태양광,2.7,1.565681087999998,1.3454999,68.0,1.2,0.0,5.618261,7.9832683,0.033264,58.75,37.05075,126.5103
2025-12-05,당진태양광,2.7,1.767755904,3.508,68.875,0.0,0.0,3.1180139,7.914365,0.033336,61.5,37.05075,126.5103
2025-12-06,당진태양광,2.7,1.8282701759999995,9.989249,69.25,0.0,0.0,4.147721,7.7922254,0.026856,59.0,37.05075,126.5103
2025-12-07,당진태양광,2.7,1.8337418879999994,10.8205,68.875,0.0,0.0,3.055251,8.302277,0.033516,22.375,37.05075,126.5103
2025-12-01,울산태양광#1,0.5,0.4064857919999999,8.50625,54.25,0.0,0.0,5.44164,7.4173555,0.041904,23.625,35.47765,129.3808
2025-12-02,울산태양광#1,0.5,0.4268410559999993,3.7062502,53.5,0.0,0.0,7.728197,7.3265667,0.037584,37.375,35.47765,129.3808
2025-12-03,울산태양광#1,0.5,0.4429443839999995,-1.9275,56.3125,0.0,0.0,5.5097528,7.5811152,0.043272,1.125,35.47765,129.3808
2025-12-04,울산태양광#1,0.5,0.44674588799999965,-0.82925,43.875,0.0,0.0,2.830001,8.968243,0.041975997,15.375,35.47765,129.3808
2025-12-05,울산태양광#1,0.5,0.4511960639999997,-0.17924991,34.375,0.0,0.0,2.1457183,8.951749,0.042336,1.125,35.47765,129.3808
2025-12-06,울산태양광#1,0.5,0.43079414399999927,5.39575,59.0,0.0,0.0,2.1390889,8.936117,0.04104,22.75,35.47765,129.3808
2025-12-07,울산태양광#1,0.5,0.3836966399999995,7.6145005,58.375,0.0,0.0,1.6540034,7.7008653,0.032651998,60.125,35.47765,129.3808
2025-12-01,동해바이오화력본부 태양광,2.0,1.0859975999999982,6.968751,44.625,0.0,0.0,4.235234,6.9585104,0.040176,22.375,37.48313,129.1453
2025-12-02,동해바이오화력본부 태양광,2.0,1.2900239999999987,0.47500002,40.75,0.0,0.0,6.0692163,7.01877,0.039492,1.5,37.48313,129.1453
2025-12-03,동해바이오화력본부 태양광,2.0,1.4359031999999987,-2.7225,47.15625,0.0,0.0,7.6911793,7.2128506,0.040932,0.0,37.48313,129.1453
2025-12-04,동해바이오화력본부 태양광,2.0,1.078891199999998,2.71425,47.75,0.0,0.0,5.6858473,8.559425,0.038087998,11.0,37.48313,129.1453
2025-12-05,동해바이오화력본부 태양광,2.0,1.0879631999999986,6.2267504,36.0,0.0,0.0,3.6069078,8.709112,0.03834,12.5,37.48313,129.1453
2025-12-06,동해바이오화력본부 태양광,2.0,1.0957643999999989,10.75175,56.625,0.0,0.0,3.2732155,7.5904894,0.029555999,36.0,37.48313,129.1453
2025-12-07,동해바이오화력본부 태양광,2.0,1.1057831999999987,12.383,49.875,0.0,0.0,2.288882,8.592036,0.036468,2.75,37.48313,129.1453
