날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-05,당진태양광,2.7,1.3599458880000013,23.731,95.791664,2.2,0.0,4.587309,0.38949504,0.041904,67.083336,37.05075,126.5103
2026-07-06,당진태양광,2.7,1.1773929600000026,24.228918,93.125,5.0,0.0,5.9870725,2.3828502,0.045684,57.291668,37.05075,126.5103
2026-07-07,당진태양광,2.7,1.3293205440000015,24.197416,94.22498,2.4999998,0.0,4.860683,1.0,0.029124,83.645836,37.05075,126.5103
2026-07-08,당진태양광,2.7,1.1331861120000017,26.115335,83.9477,22.0,0.0,7.3380733,0.21168964,0.033192,99.25,37.05075,126.5103
2026-07-09,당진태양광,2.7,1.382687136000002,25.117414,88.93133,2.7999997,0.0,6.109188,1.0767154,0.038195997,97.416664,37.05075,126.5103
2026-07-10,당진태양광,2.7,1.4476009920000021,26.396585,87.95339,2.1999998,0.0,3.722704,11.662978,0.069696,60.583332,37.05075,126.5103
2026-07-11,당진태양광,2.7,1.698218976000001,27.098665,91.02532,0.6,0.0,1.951225,14.367157,0.087984,25.5,37.05075,126.5103
2026-07-05,울산태양광#1,0.5,0.3768570239999997,24.260416,92.208336,0.0,0.0,3.331174,0.53281623,0.036216002,53.125,35.47765,129.3808
2026-07-06,울산태양광#1,0.5,0.37811414399999993,24.987503,90.625,0.2,0.0,3.6172037,6.500091,0.058932003,38.666668,35.47765,129.3808
2026-07-07,울산태양광#1,0.5,0.38933865599999984,25.190622,91.27799,0.0,0.0,4.631359,10.959565,0.078948,49.71875,35.47765,129.3808
2026-07-08,울산태양광#1,0.5,0.3746377920000001,26.172918,86.176,0.0,0.0,4.2705317,12.035011,0.09255599,82.083336,35.47765,129.3808
2026-07-09,울산태양광#1,0.5,0.3892000319999999,26.118752,85.929634,0.0,0.0,3.6440725,13.5309105,0.090648,49.458332,35.47765,129.3808
2026-07-10,울산태양광#1,0.5,0.3718455359999997,26.783333,85.30009,0.0,0.0,2.8065174,12.072249,0.085356,56.208332,35.47765,129.3808
2026-07-11,울산태양광#1,0.5,0.36732671999999994,27.756247,85.55236,0.0,0.0,2.3289638,11.984539,0.073224,69.791664,35.47765,129.3808
2026-07-05,동해바이오화력본부 태양광,2.0,1.0538819999999982,25.005913,85.916664,0.4,0.0,1.7787995,7.9102907,0.067320004,49.0,37.48313,129.1453
2026-07-06,동해바이오화력본부 태양광,2.0,1.053212399999999,24.428833,91.833336,1.0000001,0.0,1.1146971,3.0,0.041004002,65.666664,37.48313,129.1453
2026-07-07,동해바이오화력본부 태양광,2.0,0.5461992000000006,25.413605,88.94311,19.4,0.0,2.0506365,2.06951,0.028512,66.385414,37.48313,129.1453
2026-07-08,동해바이오화력본부 태양광,2.0,1.055966399999998,28.454332,74.75868,0.1,0.0,1.6273035,9.844806,0.076572,81.208336,37.48313,129.1453
2026-07-09,동해바이오화력본부 태양광,2.0,1.0303091999999983,27.83558,73.78825,0.0,0.0,1.4198445,9.736598,0.045107998,67.916664,37.48313,129.1453
2026-07-10,동해바이오화력본부 태양광,2.0,0.7466867999999992,28.377249,74.5655,2.6999998,0.0,1.3684107,14.42161,0.066167995,57.958332,37.48313,129.1453
2026-07-11,동해바이오화력본부 태양광,2.0,1.0453391999999981,29.318916,77.224266,0.0,0.0,1.2776862,14.404873,0.089315996,30.708334,37.48313,129.1453
2026-07-05,보령태양광,3.135,2.2133732000000026,23.459002,97.583336,17.3,0.0,5.7648664,0.0,0.025452001,85.833336,36.40191596,126.4958751
2026-07-06,보령태양광,3.135,2.227238664000003,24.0715,96.083336,39.699997,0.0,6.1278477,1.3304254,0.036539998,82.416664,36.40191596,126.4958751
2026-07-07,보령태양광,3.135,2.032369760000003,24.146074,95.47869,9.0,0.0,4.7088723,0.26635793,0.019404,90.385414,36.40191596,126.4958751
2026-07-08,보령태양광,3.135,1.8887751280000034,26.513838,82.94555,2.8999999,0.0,7.557432,6.48577,0.058932003,96.583336,36.40191596,126.4958751
2026-07-09,보령태양광,3.135,1.8491337920000008,25.149248,89.136986,0.4,0.0,5.826136,8.753857,0.060011998,96.916664,36.40191596,126.4958751
2026-07-10,보령태양광,3.135,1.8094095920000015,26.586748,87.24741,0.6,0.0,2.995805,11.923708,0.07786799,36.875,36.40191596,126.4958751
2026-07-11,보령태양광,3.135,2.061627928000001,27.92633,87.38787,0.0,0.0,1.8865814,14.317605,0.095075995,5.8333335,36.40191596,126.4958751
2026-07-05,신보령태양광,4.038,1.7435452200000021,23.465502,97.583336,17.3,0.0,5.7648664,0.0,0.025452001,85.833336,36.384039546857,126.490749942035
2026-07-06,신보령태양광,4.038,1.8295496540000038,24.078001,96.083336,39.699997,0.0,6.1278477,1.3304254,0.036539998,82.416664,36.384039546857,126.490749942035
2026-07-07,신보령태양광,4.038,1.8555350400000024,24.15257,95.47879,9.0,0.0,4.7088723,0.26635793,0.019404,90.385414,36.384039546857,126.490749942035
2026-07-08,신보령태양광,4.038,1.9310711540000005,26.520332,82.94627,2.8999999,0.0,7.557432,6.48577,0.058932003,96.583336,36.384039546857,126.490749942035
2026-07-09,신보령태양광,4.038,2.198116306,25.155748,89.137474,0.4,0.0,5.826136,8.753857,0.060011998,96.916664,36.384039546857,126.490749942035
2026-07-10,신보령태양광,4.038,2.7060544440000065,26.593252,87.24796,0.6,0.0,2.995805,11.923708,0.07786799,36.875,36.384039546857,126.490749942035
2026-07-11,신보령태양광,4.038,3.109456422000011,27.932833,87.38843,0.0,0.0,1.8865814,14.317605,0.095075995,5.8333335,36.384039546857,126.490749942035
2026-07-05,인천태양광,1.575,0.7088452640000003,24.555916,93.458336,5.9000006,0.0,3.2488997,1.90164,0.04428,72.208336,37.5114279,126.6079808
2026-07-06,인천태양광,1.575,0.6988768519999998,24.776749,92.583336,18.6,0.0,4.5411224,0.21840805,0.03744,67.375,37.5114279,126.6079808
2026-07-07,인천태양광,1.575,0.6821272300000001,24.465668,94.51234,16.075,0.0,3.9093714,0.75048155,0.022499999,79.520836,37.5114279,126.6079808
2026-07-08,인천태양광,1.575,0.7802595319999988,26.444,80.73992,28.499998,0.0,5.729044,1.4921781,0.043488,98.458336,37.5114279,126.6079808
2026-07-09,인천태양광,1.575,0.7060227339999998,24.808584,90.32595,17.5,0.0,4.0668416,4.0967484,0.038627997,98.333336,37.5114279,126.6079808
2026-07-10,인천태양광,1.575,0.7315808540000001,25.979418,88.630806,2.1999998,0.0,2.9662926,10.296402,0.058536,70.791664,37.5114279,126.6079808
2026-07-11,인천태양광,1.575,0.8028165700000003,27.671083,86.43359,0.0,0.0,1.9168062,11.854885,0.081287995,29.833334,37.5114279,126.6079808
2026-07-05,인천아시아드태양광,2.743,2.0794940160000053,24.928665,92.833336,11.6,0.0,0.9281759,4.0979214,0.048851997,57.0,37.5642135,127.0016985
2026-07-06,인천아시아드태양광,2.743,1.8845508960000048,25.41408,91.375,15.0,0.0,1.2492201,0.88625354,0.039564,62.416668,37.5642135,127.0016985
2026-07-07,인천아시아드태양광,2.743,1.9090442400000058,24.768906,94.14567,15.825001,0.0,1.4897512,1.1329207,0.025812,74.760414,37.5642135,127.0016985
2026-07-08,인천아시아드태양광,2.743,2.985850213999994,26.458334,80.69865,29.3,0.0,3.8029706,1.9953295,0.043632,98.625,37.5642135,127.0016985
2026-07-09,인천아시아드태양광,2.743,1.7527496740000001,24.98958,88.5445,13.200001,0.0,3.042174,4.7174163,0.044207998,93.166664,37.5642135,127.0016985
2026-07-10,인천아시아드태양광,2.743,2.617288407999996,26.362501,85.67303,2.5999997,0.0,2.475703,10.543176,0.064151995,77.75,37.5642135,127.0016985
2026-07-11,인천아시아드태양광,2.743,2.966014661999997,27.893751,82.65145,0.6,0.0,1.6339034,11.838804,0.079416,42.5,37.5642135,127.0016985
2026-07-05,서울태양광,1.301,0.432603604000001,25.078835,92.875,12.200002,0.0,0.83478826,4.1615653,0.049716,56.916668,37.54394733,126.9196472
2026-07-06,서울태양광,1.301,0.413966358000001,25.601751,91.083336,15.1,0.0,1.1046304,1.0678946,0.041364,63.125,37.54394733,126.9196472
2026-07-07,서울태양광,1.301,0.41538882800000104,24.85948,94.06283,14.475001,0.0,1.4867755,1.2950052,0.025091998,73.385414,37.54394733,126.9196472
2026-07-08,서울태양광,1.301,0.42986223800000056,26.552084,80.64332,27.8,0.0,4.388962,2.4925144,0.044531997,98.875,37.54394733,126.9196472
2026-07-09,서울태양광,1.301,0.40303408200000074,24.856249,89.00158,13.700001,0.0,3.3505352,4.2148056,0.042948,96.416664,37.54394733,126.9196472
2026-07-10,서울태양광,1.301,0.4098127400000006,26.322914,86.08869,2.0000002,0.0,2.5405455,10.427988,0.063612,72.291664,37.54394733,126.9196472
2026-07-11,서울태양광,1.301,0.7847834799999998,27.987503,83.97911,0.6,0.0,1.7511698,11.838907,0.080784,37.875,37.54394733,126.9196472
2026-07-05,서천태양광,3.844,1.6029539039999934,23.672249,95.708336,11.199999,0.0,7.623361,0.0,0.027612,79.791664,36.1463852,126.5011901
2026-07-06,서천태양광,3.844,1.6835875139999932,24.172249,94.625,18.6,0.0,7.003019,1.5377462,0.038627997,81.208336,36.1463852,126.5011901
2026-07-07,서천태양광,3.844,1.7939442459999924,24.35231,94.13068,1.8750001,0.0,5.528185,1.0,0.023256,88.96875,36.1463852,126.5011901
2026-07-08,서천태양광,3.844,1.8672837939999953,26.643671,83.007576,0.5,0.0,6.52453,7.5659246,0.067644,90.0,36.1463852,126.5011901
2026-07-09,서천태양광,3.844,1.8470045159999935,25.335335,89.78989,0.1,0.0,5.0348983,10.43647,0.066312,90.541664,36.1463852,126.5011901
2026-07-10,서천태양광,3.844,1.9862852159999949,26.799917,88.15801,0.0,0.0,3.090987,12.974603,0.082655996,45.166668,36.1463852,126.5011901
2026-07-11,서천태양광,3.844,2.1049942639999957,28.206163,86.1637,0.0,0.0,2.016364,14.293137,0.094284,21.583334,36.1463852,126.5011901
