날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-08,당진태양광,2.7,1.8685645439999985,-3.60625,62.666668,0.0,0.0,8.130845,9.449427,0.05238,8.875,37.05075,126.5103
2026-02-09,당진태양광,2.7,1.766103455999999,2.3604167,69.958336,0.0,0.0,4.6315293,9.0858965,0.046439998,39.0,37.05075,126.5103
2026-02-10,당진태양광,2.7,1.4056935360000022,3.3758643,91.59375,2.8000002,0.0,3.0447247,0.44939467,0.010295999,88.697914,37.05075,126.5103
2026-02-11,당진태양광,2.7,1.6807628160000003,2.218417,75.833336,0.0,0.0,1.928307,9.816672,0.03906,28.458334,37.05075,126.5103
2026-02-12,당진태양광,2.7,1.7016289919999996,3.937166,76.5,0.0,0.0,1.7485876,9.833399,0.05292,24.333334,37.05075,126.5103
2026-02-13,당진태양광,2.7,1.652138304000002,5.6475835,82.375,0.0,0.0,1.08841,9.742796,0.0504,67.208336,37.05075,126.5103
2026-02-14,당진태양광,2.7,1.667638464000001,5.237167,80.583336,0.0,0.0,0.5645613,6.3426294,0.038556,57.416668,37.05075,126.5103
2026-02-08,울산태양광#1,0.5,0.43771862399999945,-3.9791663,49.708332,0.0,0.0,9.147965,9.212908,0.057887997,0.0,35.47765,129.3808
2026-02-09,울산태양광#1,0.5,0.4380639359999994,2.4520829,59.166668,0.0,0.0,3.2729475,9.174388,0.055872,16.25,35.47765,129.3808
2026-02-10,울산태양광#1,0.5,0.38086252799999915,6.019813,73.697914,0.1,0.0,2.5819075,0.82049024,0.014724,83.229164,35.47765,129.3808
2026-02-11,울산태양광#1,0.5,0.4249176959999993,6.0686665,53.625,0.0,0.0,2.5741496,9.933687,0.055188,3.6666667,35.47765,129.3808
2026-02-12,울산태양광#1,0.5,0.4213091519999996,7.474916,33.916668,0.0,0.0,1.4477296,9.968917,0.057384,12.625,35.47765,129.3808
2026-02-13,울산태양광#1,0.5,0.412245888,9.08325,38.833332,0.0,0.0,1.4161944,9.940327,0.057779998,32.0,35.47765,129.3808
