날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-26,당진태양광,2.7,1.5785562240000008,5.5934997,98.833336,0.0,0.0,3.4240186,7.2896934,0.052056,94.333336,37.05075,126.5103
2026-03-27,당진태양광,2.7,1.6027643520000014,6.945584,94.375,0.0,0.0,3.4361956,8.428247,0.06264,59.708332,37.05075,126.5103
2026-03-28,당진태양광,2.7,1.6346053440000017,5.575291,88.333336,0.0,0.0,2.5254042,10.0,0.073979996,71.708336,37.05075,126.5103
2026-03-29,당진태양광,2.7,1.8769445759999999,9.687167,63.833332,0.0,0.0,1.0235668,9.404347,0.059651997,54.875,37.05075,126.5103
2026-03-30,당진태양광,2.7,1.853949888,10.018416,64.458336,0.0,0.0,1.6234411,5.7664347,0.049032,64.0,37.05075,126.5103
2026-03-31,당진태양광,2.7,1.6994153279999986,9.747582,75.916664,0.0,0.0,1.0737087,10.156888,0.066204,88.583336,37.05075,126.5103
2026-04-01,당진태양광,2.7,1.523167775999998,10.030917,68.291664,3.6,0.0,2.1956518,12.345028,0.068220004,70.708336,37.05075,126.5103
2026-03-26,울산태양광#1,0.5,0.39575903999999984,11.304166,71.791664,0.0,0.0,3.5682573,11.0,0.07966799,1.6666666,35.47765,129.3808
2026-03-27,울산태양광#1,0.5,0.3891464639999998,12.958333,69.666664,0.0,0.0,3.1183336,10.860238,0.077039994,24.458334,35.47765,129.3808
2026-03-28,울산태양광#1,0.5,0.393136992,12.497939,80.166664,0.0,0.0,2.315799,10.0,0.079416,27.5,35.47765,129.3808
2026-03-29,울산태양광#1,0.5,0.361993152,11.445748,84.291664,0.0,0.0,1.6923298,8.443658,0.058176,90.25,35.47765,129.3808
2026-03-30,울산태양광#1,0.5,0.1616686080000001,13.577,77.625,3.6000006,0.0,2.3855453,1.5995926,0.033156,93.25,35.47765,129.3808
2026-03-31,울산태양광#1,0.5,0.34584287999999985,12.449917,65.041664,0.0,0.0,4.870786,3.8488421,0.042732,95.875,35.47765,129.3808
2026-04-01,울산태양광#1,0.5,0.3904395839999999,12.947833,66.166664,0.0,0.0,2.6700475,11.199524,0.06804,35.5,35.47765,129.3808
2026-03-26,동해바이오화력본부 태양광,2.0,1.0629359999999988,11.083,73.5,0.0,0.0,1.6760823,11.0,0.07668,0.6666667,37.48313,129.1453
2026-03-27,동해바이오화력본부 태양광,2.0,1.0634687999999985,11.110084,77.833336,0.0,0.0,2.0161595,11.0,0.076212,11.75,37.48313,129.1453
2026-03-28,동해바이오화력본부 태양광,2.0,1.0642571999999986,10.319718,77.15625,0.0,0.0,2.790231,10.0,0.077436,24.8125,37.48313,129.1453
2026-03-29,동해바이오화력본부 태양광,2.0,1.0522259999999983,12.008,77.625,0.0,0.0,2.2839746,7.3130174,0.049572002,67.5,37.48313,129.1453
2026-03-30,동해바이오화력본부 태양광,2.0,1.0697003999999986,13.360084,74.041664,0.0,0.0,2.6490612,8.927732,0.061164,86.666664,37.48313,129.1453
2026-03-31,동해바이오화력본부 태양광,2.0,1.0446083999999973,11.562165,64.958336,0.0,0.0,2.783376,11.0417185,0.071963996,95.208336,37.48313,129.1453
2026-04-01,동해바이오화력본부 태양광,2.0,1.0988387999999987,12.6830015,67.25,0.2,0.0,3.094408,12.486431,0.076464,54.583332,37.48313,129.1453
2026-03-26,보령태양광,3.135,1.959984968,6.3923326,96.166664,0.0,0.0,2.6297162,10.0,0.074844,67.708336,36.40191596,126.4958751
2026-03-27,보령태양광,3.135,1.9734789600000002,7.3256664,95.166664,0.0,0.0,3.7390754,9.0,0.061775997,71.166664,36.40191596,126.4958751
2026-03-28,보령태양광,3.135,1.7537155199999985,7.2582493,87.916664,0.0,0.0,2.0365827,8.534258,0.071712,52.125,36.40191596,126.4958751
2026-03-29,보령태양광,3.135,2.843725376000002,10.347419,65.5,0.0,0.0,1.1312139,11.0954685,0.061704,62.125,36.40191596,126.4958751
2026-03-30,보령태양광,3.135,2.7585994880000007,11.732833,59.0,0.0,0.0,2.0339272,7.450454,0.050111998,65.125,36.40191596,126.4958751
2026-03-31,보령태양광,3.135,2.1169746559999987,10.189083,75.041664,0.0,0.0,1.0837675,9.8587675,0.063684,89.875,36.40191596,126.4958751
2026-04-01,보령태양광,3.135,2.194465192000002,10.8932495,71.375,4.2,0.0,3.1590912,12.270759,0.07776,55.25,36.40191596,126.4958751
2026-03-26,신보령태양광,4.038,2.621477498000002,6.398833,96.166664,0.0,0.0,2.6297162,10.0,0.074844,67.708336,36.384039546857,126.490749942035
2026-03-27,신보령태양광,4.038,2.6225396320000005,7.3321667,95.166664,0.0,0.0,3.7390754,9.0,0.061775997,71.166664,36.384039546857,126.490749942035
2026-03-28,신보령태양광,4.038,2.9120033460000054,7.2647495,87.916664,0.0,0.0,2.0365827,8.534258,0.071712,52.125,36.384039546857,126.490749942035
2026-03-29,신보령태양광,4.038,3.288427442000004,10.353919,65.5,0.0,0.0,1.1312139,11.0954685,0.061704,62.125,36.384039546857,126.490749942035
2026-03-30,신보령태양광,4.038,3.1795492480000034,11.739333,59.0,0.0,0.0,2.0339272,7.450454,0.050111998,65.125,36.384039546857,126.490749942035
2026-03-31,신보령태양광,4.038,2.4764439560000038,10.195582,75.041664,0.0,0.0,1.0837675,9.8587675,0.063684,89.875,36.384039546857,126.490749942035
2026-04-01,신보령태양광,4.038,2.610334828000002,10.89975,71.375,4.2,0.0,3.1590912,12.270759,0.07776,55.25,36.384039546857,126.490749942035
2026-03-26,인천태양광,1.575,0.653286766,5.1350827,96.125,0.0,0.0,2.3709648,8.311002,0.063972004,74.791664,37.5114279,126.6079808
2026-03-27,인천태양광,1.575,0.640767644,6.3871665,94.791664,0.2,0.0,1.9958643,6.0,0.047376,78.25,37.5114279,126.6079808
2026-03-28,인천태양광,1.575,0.697270502,6.4927917,85.375,0.0,0.0,2.1633818,9.918496,0.074988,52.916668,37.5114279,126.6079808
2026-03-29,인천태양광,1.575,0.7806755340000007,9.995919,62.791668,0.0,0.0,0.93273395,8.008794,0.049392,58.083332,37.5114279,126.6079808
2026-03-30,인천태양광,1.575,0.8555904840000007,11.512584,55.083332,0.0,0.0,1.6166419,8.60694,0.055584,71.625,37.5114279,126.6079808
2026-03-31,인천태양광,1.575,0.797092670000001,11.125084,69.125,0.0,0.0,1.1562599,11.164464,0.067499995,74.166664,37.5114279,126.6079808
2026-04-01,인천태양광,1.575,0.678008132000001,10.200084,60.958332,2.6999998,0.0,2.0517662,12.0161705,0.056304,73.583336,37.5114279,126.6079808
2026-03-26,인천아시아드태양광,2.743,2.2332231639999978,7.561999,85.166664,0.0,0.0,1.1284887,9.530248,0.07326,53.833332,37.5642135,127.0016985
2026-03-27,인천아시아드태양광,2.743,2.2066253479999975,8.212,84.791664,0.2,0.0,0.89719224,7.8456283,0.054539997,57.458332,37.5642135,127.0016985
2026-03-28,인천아시아드태양광,2.743,4.343437987999985,8.612397,75.208336,0.0,0.0,1.1448544,10.0,0.075924,38.541668,37.5642135,127.0016985
2026-03-29,인천아시아드태양광,2.743,4.298837317999989,12.354165,45.125,0.0,0.0,1.161877,7.9003677,0.048744,46.291668,37.5642135,127.0016985
2026-03-30,인천아시아드태양광,2.743,3.831718833999992,13.304165,46.583332,0.0,0.0,1.5816933,9.921571,0.060444,68.416664,37.5642135,127.0016985
2026-03-31,인천아시아드태양광,2.743,3.722279769999993,13.702083,57.166668,0.0,0.0,1.5000328,10.130789,0.067536,75.083336,37.5642135,127.0016985
2026-04-01,인천아시아드태양광,2.743,3.679334021999999,12.662502,45.125,2.7,0.0,2.0301363,10.971245,0.060912,71.291664,37.5642135,127.0016985
2026-03-26,서울태양광,1.301,0.7033685279999995,7.5205016,86.166664,0.0,0.0,1.0078744,9.191112,0.07185599,57.625,37.54394733,126.9196472
2026-03-27,서울태양광,1.301,0.6879217619999999,8.280917,85.666664,0.2,0.0,0.8025864,7.8797603,0.054936,61.541668,37.54394733,126.9196472
2026-03-28,서울태양광,1.301,0.7871139539999994,8.390979,77.833336,0.0,0.0,1.014796,10.0,0.075384,41.010418,37.54394733,126.9196472
2026-03-29,서울태양광,1.301,0.8515347699999988,10.851083,52.166668,0.0,0.0,1.1322743,8.313815,0.05202,56.083332,37.54394733,126.9196472
2026-03-30,서울태양광,1.301,0.8347051819999985,12.496915,48.333332,0.0,0.0,1.5436305,8.732966,0.055908,69.083336,37.54394733,126.9196472
2026-03-31,서울태양광,1.301,0.808042127999999,12.082333,65.375,0.0,0.0,1.4614463,10.717991,0.068724,78.333336,37.54394733,126.9196472
2026-04-01,서울태양광,1.301,0.43266713000000023,11.440666,52.583332,3.6000001,0.0,2.2235463,11.900083,0.062172,71.666664,37.54394733,126.9196472
2026-03-26,서천태양광,3.844,1.7948373719999964,5.507667,98.916664,0.0,0.0,2.3932116,9.264711,0.066348,94.166664,36.1463852,126.5011901
2026-03-27,서천태양광,3.844,1.857586369999995,7.1535,96.208336,0.0,0.0,3.9511888,8.553449,0.062496003,71.833336,36.1463852,126.5011901
2026-03-28,서천태양광,3.844,1.823531659999994,6.881593,90.645836,0.0,0.0,2.9831307,7.567914,0.065267995,56.208332,36.1463852,126.5011901
2026-03-29,서천태양광,3.844,1.9155558399999955,9.327584,75.583336,0.0,0.0,0.6197613,10.562636,0.06372,61.625,36.1463852,126.5011901
2026-03-30,서천태양광,3.844,2.040680969999994,9.848416,70.791664,0.0,0.0,2.5836194,1.9437548,0.040643997,74.0,36.1463852,126.5011901
2026-03-31,서천태양광,3.844,1.7396316079999945,8.735917,83.25,0.0,0.0,0.9500168,9.395233,0.057095997,93.041664,36.1463852,126.5011901
2026-04-01,서천태양광,3.844,1.7159843439999944,9.438001,82.0,5.7,0.0,2.76921,12.464902,0.077364,43.416668,36.1463852,126.5011901
2026-03-26,제주태양광,1.149,0.57797568,12.578084,67.458336,0.0,0.0,2.750823,10.739685,0.080136,20.0,33.5345853,126.5953756
2026-03-27,제주태양광,1.149,0.5864908799999995,14.159335,55.333332,0.0,0.0,4.277532,10.938534,0.06552,31.333334,33.5345853,126.5953756
2026-03-28,제주태양광,1.149,0.5367897600000004,11.778218,75.46875,0.0,0.0,3.2912588,11.0,0.081,38.8125,33.5345853,126.5953756
2026-03-29,제주태양광,1.149,0.5649887999999998,17.347336,69.125,0.0,0.0,1.8800526,10.79062,0.059148,77.125,33.5345853,126.5953756
2026-03-30,제주태양광,1.149,0.29432832000000037,15.266084,87.416664,14.699998,0.0,3.2049596,1.4918765,0.011196,89.583336,33.5345853,126.5953756
2026-03-31,제주태양광,1.149,0.3903148799999996,14.9140005,81.625,0.0,0.0,2.833887,7.858383,0.055295996,93.75,33.5345853,126.5953756
2026-04-01,제주태양광,1.149,0.5821689599999996,16.380669,50.375,0.0,0.0,2.963416,12.4198675,0.083484,69.458336,33.5345853,126.5953756
2026-03-26,제주대태양광,1.087,0.8794965940000021,11.982583,61.25,0.0,0.0,1.6355957,10.526889,0.080064,22.958334,33.4572918,126.5643222
2026-03-27,제주대태양광,1.087,0.882958102000002,13.284665,57.125,0.0,0.0,3.2534878,10.404126,0.063,30.416666,33.4572918,126.5643222
2026-03-28,제주대태양광,1.087,0.882314016000002,12.746769,59.458332,0.0,0.0,2.3709848,11.0,0.081828,36.09375,33.4572918,126.5643222
2026-03-29,제주대태양광,1.087,0.8450569180000014,15.488332,69.125,0.0,0.0,1.8800526,10.79062,0.059148,77.125,33.4572918,126.5643222
2026-03-30,제주대태양광,1.087,0.7356981960000007,13.407083,87.416664,14.699998,0.0,3.2049596,1.4918765,0.011196,89.583336,33.4572918,126.5643222
2026-03-31,제주대태양광,1.087,0.8733720600000017,13.054997,81.625,0.0,0.0,2.833887,7.858383,0.055295996,93.75,33.4572918,126.5643222
2026-04-01,제주대태양광,1.087,0.8392407560000017,14.5216675,50.375,0.0,0.0,2.963416,12.4198675,0.083484,69.458336,33.4572918,126.5643222
2026-03-26,제주성읍리태양광,1.994,2.888083592000002,13.287751,56.375,0.0,0.0,3.3926275,10.564554,0.079992,22.75,33.41243322,126.8039684
2026-03-27,제주성읍리태양광,1.994,2.887519518000002,13.587752,56.291668,0.0,0.0,2.7886245,11.0,0.066924,26.541666,33.41243322,126.8039684
2026-03-28,제주성읍리태양광,1.994,2.889851000000002,13.078229,55.875,0.0,0.0,2.305008,11.0,0.08118,35.020832,33.41243322,126.8039684
2026-03-29,제주성읍리태양광,1.994,2.8432274640000044,13.700836,76.208336,0.0,0.0,2.1444633,10.782285,0.058787998,81.708336,33.41243322,126.8039684
2026-03-30,제주성읍리태양광,1.994,1.0155489659999999,11.97375,87.0,20.400002,0.0,3.3008425,1.4877235,0.010584,83.416664,33.41243322,126.8039684
2026-03-31,제주성읍리태양광,1.994,2.748450290000007,11.390416,83.5,0.0,0.0,2.5331821,7.900016,0.055331998,95.416664,33.41243322,126.8039684
2026-04-01,제주성읍리태양광,1.994,2.853523828000003,12.8175,52.958332,0.0,0.0,1.6838903,12.419868,0.083772,74.708336,33.41243322,126.8039684
2026-03-26,세종태양광,0.327,0.12893920000000028,10.570333,76.666664,0.0,0.0,1.881824,10.352093,0.078084,25.666666,36.4682813,127.2476897
2026-03-27,세종태양광,0.327,0.13083920000000027,11.595334,76.416664,0.0,0.0,2.5878828,10.0,0.068436,43.875,36.4682813,127.2476897
2026-03-28,세종태양광,0.327,0.12892280000000028,10.649489,75.84375,0.0,0.0,1.5756809,8.302457,0.069768,43.895832,36.4682813,127.2476897
2026-03-29,세종태양광,0.327,0.12949720000000034,13.061001,47.208332,0.0,0.0,1.032327,9.030348,0.060408,56.75,36.4682813,127.2476897
2026-03-30,세종태양광,0.327,0.1211088000000002,12.973499,51.916668,0.0,0.0,1.4175801,4.5054345,0.046944,79.083336,36.4682813,127.2476897
2026-03-31,세종태양광,0.327,0.12094800000000025,13.863083,54.625,0.0,0.0,1.7434129,9.433523,0.062855996,99.166664,36.4682813,127.2476897
2026-04-01,세종태양광,0.327,0.10812160000000028,14.069333,57.833332,4.5,0.0,2.7061932,12.43445,0.079308,50.541668,36.4682813,127.2476897
2026-03-26,여수엑스포태양광,2.218,2.157694559999999,13.141334,59.5,0.0,0.0,3.6037796,11.0,0.080532,10.583333,34.7531967,127.754275
2026-03-27,여수엑스포태양광,2.218,2.2166875199999985,13.9017515,60.25,0.0,0.0,4.5121727,11.0,0.079812,28.541666,34.7531967,127.754275
2026-03-28,여수엑스포태양광,2.218,2.223967679999998,14.114512,68.71875,0.0,0.0,3.0842927,10.0,0.081216,33.21875,34.7531967,127.754275
2026-03-29,여수엑스포태양광,2.218,1.9137628799999968,13.387166,82.833336,0.0,0.0,2.1891022,8.356967,0.053999998,71.125,34.7531967,127.754275
2026-03-30,여수엑스포태양광,2.218,1.658713439999999,13.245502,80.541664,8.099999,0.0,1.5213491,0.91226035,0.020808,89.0,34.7531967,127.754275
2026-03-31,여수엑스포태양광,2.218,2.178299039999997,13.58925,70.041664,0.0,0.0,1.9190259,3.5174546,0.0423,94.541664,34.7531967,127.754275
2026-04-01,여수엑스포태양광,2.218,2.2162199999999985,14.387168,61.583332,0.0,0.0,1.9693532,12.439962,0.07578,14.458333,34.7531967,127.754275
2026-03-26,영흥태양광,8.6,4.515268066000002,5.3267503,98.958336,0.0,0.0,2.835602,6.103377,0.045252,98.458336,37.2619,126.4573
2026-03-27,영흥태양광,8.6,3.8745496560000072,6.2704997,95.875,0.1,0.0,2.7484503,7.013245,0.053316,83.0,37.2619,126.4573
2026-03-28,영흥태양광,8.6,4.4322821320000045,5.9223647,87.260414,0.0,0.0,2.4234443,10.0,0.072576,65.75,37.2619,126.4573
2026-03-29,영흥태양광,8.6,4.690017764000001,8.522416,71.583336,0.0,0.0,0.585685,9.645579,0.057779998,53.375,37.2619,126.4573
2026-03-30,영흥태양광,8.6,5.235754691999993,9.189083,67.958336,0.0,0.0,1.8621209,6.044564,0.047412,62.708332,37.2619,126.4573
2026-03-31,영흥태양광,8.6,4.5467755000000025,8.676584,79.166664,0.0,0.0,0.8532234,10.630708,0.065448,81.791664,37.2619,126.4573
2026-04-01,영흥태양광,8.6,3.189256894000012,8.701583,74.041664,3.8999999,0.0,2.3102384,12.361188,0.0621,70.958336,37.2619,126.4573
2026-03-26,예천태양광,2.006,1.5221700000000038,10.431583,72.708336,0.0,0.0,2.3214552,11.0,0.078516,2.2916667,36.6577,128.4529
2026-03-27,예천태양광,2.006,1.540868760000004,12.146167,71.666664,0.0,0.0,2.3302996,11.0,0.06922799,25.5,36.6577,128.4529
