날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-22,당진태양광,2.7,1.7746734719999984,-3.7562501,67.791664,0.0,0.0,8.709073,8.806158,0.039816,21.333334,37.05075,126.5103
2026-01-23,당진태양광,2.7,1.9276769279999997,-1.0895833,63.125,0.4,0.0,7.751652,8.064383,0.038304,26.291666,37.05075,126.5103
2026-01-24,당진태양광,2.7,1.8168257279999998,-2.9288228,59.739582,0.0,0.0,8.496543,8.826883,0.041183997,11.239583,37.05075,126.5103
2026-01-25,당진태양광,2.7,1.923166943999999,-4.0899167,59.083332,0.0,0.0,2.795763,9.226079,0.044748,46.458332,37.05075,126.5103
2026-01-26,당진태양광,2.7,1.6995580799999983,-2.4440835,64.458336,0.0,0.0,1.2657256,0.013058822,0.018468,85.375,37.05075,126.5103
2026-01-27,당진태양광,2.7,1.8365769599999997,-2.1774166,61.125,0.0,0.0,4.2635903,9.154377,0.039672002,32.583332,37.05075,126.5103
2026-01-28,당진태양광,2.7,1.8313659839999996,-1.8253331,57.958332,0.0,0.0,2.1921363,9.320988,0.044568,47.333332,37.05075,126.5103
2026-01-22,울산태양광#1,0.5,0.4433494079999995,-4.4708333,56.916668,0.0,0.0,6.631271,9.0,0.049427997,0.0,35.47765,129.3808
2026-01-23,울산태양광#1,0.5,0.4424155199999995,0.6270832,64.708336,0.0,0.0,4.858491,9.0,0.04698,10.75,35.47765,129.3808
2026-01-24,울산태양광#1,0.5,0.4426601279999995,-1.6916457,47.90625,0.0,0.0,6.06115,9.0,0.04986,0.0,35.47765,129.3808
2026-01-25,울산태양광#1,0.5,0.45464246399999986,-1.1605,33.416668,0.0,0.0,2.832616,9.307674,0.049248,38.25,35.47765,129.3808
2026-01-26,울산태양광#1,0.5,0.4157854079999992,2.9999168,32.375,0.0,0.0,1.5678345,9.12078,0.041327998,58.25,35.47765,129.3808
2026-01-27,울산태양광#1,0.5,0.40969708799999915,3.0124168,36.083332,0.0,0.0,3.0824747,9.38963,0.048204,68.125,35.47765,129.3808
2026-01-28,울산태양광#1,0.5,0.44497833599999964,2.6228333,27.541666,0.0,0.0,2.000088,9.317703,0.048851997,10.916667,35.47765,129.3808
2026-01-22,동해바이오화력본부 태양광,2.0,1.4479055999999981,-5.683333,37.791668,0.0,0.0,8.665186,8.960493,0.04608,0.0,37.48313,129.1453
2026-01-23,동해바이오화력본부 태양광,2.0,1.431518399999999,-2.6479168,47.25,0.0,0.0,5.469084,8.970799,0.04536,0.9583333,37.48313,129.1453
2026-01-24,동해바이오화력본부 태양광,2.0,1.4469155999999985,-3.4644997,40.520832,0.0,0.0,7.9071517,8.981746,0.046692,0.0,37.48313,129.1453
2026-01-25,동해바이오화력본부 태양광,2.0,1.2967739999999988,-0.70449996,50.166668,0.0,0.0,2.4236157,9.180451,0.045288,34.416668,37.48313,129.1453
2026-01-26,동해바이오화력본부 태양광,2.0,1.2923351999999988,2.1621666,48.75,0.0,0.0,2.3399017,2.8304489,0.023616,62.333332,37.48313,129.1453
2026-01-27,동해바이오화력본부 태양광,2.0,1.2701519999999988,1.7100834,45.625,0.0,0.0,4.591667,9.255511,0.044604,7.1666665,37.48313,129.1453
2026-01-28,동해바이오화력본부 태양광,2.0,1.281218399999999,1.5309168,46.458332,0.0,0.0,2.913644,9.22825,0.045036,38.125,37.48313,129.1453
