날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-09,당진태양광,2.7,1.8947705280000002,3.5851667,62.333332,0.0,0.0,7.5186167,10.005331,0.064044,4.875,37.05075,126.5103
2026-03-10,당진태양광,2.7,1.8165721919999993,3.2705832,63.708332,0.0,0.0,2.3282871,10.0,0.070344,20.75,37.05075,126.5103
2026-03-11,당진태양광,2.7,1.6775687040000002,3.7560208,77.708336,0.0,0.0,2.7752159,9.73162,0.047016002,39.84375,37.05075,126.5103
2026-03-12,당진태양광,2.7,1.8350546879999998,5.3059173,73.125,0.0,0.0,2.1570642,10.988751,0.070452,10.583333,37.05075,126.5103
2026-03-13,당진태양광,2.7,1.8261435839999998,5.9996667,66.875,0.0,0.0,1.154957,10.51336,0.071568,62.291668,37.05075,126.5103
2026-03-14,당진태양광,2.7,1.6146571200000006,7.195499,81.75,0.0,0.0,1.5586056,9.845744,0.05706,84.458336,37.05075,126.5103
2026-03-15,당진태양광,2.7,1.6757033279999989,5.2496667,78.75,0.0,0.0,2.4946098,4.7037015,0.031932,83.666664,37.05075,126.5103
2026-03-09,울산태양광#1,0.5,0.42765417599999933,5.1500006,62.666668,0.0,0.0,5.956831,10.751308,0.065736,8.458333,35.47765,129.3808
2026-03-10,울산태양광#1,0.5,0.4268413439999993,5.7875,60.375,0.0,0.0,3.566962,10.891297,0.07189199,7.1666665,35.47765,129.3808
2026-03-11,울산태양광#1,0.5,0.41347526399999945,7.9276257,60.677082,0.0,0.0,3.2822664,9.664408,0.053244,39.40625,35.47765,129.3808
2026-03-12,울산태양광#1,0.5,0.3527990399999996,7.783249,65.458336,0.3,0.0,5.998815,10.995435,0.051983997,64.958336,35.47765,129.3808
2026-03-13,울산태양광#1,0.5,0.3978335999999992,6.691583,63.375,0.0,0.0,4.2687497,11.022072,0.059579995,51.166668,35.47765,129.3808
2026-03-14,울산태양광#1,0.5,0.38772787199999986,11.191585,60.208332,0.0,0.0,2.051815,11.077311,0.073836,31.541666,35.47765,129.3808
2026-03-15,울산태양광#1,0.5,0.36237964799999994,12.041583,50.541668,0.0,0.0,1.7293822,11.032806,0.055944,60.583332,35.47765,129.3808
2026-03-09,동해바이오화력본부 태양광,2.0,1.0672955999999987,3.7767503,67.458336,0.4,0.0,5.517154,9.99332,0.066204,15.583333,37.48313,129.1453
2026-03-10,동해바이오화력본부 태양광,2.0,1.0896623999999988,4.772584,52.958332,0.0,0.0,3.229945,10.221035,0.068796,7.4583335,37.48313,129.1453
2026-03-11,동해바이오화력본부 태양광,2.0,1.0894247999999984,6.504093,54.770832,0.5,0.0,2.2539308,10.0,0.052956,38.96875,37.48313,129.1453
2026-03-12,동해바이오화력본부 태양광,2.0,0.4530455999999993,6.3955,71.75,12.100001,0.0,5.7191963,5.2708225,0.02664,81.208336,37.48313,129.1453
2026-03-13,동해바이오화력본부 태양광,2.0,1.0885067999999984,7.0850825,57.916668,0.0,0.0,2.6466162,11.027634,0.067284,31.208334,37.48313,129.1453
2026-03-14,동해바이오화력본부 태양광,2.0,1.0577915999999974,11.707999,46.583332,0.0,0.0,0.9572944,11.0017395,0.050076,94.375,37.48313,129.1453
2026-03-15,동해바이오화력본부 태양광,2.0,1.1162051999999985,10.580918,56.625,0.0,0.0,2.6715298,9.646628,0.056304,74.208336,37.48313,129.1453
2026-03-09,보령태양광,3.135,3.3630843040000062,3.1569166,69.666664,0.0,0.0,5.7920914,10.339852,0.061920002,7.5833335,36.40191596,126.4958751
2026-03-10,보령태양광,3.135,2.9354067600000016,3.038167,66.708336,0.0,0.0,2.5744627,10.0,0.070632,21.75,36.40191596,126.4958751
2026-03-11,보령태양광,3.135,2.5266510400000013,3.985854,72.666664,0.0,0.0,2.971975,9.213656,0.046944,46.875,36.40191596,126.4958751
2026-03-12,보령태양광,3.135,3.2283607280000064,5.949499,70.416664,0.0,0.0,2.5632722,10.998548,0.06246,20.25,36.40191596,126.4958751
2026-03-13,보령태양광,3.135,2.8205646000000018,6.849499,66.208336,0.0,0.0,1.3694758,11.038492,0.072288,48.291668,36.40191596,126.4958751
2026-03-14,보령태양광,3.135,1.764503847999998,7.3224163,81.291664,0.0,0.0,1.4387811,10.25188,0.059327997,77.5,36.40191596,126.4958751
2026-03-15,보령태양광,3.135,1.7082371759999977,5.59325,77.666664,0.0,0.0,2.2844422,6.736958,0.034956,86.708336,36.40191596,126.4958751
