날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-20,당진태양광,2.7,1.740144191999998,22.414335,74.958336,0.0,0.0,5.91849,11.0,0.073188,2.7916667,37.05075,126.5103
2026-09-21,당진태양광,2.7,1.8004445759999987,22.178915,73.333336,0.0,0.0,4.447983,11.0,0.073511995,4.875,37.05075,126.5103
2026-09-22,당진태양광,2.7,1.8421120319999988,22.079706,66.965805,0.0,0.0,3.9657347,11.12164,0.072468,14.489583,37.05075,126.5103
2026-09-23,당진태양광,2.7,1.5458311680000003,22.452835,83.16784,0.9,0.0,2.0347245,10.0,0.067499995,42.791668,37.05075,126.5103
2026-09-24,당진태양광,2.7,1.6254609600000014,21.202833,83.45732,0.0,0.0,1.1741551,0.18434155,0.030636,73.375,37.05075,126.5103
2026-09-25,당진태양광,2.7,1.3972174079999997,22.02575,78.43508,2.1000001,0.0,2.7402432,11.005516,0.053856,98.333336,37.05075,126.5103
2026-09-26,당진태양광,2.7,1.7080015679999982,22.459084,75.33276,0.0,0.0,4.139631,11.229617,0.058751997,91.666664,37.05075,126.5103
2026-09-20,울산태양광#1,0.5,0.4039797119999998,21.352083,77.0,0.0,0.0,6.3524394,11.0,0.07074,16.166666,35.47765,129.3808
2026-09-21,울산태양광#1,0.5,0.3921743999999998,22.197916,74.291664,0.0,0.0,6.9404893,11.0,0.072576,5.5416665,35.47765,129.3808
2026-09-22,울산태양광#1,0.5,0.3919562879999998,21.48385,67.60603,0.0,0.0,6.1140537,11.74824,0.076572,9.427083,35.47765,129.3808
2026-09-23,울산태양광#1,0.5,0.39254889599999987,20.397919,69.674706,0.0,0.0,2.2090003,11.735595,0.075275995,42.083332,35.47765,129.3808
2026-09-24,울산태양광#1,0.5,0.35585932799999975,23.274996,67.99416,0.0,0.0,2.092813,8.395497,0.055044,80.666664,35.47765,129.3808
2026-09-25,울산태양광#1,0.5,0.16679980800000013,22.508333,72.2866,3.8000002,0.0,2.5009716,3.8820803,0.036792,98.375,35.47765,129.3808
2026-09-26,울산태양광#1,0.5,0.15840393600000038,20.097918,93.70487,38.499996,0.0,2.618652,1.2793964,0.012276,94.875,35.47765,129.3808
2026-09-20,동해바이오화력본부 태양광,2.0,1.0561103999999983,19.972586,78.083336,0.0,0.0,3.4060202,11.0,0.06786,12.5,37.48313,129.1453
2026-09-21,동해바이오화력본부 태양광,2.0,1.036735199999998,20.820501,78.375,0.0,0.0,4.7329597,11.0,0.073908,11.166667,37.48313,129.1453
2026-09-22,동해바이오화력본부 태양광,2.0,1.0533563999999978,18.569855,74.49755,0.0,0.0,2.771788,11.034906,0.070596,17.697916,37.48313,129.1453
2026-09-23,동해바이오화력본부 태양광,2.0,1.0565891999999986,19.268919,78.31367,0.0,0.0,1.8400459,11.145716,0.072504,29.041666,37.48313,129.1453
2026-09-24,동해바이오화력본부 태양광,2.0,1.066611599999998,19.104336,80.47422,0.0,0.0,1.1103276,6.007144,0.042696,80.041664,37.48313,129.1453
2026-09-25,동해바이오화력본부 태양광,2.0,1.0033019999999973,21.310585,76.59947,0.3,0.0,1.7829627,10.497305,0.056376,93.5,37.48313,129.1453
2026-09-26,동해바이오화력본부 태양광,2.0,1.051930799999998,20.68767,72.70002,0.0,0.0,1.2102734,11.678015,0.049608,62.583332,37.48313,129.1453
2026-09-20,보령태양광,3.135,2.0497544480000003,22.338167,77.5,0.0,0.0,4.250134,11.0,0.07236,3.0,36.40191596,126.4958751
2026-09-21,보령태양광,3.135,3.026170376000003,22.10275,71.416664,0.0,0.0,3.650239,11.0,0.073332004,2.5416667,36.40191596,126.4958751
2026-09-22,보령태양광,3.135,3.326779152000005,22.141907,70.80056,0.0,0.0,2.5117128,11.195067,0.072684,9.020833,36.40191596,126.4958751
2026-09-23,보령태양광,3.135,1.816653664,21.915916,84.65647,0.3,0.0,1.6343488,10.0,0.066888,46.083332,36.40191596,126.4958751
2026-09-24,보령태양광,3.135,1.8482199600000002,20.709667,83.898186,0.0,0.0,1.6198617,1.1747763,0.02898,74.583336,36.40191596,126.4958751
2026-09-25,보령태양광,3.135,1.5281203040000004,21.634665,79.70688,9.800001,0.0,2.254474,7.4982934,0.044784,93.458336,36.40191596,126.4958751
2026-09-26,보령태양광,3.135,1.5559876400000003,21.326334,79.99258,1.3,0.0,2.8402252,11.38112,0.056412,81.541664,36.40191596,126.4958751
2026-09-20,신보령태양광,4.038,3.207470928000012,22.344666,77.5,0.0,0.0,4.250134,11.0,0.07236,3.0,36.384039546857,126.490749942035
2026-09-21,신보령태양광,4.038,3.2283792880000104,22.109247,71.416664,0.0,0.0,3.650239,11.0,0.073332004,2.5416667,36.384039546857,126.490749942035
2026-09-22,신보령태양광,4.038,3.2859113300000105,22.148407,70.80073,0.0,0.0,2.5117128,11.195067,0.072684,9.020833,36.384039546857,126.490749942035
2026-09-23,신보령태양광,4.038,3.0755292900000115,21.922417,84.65713,0.3,0.0,1.6343488,10.0,0.066888,46.083332,36.384039546857,126.490749942035
2026-09-24,신보령태양광,4.038,2.8170423740000077,20.716167,83.89889,0.0,0.0,1.6198617,1.1747763,0.02898,74.583336,36.384039546857,126.490749942035
2026-09-25,신보령태양광,4.038,1.9383438000000026,21.641165,79.70772,9.800001,0.0,2.254474,7.4982934,0.044784,93.458336,36.384039546857,126.490749942035
2026-09-26,신보령태양광,4.038,2.114087654000002,21.332834,79.99339,1.3,0.0,2.8402252,11.38112,0.056412,81.541664,36.384039546857,126.490749942035
2026-09-20,인천태양광,1.575,0.8636340300000004,21.878832,74.25,0.0,0.0,4.001245,11.0,0.073044,2.2083333,37.5114279,126.6079808
2026-09-21,인천태양광,1.575,0.8669101660000004,22.285082,68.833336,0.0,0.0,2.9689963,11.0,0.074484,6.5416665,37.5114279,126.6079808
2026-09-22,인천태양광,1.575,0.8665653940000003,22.437538,61.28479,0.0,0.0,2.6461842,11.197338,0.071784,21.75,37.5114279,126.6079808
2026-09-23,인천태양광,1.575,0.841470966,22.475252,77.968864,0.5,0.0,2.0011156,10.0,0.069156,46.791668,37.5114279,126.6079808
2026-09-24,인천태양광,1.575,0.8598696620000004,21.929415,77.01914,0.0,0.0,1.1722313,9.42409,0.048312,74.291664,37.5114279,126.6079808
2026-09-25,인천태양광,1.575,0.8179056260000004,22.844,70.20756,1.8000002,0.0,2.1518533,7.042308,0.051407997,99.333336,37.5114279,126.6079808
