날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-26,당진태양광,2.7,1.668240672000001,21.458082,82.666664,0.0,0.0,4.0662,12.676737,0.094752,22.791666,37.05075,126.5103
2026-06-27,당진태양광,2.7,1.6884122880000003,22.035166,85.0,0.0,0.0,3.16802,12.737905,0.091944,27.416666,37.05075,126.5103
2026-06-28,당진태양광,2.7,1.6767627840000012,21.158354,86.918,0.0,0.0,2.8862135,12.0080595,0.092952,46.5,37.05075,126.5103
2026-06-29,당진태양광,2.7,1.6151252160000014,21.107,90.61567,0.0,0.0,2.0773222,11.062385,0.086651996,83.791664,37.05075,126.5103
2026-06-30,당진태양광,2.7,1.6743680640000014,22.00492,88.34229,0.0,0.0,2.1694608,13.885343,0.088848,64.833336,37.05075,126.5103
2026-07-01,당진태양광,2.7,1.7286529919999982,24.70283,76.04362,0.0,0.0,2.6742475,14.496516,0.099216,20.791666,37.05075,126.5103
2026-07-02,당진태양광,2.7,1.701219935999998,24.62575,75.52209,0.6,0.0,3.1105845,14.487376,0.092304,76.333336,37.05075,126.5103
2026-06-26,울산태양광#1,0.5,0.39075772799999986,20.55625,83.666664,0.0,0.0,4.425488,12.039367,0.08146799,30.541666,35.47765,129.3808
2026-06-27,울산태양광#1,0.5,0.4059912959999998,20.76875,78.833336,0.0,0.0,3.6543612,12.799544,0.081323996,17.375,35.47765,129.3808
2026-06-28,울산태양광#1,0.5,0.3924056639999998,20.807291,86.114555,0.0,0.0,2.0836627,13.50088,0.10206,15.28125,35.47765,129.3808
2026-06-29,울산태양광#1,0.5,0.37457241599999985,20.920834,82.842735,0.0,0.0,2.0018904,13.281906,0.104003996,52.416668,35.47765,129.3808
2026-06-30,울산태양광#1,0.5,0.367409184,21.05625,85.34814,0.0,0.0,1.7761234,11.392911,0.096048,90.916664,35.47765,129.3808
2026-07-01,울산태양광#1,0.5,0.3651621120000001,22.714584,82.92312,0.0,0.0,2.3652296,10.7197895,0.080136,91.708336,35.47765,129.3808
2026-07-02,울산태양광#1,0.5,0.37190707200000034,23.212502,81.91407,0.0,0.0,3.9060154,5.0862827,0.059148,98.333336,35.47765,129.3808
2026-06-26,동해바이오화력본부 태양광,2.0,1.052629199999998,19.280916,80.291664,0.0,0.0,2.7869809,11.5699005,0.076608,20.041666,37.48313,129.1453
2026-06-27,동해바이오화력본부 태양광,2.0,1.0428623999999982,22.518417,74.083336,0.0,0.0,2.0610876,12.799144,0.097955994,34.416668,37.48313,129.1453
2026-06-28,동해바이오화력본부 태양광,2.0,1.0433843999999979,22.30319,74.839165,0.0,0.0,2.141344,13.760173,0.102564,13.03125,37.48313,129.1453
2026-06-29,동해바이오화력본부 태양광,2.0,1.049435999999998,21.554335,80.966194,0.0,0.0,1.0337201,14.215205,0.10191599,53.166668,37.48313,129.1453
2026-06-30,동해바이오화력본부 태양광,2.0,1.0735811999999982,21.63975,87.44729,0.0,0.0,1.2481,13.859451,0.103787996,58.833332,37.48313,129.1453
2026-07-01,동해바이오화력본부 태양광,2.0,1.0730123999999983,21.673086,87.65548,0.0,0.0,1.2471082,11.723374,0.097488,62.375,37.48313,129.1453
2026-07-02,동해바이오화력본부 태양광,2.0,1.0413431999999974,22.05642,85.0028,0.0,0.0,0.8688633,12.581154,0.071496,89.041664,37.48313,129.1453
2026-06-26,보령태양광,3.135,1.974203312,21.798586,76.958336,0.0,0.0,4.1129775,12.215969,0.09252,30.291666,36.40191596,126.4958751
2026-06-27,보령태양광,3.135,2.0890843599999998,23.088171,78.5,0.0,0.0,3.015509,11.444901,0.089063995,29.041666,36.40191596,126.4958751
2026-06-28,보령태양광,3.135,2.09617084,22.884094,79.13023,0.0,0.0,2.3547235,12.895664,0.09576,28.083334,36.40191596,126.4958751
2026-06-29,보령태양광,3.135,1.995947592000001,22.37633,81.15387,0.0,0.0,1.917687,12.650964,0.096372,68.25,36.40191596,126.4958751
2026-06-30,보령태양광,3.135,2.1267775440000007,22.478416,77.530174,0.0,0.0,2.2887757,14.089483,0.093672,64.0,36.40191596,126.4958751
2026-07-01,보령태양광,3.135,3.0107623280000047,24.580498,72.13601,0.0,0.0,2.306898,14.444061,0.098208,44.625,36.40191596,126.4958751
2026-07-02,보령태양광,3.135,3.2141092240000027,25.757582,65.93167,0.0,0.0,3.0995438,14.435127,0.092016,45.875,36.40191596,126.4958751
