날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-03,당진태양광,2.7,1.6990088639999996,3.2958336,74.291664,0.0,0.0,5.421681,7.9488196,0.029663999,50.083332,37.05075,126.5103
2026-01-04,당진태양광,2.7,1.7563510079999989,3.0854168,67.208336,0.0,0.0,6.8134274,7.4080243,0.028512,32.541668,37.05075,126.5103
2026-01-05,당진태양광,2.7,1.9078671359999997,0.514927,54.354168,0.0,0.0,6.9917893,8.646306,0.03888,0.0,37.05075,126.5103
2026-01-06,당진태양광,2.7,1.8971799359999997,1.9850831,55.583332,0.3,0.0,2.4922137,8.770542,0.038087998,42.0,37.05075,126.5103
2026-01-07,당진태양광,2.7,1.862909759999999,-1.4128332,58.25,0.0,0.0,4.699428,8.787392,0.034596,29.333334,37.05075,126.5103
2026-01-08,당진태양광,2.7,1.9039641599999992,-0.667,57.5,0.0,0.0,2.122938,8.80523,0.038916,36.708332,37.05075,126.5103
2026-01-09,당진태양광,2.7,1.8040053119999984,5.4746666,71.75,0.0,0.0,2.4459884,6.681396,0.02052,82.375,37.05075,126.5103
2026-01-03,울산태양광#1,0.5,0.44629862399999937,1.7687501,66.833336,0.0,0.0,5.687063,8.883134,0.042983998,0.0,35.47765,129.3808
2026-01-04,울산태양광#1,0.5,0.42673996799999936,5.5020833,62.083332,0.0,0.0,4.6776094,8.495433,0.03996,35.416668,35.47765,129.3808
2026-01-05,울산태양광#1,0.5,0.44137823999999953,2.3432498,43.5,0.0,0.0,5.6697273,8.909776,0.04158,9.833333,35.47765,129.3808
2026-01-06,울산태양광#1,0.5,0.43486223999999946,5.162417,33.958332,0.0,0.0,1.4237622,8.990495,0.04104,35.25,35.47765,129.3808
2026-01-07,울산태양광#1,0.5,0.45143222399999966,2.0145,40.916668,0.0,0.0,3.5567367,8.9992285,0.041832,0.625,35.47765,129.3808
2026-01-08,울산태양광#1,0.5,0.4515747839999997,1.6811666,30.583334,0.0,0.0,2.1671116,9.000753,0.042912,0.0,35.47765,129.3808
2026-01-09,울산태양광#1,0.5,0.42542236799999933,5.024917,50.958332,0.0,0.0,1.3074819,9.002632,0.041832,14.375,35.47765,129.3808
2026-01-03,동해바이오화력본부 태양광,2.0,1.325429999999998,2.2625003,47.125,0.0,0.0,7.0021377,8.671436,0.039672002,0.0,37.48313,129.1453
2026-01-04,동해바이오화력본부 태양광,2.0,1.0779263999999984,3.7249997,44.791668,0.0,0.0,5.79653,8.520569,0.037368,16.291666,37.48313,129.1453
2026-01-05,동해바이오화력본부 태양광,2.0,1.2692699999999988,1.9542499,41.760418,0.0,0.0,4.613472,8.70039,0.039672002,0.0,37.48313,129.1453
2026-01-06,동해바이오화력본부 태양광,2.0,1.1089295999999988,5.8142495,41.875,0.0,0.0,2.3894773,8.873044,0.038412,22.375,37.48313,129.1453
2026-01-07,동해바이오화력본부 태양광,2.0,1.274734799999999,1.2746669,46.041668,0.0,0.0,5.7799373,8.879994,0.03924,12.208333,37.48313,129.1453
2026-01-08,동해바이오화력본부 태양광,2.0,1.0940867999999981,3.187167,42.583332,0.0,0.0,2.3968925,8.881033,0.039168,16.083334,37.48313,129.1453
2026-01-09,동해바이오화력본부 태양광,2.0,1.1014775999999984,7.0600834,55.625,0.0,0.0,3.2300117,8.805112,0.035495996,77.75,37.48313,129.1453
2026-01-03,보령태양광,3.135,3.2139120080000065,3.5249999,70.166664,0.0,0.0,4.4380364,4.420975,0.019512,46.625,36.40191596,126.4958751
2026-01-04,보령태양광,3.135,2.6001099279999993,4.285417,71.541664,0.0,0.0,5.75824,7.116928,0.026964,41.75,36.40191596,126.4958751
2026-01-05,보령태양광,3.135,2.8931332400000005,0.86861444,61.53125,0.0,0.0,5.3353786,8.549224,0.039276,0.32291666,36.40191596,126.4958751
2026-01-06,보령태양광,3.135,2.706568832,2.8724165,56.833332,0.0,0.0,2.8207848,8.8229885,0.038484,38.333332,36.40191596,126.4958751
2026-01-07,보령태양광,3.135,2.8380573040000003,-0.17550008,59.833332,0.0,0.0,4.978589,8.807356,0.029124,37.708332,36.40191596,126.4958751
2026-01-08,보령태양광,3.135,2.8028219999999995,0.8244999,59.25,0.2,0.0,1.9760332,8.856966,0.039888,33.791668,36.40191596,126.4958751
2026-01-09,보령태양광,3.135,3.036483008000006,6.778666,68.708336,0.4,0.0,3.9553585,1.6742251,0.016308,81.541664,36.40191596,126.4958751
2026-01-03,신보령태양광,4.038,3.1823317800000046,3.5249999,70.166664,0.0,0.0,4.4380364,4.420975,0.019512,46.625,36.384039546857,126.490749942035
2026-01-04,신보령태양광,4.038,3.074141616000005,4.285417,71.541664,0.0,0.0,5.75824,7.116928,0.026964,41.75,36.384039546857,126.490749942035
2026-01-05,신보령태양광,4.038,3.471636512000007,0.8703749,61.53125,0.0,0.0,5.3353786,8.549224,0.039276,0.32291666,36.384039546857,126.490749942035
2026-01-06,신보령태양광,4.038,3.383859552000006,2.8789167,56.833332,0.0,0.0,2.8207848,8.8229885,0.038484,38.333332,36.384039546857,126.490749942035
2026-01-07,신보령태양광,4.038,3.4086344780000064,-0.16900004,59.833332,0.0,0.0,4.978589,8.807356,0.029124,37.708332,36.384039546857,126.490749942035
2026-01-08,신보령태양광,4.038,3.424194916000007,0.8309999,59.25,0.2,0.0,1.9760332,8.856966,0.039888,33.791668,36.384039546857,126.490749942035
2026-01-09,신보령태양광,4.038,2.5005945519999995,6.7851663,68.708336,0.4,0.0,3.9553585,1.6742251,0.016308,81.541664,36.384039546857,126.490749942035
2026-01-03,인천태양광,1.575,0.7552778239999998,-0.21250005,76.5,0.0,0.0,1.9626733,8.541022,0.033875998,26.916666,37.5114279,126.6079808
2026-01-04,인천태양광,1.575,0.7707782240000003,0.29374993,60.583332,0.0,0.0,4.368208,7.9825363,0.032364,23.25,37.5114279,126.6079808
2026-01-05,인천태양광,1.575,0.7873920860000002,-1.903927,48.947918,0.0,0.0,4.926069,8.70039,0.039024,0.0,37.5114279,126.6079808
2026-01-06,인천태양광,1.575,0.7435608620000003,1.2313333,53.041668,0.3,0.0,2.5236316,8.717172,0.037368,38.791668,37.5114279,126.6079808
2026-01-07,인천태양광,1.575,0.7800942200000003,-3.1290834,54.75,0.0,0.0,4.698824,8.734376,0.038376,6.0833335,37.5114279,126.6079808
2026-01-08,인천태양광,1.575,0.7803336040000003,-1.1769999,59.625,0.0,0.0,2.220845,8.752588,0.038412,35.583332,37.5114279,126.6079808
2026-01-09,인천태양광,1.575,0.598890232,4.587583,78.083336,2.3999999,0.0,2.1823812,8.312242,0.027108,67.791664,37.5114279,126.6079808
2026-01-03,인천아시아드태양광,2.743,4.588248533999977,-2.3520834,72.375,0.0,0.0,0.8881781,8.665952,0.035963997,20.958334,37.5642135,127.0016985
2026-01-04,인천아시아드태양광,2.743,4.638722093999977,-1.5020833,61.541668,0.0,0.0,1.5823973,8.634959,0.033552,20.458334,37.5642135,127.0016985
2026-01-05,인천아시아드태양광,2.743,4.650342501999976,-4.502344,49.958332,0.0,0.0,1.5731438,8.694966,0.039204,0.0,37.5642135,127.0016985
2026-01-06,인천아시아드태양광,2.743,4.185368755999989,-0.78125006,50.75,0.6,0.0,1.3885752,8.722667,0.037332,38.25,37.5642135,127.0016985
2026-01-07,인천아시아드태양광,2.743,4.650342501999976,-4.2125,51.25,0.0,0.0,3.1649065,8.724021,0.038916,3.375,37.5642135,127.0016985
2026-01-08,인천아시아드태양광,2.743,4.604778519999978,-3.3333337,50.041668,0.0,0.0,1.1837437,8.739283,0.038592,33.208332,37.5642135,127.0016985
2026-01-09,인천아시아드태양광,2.743,3.7602278459999994,3.3020833,74.208336,2.3,0.0,1.6116343,8.0068445,0.026748,78.875,37.5642135,127.0016985
2026-01-03,서울태양광,1.301,0.8909753299999975,-1.9395833,71.958336,0.0,0.0,1.0322179,8.578686,0.03546,22.25,37.54394733,126.9196472
2026-01-04,서울태양광,1.301,0.9437301399999974,-1.4333334,63.083332,0.0,0.0,1.66014,8.561719,0.033372,20.583334,37.54394733,126.9196472
2026-01-05,서울태양광,1.301,0.9753661359999976,-4.479958,50.302082,0.0,0.0,1.7765244,8.694965,0.03906,0.0,37.54394733,126.9196472
2026-01-06,서울태양광,1.301,0.8853093119999981,-0.45099995,51.958332,0.3,0.0,1.5482177,8.721088,0.037512,36.875,37.54394733,126.9196472
2026-01-07,서울태양광,1.301,0.9753661359999976,-4.078083,51.375,0.0,0.0,3.2694461,8.734376,0.0387,4.9166665,37.54394733,126.9196472
2026-01-08,서울태양광,1.301,0.9075426179999978,-3.0343335,51.5,0.0,0.0,1.3933674,8.752588,0.03888,32.875,37.54394733,126.9196472
2026-01-09,서울태양광,1.301,0.7393674379999988,3.2323332,75.708336,0.3,0.0,1.7860082,8.011664,0.025775999,75.916664,37.54394733,126.9196472
2026-01-03,서천태양광,3.844,2.014054365999997,3.8270836,67.708336,0.0,0.0,5.849396,2.461124,0.016848,40.875,36.1463852,126.5011901
2026-01-04,서천태양광,3.844,1.9491639919999972,5.441667,68.5,0.0,0.0,6.98607,7.8267217,0.027324,46.5,36.1463852,126.5011901
2026-01-05,서천태양광,3.844,2.2529401439999988,2.1524794,60.71875,0.0,0.0,7.035671,8.366572,0.039312,5.8958335,36.1463852,126.5011901
2026-01-06,서천태양광,3.844,2.121550211999999,3.70675,60.708332,0.0,0.0,4.1608596,8.835816,0.038232,49.0,36.1463852,126.5011901
2026-01-07,서천태양광,3.844,2.095129143999998,1.0942501,64.125,0.0,0.0,6.8934083,8.764571,0.029844,58.083332,36.1463852,126.5011901
2026-01-08,서천태양광,3.844,2.0583307039999967,2.16925,64.125,0.2,0.0,2.8332365,8.881378,0.036612,48.958332,36.1463852,126.5011901
2026-01-09,서천태양광,3.844,1.9264617259999932,7.5692506,65.833336,0.4,0.0,5.3335633,0.30970547,0.015119999,73.75,36.1463852,126.5011901
2026-01-03,제주태양광,1.149,0.5770252800000002,7.4208336,66.125,0.0,0.0,6.9205174,7.0636053,0.0288,40.375,33.5345853,126.5953756
2026-01-04,제주태양광,1.149,0.5856518400000001,9.710417,65.916664,0.0,0.0,7.326086,7.396346,0.031751998,51.666668,33.5345853,126.5953756
2026-01-05,제주태양광,1.149,0.5538720000000004,6.2381673,71.739586,0.0,0.0,6.5107646,6.8386326,0.02412,19.270834,33.5345853,126.5953756
2026-01-06,제주태양광,1.149,0.5779564800000002,5.447334,70.375,0.0,0.0,5.736603,7.9772034,0.035639998,74.208336,33.5345853,126.5953756
2026-01-07,제주태양광,1.149,0.5848512000000008,5.3494167,68.291664,0.6,0.0,7.1236777,9.035528,0.029483998,82.166664,33.5345853,126.5953756
2026-01-08,제주태양광,1.149,0.5695315200000003,3.5785835,73.5,0.0,0.0,4.523867,8.998032,0.030816002,45.833332,33.5345853,126.5953756
2026-01-09,제주태양광,1.149,0.5588179200000001,7.5098343,70.166664,0.0,0.0,3.8716736,8.989315,0.034739997,40.166668,33.5345853,126.5953756
2026-01-03,제주대태양광,1.087,0.8908108640000016,2.1020834,83.541664,0.0,0.0,4.2528114,7.3271527,0.030636,28.291666,33.4572918,126.5643222
2026-01-04,제주대태양광,1.087,0.8119443220000019,4.9791665,83.75,0.90000004,0.0,3.8907785,8.094458,0.035136,52.5,33.4572918,126.5643222
2026-01-05,제주대태양광,1.087,0.8927219320000016,1.9971876,82.989586,0.0,0.0,3.8480682,2.650257,0.0198,22.979166,33.4572918,126.5643222
2026-01-06,제주대태양광,1.087,0.8062669820000019,3.5883334,70.375,0.0,0.0,5.736603,7.9772034,0.035639998,74.208336,33.4572918,126.5643222
2026-01-07,제주대태양광,1.087,0.6113191180000015,3.4904165,68.291664,0.6,0.0,7.1236777,9.035528,0.029483998,82.166664,33.4572918,126.5643222
2026-01-08,제주대태양광,1.087,0.893873250000002,1.7195835,73.5,0.0,0.0,4.523867,8.998032,0.030816002,45.833332,33.4572918,126.5643222
2026-01-09,제주대태양광,1.087,0.9196041880000021,5.6508336,70.166664,0.0,0.0,3.8716736,8.989315,0.034739997,40.166668,33.4572918,126.5643222
2026-01-03,제주성읍리태양광,1.994,3.218619036000004,3.814583,77.916664,0.0,0.0,4.1765246,8.926929,0.040608,6.3333335,33.41243322,126.8039684
2026-01-04,제주성읍리태양광,1.994,3.263949390000006,6.4625,79.083336,0.2,0.0,3.313985,8.906427,0.039276,34.416668,33.41243322,126.8039684
2026-01-05,제주성읍리태양광,1.994,3.1528723740000038,3.7326043,74.84375,0.0,0.0,5.671341,1.8932078,0.018684,27.083334,33.41243322,126.8039684
2026-01-06,제주성읍리태양광,1.994,2.989900036000002,1.8800001,70.875,0.0,0.0,5.4751763,8.506354,0.03672,66.0,33.41243322,126.8039684
2026-01-07,제주성읍리태양광,1.994,2.9241068560000034,1.6883341,69.666664,0.3,0.0,6.3011413,9.04237,0.030924,76.708336,33.41243322,126.8039684
2026-01-08,제주성읍리태양광,1.994,2.850410138000002,0.11124996,73.916664,0.0,0.0,4.4484076,9.183435,0.03312,35.208332,33.41243322,126.8039684
2026-01-09,제주성읍리태양광,1.994,3.154552998000003,3.7487495,73.083336,0.0,0.0,2.5330484,8.797268,0.03546,44.0,33.41243322,126.8039684
2026-01-03,세종태양광,0.327,0.1262744000000002,-0.22083336,79.166664,0.0,0.0,2.6825216,8.562532,0.03348,33.541668,36.4682813,127.2476897
2026-01-04,세종태양광,0.327,0.12936640000000021,1.7250003,80.125,0.0,0.0,2.7928526,7.421762,0.030204,31.833334,36.4682813,127.2476897
2026-01-05,세종태양광,0.327,0.12557480000000015,-2.236083,59.166668,0.0,0.0,2.5985918,8.801902,0.040536,0.59375,36.4682813,127.2476897
2026-01-06,세종태양광,0.327,0.12656600000000015,-1.2431667,50.708332,0.0,0.0,0.9330537,8.844626,0.039024,34.125,36.4682813,127.2476897
