날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-21,당진태양광,2.7,1.8375093119999988,22.053917,71.916664,0.0,0.0,4.086207,11.0,0.06966,8.208333,37.05075,126.5103
2026-09-22,당진태양광,2.7,1.8402372479999989,22.551834,66.0,0.0,0.0,4.2289863,11.0,0.073079996,7.4583335,37.05075,126.5103
2026-09-23,당진태양광,2.7,1.727637599999998,22.344292,75.75523,0.0,0.0,2.8251588,11.0,0.071532,23.65625,37.05075,126.5103
2026-09-24,당진태양광,2.7,1.6572826560000002,21.861166,79.268166,0.0,0.0,2.3460064,7.3533964,0.047627997,70.583336,37.05075,126.5103
2026-09-25,당진태양광,2.7,1.7800873919999984,22.586166,64.98259,0.3,0.0,2.1659353,8.061509,0.044352,99.25,37.05075,126.5103
2026-09-26,당진태양광,2.7,1.8387882239999995,23.38825,71.54242,0.0,0.0,2.3017957,11.309572,0.057276,66.541664,37.05075,126.5103
2026-09-27,당진태양광,2.7,1.712012447999999,23.171585,76.81727,0.0,0.0,2.227619,11.0,0.069372,60.75,37.05075,126.5103
2026-09-21,울산태양광#1,0.5,0.4034979839999998,21.9625,77.0,0.0,0.0,6.355118,11.0,0.072468,8.708333,35.47765,129.3808
2026-09-22,울산태양광#1,0.5,0.39092995199999986,21.875002,67.208336,0.0,0.0,5.9333878,11.0,0.07452,6.75,35.47765,129.3808
2026-09-23,울산태양광#1,0.5,0.3866455679999998,20.270832,74.44177,0.0,0.0,2.7660053,10.5933075,0.060084,50.114582,35.47765,129.3808
2026-09-24,울산태양광#1,0.5,0.3699057599999997,23.231249,71.98043,0.0,0.0,2.195144,7.748756,0.0585,75.5,35.47765,129.3808
2026-09-25,울산태양광#1,0.5,0.3299651520000002,22.754166,77.298744,0.9,0.0,2.6565893,2.4479234,0.033948,99.666664,35.47765,129.3808
2026-09-26,울산태양광#1,0.5,0.3719779199999998,21.981249,75.26982,0.0,0.0,1.673464,3.1055849,0.033192,93.708336,35.47765,129.3808
2026-09-27,울산태양광#1,0.5,0.3671104319999997,22.570833,72.2378,0.0,0.0,2.1527445,10.805473,0.057672,92.208336,35.47765,129.3808
2026-09-21,동해바이오화력본부 태양광,2.0,1.035017999999998,20.635084,79.416664,0.0,0.0,4.121748,11.0,0.074232005,9.25,37.48313,129.1453
2026-09-22,동해바이오화력본부 태양광,2.0,1.0802339999999988,20.11217,70.166664,0.0,0.0,2.9507835,11.0,0.06966,14.041667,37.48313,129.1453
2026-09-23,동해바이오화력본부 태양광,2.0,1.058864399999998,19.96725,74.241974,0.0,0.0,2.8014183,11.72034,0.07506,4.65625,37.48313,129.1453
2026-09-24,동해바이오화력본부 태양광,2.0,0.9692027999999978,21.946001,79.6888,1.4,0.0,1.7559475,5.9969997,0.05166,81.875,37.48313,129.1453
2026-09-25,동해바이오화력본부 태양광,2.0,0.7279919999999989,20.404333,85.21249,2.5,0.0,1.5799292,7.8077006,0.043775998,92.375,37.48313,129.1453
2026-09-26,동해바이오화력본부 태양광,2.0,1.0837511999999982,21.656416,74.21574,0.6,0.0,1.5559887,11.678015,0.061632004,71.958336,37.48313,129.1453
2026-09-27,동해바이오화력본부 태양광,2.0,1.0593179999999984,21.40225,77.17815,0.0,0.0,1.7078108,11.663809,0.067212,38.708332,37.48313,129.1453
2026-09-21,보령태양광,3.135,3.424054968000005,21.988169,70.583336,0.0,0.0,3.3024976,11.0,0.067320004,10.041667,36.40191596,126.4958751
2026-09-22,보령태양광,3.135,3.350068912000002,22.469416,66.125,0.0,0.0,3.3487291,11.0,0.072684,9.458333,36.40191596,126.4958751
2026-09-23,보령태양광,3.135,1.9363252000000009,21.480448,81.9765,0.0,0.0,2.1256773,10.0,0.071676,25.572916,36.40191596,126.4958751
2026-09-24,보령태양광,3.135,1.908789944,21.697165,77.760925,0.0,0.0,2.4636488,5.773631,0.046872,71.125,36.40191596,126.4958751
2026-09-25,보령태양광,3.135,3.5505068320000066,22.34925,68.903496,0.0,0.0,2.112917,1.8357402,0.03438,99.333336,36.40191596,126.4958751
2026-09-26,보령태양광,3.135,2.8039292640000055,22.42633,74.16569,0.0,0.0,1.662774,10.618525,0.059508003,67.916664,36.40191596,126.4958751
2026-09-27,보령태양광,3.135,2.938482296000005,23.017996,71.47575,0.0,0.0,2.071023,10.919991,0.065628,88.041664,36.40191596,126.4958751
2026-09-21,신보령태양광,4.038,3.32258171400001,21.994665,70.583336,0.0,0.0,3.3024976,11.0,0.067320004,10.041667,36.384039546857,126.490749942035
2026-09-22,신보령태양광,4.038,3.5340292960000106,22.47592,66.125,0.0,0.0,3.3487291,11.0,0.072684,9.458333,36.384039546857,126.490749942035
2026-09-23,신보령태양광,4.038,3.1512453920000114,21.486946,81.976555,0.0,0.0,2.1256773,10.0,0.071676,25.572916,36.384039546857,126.490749942035
2026-09-24,신보령태양광,4.038,2.8489794280000087,21.703665,77.76189,0.0,0.0,2.4636488,5.773631,0.046872,71.125,36.384039546857,126.490749942035
2026-09-25,신보령태양광,4.038,2.5449732000000047,22.355751,68.90475,0.0,0.0,2.112917,1.8357402,0.03438,99.333336,36.384039546857,126.490749942035
2026-09-26,신보령태양광,4.038,2.828693822000009,22.43283,74.166756,0.0,0.0,1.662774,10.618525,0.059508003,67.916664,36.384039546857,126.490749942035
2026-09-27,신보령태양광,4.038,2.5265144720000063,23.024498,71.4769,0.0,0.0,2.071023,10.919991,0.065628,88.041664,36.384039546857,126.490749942035
2026-09-21,인천태양광,1.575,0.8662640420000003,21.762167,67.291664,0.0,0.0,3.1344512,11.0,0.0711,4.4583335,37.5114279,126.6079808
2026-09-22,인천태양광,1.575,0.8669526320000004,22.262167,65.916664,0.0,0.0,2.8872168,11.0,0.073727995,7.6666665,37.5114279,126.6079808
2026-09-23,인천태양광,1.575,0.8624001640000004,21.526602,77.90034,0.0,0.0,2.449721,10.0,0.071136,20.677084,37.5114279,126.6079808
2026-09-24,인천태양광,1.575,0.8692863340000002,22.925253,68.15779,0.0,0.0,1.5048119,8.023076,0.048492,86.666664,37.5114279,126.6079808
2026-09-25,인천태양광,1.575,0.840541968,23.469002,65.83384,0.6,0.0,2.096388,10.692619,0.058896,90.458336,37.5114279,126.6079808
2026-09-26,인천태양광,1.575,0.8444903380000002,23.148165,68.06877,0.3,0.0,1.8251016,11.306662,0.058715995,67.583336,37.5114279,126.6079808
2026-09-27,인천태양광,1.575,0.8588560480000003,23.987753,67.70707,0.0,0.0,1.7895395,11.152995,0.067608,56.083332,37.5114279,126.6079808
2026-09-21,인천아시아드태양광,2.743,4.299695353999991,21.81825,61.333332,0.0,0.0,0.9712601,11.0,0.071352,5.2083335,37.5642135,127.0016985
2026-09-22,인천아시아드태양광,2.743,4.294529935999991,21.99742,65.75,0.0,0.0,1.0059537,11.0,0.073332004,11.041667,37.5642135,127.0016985
2026-09-23,인천아시아드태양광,2.743,4.157492217999992,21.54547,76.075386,0.0,0.0,0.85463756,10.0,0.070127994,22.427084,37.5642135,127.0016985
2026-09-24,인천아시아드태양광,2.743,3.692424043999993,22.908333,66.35507,0.0,0.0,1.4591513,7.4993486,0.048672,93.916664,37.5642135,127.0016985
2026-09-25,인천아시아드태양광,2.743,3.4194883459999916,23.395834,62.658367,0.3,0.0,1.7063872,11.048762,0.059688,91.125,37.5642135,127.0016985
2026-09-26,인천아시아드태양광,2.743,3.721423267999993,23.981249,61.493896,0.0,0.0,1.2262609,11.378326,0.057779998,69.125,37.5642135,127.0016985
2026-09-27,인천아시아드태양광,2.743,4.092521577999993,24.90625,55.650925,0.0,0.0,1.0809631,11.143933,0.068076,40.416668,37.5642135,127.0016985
2026-09-21,서울태양광,1.301,0.9436026059999982,22.018417,61.583332,0.0,0.0,1.1421667,11.0,0.071172,5.0833335,37.54394733,126.9196472
2026-09-22,서울태양광,1.301,0.9319428899999984,22.2705,65.166664,0.0,0.0,1.1801274,11.0,0.073116,11.333333,37.54394733,126.9196472
2026-09-23,서울태양광,1.301,0.8950439939999998,21.748022,76.64124,0.0,0.0,0.9439226,10.0,0.070415996,20.895834,37.54394733,126.9196472
2026-09-24,서울태양광,1.301,0.851826701999999,22.954165,68.59724,0.0,0.0,1.3909577,7.2443857,0.047772,89.125,37.54394733,126.9196472
2026-09-25,서울태양광,1.301,0.841961033999999,23.058334,65.489174,0.6,0.0,1.8903522,10.818791,0.05832,92.958336,37.54394733,126.9196472
2026-09-26,서울태양광,1.301,0.8484160119999984,23.943748,62.536945,0.0,0.0,1.2767718,11.379243,0.056736,67.125,37.54394733,126.9196472
2026-09-27,서울태양광,1.301,0.8832570399999985,24.812498,57.36114,0.0,0.0,1.1640835,11.225594,0.06804,37.208332,37.54394733,126.9196472
