날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-28,당진태양광,2.7,1.9527432960000002,5.13125,57.25,0.0,0.0,3.9713771,7.6663795,0.039996,2.625,37.05075,126.5103
2025-11-29,당진태양광,2.7,1.6983762239999993,12.693749,76.75,0.0,0.0,8.823796,5.9592695,0.025596,48.875,37.05075,126.5103
2025-11-30,당진태양광,2.7,1.8298843199999995,11.947031,67.65625,0.0,0.0,8.185869,6.5184126,0.031607997,39.125,37.05075,126.5103
2025-12-01,당진태양광,2.7,1.9450483200000004,6.2517505,63.375,0.0,0.0,3.526375,8.541364,0.037727997,59.375,37.05075,126.5103
2025-12-02,당진태양광,2.7,1.791575999999998,-0.767,64.75,0.3,0.0,5.9573455,8.286728,0.033588,73.0,37.05075,126.5103
2025-12-03,당진태양광,2.7,1.8041857919999975,-3.9232502,76.5,0.6,0.0,4.9622445,6.0075097,0.02286,81.875,37.05075,126.5103
2025-12-04,당진태양광,2.7,1.671149760000001,1.3392501,83.0,0.0,0.0,3.2084053,7.7952366,0.032364,81.375,37.05075,126.5103
2025-11-28,울산태양광#1,0.5,0.4295092799999993,5.46875,47.5,0.0,0.0,4.2099686,7.708556,0.044928,0.0,35.47765,129.3808
2025-11-29,울산태양광#1,0.5,0.3923786879999999,11.962501,74.125,0.0,0.0,5.027526,7.268165,0.042912,0.125,35.47765,129.3808
2025-11-30,울산태양광#1,0.5,0.39009772799999987,14.136562,68.875,0.0,0.0,4.944673,7.1121645,0.041651998,5.6875,35.47765,129.3808
2025-12-01,울산태양광#1,0.5,0.41955513599999966,8.1145,37.875,0.0,0.0,1.3515376,9.022586,0.042156,11.625,35.47765,129.3808
2025-12-02,울산태양광#1,0.5,0.41597692799999914,2.7270002,34.625,0.0,0.0,2.7519631,8.014536,0.038519997,73.625,35.47765,129.3808
2025-12-03,울산태양광#1,0.5,0.4511960639999997,-5.4292502,31.0,0.0,0.0,3.6518478,8.985569,0.043128,0.75,35.47765,129.3808
2025-12-04,울산태양광#1,0.5,0.4511960639999997,-1.1417499,40.875,0.0,0.0,2.346356,8.968243,0.0423,25.0,35.47765,129.3808
2025-11-28,동해바이오화력본부 태양광,2.0,1.1092967999999988,4.8937497,44.625,0.0,0.0,2.9756212,6.998592,0.040896,0.0,37.48313,129.1453
2025-11-29,동해바이오화력본부 태양광,2.0,1.1054339999999987,11.34375,60.875,0.0,0.0,2.9653294,6.761069,0.039456,10.5,37.48313,129.1453
2025-11-30,동해바이오화력본부 태양광,2.0,1.0876427999999987,13.3915615,58.3125,0.0,0.0,4.942506,6.7583327,0.038484,0.375,37.48313,129.1453
2025-12-01,동해바이오화력본부 태양광,2.0,1.119794399999999,10.98925,33.0,0.0,0.0,2.3872008,8.809775,0.03888,50.0,37.48313,129.1453
2025-12-02,동해바이오화력본부 태양광,2.0,1.2050747999999978,2.47675,44.0,0.0,0.0,6.482052,8.410399,0.035352,40.75,37.48313,129.1453
2025-12-03,동해바이오화력본부 태양광,2.0,1.4076827999999986,-2.2107499,48.75,0.0,0.0,8.781377,8.76936,0.040032,0.0,37.48313,129.1453
