날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-10,당진태양광,2.7,1.8214886399999992,27.241415,70.708336,0.0,0.0,6.7355657,11.346659,0.063756,56.541668,37.05075,126.5103
2026-08-11,당진태양광,2.7,1.840415615999999,26.453917,66.291664,0.0,0.0,6.6031556,11.927806,0.07956,27.541666,37.05075,126.5103
2026-08-12,당진태양광,2.7,1.8451820159999988,26.476065,68.61179,0.0,0.0,5.0511413,11.140374,0.081287995,31.239584,37.05075,126.5103
2026-08-13,당진태양광,2.7,1.8557457599999994,27.923668,65.28112,0.0,0.0,4.5004425,13.0,0.08784,63.166668,37.05075,126.5103
2026-08-14,당진태양광,2.7,1.791646847999998,28.221582,66.88122,0.0,0.0,3.2846196,12.9926195,0.085535996,80.458336,37.05075,126.5103
2026-08-15,당진태양광,2.7,1.2991961280000002,27.984085,73.51388,5.1,0.0,3.4916575,5.217008,0.044244,97.291664,37.05075,126.5103
2026-08-16,당진태양광,2.7,1.4562990720000004,27.84867,79.015274,3.5999997,0.0,2.7597172,13.0,0.075311996,64.166664,37.05075,126.5103
2026-08-10,울산태양광#1,0.5,0.3641340479999998,26.731249,72.625,0.0,0.0,6.95106,8.506255,0.057348,65.666664,35.47765,129.3808
2026-08-11,울산태양광#1,0.5,0.3927794879999999,25.78125,68.25,0.0,0.0,6.706021,10.426535,0.071244,42.208332,35.47765,129.3808
2026-08-12,울산태양광#1,0.5,0.32527248000000003,25.786982,80.00113,0.925,0.0,5.72385,6.2933726,0.053604,52.239582,35.47765,129.3808
2026-08-13,울산태양광#1,0.5,0.15312892800000008,26.283335,80.06248,3.7999997,0.0,4.5056195,11.526565,0.078948,44.875,35.47765,129.3808
2026-08-14,울산태양광#1,0.5,0.3455705280000003,26.658333,80.39991,0.4,0.0,2.3495338,13.0,0.083232,76.708336,35.47765,129.3808
2026-08-15,울산태양광#1,0.5,0.16051852800000008,27.800001,79.28662,5.3,0.0,2.705862,12.842363,0.086832,93.5,35.47765,129.3808
2026-08-16,울산태양광#1,0.5,0.32019484800000025,26.564583,85.80228,1.5000002,0.0,2.3792975,13.0,0.087228,37.791668,35.47765,129.3808
2026-08-10,동해바이오화력본부 태양광,2.0,1.021985999999998,25.630919,73.708336,0.0,0.0,3.6931257,7.4367175,0.052704,44.166668,37.48313,129.1453
2026-08-11,동해바이오화력본부 태양광,2.0,1.0567763999999986,25.6705,68.416664,0.0,0.0,6.36311,10.2845545,0.07596,31.833334,37.48313,129.1453
2026-08-12,동해바이오화력본부 태양광,2.0,0.4529447999999997,25.281317,84.980804,14.549999,0.0,7.2862096,0.8520361,0.020736,73.5,37.48313,129.1453
2026-08-13,동해바이오화력본부 태양광,2.0,0.634683600000001,23.843918,93.30645,11.7,0.0,2.678436,13.0,0.075708,63.25,37.48313,129.1453
2026-08-14,동해바이오화력본부 태양광,2.0,1.096149599999998,25.006418,87.9928,0.9000001,0.0,0.879838,13.0,0.080387995,75.833336,37.48313,129.1453
2026-08-15,동해바이오화력본부 태양광,2.0,1.0749491999999983,25.804335,85.70224,0.6,0.0,1.8869523,12.63001,0.080316,83.333336,37.48313,129.1453
2026-08-16,동해바이오화력본부 태양광,2.0,1.0763495999999984,25.32933,88.80582,0.6,0.0,1.3511692,13.0,0.080603994,50.625,37.48313,129.1453
2026-08-10,보령태양광,3.135,3.644910680000008,27.10275,69.708336,0.0,0.0,5.883595,9.226151,0.058212,56.208332,36.40191596,126.4958751
2026-08-11,보령태양광,3.135,3.352680712000001,26.096498,66.0,0.0,0.0,5.3872247,11.574807,0.082512,22.291666,36.40191596,126.4958751
2026-08-12,보령태양광,3.135,3.5646119520000075,26.154406,70.37281,0.0,0.0,3.9127855,11.238021,0.081,30.84375,36.40191596,126.4958751
2026-08-13,보령태양광,3.135,2.8222302560000045,28.23258,63.766922,1.8000001,0.0,3.527354,12.893518,0.085067995,81.625,36.40191596,126.4958751
2026-08-14,보령태양광,3.135,3.3068526320000076,27.830503,70.88062,0.0,0.0,2.7411165,13.0,0.086435996,79.083336,36.40191596,126.4958751
2026-08-15,보령태양광,3.135,2.8407786560000052,29.57425,60.191128,0.6,0.0,4.2279725,10.921026,0.060948,88.375,36.40191596,126.4958751
2026-08-16,보령태양광,3.135,2.231268680000003,28.270079,75.97104,1.8,0.0,2.2112734,13.002405,0.086867996,30.875,36.40191596,126.4958751
2026-08-10,신보령태양광,4.038,3.241083692000007,27.109251,69.708336,0.0,0.0,5.883595,9.226151,0.058212,56.208332,36.384039546857,126.490749942035
2026-08-11,신보령태양광,4.038,3.55207738000001,26.102999,66.0,0.0,0.0,5.3872247,11.574807,0.082512,22.291666,36.384039546857,126.490749942035
2026-08-12,신보령태양광,4.038,3.341239170000009,26.160904,70.37307,0.0,0.0,3.9127855,11.238021,0.081,30.84375,36.384039546857,126.490749942035
2026-08-13,신보령태양광,4.038,2.436636770000003,28.239088,63.768284,1.8000001,0.0,3.527354,12.893518,0.085067995,81.625,36.384039546857,126.490749942035
2026-08-14,신보령태양광,4.038,2.6950208860000044,27.836998,70.881775,0.0,0.0,2.7411165,13.0,0.086435996,79.083336,36.384039546857,126.490749942035
2026-08-15,신보령태양광,4.038,2.425726632000003,29.580751,60.19258,0.6,0.0,4.2279725,10.921026,0.060948,88.375,36.384039546857,126.490749942035
2026-08-16,신보령태양광,4.038,2.757112892000008,28.276583,75.97201,1.8,0.0,2.2112734,13.002405,0.086867996,30.875,36.384039546857,126.490749942035
2026-08-10,인천태양광,1.575,0.8622932780000003,27.355919,69.708336,0.0,0.0,3.4769695,10.2567,0.066528,42.0,37.5114279,126.6079808
2026-08-11,인천태양광,1.575,0.8654283000000004,26.047583,64.666664,0.0,0.0,4.8573136,12.176274,0.080532,22.416666,37.5114279,126.6079808
2026-08-12,인천태양광,1.575,0.8622932780000003,26.065672,68.30681,0.0,0.0,3.9276075,10.742967,0.07790399,39.697918,37.5114279,126.6079808
2026-08-13,인천태양광,1.575,0.8660385580000001,29.24608,58.033066,0.5,0.0,3.2730396,11.901993,0.083448,68.125,37.5114279,126.6079808
2026-08-14,인천태양광,1.575,0.869518388,30.052336,56.990692,0.3,0.0,2.4895093,13.0,0.081108004,77.541664,37.5114279,126.6079808
2026-08-15,인천태양광,1.575,0.8406710300000002,29.60441,62.67172,0.3,0.0,3.0550668,6.404747,0.049464,94.125,37.5114279,126.6079808
2026-08-16,인천태양광,1.575,0.8476180820000002,28.102335,72.5832,0.6,0.0,2.8775837,13.0,0.075132005,65.875,37.5114279,126.6079808
2026-08-10,인천아시아드태양광,2.743,4.060868301999994,26.84533,71.0,0.0,0.0,1.6373106,9.280641,0.061775997,44.958332,37.5642135,127.0016985
2026-08-11,인천아시아드태양광,2.743,4.267151193999992,25.40992,65.583336,0.0,0.0,1.9761335,12.253064,0.078084,26.583334,37.5642135,127.0016985
2026-08-12,인천아시아드태양광,2.743,4.066065653999994,25.819426,69.775925,0.0,0.0,1.8178102,10.174273,0.074664,38.385418,37.5642135,127.0016985
2026-08-13,인천아시아드태양광,2.743,3.9628035020000003,28.483335,59.57208,1.7,0.0,2.7197552,12.063939,0.0837,57.916668,37.5642135,127.0016985
2026-08-14,인천아시아드태양광,2.743,3.6896956059999915,30.227083,54.795918,0.0,0.0,1.63753,13.0,0.083808,82.416664,37.5642135,127.0016985
2026-08-15,인천아시아드태양광,2.743,3.6286245299999997,29.108335,63.44048,2.9999998,0.0,3.145398,7.058593,0.0522,94.833336,37.5642135,127.0016985
2026-08-16,인천아시아드태양광,2.743,3.8953416420000018,27.518747,74.74538,1.8,0.0,2.211666,13.00451,0.084492,61.208332,37.5642135,127.0016985
2026-08-10,서울태양광,1.301,0.8611462999999989,27.06633,70.375,0.0,0.0,1.7291046,9.454747,0.062424,43.916668,37.54394733,126.9196472
2026-08-11,서울태양광,1.301,0.9320699259999984,25.71425,64.833336,0.0,0.0,1.9395887,12.253652,0.07848,26.333334,37.54394733,126.9196472
2026-08-12,서울태양광,1.301,0.873729193999999,26.063128,69.15533,0.0,0.0,1.8280914,9.952782,0.075527996,39.604168,37.54394733,126.9196472
2026-08-13,서울태양광,1.301,0.899590683999999,28.668749,59.55202,0.70000005,0.0,2.85593,12.109441,0.084132,53.375,37.54394733,126.9196472
2026-08-14,서울태양광,1.301,0.8402929819999986,30.185415,55.92491,0.3,0.0,1.6282471,13.0,0.0828,82.0,37.54394733,126.9196472
2026-08-15,서울태양광,1.301,0.5048479220000001,29.097916,64.06301,2.1,0.0,3.3248656,7.069032,0.051551998,92.291664,37.54394733,126.9196472
2026-08-16,서울태양광,1.301,0.47934295000000027,27.774996,73.42847,1.8000002,0.0,2.2051742,13.003617,0.08406,58.708332,37.54394733,126.9196472
2026-08-10,서천태양광,3.844,2.1321906739999967,27.334747,69.25,0.0,0.0,7.3588967,3.7666218,0.047844,54.666668,36.1463852,126.5011901
2026-08-11,서천태양광,3.844,2.3423351099999996,26.611837,63.166668,0.0,0.0,6.772173,12.155474,0.081936,21.333334,36.1463852,126.5011901
2026-08-12,서천태양광,3.844,2.216797467999997,26.52575,67.50049,0.0,0.0,4.33164,11.302812,0.080639996,31.447916,36.1463852,126.5011901
2026-08-13,서천태양광,3.844,2.0826956979999944,27.356165,71.600365,1.2,0.0,3.684975,12.998844,0.085248,82.166664,36.1463852,126.5011901
2026-08-14,서천태양광,3.844,2.162971853999997,27.504084,73.619705,0.0,0.0,3.0073774,13.0,0.087084,63.708332,36.1463852,126.5011901
2026-08-15,서천태양광,3.844,2.2224346639999957,28.991583,62.759365,0.0,0.0,5.434873,11.0252695,0.061667997,92.583336,36.1463852,126.5011901
2026-08-16,서천태양광,3.844,1.8555191699999947,27.312416,78.68862,1.8,0.0,2.6504786,13.0,0.085212,48.666668,36.1463852,126.5011901
2026-08-10,제주태양광,1.149,0.7021343999999994,28.880165,75.291664,0.0,0.0,8.396076,0.622084,0.033983998,54.166668,33.5345853,126.5953756
2026-08-11,제주태양광,1.149,0.7147871999999994,27.730164,71.916664,0.0,0.0,8.364947,7.1799407,0.053099997,49.666668,33.5345853,126.5953756
2026-08-12,제주태양광,1.149,0.5735711999999996,26.340813,76.690865,0.0,0.0,3.9948685,12.792432,0.081648,33.78125,33.5345853,126.5953756
2026-08-13,제주태양광,1.149,0.5965209599999998,26.425087,73.994514,0.2,0.0,1.2037313,13.0,0.091908,66.375,33.5345853,126.5953756
2026-08-14,제주태양광,1.149,0.3685248000000004,26.452164,88.74719,11.199999,0.0,2.7242315,11.495316,0.067932,81.75,33.5345853,126.5953756
2026-08-15,제주태양광,1.149,0.43375487999999945,26.520918,93.92956,26.599997,0.0,4.7093825,9.616712,0.05148,99.708336,33.5345853,126.5953756
2026-08-16,제주태양광,1.149,0.6025439999999994,27.05633,87.10761,3.6999989,0.0,3.4389865,12.983186,0.069444,70.625,33.5345853,126.5953756
2026-08-10,제주대태양광,1.087,1.6121551260000089,25.49925,87.875,0.8,0.0,6.0024734,0.7068471,0.034128,62.333332,33.4572918,126.5643222
2026-08-11,제주대태양광,1.087,1.2765239480000026,24.478418,85.416664,0.0,0.0,5.000117,10.781873,0.06282,45.291668,33.4572918,126.5643222
2026-08-12,제주대태양광,1.087,1.0635995360000008,24.116709,84.00628,0.0,0.0,2.7625217,12.551248,0.08747999,36.322918,33.4572918,126.5643222
2026-08-13,제주대태양광,1.087,1.516742948000005,25.073172,72.833885,0.0,0.0,1.260589,13.0,0.092052,63.791668,33.4572918,126.5643222
2026-08-14,제주대태양광,1.087,1.3699345680000052,25.021086,88.50164,7.799999,0.0,1.4682198,11.481458,0.063612,97.916664,33.4572918,126.5643222
2026-08-15,제주대태양광,1.087,1.5114435880000063,25.77733,90.8581,16.799997,0.0,1.6908836,9.056049,0.049104,99.458336,33.4572918,126.5643222
2026-08-16,제주대태양광,1.087,1.6472406740000092,26.37108,82.31904,2.3999996,0.0,0.8151993,12.975761,0.067428,68.541664,33.4572918,126.5643222
2026-08-10,제주성읍리태양광,1.994,2.954057500000006,27.366915,80.958336,0.1,0.0,5.052488,0.59104675,0.036936,57.875,33.41243322,126.8039684
2026-08-11,제주성읍리태양광,1.994,2.960256368000005,25.98775,78.291664,0.0,0.0,4.457345,3.206537,0.046727996,54.875,33.41243322,126.8039684
2026-08-12,제주성읍리태양광,1.994,2.881539202000006,25.06854,81.185356,0.0,0.0,3.2591374,12.706565,0.07700399,33.333332,33.41243322,126.8039684
2026-08-13,제주성읍리태양광,1.994,2.7154641580000063,25.574999,71.94221,0.3,0.0,2.0703773,12.431898,0.091079995,70.041664,33.41243322,126.8039684
2026-08-14,제주성읍리태양광,1.994,1.1824109720000016,25.979166,85.43219,16.0,0.0,4.132301,12.201203,0.07506,88.208336,33.41243322,126.8039684
2026-08-15,제주성읍리태양광,1.994,1.0224076060000002,25.65,91.72353,32.600002,0.0,7.6650248,9.0886135,0.053639997,99.375,33.41243322,126.8039684
2026-08-16,제주성읍리태양광,1.994,1.1743493580000004,25.872917,88.24375,6.3,0.0,4.135086,12.9933605,0.076068,71.916664,33.41243322,126.8039684
2026-08-10,세종태양광,0.327,0.1280284000000003,26.218252,76.0,0.0,0.0,4.956936,9.822809,0.057816,63.166668,36.4682813,127.2476897
2026-08-11,세종태양광,0.327,0.13967200000000013,24.903664,74.541664,0.0,0.0,4.0048423,11.643854,0.080928,29.75,36.4682813,127.2476897
2026-08-12,세종태양광,0.327,0.13980320000000016,25.158487,77.33831,0.0,0.0,2.5240865,9.658379,0.068868,41.864582,36.4682813,127.2476897
2026-08-13,세종태양광,0.327,0.10838680000000028,27.75625,64.954796,1.4,0.0,2.595894,13.0,0.07938,62.125,36.4682813,127.2476897
2026-08-14,세종태양광,0.327,0.11476440000000028,28.602089,64.6441,0.3,0.0,1.9329371,13.0,0.088488,64.375,36.4682813,127.2476897
2026-08-15,세종태양광,0.327,0.10986600000000024,29.320837,62.396305,0.90000004,0.0,3.5700548,12.423736,0.070596,85.875,36.4682813,127.2476897
2026-08-16,세종태양광,0.327,0.09322840000000021,25.954165,84.84299,5.9999995,0.0,2.627982,13.0,0.083484,56.416668,36.4682813,127.2476897
2026-08-10,여수엑스포태양광,2.218,2.046425759999997,26.918419,75.0,0.0,0.0,7.741653,1.0,0.032544,54.291668,34.7531967,127.754275
2026-08-11,여수엑스포태양광,2.218,2.2343702399999987,26.341337,68.625,0.0,0.0,6.5434403,11.644209,0.083267994,23.916666,34.7531967,127.754275
2026-08-12,여수엑스포태양광,2.218,2.237271359999999,26.651932,68.893196,0.0,0.0,3.704979,11.431645,0.075024,35.541668,34.7531967,127.754275
2026-08-13,여수엑스포태양광,2.218,1.8749668800000006,27.699999,69.00927,4.899999,0.0,2.4551108,12.925523,0.083267994,75.291664,34.7531967,127.754275
2026-08-14,여수엑스포태양광,2.218,1.8045527999999995,27.112497,76.32816,3.0000005,0.0,4.6586843,13.0,0.085428,86.083336,34.7531967,127.754275
2026-08-15,여수엑스포태양광,2.218,1.9733822399999998,28.281248,71.4575,0.3,0.0,5.8109784,12.551561,0.082512,96.375,34.7531967,127.754275
2026-08-16,여수엑스포태양광,2.218,1.8804340799999992,28.033339,77.28271,0.6,0.0,3.252086,13.0,0.088632,27.916666,34.7531967,127.754275
2026-08-10,영흥태양광,8.6,4.984802599999999,27.307999,72.625,0.0,0.0,5.3673863,11.503778,0.065844,49.583332,37.2619,126.4573
2026-08-11,영흥태양광,8.6,5.574523501999992,26.464249,67.375,0.0,0.0,6.158319,11.870364,0.077975996,28.833334,37.2619,126.4573
2026-08-12,영흥태양광,8.6,5.1952011179999955,26.345945,69.843765,0.0,0.0,4.823793,11.147999,0.081323996,33.927082,37.2619,126.4573
2026-08-13,영흥태양광,8.6,4.449764842000001,28.098917,64.57388,0.8,0.0,4.2953067,13.0,0.086688,72.916664,37.2619,126.4573
2026-08-14,영흥태양광,8.6,5.521342887999994,28.232254,67.750595,0.0,0.0,3.805971,13.0,0.086328,78.583336,37.2619,126.4573
2026-08-15,영흥태양광,8.6,4.70908531,28.78225,67.67036,0.3,0.0,4.47574,8.430543,0.050219998,97.708336,37.2619,126.4573
2026-08-16,영흥태양광,8.6,3.958115628000015,27.640585,75.59766,1.2000002,0.0,4.028209,13.0,0.08172,61.875,37.2619,126.4573
2026-08-10,예천태양광,2.006,1.556618400000003,24.389917,81.666664,0.0,0.0,3.404147,11.598161,0.061991997,58.541668,36.6577,128.4529
2026-08-11,예천태양광,2.006,1.659139200000003,23.575333,76.125,0.0,0.0,3.2654169,12.659746,0.084276,22.416666,36.6577,128.4529
2026-08-12,예천태양광,2.006,1.2897385200000007,24.722551,80.54439,0.70000005,0.0,2.0549304,6.623626,0.053244,41.145832,36.6577,128.4529
2026-08-13,예천태양광,2.006,1.2459117600000003,27.0875,64.24967,1.5000001,0.0,2.703509,13.0,0.084167995,53.166668,36.6577,128.4529
2026-08-14,예천태양광,2.006,1.1970237600000004,27.191668,70.73379,2.4,0.0,2.4429266,13.0,0.082044005,77.833336,36.6577,128.4529
2026-08-15,예천태양광,2.006,1.2004646399999999,27.462502,71.67953,3.3000002,0.0,3.4811313,11.854574,0.077796,94.083336,36.6577,128.4529
2026-08-16,예천태양광,2.006,1.1740899599999994,25.35,82.01675,3.6000004,0.0,2.7130766,13.0,0.076896004,34.333332,36.6577,128.4529
2026-08-10,구미태양광,0.992,0.5359641220000002,24.703585,82.291664,0.0,0.0,2.7913873,8.943358,0.0558,63.25,36.1512,128.4427
2026-08-11,구미태양광,0.992,0.6497545659999996,23.455666,79.458336,0.0,0.0,2.6090777,12.063191,0.078588,27.666666,36.1512,128.4427
2026-08-12,구미태양광,0.992,0.5074465800000004,24.350832,82.03081,0.90000004,0.0,1.90659,6.3460946,0.049608,41.145832,36.1512,128.4427
2026-08-13,구미태양광,0.992,0.618148698,27.70417,64.82328,0.5,0.0,2.8072512,12.0,0.0792,54.291668,36.1512,128.4427
2026-08-14,구미태양광,0.992,0.39016700399999954,27.21875,74.503815,3.3,0.0,1.7287267,12.620075,0.073116,82.541664,36.1512,128.4427
2026-08-15,구미태양광,0.992,0.5357550319999997,28.70208,65.99938,1.8000001,0.0,2.7540333,12.412673,0.074484,95.791664,36.1512,128.4427
2026-08-16,구미태양광,0.992,0.5402898399999999,26.522917,75.83078,1.8,0.0,2.1334774,13.0,0.081072,25.708334,36.1512,128.4427
2026-08-10,경상대태양광,0.905,0.5091314400000004,25.068832,82.75,0.0,0.0,2.6071293,1.4443583,0.033516,55.416668,35.1791,128.1076
2026-08-11,경상대태양광,0.905,0.7079467680000009,24.06675,78.375,0.0,0.0,2.8580592,11.596693,0.080352,23.458334,35.1791,128.1076
2026-08-12,경상대태양광,0.905,0.7105298400000009,25.336565,77.69482,0.0,0.0,2.3637798,9.793501,0.062351998,33.260418,35.1791,128.1076
2026-08-13,경상대태양광,0.905,0.6686995680000009,27.54167,69.09742,2.6999998,0.0,2.6316023,13.0,0.079739995,48.166668,35.1791,128.1076
2026-08-14,경상대태양광,0.905,0.601860096000001,27.064583,75.96081,3.8999999,0.0,1.7687849,13.0,0.07596,76.75,35.1791,128.1076
2026-08-15,경상대태양광,0.905,0.7194034080000018,28.800005,66.29469,0.0,0.0,3.0663683,12.524625,0.084744,90.375,35.1791,128.1076
2026-08-16,경상대태양광,0.905,0.6814807200000012,28.500006,69.64664,2.3999996,0.0,2.574495,13.0,0.083376,24.5,35.1791,128.1076
2026-08-10,광양항세방태양광,3.0,2.5076832000000047,26.402586,76.0,0.0,0.0,7.104567,1.0,0.033372,53.125,34.9334,127.7591
2026-08-11,광양항세방태양광,3.0,2.572584000000006,25.858835,68.208336,0.0,0.0,6.2261806,11.960212,0.084024,23.375,34.9334,127.7591
2026-08-12,광양항세방태양광,3.0,2.6139264000000058,25.844894,72.9357,0.0,0.0,3.098603,11.123911,0.073476,37.239582,34.9334,127.7591
2026-08-13,광양항세방태양광,3.0,2.384568000000007,26.708334,74.94725,4.5,0.0,2.3521895,12.869948,0.076788,77.375,34.9334,127.7591
2026-08-14,광양항세방태양광,3.0,2.36588640000001,26.58542,77.767456,2.0000002,0.0,3.1718206,13.0,0.081108004,83.958336,34.9334,127.7591
2026-08-15,광양항세방태양광,3.0,2.2558176000000114,27.520836,73.286255,0.4,0.0,3.7103593,12.604773,0.079091996,98.708336,34.9334,127.7591
2026-08-16,광양항세방태양광,3.0,2.392728000000007,27.59375,75.19755,0.6,0.0,2.9084923,13.0,0.085896,29.666666,34.9334,127.7591
2026-08-10,고흥만수상태양광,83.0,45.05102061600008,26.677504,77.75,0.0,0.0,7.60269,0.618421,0.033407997,57.25,34.637,127.2639
2026-08-11,고흥만수상태양광,83.0,53.106060000000184,26.094168,71.583336,0.0,0.0,6.449707,11.728534,0.077039994,30.958334,34.637,127.2639
2026-08-12,고흥만수상태양광,83.0,53.430564600000196,26.111717,72.03865,0.0,0.0,2.8579905,12.180706,0.081144005,34.78125,34.637,127.2639
2026-08-13,고흥만수상태양광,83.0,50.51081263200016,28.352083,64.77517,0.3,0.0,2.2756248,12.82603,0.083987996,79.416664,34.637,127.2639
2026-08-14,고흥만수상태양광,83.0,50.115524256000185,27.425001,76.16079,6.5999994,0.0,3.98205,12.182929,0.083736,73.291664,34.637,127.2639
2026-08-15,고흥만수상태양광,83.0,45.604407408000114,27.508337,78.64886,5.8999996,0.0,5.67322,12.673983,0.070272,99.625,34.637,127.2639
2026-08-16,고흥만수상태양광,83.0,52.229171736000175,28.672918,72.35832,0.70000005,0.0,3.4430249,13.0,0.087264,26.958334,34.637,127.2639
