날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-07,당진태양광,2.7,1.6255965120000007,18.866417,80.5,0.0,0.0,5.2340107,2.4477947,0.040392,76.208336,37.05075,126.5103
2026-06-08,당진태양광,2.7,1.6783707840000004,17.795584,84.791664,0.0,0.0,4.5373917,12.5121155,0.098855995,14.875,37.05075,126.5103
2026-06-09,당진태양광,2.7,1.6742453760000002,18.83127,85.27385,0.0,0.0,4.186171,13.107025,0.098064,20.6875,37.05075,126.5103
2026-06-10,당진태양광,2.7,1.6644153600000005,18.994501,81.93669,0.0,0.0,3.0007503,13.689567,0.099108,6.8333335,37.05075,126.5103
2026-06-11,당진태양광,2.7,1.6711619520000003,19.771584,83.258446,0.0,0.0,4.154102,14.0107355,0.101736,9.833333,37.05075,126.5103
2026-06-12,당진태양광,2.7,1.842705887999999,20.838251,69.54424,0.0,0.0,3.9060981,14.509128,0.104436,0.33333334,37.05075,126.5103
2026-06-13,당진태양광,2.7,1.8208043519999995,22.413254,72.752525,0.0,0.0,5.5295386,14.515958,0.097452,35.291668,37.05075,126.5103
2026-06-07,울산태양광#1,0.5,0.3271663680000002,20.183332,92.333336,0.9,0.0,3.6887915,0.0,0.021348,75.083336,35.47765,129.3808
2026-06-08,울산태양광#1,0.5,0.3655484159999998,19.527084,81.708336,0.1,0.0,2.5222743,5.1247916,0.046044,57.625,35.47765,129.3808
2026-06-09,울산태양광#1,0.5,0.3907116479999999,19.916147,74.20421,0.0,0.0,2.5817935,10.917128,0.069588,29.322916,35.47765,129.3808
2026-06-10,울산태양광#1,0.5,0.3550475520000001,20.454166,74.46582,0.70000005,0.0,2.4071004,13.646267,0.093672,37.625,35.47765,129.3808
2026-06-11,울산태양광#1,0.5,0.36020332800000004,21.039583,70.15101,0.6,0.0,2.3824272,14.196799,0.096191995,10.5,35.47765,129.3808
2026-06-12,울산태양광#1,0.5,0.38852102399999994,23.16667,59.523655,0.0,0.0,2.4532692,14.36618,0.097128,31.0,35.47765,129.3808
2026-06-13,울산태양광#1,0.5,0.38862057599999994,23.754168,53.347088,0.0,0.0,3.7433927,14.372591,0.102167994,14.041667,35.47765,129.3808
2026-06-07,동해바이오화력본부 태양광,2.0,1.0945295999999984,18.530916,87.833336,0.1,0.0,2.2684495,1.9149928,0.038232,77.083336,37.48313,129.1453
2026-06-08,동해바이오화력본부 태양광,2.0,1.0537919999999978,19.003836,74.416664,0.0,0.0,3.2853744,12.803127,0.097091995,22.083334,37.48313,129.1453
2026-06-09,동해바이오화력본부 태양광,2.0,1.0603079999999983,20.044857,71.148735,0.0,0.0,3.1400206,11.872921,0.09342,16.135416,37.48313,129.1453
2026-06-10,동해바이오화력본부 태양광,2.0,0.5236739999999994,18.352251,82.50348,15.2,0.0,1.6989819,14.013816,0.094608,15.708333,37.48313,129.1453
2026-06-11,동해바이오화력본부 태양광,2.0,0.7333019999999992,18.568918,84.84033,3.2999997,0.0,1.9047581,13.67603,0.091872,50.125,37.48313,129.1453
2026-06-12,동해바이오화력본부 태양광,2.0,1.1036447999999985,21.748085,67.833466,0.9000001,0.0,1.813377,14.54928,0.0999,7.75,37.48313,129.1453
2026-06-13,동해바이오화력본부 태양광,2.0,1.088395199999999,24.398085,63.15948,0.0,0.0,1.844942,14.55623,0.105588,26.791666,37.48313,129.1453
2026-06-07,보령태양광,3.135,1.828073391999999,20.017334,78.416664,0.0,0.0,3.8578768,3.0832298,0.045072,71.5,36.40191596,126.4958751
2026-06-08,보령태양광,3.135,2.7321260080000025,19.044418,73.708336,0.0,0.0,3.6081367,12.634365,0.088236,50.583332,36.40191596,126.4958751
2026-06-09,보령태양광,3.135,1.8518923999999997,18.976282,83.00045,0.0,0.0,2.3180096,13.11319,0.094284,16.395834,36.40191596,126.4958751
2026-06-10,보령태양광,3.135,1.8535790799999992,18.840918,80.67568,0.0,0.0,2.1726425,12.852156,0.100152,21.625,36.40191596,126.4958751
2026-06-11,보령태양광,3.135,1.8034900639999996,18.582584,84.346344,0.0,0.0,2.3937254,13.983986,0.095364,11.291667,36.40191596,126.4958751
2026-06-12,보령태양광,3.135,2.409069040000001,20.159666,75.521904,0.0,0.0,3.614096,14.456386,0.104832,0.5833333,36.40191596,126.4958751
2026-06-13,보령태양광,3.135,2.726677232000003,21.32425,74.95068,0.0,0.0,5.5740514,14.463059,0.09756,22.25,36.40191596,126.4958751
2026-06-07,신보령태양광,4.038,2.8281221080000085,20.023832,78.416664,0.0,0.0,3.8578768,3.0832298,0.045072,71.5,36.384039546857,126.490749942035
2026-06-08,신보령태양광,4.038,3.1354588440000115,19.050915,73.708336,0.0,0.0,3.6081367,12.634365,0.088236,50.583332,36.384039546857,126.490749942035
2026-06-09,신보령태양광,4.038,3.174019074000012,18.982779,83.00064,0.0,0.0,2.3180096,13.11319,0.094284,16.395834,36.384039546857,126.490749942035
2026-06-10,신보령태양광,4.038,3.1708159720000118,18.847418,80.67649,0.0,0.0,2.1726425,12.852156,0.100152,21.625,36.384039546857,126.490749942035
2026-06-11,신보령태양광,4.038,3.1585569900000117,18.589085,84.34704,0.0,0.0,2.3937254,13.983986,0.095364,11.291667,36.384039546857,126.490749942035
2026-06-12,신보령태양광,4.038,3.201075794000011,20.166166,75.52291,0.0,0.0,3.614096,14.456386,0.104832,0.5833333,36.384039546857,126.490749942035
2026-06-13,신보령태양광,4.038,3.2023504920000114,21.33075,74.95171,0.0,0.0,5.5740514,14.463059,0.09756,22.25,36.384039546857,126.490749942035
2026-06-07,인천태양광,1.575,0.8544482680000002,19.84967,73.125,0.0,0.0,3.4925992,2.0,0.04338,60.083332,37.5114279,126.6079808
2026-06-08,인천태양광,1.575,0.8606323380000004,19.503836,73.75,0.0,0.0,3.8947313,13.0,0.10152,17.916666,37.5114279,126.6079808
2026-06-09,인천태양광,1.575,0.8278480660000004,19.543272,82.30456,0.0,0.0,3.384444,13.0,0.099755995,27.447916,37.5114279,126.6079808
