날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-04,당진태양광,2.7,1.675727328000001,27.591417,89.541664,0.1,0.0,3.1674354,11.201222,0.077508,24.083334,37.05075,126.5103
2026-08-05,당진태양광,2.7,1.6913781120000004,27.466417,85.666664,0.0,0.0,3.8339908,11.680263,0.078948,19.125,37.05075,126.5103
2026-08-06,당진태양광,2.7,1.733361887999998,28.102104,75.57836,0.0,0.0,3.939871,12.977107,0.090576,1.2604166,37.05075,126.5103
2026-08-07,당진태양광,2.7,1.6371590399999971,31.269495,66.09241,1.2,0.0,3.4714746,13.079206,0.092412,3.6666667,37.05075,126.5103
2026-08-08,당진태양광,2.7,1.3377928320000005,28.240334,72.70583,5.4000006,0.0,5.2168922,13.0,0.083664,30.625,37.05075,126.5103
2026-08-09,당진태양광,2.7,1.9331342399999984,27.6195,62.13283,0.0,0.0,7.057692,11.9335375,0.084528,87.791664,37.05075,126.5103
2026-08-10,당진태양광,2.7,1.9379999999999995,27.15075,55.319653,0.0,0.0,6.1280994,13.154471,0.081,59.0,37.05075,126.5103
2026-08-04,울산태양광#1,0.5,0.3910907519999999,27.964584,84.541664,0.0,0.0,5.035061,10.389337,0.059867997,27.041666,35.47765,129.3808
2026-08-05,울산태양광#1,0.5,0.39285072000000004,27.368752,80.166664,0.0,0.0,5.545078,11.774312,0.073872,22.708334,35.47765,129.3808
2026-08-06,울산태양광#1,0.5,0.3916291199999999,27.959894,84.970116,0.0,0.0,6.269531,12.601575,0.083592,17.072916,35.47765,129.3808
2026-08-07,울산태양광#1,0.5,0.3704432639999999,30.433329,72.10744,0.0,0.0,2.9272735,12.239098,0.091188,78.708336,35.47765,129.3808
2026-08-08,울산태양광#1,0.5,0.1683402240000001,28.612501,75.53065,3.6,0.0,4.6123405,12.077052,0.086651996,74.791664,35.47765,129.3808
2026-08-09,울산태양광#1,0.5,0.13680835199999988,27.11042,81.77381,9.0,0.0,6.294168,10.215093,0.069120005,99.666664,35.47765,129.3808
2026-08-10,울산태양광#1,0.5,0.18323932799999992,24.68958,76.96873,2.1000001,0.0,5.7638326,0.0,0.029844,100.0,35.47765,129.3808
2026-08-04,동해바이오화력본부 태양광,2.0,0.7628327999999993,26.947586,88.25,3.6,0.0,1.6066445,6.113508,0.052307997,48.083332,37.48313,129.1453
2026-08-05,동해바이오화력본부 태양광,2.0,1.0337255999999981,26.5455,83.916664,0.0,0.0,1.7315902,11.389791,0.070668,34.625,37.48313,129.1453
2026-08-06,동해바이오화력본부 태양광,2.0,1.031950799999998,26.276628,82.21525,0.0,0.0,1.4475442,11.923891,0.087984,36.260418,37.48313,129.1453
2026-08-07,동해바이오화력본부 태양광,2.0,0.8212607999999995,28.03975,85.88184,2.0,0.0,1.5512027,13.0,0.09036,29.5,37.48313,129.1453
2026-08-08,동해바이오화력본부 태양광,2.0,0.5577084000000017,24.473082,96.02349,56.3,0.0,2.164954,6.051483,0.046727996,95.416664,37.48313,129.1453
2026-08-09,동해바이오화력본부 태양광,2.0,0.4387608000000013,23.1835,90.54687,83.9,0.0,4.5161543,1.015742,0.025848,99.291664,37.48313,129.1453
2026-08-10,동해바이오화력본부 태양광,2.0,1.0627307999999982,22.871002,71.45907,0.0,0.0,2.6238618,10.663938,0.064944,78.416664,37.48313,129.1453
2026-08-04,보령태양광,3.135,2.064542128000001,28.929832,86.208336,0.1,0.0,2.8219597,10.591428,0.078839995,24.666666,36.40191596,126.4958751
2026-08-05,보령태양광,3.135,2.1043435039999996,29.242338,78.083336,0.0,0.0,3.1613276,11.521429,0.072576,20.458334,36.40191596,126.4958751
2026-08-06,보령태양광,3.135,3.7985126000000102,30.105444,69.0546,0.0,0.0,3.3566396,12.857591,0.090072,0.7916667,36.40191596,126.4958751
2026-08-07,보령태양광,3.135,3.263440072000001,31.551332,63.026447,0.1,0.0,2.9310467,13.004522,0.09306,4.7916665,36.40191596,126.4958751
2026-08-08,보령태양광,3.135,1.7697412559999999,28.31383,78.32069,15.6,0.0,5.0721397,12.773175,0.084672,48.5,36.40191596,126.4958751
2026-08-09,보령태양광,3.135,2.905037704000005,27.865915,67.24795,2.1,0.0,6.3020782,10.987869,0.084888,90.875,36.40191596,126.4958751
2026-08-10,보령태양광,3.135,3.1006820240000015,27.03258,54.622845,0.0,0.0,5.6358356,11.12871,0.06318,82.583336,36.40191596,126.4958751
2026-08-04,신보령태양광,4.038,3.1444785080000113,28.936333,86.208336,0.1,0.0,2.8219597,10.591428,0.078839995,24.666666,36.384039546857,126.490749942035
2026-08-05,신보령태양광,4.038,3.2059652960000116,29.248833,78.083336,0.0,0.0,3.1613276,11.521429,0.072576,20.458334,36.384039546857,126.490749942035
2026-08-06,신보령태양광,4.038,3.351384120000009,30.111944,69.05491,0.0,0.0,3.3566396,12.857591,0.090072,0.7916667,36.384039546857,126.490749942035
2026-08-07,신보령태양광,4.038,3.52996462800001,31.557837,63.0278,0.1,0.0,2.9310467,13.004522,0.09306,4.7916665,36.384039546857,126.490749942035
2026-08-08,신보령태양광,4.038,2.5653507080000053,28.320333,78.32151,15.6,0.0,5.0721397,12.773175,0.084672,48.5,36.384039546857,126.490749942035
2026-08-09,신보령태양광,4.038,2.191667944,27.87242,67.24923,2.1,0.0,6.3020782,10.987869,0.084888,90.875,36.384039546857,126.490749942035
2026-08-10,신보령태양광,4.038,2.9027962340000055,27.03908,54.624447,0.0,0.0,5.6358356,11.12871,0.06318,82.583336,36.384039546857,126.490749942035
2026-08-04,인천태양광,1.575,0.8200235020000008,28.899666,84.625,0.0,0.0,2.2462907,11.431706,0.076032005,23.75,37.5114279,126.6079808
2026-08-05,인천태양광,1.575,0.8348361280000004,28.622581,82.458336,0.0,0.0,2.7060184,11.769389,0.079488,15.291667,37.5114279,126.6079808
2026-08-06,인천태양광,1.575,0.8669507000000003,29.601608,69.12252,0.0,0.0,2.0189698,13.0,0.09144,1.0520834,37.5114279,126.6079808
2026-08-07,인천태양광,1.575,0.8728567520000003,33.177338,57.516068,0.1,0.0,2.4254467,13.081213,0.091512,8.333333,37.5114279,126.6079808
2026-08-08,인천태양광,1.575,0.8115306720000004,27.546082,69.13026,7.8,0.0,4.400207,13.0,0.080784,28.416666,37.5114279,126.6079808
2026-08-09,인천태양광,1.575,0.8721351280000004,26.5815,60.406055,0.0,0.0,4.604106,11.113585,0.08604,80.916664,37.5114279,126.6079808
2026-08-10,인천태양광,1.575,0.8796380620000002,25.994001,55.56425,0.0,0.0,3.5896013,11.793346,0.071136,46.583332,37.5114279,126.6079808
2026-08-04,인천아시아드태양광,2.743,4.1745305319999915,30.476587,77.0,0.0,0.0,0.74701357,10.473749,0.071927994,28.541666,37.5642135,127.0016985
