날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-27,당진태양광,2.7,1.6584743040000014,11.687249,81.291664,0.5,0.0,6.3516,7.63808,0.063072,57.25,37.05075,126.5103
2026-04-28,당진태양광,2.7,1.6828251840000004,10.9539175,79.375,0.0,0.0,6.60005,11.332172,0.070163995,46.375,37.05075,126.5103
2026-04-29,당진태양광,2.7,1.6749863040000006,10.956271,80.49143,0.0,0.0,3.0925744,12.312185,0.093996,36.583332,37.05075,126.5103
2026-04-30,당진태양광,2.7,1.8503623679999992,12.498666,65.38169,0.0,0.0,2.4288175,13.12489,0.089136,4.2083335,37.05075,126.5103
2026-05-01,당진태양광,2.7,1.8222718079999998,14.934083,67.765114,0.0,0.0,4.4147897,12.289958,0.089424,58.083332,37.05075,126.5103
2026-05-02,당진태양광,2.7,1.8430055999999986,15.086169,64.227486,0.0,0.0,4.0732265,9.648012,0.063144006,89.583336,37.05075,126.5103
2026-05-03,당진태양광,2.7,1.9493495039999997,14.975751,57.44008,0.0,0.0,2.8064842,13.519556,0.090432,35.458332,37.05075,126.5103
2026-04-27,울산태양광#1,0.5,0.3938404799999999,15.977085,72.375,0.0,0.0,3.2810593,9.786186,0.084996,48.416668,35.47765,129.3808
2026-04-28,울산태양광#1,0.5,0.38742239999999983,15.024998,69.25,0.0,0.0,3.8965182,10.966831,0.070812,31.791666,35.47765,129.3808
2026-04-29,울산태양광#1,0.5,0.37513027199999993,12.923959,76.39687,0.0,0.0,2.6593537,11.121942,0.082224,63.4375,35.47765,129.3808
2026-04-30,울산태양광#1,0.5,0.324890304,14.810416,67.209045,0.3,0.0,2.1506202,12.341886,0.08766,84.583336,35.47765,129.3808
2026-05-01,울산태양광#1,0.5,0.4008804480000001,18.891665,34.644917,0.0,0.0,3.123214,11.0,0.0927,46.666668,35.47765,129.3808
