날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-17,당진태양광,2.7,1.1110557120000022,25.095583,90.625,15.899999,0.0,4.9314003,1.5262817,0.032544,78.666664,37.05075,126.5103
2026-07-18,당진태양광,2.7,1.5283117440000011,24.443499,89.541664,1.0,0.0,7.084237,5.1288495,0.048168,60.041668,37.05075,126.5103
2026-07-19,당진태양광,2.7,1.398916800000002,24.041168,90.633125,2.3000002,0.0,4.0093055,3.1691134,0.048708,67.083336,37.05075,126.5103
2026-07-20,당진태양광,2.7,1.1163480000000001,24.415337,93.53773,59.000004,0.0,2.1902683,1.4596025,0.027828,99.25,37.05075,126.5103
2026-07-21,당진태양광,2.7,1.4095000320000006,24.709085,93.92112,1.8000003,0.0,2.738349,2.4014428,0.044604,74.416664,37.05075,126.5103
2026-07-22,당진태양광,2.7,1.6141760640000018,24.53408,91.491486,0.0,0.0,1.6683868,10.694256,0.07236,72.75,37.05075,126.5103
2026-07-23,당진태양광,2.7,1.654527264000001,25.179922,87.411934,0.0,0.0,1.5233968,13.901357,0.07812,94.541664,37.05075,126.5103
2026-07-17,울산태양광#1,0.5,0.3296216640000003,25.531252,89.375,0.6,0.0,2.2601402,3.1560278,0.042588,69.041664,35.47765,129.3808
2026-07-18,울산태양광#1,0.5,0.3764876159999997,26.579168,91.75,0.0,0.0,5.631761,5.7185745,0.052632,53.333332,35.47765,129.3808
2026-07-19,울산태양광#1,0.5,0.22598064000000043,26.34323,89.66983,1.7,0.0,3.597704,10.53313,0.06696,46.71875,35.47765,129.3808
2026-07-20,울산태양광#1,0.5,0.35058748800000006,27.581251,85.193375,0.6,0.0,3.6572359,12.776068,0.077328,26.041666,35.47765,129.3808
2026-07-21,울산태양광#1,0.5,0.16188662400000012,28.691664,78.9203,24.4,0.0,4.2681966,11.509623,0.087444,25.583334,35.47765,129.3808
2026-07-22,울산태양광#1,0.5,0.14814076800000003,27.997915,84.65373,14.299999,0.0,2.8102798,12.957088,0.076788,45.208332,35.47765,129.3808
2026-07-23,울산태양광#1,0.5,0.23567587200000037,28.681246,76.97455,1.8000002,0.0,2.7313426,13.998671,0.087624,34.0,35.47765,129.3808
2026-07-17,동해바이오화력본부 태양광,2.0,0.5938235999999993,24.666334,83.666664,10.0,0.0,2.2034028,4.5739007,0.048924,74.083336,37.48313,129.1453
2026-07-18,동해바이오화력본부 태양광,2.0,0.7127280000000011,23.753832,93.5,11.200001,0.0,3.4235783,0.89785945,0.027108,60.166668,37.48313,129.1453
2026-07-19,동해바이오화력본부 태양광,2.0,1.0331891999999983,26.227667,83.56896,0.15,0.0,1.0651817,7.9130797,0.073044,44.46875,37.48313,129.1453
