날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-08,당진태양광,2.7,1.8723018239999996,3.101833,63.291668,0.0,0.0,4.5651445,10.0,0.06444,35.458332,37.05075,126.5103
2026-03-09,당진태양광,2.7,1.889002368,3.5497496,60.416668,0.0,0.0,7.5737348,10.415972,0.065015994,5.8333335,37.05075,126.5103
2026-03-10,당진태양광,2.7,1.8688039679999997,3.0841455,61.729168,0.0,0.0,2.273734,10.0,0.069804,45.604168,37.05075,126.5103
2026-03-11,당진태양광,2.7,1.8218740799999995,4.143417,68.875,0.0,0.0,1.5085295,7.1763177,0.035136,61.166668,37.05075,126.5103
2026-03-12,당진태양광,2.7,1.7687647679999985,5.65175,73.625,0.0,0.0,1.9135123,10.988751,0.070308,2.0416667,37.05075,126.5103
2026-03-13,당진태양광,2.7,1.8296619839999995,6.4955,65.916664,0.0,0.0,1.0807122,10.902958,0.071136,58.666668,37.05075,126.5103
2026-03-14,당진태양광,2.7,1.691560607999999,5.578833,78.5,0.0,0.0,1.4652632,8.366783,0.042083997,89.041664,37.05075,126.5103
2026-03-08,울산태양광#1,0.5,0.4280599679999993,4.8479166,59.833332,0.0,0.0,4.385507,10.759939,0.069048,18.208334,35.47765,129.3808
2026-03-09,울산태양광#1,0.5,0.42818332799999925,5.491667,64.958336,0.0,0.0,5.4991784,10.460118,0.062136,10.583333,35.47765,129.3808
2026-03-10,울산태양광#1,0.5,0.4212746879999993,6.742209,67.40625,0.0,0.0,3.2966983,10.932358,0.070884004,35.364582,35.47765,129.3808
2026-03-11,울산태양광#1,0.5,0.36348508799999973,9.537417,58.75,0.0,0.0,2.0115187,10.788803,0.057563998,86.25,35.47765,129.3808
2026-03-12,울산태양광#1,0.5,0.4077255359999999,8.333249,63.625,0.0,0.0,5.0287247,8.991799,0.0432,48.625,35.47765,129.3808
2026-03-13,울산태양광#1,0.5,0.37343164799999956,7.885332,59.208332,0.0,0.0,3.2579174,11.057404,0.057239998,61.666668,35.47765,129.3808
2026-03-14,울산태양광#1,0.5,0.36308582399999995,10.981167,51.708332,0.0,0.0,1.2848574,10.711159,0.068796,52.958332,35.47765,129.3808
2026-03-08,동해바이오화력본부 태양광,2.0,1.100321999999998,3.8580005,46.458332,0.0,0.0,3.4105031,10.383338,0.068688,9.583333,37.48313,129.1453
2026-03-09,동해바이오화력본부 태양광,2.0,0.9402947999999991,3.7246666,66.208336,1.3,0.0,4.8882604,10.634671,0.058176,16.666666,37.48313,129.1453
2026-03-10,동해바이오화력본부 태양광,2.0,1.0948607999999989,5.984301,51.760418,0.0,0.0,2.5724056,10.054706,0.069732,19.197916,37.48313,129.1453
2026-03-11,동해바이오화력본부 태양광,2.0,1.1092643999999976,7.78925,55.875,0.4,0.0,1.8629124,5.346211,0.03726,87.541664,37.48313,129.1453
2026-03-12,동해바이오화력본부 태양광,2.0,0.9601883999999988,7.233,69.625,1.4000001,0.0,4.903098,9.792831,0.047663998,72.875,37.48313,129.1453
2026-03-13,동해바이오화력본부 태양광,2.0,1.0757735999999982,7.7850833,68.541664,0.0,0.0,2.5201013,10.079348,0.042983998,87.875,37.48313,129.1453
2026-03-14,동해바이오화력본부 태양광,2.0,1.1260655999999984,10.805917,58.125,0.2,0.0,1.3777372,9.680465,0.047772,79.041664,37.48313,129.1453
2026-03-08,보령태양광,3.135,2.880632696,2.8777502,65.333336,0.0,0.0,3.5323017,9.499913,0.064187996,35.708332,36.40191596,126.4958751
2026-03-09,보령태양광,3.135,3.217257680000003,3.1756668,67.875,0.0,0.0,5.8501625,10.395844,0.066384,3.5833333,36.40191596,126.4958751
2026-03-10,보령태양광,3.135,2.788012712,3.1796038,65.552086,0.0,0.0,2.2833962,10.0,0.070524,44.916668,36.40191596,126.4958751
2026-03-11,보령태양광,3.135,2.677274824000001,4.3349166,62.916668,0.0,0.0,1.4676296,7.631055,0.037727997,70.416664,36.40191596,126.4958751
2026-03-12,보령태양광,3.135,3.3871503040000057,6.4370003,68.75,0.0,0.0,2.2842162,10.998548,0.065267995,15.583333,36.40191596,126.4958751
2026-03-13,보령태양광,3.135,2.7433890240000025,7.1057487,64.875,0.0,0.0,1.0591604,10.954822,0.071568,44.041668,36.40191596,126.4958751
2026-03-14,보령태양광,3.135,2.2641564240000003,6.320333,74.625,0.0,0.0,1.4165703,10.3947935,0.051227998,82.5,36.40191596,126.4958751
2026-03-08,신보령태양광,4.038,3.4836057060000067,2.8842504,65.333336,0.0,0.0,3.5323017,9.499913,0.064187996,35.708332,36.384039546857,126.490749942035
2026-03-09,신보령태양광,4.038,3.356429204000005,3.182167,67.875,0.0,0.0,5.8501625,10.395844,0.066384,3.5833333,36.384039546857,126.490749942035
2026-03-10,신보령태양광,4.038,3.4208196800000055,3.186104,65.552086,0.0,0.0,2.2833962,10.0,0.070524,44.916668,36.384039546857,126.490749942035
2026-03-11,신보령태양광,4.038,3.043070978000003,4.341417,62.916668,0.0,0.0,1.4676296,7.631055,0.037727997,70.416664,36.384039546857,126.490749942035
2026-03-12,신보령태양광,4.038,3.2334442300000052,6.4435005,68.75,0.0,0.0,2.2842162,10.998548,0.065267995,15.583333,36.384039546857,126.490749942035
