날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-11,당진태양광,2.7,1.6896951360000008,25.066416,87.708336,0.0,0.0,2.880357,12.239704,0.087372,25.666666,37.05075,126.5103
2026-07-12,당진태양광,2.7,1.7193528000000011,25.987253,87.083336,0.2,0.0,2.9403622,10.881998,0.077184,22.333334,37.05075,126.5103
2026-07-13,당진태양광,2.7,1.671099936000001,26.656267,86.02499,0.0,0.0,3.2446997,9.995007,0.070596,52.083332,37.05075,126.5103
2026-07-14,당진태양광,2.7,1.0702057920000012,26.7445,86.79987,32.100002,0.0,10.535178,3.884444,0.043092,98.666664,37.05075,126.5103
2026-07-15,당진태양광,2.7,1.6733448000000015,24.402838,88.78345,0.0,0.0,4.9921665,12.321155,0.079091996,65.041664,37.05075,126.5103
2026-07-16,당진태양광,2.7,1.673372256000001,24.93617,85.85409,0.0,0.0,2.3441508,14.110841,0.090648,54.75,37.05075,126.5103
2026-07-17,당진태양광,2.7,1.6875592320000008,24.409082,88.54186,0.0,0.0,2.1262333,14.01893,0.090252,40.0,37.05075,126.5103
2026-07-11,울산태양광#1,0.5,0.391737216,25.566666,88.75,0.0,0.0,2.063931,13.0,0.094572,11.75,35.47765,129.3808
2026-07-12,울산태양광#1,0.5,0.39013257599999995,26.108335,89.25,0.0,0.0,3.6514614,11.315062,0.085392,32.041668,35.47765,129.3808
2026-07-13,울산태양광#1,0.5,0.38965219199999995,27.00677,88.299355,0.0,0.0,4.479941,11.81635,0.084924,34.697918,35.47765,129.3808
2026-07-14,울산태양광#1,0.5,0.15633167999999986,27.929169,80.42942,2.3999996,0.0,7.201265,8.003377,0.07254,97.416664,35.47765,129.3808
2026-07-15,울산태양광#1,0.5,0.187495776,28.216665,81.29293,1.9000001,0.0,4.561719,9.754759,0.0657,57.666668,35.47765,129.3808
2026-07-16,울산태양광#1,0.5,0.15214502400000018,24.093748,92.362526,11.1,0.0,1.614441,2.5920057,0.025812,76.375,35.47765,129.3808
2026-07-17,울산태양광#1,0.5,0.3657293759999999,24.766668,87.76594,0.0,0.0,2.0324538,11.546145,0.093779996,63.0,35.47765,129.3808
2026-07-11,동해바이오화력본부 태양광,2.0,1.035147599999998,27.69758,79.583336,0.0,0.0,2.3321912,12.081898,0.083412,52.708332,37.48313,129.1453
2026-07-12,동해바이오화력본부 태양광,2.0,1.0395863999999981,28.797583,79.333336,0.0,0.0,1.7449876,12.521774,0.085896,45.0,37.48313,129.1453
2026-07-13,동해바이오화력본부 태양광,2.0,1.038441599999998,29.24277,80.36379,0.0,0.0,2.1526463,12.602364,0.085751995,40.489582,37.48313,129.1453
2026-07-14,동해바이오화력본부 태양광,2.0,0.5323823999999998,29.260582,78.47645,9.5,0.0,3.2653258,7.3634815,0.069912,93.875,37.48313,129.1453
2026-07-15,동해바이오화력본부 태양광,2.0,0.8361791999999987,27.71267,76.87029,2.0,0.0,3.1688,8.509606,0.042912,77.916664,37.48313,129.1453
2026-07-16,동해바이오화력본부 태양광,2.0,1.032548399999998,27.312666,84.19259,0.0,0.0,1.5712233,13.956524,0.09486,52.458332,37.48313,129.1453
2026-07-17,동해바이오화력본부 태양광,2.0,1.1011211999999977,24.737665,89.67632,0.5,0.0,0.57574135,11.87903,0.089784004,81.583336,37.48313,129.1453
2026-07-11,보령태양광,3.135,2.122342272000001,26.96525,81.333336,0.0,0.0,2.5192049,11.763441,0.088272,9.208333,36.40191596,126.4958751
2026-07-12,보령태양광,3.135,2.069332048000001,27.748583,84.541664,0.0,0.0,3.5176315,11.004657,0.079128,17.416666,36.40191596,126.4958751
2026-07-13,보령태양광,3.135,2.057518808000001,27.428362,85.834785,0.0,0.0,3.9939806,9.733006,0.074664,48.114582,36.40191596,126.4958751
2026-07-14,보령태양광,3.135,1.2586265359999973,26.640915,88.92016,28.499998,0.0,10.201057,4.4448447,0.053639997,92.916664,36.40191596,126.4958751
2026-07-15,보령태양광,3.135,1.7709585759999995,25.343,91.1688,1.8999999,0.0,4.0841613,11.492511,0.060551997,90.166664,36.40191596,126.4958751
2026-07-16,보령태양광,3.135,2.0416736160000015,24.6555,84.67785,0.0,0.0,1.8931192,13.871122,0.080028,81.458336,36.40191596,126.4958751
2026-07-17,보령태양광,3.135,2.045965064,24.897165,87.69244,0.0,0.0,2.1380422,12.99167,0.086615995,50.666668,36.40191596,126.4958751
2026-07-11,신보령태양광,4.038,3.1836062100000113,26.971748,81.333336,0.0,0.0,2.5192049,11.763441,0.088272,9.208333,36.384039546857,126.490749942035
2026-07-12,신보령태양광,4.038,3.1688740240000115,27.755083,84.541664,0.0,0.0,3.5176315,11.004657,0.079128,17.416666,36.384039546857,126.490749942035
2026-07-13,신보령태양광,4.038,3.118035998000011,27.434862,85.83495,0.0,0.0,3.9939806,9.733006,0.074664,48.114582,36.384039546857,126.490749942035
2026-07-14,신보령태양광,4.038,1.6761387300000008,26.64742,88.92063,28.499998,0.0,10.201057,4.4448447,0.053639997,92.916664,36.384039546857,126.490749942035
2026-07-15,신보령태양광,4.038,1.8556091500000027,25.349495,91.16922,1.8999999,0.0,4.0841613,11.492511,0.060551997,90.166664,36.384039546857,126.490749942035
2026-07-16,신보령태양광,4.038,2.539393994000005,24.662,84.678535,0.0,0.0,1.8931192,13.871122,0.080028,81.458336,36.384039546857,126.490749942035
2026-07-17,신보령태양광,4.038,3.017906072000011,24.903666,87.69297,0.0,0.0,2.1380422,12.99167,0.086615995,50.666668,36.384039546857,126.490749942035
2026-07-11,인천태양광,1.575,0.8546317680000003,26.483002,81.958336,0.0,0.0,1.7668241,11.598545,0.081612,31.75,37.5114279,126.6079808
2026-07-12,인천태양광,1.575,0.8075076980000006,27.63092,83.041664,0.2,0.0,2.0127568,11.003575,0.081936,26.041666,37.5114279,126.6079808
2026-07-13,인천태양광,1.575,0.8117838840000007,27.564104,84.65075,0.025,0.0,1.9152036,10.336235,0.07272,51.479168,37.5114279,126.6079808
2026-07-14,인천태양광,1.575,0.6350711299999995,26.593996,86.74649,47.8,0.0,8.2199135,2.3338954,0.039383996,100.0,37.5114279,126.6079808
2026-07-15,인천태양광,1.575,0.7984367180000002,24.15233,88.88025,0.0,0.0,4.1118503,5.0429964,0.052596,75.75,37.5114279,126.6079808
2026-07-16,인천태양광,1.575,0.8108444200000006,25.23775,84.13718,0.0,0.0,2.1758504,14.014199,0.089063995,50.166668,37.5114279,126.6079808
2026-07-17,인천태양광,1.575,0.7963214300000004,25.52108,85.700165,0.0,0.0,1.8510479,11.809341,0.076464,50.791668,37.5114279,126.6079808
2026-07-11,인천아시아드태양광,2.743,4.063076793999993,27.770332,76.833336,0.0,0.0,0.8274092,10.769232,0.073188,35.875,37.5642135,127.0016985
2026-07-12,인천아시아드태양광,2.743,3.9558476459999916,29.64325,77.125,0.2,0.0,0.82937694,10.165889,0.074808,29.916666,37.5642135,127.0016985
2026-07-13,인천아시아드태양광,2.743,3.1909745359999966,28.825157,80.91173,0.47500002,0.0,1.1647357,9.738661,0.066348,51.645832,37.5642135,127.0016985
2026-07-14,인천아시아드태양광,2.743,1.9128645420000017,26.418749,88.12576,46.499996,0.0,5.6529555,3.283549,0.04158,99.958336,37.5642135,127.0016985
2026-07-15,인천아시아드태양광,2.743,2.5244884419999947,23.931252,89.27307,0.9000001,0.0,3.0835865,2.9615116,0.045684,78.583336,37.5642135,127.0016985
2026-07-16,인천아시아드태양광,2.743,2.813879625999997,25.466667,82.93328,0.5,0.0,1.7469639,10.83646,0.072396,48.0,37.5642135,127.0016985
2026-07-17,인천아시아드태양광,2.743,3.760255229999994,26.435417,76.14484,0.1,0.0,1.2282803,11.574851,0.078084,56.0,37.5642135,127.0016985
2026-07-11,서울태양광,1.301,0.8239344579999999,28.058,76.041664,0.0,0.0,0.8129937,10.719688,0.07416,36.333332,37.54394733,126.9196472
2026-07-12,서울태양광,1.301,0.8788439919999997,29.905914,76.75,0.2,0.0,0.7467826,10.234049,0.07506,29.833334,37.54394733,126.9196472
2026-07-13,서울태양광,1.301,0.8178611299999999,29.088127,80.25961,0.05,0.0,1.202055,10.043677,0.067284,50.427082,37.54394733,126.9196472
2026-07-14,서울태양광,1.301,0.3855704580000013,26.389585,88.43213,46.600002,0.0,6.0418763,2.972362,0.041075997,99.916664,37.54394733,126.9196472
2026-07-15,서울태양광,1.301,0.7543761119999992,23.754166,89.95818,0.70000005,0.0,3.2512906,3.2328465,0.045288,83.041664,37.54394733,126.9196472
2026-07-16,서울태양광,1.301,0.7926375699999996,25.335413,82.9924,0.0,0.0,1.7417703,12.866178,0.0774,46.416668,37.54394733,126.9196472
2026-07-17,서울태양광,1.301,0.8077161759999998,26.4375,78.28764,0.0,0.0,1.4775342,11.532202,0.077652,62.916668,37.54394733,126.9196472
2026-07-11,서천태양광,3.844,2.101835965999996,26.299337,81.875,0.0,0.0,3.521596,12.348139,0.090863995,3.5,36.1463852,126.5011901
2026-07-12,서천태양광,3.844,2.1029748919999958,26.934748,85.166664,0.0,0.0,4.649366,11.130612,0.078696,16.541666,36.1463852,126.5011901
2026-07-13,서천태양광,3.844,1.9641299379999944,26.366896,88.1727,0.1,0.0,4.625605,9.706995,0.075348,47.59375,36.1463852,126.5011901
2026-07-14,서천태양광,3.844,1.6736714219999953,26.779083,89.40833,50.300007,0.0,9.772319,4.868758,0.055224,93.791664,36.1463852,126.5011901
2026-07-15,서천태양광,3.844,1.8490871659999921,25.585335,91.20661,1.6000001,0.0,3.9191682,10.963236,0.062064,91.583336,36.1463852,126.5011901
2026-07-16,서천태양광,3.844,1.8201599519999947,24.50617,85.24148,0.0,0.0,1.9082501,13.519499,0.069696,75.083336,36.1463852,126.5011901
2026-07-17,서천태양광,3.844,1.8212771739999924,24.579086,90.04043,1.0,0.0,2.3370938,11.758961,0.089748,41.541668,36.1463852,126.5011901
2026-07-11,제주태양광,1.149,0.6309369599999987,27.423918,82.916664,0.0,0.0,8.036935,11.463166,0.089748,39.041668,33.5345853,126.5953756
2026-07-12,제주태양광,1.149,0.6369907199999992,27.305168,88.416664,0.0,0.0,4.3853827,8.235007,0.060624,27.5,33.5345853,126.5953756
2026-07-13,제주태양광,1.149,0.6341126399999992,27.564249,87.60123,0.0,0.0,2.2996628,11.407041,0.08391599,39.677082,33.5345853,126.5953756
2026-07-14,제주태양광,1.149,0.653450879999999,28.506334,87.10781,1.8000003,0.0,1.6692966,8.202517,0.059327997,93.833336,33.5345853,126.5953756
2026-07-15,제주태양광,1.149,0.6305183999999991,29.143835,88.79962,2.1,0.0,1.9173828,10.996212,0.073404,71.125,33.5345853,126.5953756
2026-07-16,제주태양광,1.149,0.7595193599999985,27.798004,94.87002,3.5999997,0.0,1.7571131,3.3753126,0.050076,97.958336,33.5345853,126.5953756
