날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-20,당진태양광,2.7,2.0061429119999965,-5.9375005,65.458336,0.0,0.0,9.073615,8.539599,0.042732,11.166667,37.05075,126.5103
2026-01-21,당진태양광,2.7,1.9213203839999968,-6.4375,69.708336,0.0,0.0,11.607235,8.765389,0.039348,25.25,37.05075,126.5103
2026-01-22,당진태양광,2.7,1.8358163519999977,-3.9006975,67.270836,0.0,0.0,7.3448524,8.806158,0.040319998,36.916668,37.05075,126.5103
2026-01-23,당진태양광,2.7,1.6755653759999998,-2.7170002,65.625,0.0,0.0,3.5145338,9.021621,0.035172,52.625,37.05075,126.5103
2026-01-24,당진태양광,2.7,2.0096519999999987,-4.314917,60.083332,0.0,0.0,5.5301003,9.206357,0.043236,37.791668,37.05075,126.5103
2026-01-25,당진태양광,2.7,1.8253702079999998,-3.2794998,61.208332,0.0,0.0,2.5617917,9.226079,0.043596,62.375,37.05075,126.5103
2026-01-26,당진태양광,2.7,1.4937277439999972,0.1455,67.708336,2.1000001,0.0,1.58572,6.1521916,0.028188,74.0,37.05075,126.5103
2026-01-20,울산태양광#1,0.5,0.43845667199999944,-1.55625,51.75,0.0,0.0,8.390102,9.0,0.037619997,22.166666,35.47765,129.3808
2026-01-21,울산태양광#1,0.5,0.43844831999999945,-5.5958333,52.0,0.0,0.0,8.438691,9.0,0.049356,0.0,35.47765,129.3808
2026-01-22,울산태양광#1,0.5,0.4417254719999995,-4.3624787,50.291668,0.0,0.0,5.361053,9.0,0.04968,0.0,35.47765,129.3808
2026-01-23,울산태양광#1,0.5,0.4382621759999995,0.5582502,54.25,0.0,0.0,2.19292,9.138102,0.044352,33.25,35.47765,129.3808
2026-01-24,울산태양광#1,0.5,0.4478140799999996,-2.2480001,41.166668,0.0,0.0,4.655491,9.337583,0.049176,0.0,35.47765,129.3808
2026-01-25,울산태양광#1,0.5,0.45464246399999986,-0.34799996,31.083334,0.0,0.0,2.671891,9.262914,0.048887998,37.5,35.47765,129.3808
2026-01-26,울산태양광#1,0.5,0.44970748799999966,2.3811667,39.458332,0.0,0.0,2.2037158,3.1398969,0.022176,40.708332,35.47765,129.3808
2026-01-20,동해바이오화력본부 태양광,2.0,1.4374187999999988,-3.4249995,52.541668,0.0,0.0,5.8985677,8.647356,0.037584,10.791667,37.48313,129.1453
2026-01-21,동해바이오화력본부 태양광,2.0,1.4479055999999981,-6.608334,41.0,0.0,0.0,8.645808,8.950788,0.045576,0.0,37.48313,129.1453
2026-01-22,동해바이오화력본부 태양광,2.0,1.4460047999999985,-4.7603335,38.552082,0.0,0.0,7.997309,8.960493,0.045972,0.0,37.48313,129.1453
2026-01-23,동해바이오화력본부 태양광,2.0,1.2896387999999988,-0.5086667,45.625,0.0,0.0,5.469524,9.129331,0.045072,2.375,37.48313,129.1453
2026-01-24,동해바이오화력본부 태양광,2.0,1.4075603999999995,-2.3399167,46.25,0.0,0.0,6.2229524,9.152125,0.045863997,0.0,37.48313,129.1453
2026-01-25,동해바이오화력본부 태양광,2.0,1.3036319999999988,0.19966668,46.5,0.0,0.0,2.3464863,9.180451,0.044892002,27.041666,37.48313,129.1453
2026-01-26,동해바이오화력본부 태양광,2.0,1.0939211999999983,3.1038332,46.833332,0.0,0.0,3.2505617,3.7795763,0.020591998,30.875,37.48313,129.1453
2026-01-20,보령태양광,3.135,2.5884449519999992,-4.9333334,67.625,0.0,0.0,8.317256,8.578951,0.042624,29.583334,36.40191596,126.4958751
2026-01-21,보령태양광,3.135,2.6081250640000038,-5.375,69.458336,0.2,0.14,10.321801,7.3204646,0.036288,45.208332,36.40191596,126.4958751
2026-01-22,보령태양광,3.135,3.246845200000004,-2.8032606,68.65625,0.2,0.07,6.97646,7.4153786,0.032975998,59.072918,36.40191596,126.4958751
2026-01-23,보령태양광,3.135,2.816144840000003,-0.7213333,65.208336,0.6,0.0,4.1812572,7.5776515,0.031175999,59.375,36.40191596,126.4958751
2026-01-24,보령태양광,3.135,2.796939704,-3.2025833,61.083332,0.0,0.0,5.184086,9.252324,0.037224,37.75,36.40191596,126.4958751
2026-01-25,보령태양광,3.135,2.874575696000002,-2.1713333,62.625,0.0,0.0,2.7437725,9.269342,0.044892002,55.291668,36.40191596,126.4958751
2026-01-26,보령태양광,3.135,2.9504008400000057,2.2328336,69.708336,1.8000001,0.0,1.8401241,7.2182827,0.029304001,69.625,36.40191596,126.4958751
2026-01-20,신보령태양광,4.038,3.4357996740000036,-4.9333334,67.625,0.0,0.0,8.317256,8.578951,0.042624,29.583334,36.384039546857,126.490749942035
2026-01-21,신보령태양광,4.038,3.020458084,-5.375,69.458336,0.2,0.14,10.321801,7.3204646,0.036288,45.208332,36.384039546857,126.490749942035
2026-01-22,신보령태양광,4.038,3.1592365680000043,-2.8015,68.65625,0.2,0.07,6.97646,7.4153786,0.032975998,59.072918,36.384039546857,126.490749942035
2026-01-23,신보령태양광,4.038,2.932534294000004,-0.7148333,65.208336,0.6,0.0,4.1812572,7.5776515,0.031175999,59.375,36.384039546857,126.490749942035
2026-01-24,신보령태양광,4.038,3.510546310000007,-3.1960833,61.083332,0.0,0.0,5.184086,9.252324,0.037224,37.75,36.384039546857,126.490749942035
2026-01-25,신보령태양광,4.038,3.448670464000007,-2.1648335,62.625,0.0,0.0,2.7437725,9.269342,0.044892002,55.291668,36.384039546857,126.490749942035
2026-01-26,신보령태양광,4.038,2.4253663140000024,2.2393336,69.708336,1.8000001,0.0,1.8401241,7.2182827,0.029304001,69.625,36.384039546857,126.490749942035
2026-01-20,인천태양광,1.575,0.7729447399999998,-9.245832,52.0,0.0,0.0,5.873629,8.703445,0.04338,3.2916667,37.5114279,126.6079808
2026-01-21,인천태양광,1.575,0.7269818800000004,-9.9875,53.0,0.0,0.0,7.4862924,8.784121,0.043956,0.0,37.5114279,126.6079808
2026-01-22,인천태양광,1.575,0.7554757639999999,-7.0023646,62.802082,0.0,0.0,4.379761,8.793825,0.043704,14.34375,37.5114279,126.6079808
2026-01-23,인천태양광,1.575,0.74714914,-4.7019997,64.25,0.0,0.0,3.0347164,8.859979,0.031175999,45.25,37.5114279,126.6079808
2026-01-24,인천태양광,1.575,0.7710514759999999,-6.3395004,56.041668,0.0,0.0,5.055552,9.166623,0.044244,6.7083335,37.5114279,126.6079808
2026-01-25,인천태양광,1.575,0.762922814,-5.0957503,55.458332,0.0,0.0,2.4372804,9.182084,0.043344,51.416668,37.5114279,126.6079808
2026-01-26,인천태양광,1.575,0.6295938000000004,-1.2395,66.083336,0.9000001,0.0,1.325593,6.377857,0.026028,69.791664,37.5114279,126.6079808
2026-01-20,인천아시아드태양광,2.743,4.650342501999976,-10.525,41.416668,0.0,0.0,1.9187151,8.797595,0.043632,3.3333333,37.5642135,127.0016985
2026-01-21,인천아시아드태양광,2.743,4.650342501999976,-12.160416,45.5,0.0,0.0,2.618951,8.806777,0.044172,0.0,37.5642135,127.0016985
2026-01-22,인천아시아드태양광,2.743,4.650342501999976,-9.389323,53.375,0.0,0.0,1.5526742,8.816509,0.044568,3.40625,37.5642135,127.0016985
2026-01-23,인천아시아드태양광,2.743,4.417119887999985,-5.872917,59.208332,0.0,0.0,1.8585521,8.960108,0.034056,44.75,37.5642135,127.0016985
2026-01-24,인천아시아드태양광,2.743,4.650342501999976,-7.5624995,48.375,0.0,0.0,3.6599848,9.150792,0.044999998,0.0,37.5642135,127.0016985
2026-01-25,인천아시아드태양광,2.743,4.417119887999985,-6.5104165,56.375,0.0,0.0,1.2892369,9.170969,0.043596,42.416668,37.5642135,127.0016985
2026-01-26,인천아시아드태양광,2.743,3.706626195999991,-2.779167,56.5,0.3,0.0,0.79107994,6.0525165,0.026387999,78.208336,37.5642135,127.0016985
2026-01-20,서울태양광,1.301,0.9606484199999975,-10.666667,44.125,0.0,0.0,2.1622846,8.780066,0.043488,3.2916667,37.54394733,126.9196472
2026-01-21,서울태양광,1.301,0.9606484199999975,-12.075,47.041668,0.0,0.0,2.848787,8.802609,0.044064,0.0,37.54394733,126.9196472
2026-01-22,서울태양광,1.301,0.9589393599999975,-9.26173,55.385418,0.0,0.0,1.7341555,8.812343,0.044352,10.739583,37.54394733,126.9196472
2026-01-23,서울태양광,1.301,0.8902181099999981,-5.378084,60.916668,0.3,0.0,1.8022676,8.863147,0.032688,51.208332,37.54394733,126.9196472
2026-01-24,서울태양광,1.301,0.9606484199999975,-7.053084,48.416668,0.0,0.0,3.702427,9.162703,0.044999998,3.125,37.54394733,126.9196472
2026-01-25,서울태양광,1.301,0.8847120419999979,-6.1822505,55.083332,0.0,0.0,1.625883,9.182084,0.043739997,47.416668,37.54394733,126.9196472
2026-01-26,서울태양광,1.301,0.8757768819999985,-2.5114167,59.333332,0.6,0.0,0.9074107,6.062822,0.026352,74.083336,37.54394733,126.9196472
2026-01-20,서천태양광,3.844,1.8102331359999972,-3.5729167,70.0,0.0,0.0,10.662985,8.797124,0.04248,39.75,36.1463852,126.5011901
2026-01-21,서천태양광,3.844,1.5856329259999966,-3.8854163,73.458336,1.2000002,0.84,12.631473,6.376109,0.029124,63.125,36.1463852,126.5011901
2026-01-22,서천태양광,3.844,1.9090119259999958,-1.4100207,68.84375,0.725,0.42000002,8.393178,5.584521,0.027288,68.770836,36.1463852,126.5011901
2026-01-23,서천태양광,3.844,2.0054098499999955,0.5442501,68.0,1.1000001,0.14,6.4739175,7.941745,0.031643998,65.375,36.1463852,126.5011901
2026-01-24,서천태양광,3.844,1.990013665999996,-1.9286665,67.125,0.3,0.21000001,6.6660285,9.246437,0.031968,60.541668,36.1463852,126.5011901
2026-01-25,서천태양광,3.844,2.032212269999997,-0.9953332,66.333336,0.0,0.0,3.6627877,9.2907095,0.044604,62.0,36.1463852,126.5011901
2026-01-26,서천태양광,3.844,1.9791094559999958,3.0984166,68.666664,0.9000001,0.0,2.7742968,6.918653,0.030995999,60.083332,36.1463852,126.5011901
2026-01-20,제주태양광,1.149,0.5812992000000001,1.8750001,72.083336,0.0,0.0,9.48683,7.862341,0.034848,52.25,33.5345853,126.5953756
2026-01-21,제주태양광,1.149,0.5736825600000006,1.7312499,74.083336,0.0,0.0,12.113876,0.5940882,0.01818,80.833336,33.5345853,126.5953756
2026-01-22,제주태양광,1.149,0.5728358400000002,2.5340002,70.552086,0.0,0.0,8.0074415,0.48334017,0.018108001,75.5625,33.5345853,126.5953756
