날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-05,당진태양광,2.7,1.6759725120000006,17.530998,84.041664,0.0,0.0,5.0922494,11.64853,0.099288,28.041666,37.05075,126.5103
2026-06-06,당진태양광,2.7,1.786524383999999,19.62058,73.333336,0.0,0.0,5.6814785,10.557423,0.091727994,38.625,37.05075,126.5103
2026-06-07,당진태양광,2.7,1.6592131200000013,19.478664,80.359764,0.0,0.0,4.1840525,4.1098204,0.049032,66.46875,37.05075,126.5103
2026-06-08,당진태양광,2.7,1.7018499839999983,18.469503,77.7503,0.0,0.0,3.851877,13.589247,0.103644,23.25,37.05075,126.5103
2026-06-09,당진태양광,2.7,1.7197047359999984,19.781998,77.53527,0.0,0.0,3.965093,13.996032,0.10008,16.541666,37.05075,126.5103
2026-06-10,당진태양광,2.7,1.6589775360000003,19.30075,81.13696,0.0,0.0,4.340921,14.4929495,0.103967994,0.375,37.05075,126.5103
2026-06-11,당진태양광,2.7,1.763113343999998,20.221586,73.69105,0.0,0.0,3.8513649,14.501468,0.100728,0.20833333,37.05075,126.5103
2026-06-05,울산태양광#1,0.5,0.39044015999999987,21.395834,60.416668,0.0,0.0,3.5821326,12.862245,0.097739995,18.666666,35.47765,129.3808
2026-06-06,울산태양광#1,0.5,0.38269487999999996,21.683334,78.25,0.3,0.0,5.209472,10.579571,0.083232,50.041668,35.47765,129.3808
2026-06-07,울산태양광#1,0.5,0.15648825600000021,20.692188,91.84194,5.0,0.0,3.7160723,0.0,0.017388,75.375,35.47765,129.3808
2026-06-08,울산태양광#1,0.5,0.15615168000000015,19.512503,88.704094,2.5999997,0.0,1.6614385,7.07317,0.043739997,89.708336,35.47765,129.3808
2026-06-09,울산태양광#1,0.5,0.40385971199999976,19.9375,78.89778,0.0,0.0,2.961337,14.342091,0.09590399,33.791668,35.47765,129.3808
2026-06-10,울산태양광#1,0.5,0.3891268799999999,22.402084,55.4915,0.0,0.0,2.396881,14.350993,0.100439996,13.041667,35.47765,129.3808
2026-06-11,울산태양광#1,0.5,0.38978092799999986,21.643751,65.71467,0.0,0.0,2.2150762,14.358991,0.096264,9.416667,35.47765,129.3808
2026-06-05,동해바이오화력본부 태양광,2.0,1.1028491999999985,20.726751,67.041664,0.0,0.0,2.7939415,13.0,0.102887996,17.625,37.48313,129.1453
2026-06-06,동해바이오화력본부 태양광,2.0,1.0587419999999983,19.916334,71.875,0.0,0.0,3.4712381,11.0,0.099216,22.458334,37.48313,129.1453
2026-06-07,동해바이오화력본부 태양광,2.0,0.6487488000000006,18.227146,92.56432,24.625,0.0,3.1441453,0.0,0.014184,82.364586,37.48313,129.1453
2026-06-08,동해바이오화력본부 태양광,2.0,0.8722367999999991,16.500168,84.91239,1.6000001,0.0,2.1852448,11.822276,0.080387995,64.916664,37.48313,129.1453
2026-06-09,동해바이오화력본부 태양광,2.0,0.8003231999999989,20.914753,63.833134,3.0,0.0,1.5376533,14.009388,0.0972,31.625,37.48313,129.1453
