날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-16,당진태양광,2.7,1.6663727040000007,19.864336,89.625,0.0,0.0,3.365223,12.167556,0.08604,20.791666,37.05075,126.5103
2026-06-17,당진태양광,2.7,1.6657145280000007,21.13933,82.291664,0.0,0.0,2.0779846,4.1833467,0.052164,48.375,37.05075,126.5103
2026-06-18,당진태양광,2.7,1.6535126400000013,20.778666,89.501625,0.0,0.0,2.6056144,10.823802,0.0792,64.28125,37.05075,126.5103
2026-06-19,당진태양광,2.7,1.6168787520000003,23.642416,83.263756,0.0,0.0,2.22029,4.9376864,0.055152,96.833336,37.05075,126.5103
2026-06-20,당진태양광,2.7,1.866094655999999,24.998665,69.94569,0.6,0.0,3.6667066,12.285938,0.065051995,38.0,37.05075,126.5103
2026-06-21,당진태양광,2.7,1.831046687999999,24.281998,71.41997,0.0,0.0,2.897074,14.258928,0.098712,56.166668,37.05075,126.5103
2026-06-22,당진태양광,2.7,1.6165841280000002,22.521585,84.50854,0.0,0.0,2.8546746,14.354971,0.088092,96.916664,37.05075,126.5103
2026-06-16,울산태양광#1,0.5,0.391884576,22.568748,84.541664,0.0,0.0,3.0198872,10.360185,0.083124,37.875,35.47765,129.3808
2026-06-17,울산태양광#1,0.5,0.3101112960000003,22.150002,90.458336,1.0,0.0,1.8278451,6.036499,0.058103997,63.208332,35.47765,129.3808
2026-06-18,울산태양광#1,0.5,0.36685526399999985,22.378647,92.34861,0.1,0.0,2.2088563,5.302687,0.056339998,68.53125,35.47765,129.3808
2026-06-19,울산태양광#1,0.5,0.13102732799999997,23.866667,87.48752,24.199997,0.0,2.9499397,2.5759537,0.043272,100.0,35.47765,129.3808
2026-06-20,울산태양광#1,0.5,0.14733273600000013,22.0625,90.72295,55.100002,0.0,5.558064,4.2065954,0.019296,49.416668,35.47765,129.3808
2026-06-21,울산태양광#1,0.5,0.38230367999999987,22.352083,78.83995,0.0,0.0,3.9152024,11.62251,0.087732,86.416664,35.47765,129.3808
2026-06-22,울산태양광#1,0.5,0.38922566399999986,21.579165,78.11509,0.0,0.0,4.4729333,10.057935,0.059832003,75.875,35.47765,129.3808
2026-06-16,동해바이오화력본부 태양광,2.0,1.0272995999999979,21.65175,81.5,0.0,0.0,4.5727234,12.841125,0.09738,16.125,37.48313,129.1453
2026-06-17,동해바이오화력본부 태양광,2.0,1.043333999999998,22.928835,84.416664,0.3,0.0,2.8470602,9.6178,0.07578,24.958334,37.48313,129.1453
2026-06-18,동해바이오화력본부 태양광,2.0,1.028584799999998,23.445375,82.5404,0.0,0.0,1.7783766,12.807784,0.083556,48.34375,37.48313,129.1453
2026-06-19,동해바이오화력본부 태양광,2.0,0.7555679999999998,23.318922,90.86627,3.0,0.0,1.2582349,5.655166,0.05976,99.916664,37.48313,129.1453
2026-06-20,동해바이오화력본부 태양광,2.0,0.6244272000000003,21.241835,98.32303,13.5,0.0,4.193704,1.3426943,0.025596,95.291664,37.48313,129.1453
2026-06-21,동해바이오화력본부 태양광,2.0,0.8059787999999988,20.896002,84.86041,2.0000002,0.0,3.7563066,13.307269,0.085248,74.541664,37.48313,129.1453
2026-06-22,동해바이오화력본부 태양광,2.0,0.7458047999999986,20.098085,87.2105,2.3,0.0,2.1889858,12.5748625,0.066528,94.041664,37.48313,129.1453
2026-06-16,보령태양광,3.135,2.0995028719999995,22.917334,78.833336,0.0,0.0,3.000292,10.690974,0.087732,20.666666,36.40191596,126.4958751
2026-06-17,보령태양광,3.135,1.8069798400000017,23.106916,80.791664,0.90000004,0.0,1.8013142,1.6418523,0.045504,51.416668,36.40191596,126.4958751
2026-06-18,보령태양광,3.135,2.08439768,23.404406,79.17942,0.0,0.0,2.533973,9.153478,0.067644,67.489586,36.40191596,126.4958751
