날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-03,당진태양광,2.7,1.6637546880000011,22.903915,89.125,0.0,0.0,2.72935,8.937429,0.061667997,52.25,37.05075,126.5103
2026-07-04,당진태양광,2.7,1.116513984000002,22.739332,92.583336,13.500001,0.0,4.0302687,11.0,0.078803994,63.666668,37.05075,126.5103
2026-07-05,당진태양광,2.7,1.170953568000002,23.355751,95.97187,4.95,0.0,5.3633156,0.0,0.024804,91.010414,37.05075,126.5103
2026-07-06,당진태양광,2.7,1.1245425600000016,24.76742,89.4813,14.400001,0.0,4.880224,2.480371,0.044892002,99.666664,37.05075,126.5103
2026-07-07,당진태양광,2.7,1.066785792000001,24.50492,92.72654,28.000004,0.0,4.9642973,1.8024477,0.045072,99.416664,37.05075,126.5103
2026-07-08,당진태양광,2.7,1.0844323200000008,25.146584,90.7445,40.600006,0.0,6.463674,7.17739,0.053172,92.25,37.05075,126.5103
2026-07-09,당진태양광,2.7,1.1755263360000021,25.163248,88.95234,6.099999,0.0,5.9883323,4.61837,0.046008,89.333336,37.05075,126.5103
2026-07-03,울산태양광#1,0.5,0.1513200960000002,22.599998,89.541664,9.9,0.0,4.002985,3.7589955,0.054612,72.583336,35.47765,129.3808
2026-07-04,울산태양광#1,0.5,0.21670156800000026,23.070833,87.291664,1.8,0.0,2.832341,9.342693,0.073368,63.458332,35.47765,129.3808
2026-07-05,울산태양광#1,0.5,0.33344304000000025,24.010935,91.3534,0.6,0.0,2.844362,1.0105884,0.035748,67.583336,35.47765,129.3808
2026-07-06,울산태양광#1,0.5,0.14418028800000005,25.833334,89.1207,5.2000003,0.0,2.9978483,8.181443,0.067644,89.333336,35.47765,129.3808
2026-07-07,울산태양광#1,0.5,0.3007222080000005,26.48958,87.94863,1.0,0.0,4.090373,11.168955,0.064908,85.125,35.47765,129.3808
2026-07-08,울산태양광#1,0.5,0.37866172800000003,26.339586,84.823746,0.0,0.0,4.6603518,13.369447,0.066851996,71.75,35.47765,129.3808
2026-07-09,울산태양광#1,0.5,0.39154214399999987,26.666662,83.59873,0.0,0.0,3.373947,14.263071,0.090576,19.458334,35.47765,129.3808
2026-07-03,동해바이오화력본부 태양광,2.0,1.0517291999999983,23.283003,85.958336,0.0,0.0,2.1300707,10.427259,0.067751996,38.416668,37.48313,129.1453
2026-07-04,동해바이오화력본부 태양광,2.0,1.0311551999999982,24.522583,82.041664,0.0,0.0,2.4493182,11.634342,0.087767996,39.583332,37.48313,129.1453
2026-07-05,동해바이오화력본부 태양광,2.0,0.7753859999999991,25.157356,85.08015,2.7499998,0.0,2.0781052,7.874171,0.05706,73.291664,37.48313,129.1453
2026-07-06,동해바이오화력본부 태양광,2.0,0.7924932,24.82725,91.986336,4.2,0.0,1.0789394,9.114834,0.070452,89.625,37.48313,129.1453
2026-07-07,동해바이오화력본부 태양광,2.0,0.6210000000000001,26.589746,90.902794,13.4000025,0.0,0.8887291,8.741248,0.054324,88.625,37.48313,129.1453
2026-07-08,동해바이오화력본부 태양광,2.0,0.5469876000000002,26.210585,86.55277,20.199999,0.0,1.66004,5.7953053,0.04086,80.125,37.48313,129.1453
2026-07-09,동해바이오화력본부 태양광,2.0,1.0899323999999988,29.306417,65.480934,0.0,0.0,2.1699083,14.437611,0.099108,35.208332,37.48313,129.1453
2026-07-03,보령태양광,3.135,2.0762247359999986,22.588167,91.875,0.0,0.0,2.7199442,8.956316,0.0612,65.625,36.40191596,126.4958751
2026-07-04,보령태양광,3.135,1.917841023999999,23.488167,92.25,18.8,0.0,3.6659367,10.124464,0.077796,67.875,36.40191596,126.4958751
2026-07-05,보령태양광,3.135,2.197240128000002,23.136179,97.02151,21.250002,0.0,6.192587,0.0,0.022284,86.895836,36.40191596,126.4958751
2026-07-06,보령태양광,3.135,1.9956086320000004,24.015915,93.80817,20.199999,0.0,5.5519485,2.4939992,0.045863997,99.791664,36.40191596,126.4958751
2026-07-07,보령태양광,3.135,2.0842567840000013,24.326334,93.86722,40.7,0.0,5.4418616,5.3410206,0.047304,94.791664,36.40191596,126.4958751
2026-07-08,보령태양광,3.135,2.0291127760000025,24.451332,95.13647,11.899998,0.0,6.7454085,4.7819543,0.046116002,95.333336,36.40191596,126.4958751
2026-07-09,보령태양광,3.135,1.7247207520000003,25.086748,89.48456,2.1999998,0.0,5.927817,9.568926,0.063684,80.791664,36.40191596,126.4958751
2026-07-03,신보령태양광,4.038,2.7357765800000062,22.594666,91.875,0.0,0.0,2.7199442,8.956316,0.0612,65.625,36.384039546857,126.490749942035
2026-07-04,신보령태양광,4.038,2.0805605880000027,23.494667,92.25,18.8,0.0,3.6659367,10.124464,0.077796,67.875,36.384039546857,126.490749942035
2026-07-05,신보령태양광,4.038,1.743281018000002,23.142675,97.021545,21.250002,0.0,6.192587,0.0,0.022284,86.895836,36.384039546857,126.490749942035
2026-07-06,신보령태양광,4.038,1.7307260480000042,24.022415,93.80845,20.199999,0.0,5.5519485,2.4939992,0.045863997,99.791664,36.384039546857,126.490749942035
2026-07-07,신보령태양광,4.038,1.7518111000000056,24.332834,93.8675,40.7,0.0,5.4418616,5.3410206,0.047304,94.791664,36.384039546857,126.490749942035
2026-07-08,신보령태양광,4.038,1.772799570000004,24.457832,95.136696,11.899998,0.0,6.7454085,4.7819543,0.046116002,95.333336,36.384039546857,126.490749942035
2026-07-09,신보령태양광,4.038,1.9469547100000018,25.093252,89.48504,2.1999998,0.0,5.927817,9.568926,0.063684,80.791664,36.384039546857,126.490749942035
2026-07-03,인천태양광,1.575,0.794856036,23.143417,88.208336,0.0,0.0,2.7265997,8.92118,0.064476,57.958332,37.5114279,126.6079808
2026-07-04,인천태양광,1.575,0.7269950020000001,23.387167,88.625,1.7,0.0,3.2254546,10.619292,0.075348,68.0,37.5114279,126.6079808
2026-07-05,인천태양광,1.575,0.6455645419999999,23.52973,96.00018,14.625001,0.0,4.4357758,0.0,0.027072,90.34375,37.5114279,126.6079808
2026-07-06,인천태양광,1.575,0.7101905179999995,25.008585,88.20704,16.099998,0.0,3.7804897,3.6741006,0.046727996,98.875,37.5114279,126.6079808
2026-07-07,인천태양광,1.575,0.718995304,24.248163,92.29644,21.000004,0.0,4.1763787,0.25963256,0.03816,99.166664,37.5114279,126.6079808
2026-07-08,인천태양광,1.575,0.6200879640000001,23.996078,93.9544,67.6,0.0,5.02597,5.9990597,0.052667998,96.083336,37.5114279,126.6079808
2026-07-09,인천태양광,1.575,0.7532241880000003,24.764833,91.947685,11.500006,0.0,4.5671353,0.0,0.032292,100.0,37.5114279,126.6079808
2026-07-03,인천아시아드태양광,2.743,2.759175647999998,23.803663,84.25,0.0,0.0,0.74443704,5.6550617,0.055944,53.958332,37.5642135,127.0016985
2026-07-04,인천아시아드태양광,2.743,2.836494201999998,24.349503,83.375,0.8,0.0,1.0485684,9.654365,0.068399996,61.708332,37.5642135,127.0016985
2026-07-05,인천아시아드태양광,2.743,1.7082693860000027,24.004843,95.08445,19.150002,0.0,1.403992,0.016802724,0.032544,86.53125,37.5642135,127.0016985
2026-07-06,인천아시아드태양광,2.743,1.8798785539999998,25.041666,87.937775,18.899998,0.0,2.550203,4.843657,0.048672,98.125,37.5642135,127.0016985
2026-07-07,인천아시아드태양광,2.743,1.4642522780000047,24.320833,91.60029,23.099998,0.0,2.8359015,1.3292904,0.037368,98.208336,37.5642135,127.0016985
2026-07-08,인천아시아드태양광,2.743,1.383570884000004,24.485418,91.02557,50.499996,0.0,4.0714536,5.413137,0.052164,97.625,37.5642135,127.0016985
2026-07-09,인천아시아드태양광,2.743,1.806549738000004,25.089586,90.06732,12.400001,0.0,3.3657286,0.0,0.03258,100.0,37.5642135,127.0016985
2026-07-03,서울태양광,1.301,0.7700297139999994,24.043417,84.041664,0.0,0.0,0.693476,6.2887616,0.057312,55.083332,37.54394733,126.9196472
2026-07-04,서울태양광,1.301,0.8003990979999996,24.620499,83.166664,0.8,0.0,1.0050929,9.731594,0.069192,62.416668,37.54394733,126.9196472
2026-07-05,서울태양광,1.301,0.41203605000000076,24.017813,95.38906,15.35,0.0,1.3928705,0.0,0.03186,85.208336,37.54394733,126.9196472
2026-07-06,서울태양광,1.301,0.4027517940000006,24.98542,88.02778,14.1,0.0,2.85031,4.9466166,0.047772,98.875,37.54394733,126.9196472
2026-07-07,서울태양광,1.301,0.42402077400000115,24.358335,91.48694,22.799995,0.0,3.1539342,0.71775395,0.036431998,99.458336,37.54394733,126.9196472
