날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-01,당진태양광,2.7,1.6848592319999993,19.001833,80.0,0.0,0.0,2.9207249,10.821686,0.081216,39.041668,37.05075,126.5103
2026-06-02,당진태양광,2.7,1.657278816000001,17.743498,85.75,0.0,0.0,3.0146885,9.781039,0.063396,56.458332,37.05075,126.5103
2026-06-03,당진태양광,2.7,1.6096796160000009,16.576584,98.36486,0.3,0.0,2.1051133,7.197033,0.063864,90.427086,37.05075,126.5103
2026-06-04,당진태양광,2.7,1.4497085760000006,20.17992,92.83842,1.0000001,0.0,3.5337584,11.736402,0.086076,77.791664,37.05075,126.5103
2026-06-05,당진태양광,2.7,1.7008021439999985,18.609085,77.979034,0.1,0.0,6.082525,13.963574,0.09590399,23.291666,37.05075,126.5103
2026-06-06,당진태양광,2.7,1.714620479999999,19.527836,74.86503,0.0,0.0,4.270707,14.4496765,0.105084,63.583332,37.05075,126.5103
2026-06-07,당진태양광,2.7,1.6146235200000014,18.148668,83.09937,0.0,0.0,2.3651004,14.461814,0.087372,72.25,37.05075,126.5103
2026-06-01,울산태양광#1,0.5,0.169234752,21.6,82.75,2.1,0.0,2.9359243,10.060871,0.07686,61.333332,35.47765,129.3808
2026-06-02,울산태양광#1,0.5,0.16225881600000022,20.464582,91.916664,3.9,0.0,4.047154,2.0,0.022824,41.75,35.47765,129.3808
2026-06-03,울산태양광#1,0.5,0.3698418239999998,21.9,87.010284,0.0,0.0,2.4977343,9.3572855,0.086004,60.916668,35.47765,129.3808
2026-06-04,울산태양광#1,0.5,0.37604879999999996,20.13958,89.69228,0.2,0.0,1.8674674,11.958719,0.087299995,46.25,35.47765,129.3808
2026-06-05,울산태양광#1,0.5,0.3881038079999999,22.75625,60.27078,0.0,0.0,4.0267186,14.1480665,0.098532,34.916668,35.47765,129.3808
2026-06-06,울산태양광#1,0.5,0.3919562879999998,20.558332,67.9688,0.0,0.0,3.4889057,14.310347,0.106415994,26.666666,35.47765,129.3808
2026-06-07,울산태양광#1,0.5,0.3850699199999998,19.547916,79.287254,0.0,0.0,2.453375,11.519166,0.09432,57.833332,35.47765,129.3808
2026-06-01,동해바이오화력본부 태양광,2.0,1.0825919999999987,22.751749,68.958336,0.0,0.0,1.8318834,12.217671,0.088776,45.5,37.48313,129.1453
2026-06-02,동해바이오화력본부 태양광,2.0,1.0635767999999985,21.858,85.416664,0.0,0.0,2.1838808,10.513004,0.069696,36.333332,37.48313,129.1453
2026-06-03,동해바이오화력본부 태양광,2.0,1.0628171999999985,20.95423,86.20762,0.0,0.0,1.7631897,13.000388,0.09306,57.5,37.48313,129.1453
2026-06-04,동해바이오화력본부 태양광,2.0,0.7277111999999989,21.971,83.295944,3.3,0.0,2.324958,12.533684,0.085392,55.916668,37.48313,129.1453
2026-06-05,동해바이오화력본부 태양광,2.0,1.0825307999999985,22.0085,58.86975,0.0,0.0,3.6846159,14.475605,0.098639995,5.3333335,37.48313,129.1453
2026-06-06,동해바이오화력본부 태양광,2.0,1.070816399999998,17.483501,75.34521,0.6,0.0,3.2953947,14.019865,0.095364,68.708336,37.48313,129.1453
2026-06-07,동해바이오화력본부 태양광,2.0,0.5716655999999991,18.27725,84.4526,11.3,0.0,2.128143,11.622809,0.083987996,86.875,37.48313,129.1453
2026-06-01,보령태양광,3.135,1.853482184,20.181921,81.25,0.0,0.0,2.7656116,9.321264,0.075672,49.5,36.40191596,126.4958751
2026-06-02,보령태양광,3.135,1.9225710159999998,21.27775,78.791664,0.0,0.0,2.5809257,6.7844954,0.056555998,40.375,36.40191596,126.4958751
2026-06-03,보령태양광,3.135,1.7833266639999996,19.633574,86.63053,0.0,0.0,1.7332052,10.951534,0.075491995,57.635418,36.40191596,126.4958751
2026-06-04,보령태양광,3.135,1.5248202559999993,21.080498,88.818016,0.8000001,0.0,2.7859166,11.08099,0.088920005,65.75,36.40191596,126.4958751
