날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-17,당진태양광,2.7,1.5421920960000008,11.435166,98.875,0.0,0.0,2.3847413,8.941788,0.075348,95.291664,37.05075,126.5103
2026-05-18,당진태양광,2.7,1.5633552000000013,12.695584,95.666664,0.0,0.0,2.506655,9.535619,0.080172,83.083336,37.05075,126.5103
2026-05-19,당진태양광,2.7,1.648467360000001,15.813042,82.80959,0.0,0.0,3.0552309,0.6502447,0.038195997,91.927086,37.05075,126.5103
2026-05-20,당진태양광,2.7,1.1435790720000016,17.996586,76.891365,41.6,0.0,6.181324,0.0,0.021924,100.0,37.05075,126.5103
2026-05-21,당진태양광,2.7,1.538924639999997,17.850752,74.758995,1.4000001,0.0,5.341471,11.781441,0.064584,40.625,37.05075,126.5103
2026-05-22,당진태양광,2.7,1.815821375999999,18.829916,67.08677,0.0,0.0,2.9776497,11.601713,0.099108,55.708332,37.05075,126.5103
2026-05-23,당진태양광,2.7,1.688913312000001,15.744502,88.79169,0.0,0.0,2.1332402,11.134265,0.059832003,30.833334,37.05075,126.5103
2026-05-17,울산태양광#1,0.5,0.389595264,17.500002,88.083336,0.0,0.0,2.1143863,12.086955,0.099755995,32.5,35.47765,129.3808
2026-05-18,울산태양광#1,0.5,0.3910323839999999,17.079166,87.0,0.0,0.0,3.661196,12.907143,0.10314,11.208333,35.47765,129.3808
2026-05-19,울산태양광#1,0.5,0.36747887999999984,18.61198,83.1403,0.0,0.0,2.393999,10.438106,0.093384,58.708332,35.47765,129.3808
2026-05-20,울산태양광#1,0.5,0.13214256000000002,19.047916,83.185005,26.199999,0.0,4.982666,0.57897455,0.033660002,100.0,35.47765,129.3808
2026-05-21,울산태양광#1,0.5,0.32361129600000016,17.233334,81.21842,1.5000001,0.0,6.512661,3.8406131,0.032328,41.166668,35.47765,129.3808
2026-05-22,울산태양광#1,0.5,0.39314985599999996,17.458334,72.84556,0.0,0.0,4.4592175,11.255633,0.098855995,48.25,35.47765,129.3808
2026-05-23,울산태양광#1,0.5,0.17047785600000007,15.104165,84.588295,2.4,0.0,2.3196201,2.7180097,0.036144,45.041668,35.47765,129.3808
2026-05-17,동해바이오화력본부 태양광,2.0,1.1009735999999983,20.683002,63.541668,0.0,0.0,2.11056,12.917159,0.099791996,11.291667,37.48313,129.1453
2026-05-18,동해바이오화력본부 태양광,2.0,1.0992311999999986,20.493418,68.625,0.0,0.0,2.0237205,12.946207,0.099,23.833334,37.48313,129.1453
2026-05-19,동해바이오화력본부 태양광,2.0,1.1224511999999984,20.050585,58.750134,0.0,0.0,1.1528983,7.429334,0.060588,81.739586,37.48313,129.1453
2026-05-20,동해바이오화력본부 태양광,2.0,0.49250880000000036,17.754333,79.223305,41.5,0.0,2.3624945,0.13960558,0.030456,100.0,37.48313,129.1453
2026-05-21,동해바이오화력본부 태양광,2.0,0.6030396000000003,15.885586,90.69874,14.099999,0.0,4.848345,2.2525027,0.031572003,77.333336,37.48313,129.1453
2026-05-22,동해바이오화력본부 태양광,2.0,1.0967147999999989,15.431416,69.70011,0.0,0.0,2.0281713,11.439978,0.102455996,61.333332,37.48313,129.1453
2026-05-23,동해바이오화력본부 태양광,2.0,1.0815119999999991,13.698083,86.102745,0.0,0.0,1.0726951,4.860743,0.045395996,71.5,37.48313,129.1453
2026-05-17,보령태양광,3.135,1.832196639999998,13.954833,93.375,0.0,0.0,1.8480425,11.5265875,0.093204,72.083336,36.40191596,126.4958751
2026-05-18,보령태양광,3.135,1.784609079999999,14.550667,89.666664,0.0,0.0,2.1820424,11.0,0.089784004,42.083332,36.40191596,126.4958751
2026-05-19,보령태양광,3.135,1.7995782799999984,17.51326,79.651596,0.0,0.0,2.6862242,4.3806043,0.052812,83.354164,36.40191596,126.4958751
2026-05-20,보령태양광,3.135,1.4097571199999979,17.786749,91.64188,60.2,0.0,5.932047,0.0,0.018396,100.0,36.40191596,126.4958751
2026-05-21,보령태양광,3.135,2.179914552000001,18.201332,73.45611,1.2,0.0,5.708673,10.526538,0.06516,31.666666,36.40191596,126.4958751
2026-05-22,보령태양광,3.135,2.384290128000004,19.007584,73.820015,0.5,0.0,1.7696813,11.573119,0.099144004,54.458332,36.40191596,126.4958751
2026-05-23,보령태양광,3.135,1.817023832,16.440916,87.5893,0.1,0.0,2.6176786,11.733713,0.063467994,34.958332,36.40191596,126.4958751
2026-05-17,신보령태양광,4.038,2.681653564000005,13.961333,93.375,0.0,0.0,1.8480425,11.5265875,0.093204,72.083336,36.384039546857,126.490749942035
2026-05-18,신보령태양광,4.038,3.0511983140000103,14.557164,89.666664,0.0,0.0,2.1820424,11.0,0.089784004,42.083332,36.384039546857,126.490749942035
2026-05-19,신보령태양광,4.038,2.540228962000006,17.519758,79.652,0.0,0.0,2.6862242,4.3806043,0.052812,83.354164,36.384039546857,126.490749942035
2026-05-20,신보령태양광,4.038,1.5381544340000024,17.79325,91.64227,60.2,0.0,5.932047,0.0,0.018396,100.0,36.384039546857,126.490749942035
2026-05-21,신보령태양광,4.038,2.7365366480000084,18.207832,73.4572,1.2,0.0,5.708673,10.526538,0.06516,31.666666,36.384039546857,126.490749942035
2026-05-22,신보령태양광,4.038,2.8020002180000083,19.014084,73.821075,0.5,0.0,1.7696813,11.573119,0.099144004,54.458332,36.384039546857,126.490749942035
2026-05-23,신보령태양광,4.038,3.0733510720000106,16.447416,87.589874,0.1,0.0,2.6176786,11.733713,0.063467994,34.958332,36.384039546857,126.490749942035
