날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-13,당진태양광,2.7,1.8466397759999988,5.0185003,71.125,0.0,0.0,3.9056704,10.0,0.070272,15.208333,37.05075,126.5103
2026-03-14,당진태양광,2.7,1.6785795840000006,5.1830835,81.0,0.0,0.0,3.2691724,9.305729,0.051012,31.041666,37.05075,126.5103
2026-03-15,당진태양광,2.7,1.7088591360000003,4.575292,79.1875,0.0,0.0,2.7822912,10.506112,0.062964,27.333334,37.05075,126.5103
2026-03-16,당진태양광,2.7,1.8202850879999997,4.8371673,72.5,0.0,0.0,1.4199282,11.207125,0.070236,21.083334,37.05075,126.5103
2026-03-17,당진태양광,2.7,1.542156191999998,5.641333,65.666664,3.6,0.0,1.4681678,9.866286,0.063108005,80.458336,37.05075,126.5103
2026-03-18,당진태양광,2.7,1.9191791039999984,5.4600835,60.541668,0.0,0.0,2.8369102,10.734393,0.057779998,93.958336,37.05075,126.5103
2026-03-19,당진태양광,2.7,1.916342304,4.9475837,56.75,0.0,0.0,2.2351837,8.889925,0.05292,73.041664,37.05075,126.5103
2026-03-13,울산태양광#1,0.5,0.36997967999999937,5.643749,70.458336,0.90000004,0.0,6.6990166,10.339258,0.054756,28.291666,35.47765,129.3808
2026-03-14,울산태양광#1,0.5,0.41904239999999937,6.9770827,67.791664,0.0,0.0,3.1286783,10.699678,0.065232,12.833333,35.47765,129.3808
2026-03-15,울산태양광#1,0.5,0.4067413439999998,8.664603,69.625,0.0,0.0,2.43654,9.89595,0.056016,37.020832,35.47765,129.3808
2026-03-16,울산태양광#1,0.5,0.37347839999999993,10.004083,76.291664,0.0,0.0,2.0501394,9.619378,0.056231998,82.75,35.47765,129.3808
2026-03-17,울산태양광#1,0.5,0.1658715840000001,11.737416,67.291664,5.8999996,0.0,2.2172587,8.277503,0.053639997,95.583336,35.47765,129.3808
2026-03-18,울산태양광#1,0.5,0.34968643199999994,12.139501,53.625,0.1,0.0,1.3913077,9.397072,0.06102,80.083336,35.47765,129.3808
2026-03-19,울산태양광#1,0.5,0.35982931199999973,12.047835,57.791668,0.0,0.0,2.1572292,8.2509575,0.049392,84.791664,35.47765,129.3808
2026-03-13,동해바이오화력본부 태양광,2.0,1.0872503999999983,4.164251,66.208336,0.5,0.0,3.64833,8.609575,0.047484,28.291666,37.48313,129.1453
2026-03-14,동해바이오화력본부 태양광,2.0,1.0885067999999984,6.96425,59.208332,0.0,0.0,2.8730834,10.845493,0.058932003,14.958333,37.48313,129.1453
2026-03-15,동해바이오화력본부 태양광,2.0,1.0511495999999978,8.153051,75.770836,0.0,0.0,3.0909767,8.977011,0.054648,46.25,37.48313,129.1453
2026-03-16,동해바이오화력본부 태양광,2.0,1.0720655999999988,9.487166,71.083336,0.0,0.0,2.532675,11.060871,0.059544,57.541668,37.48313,129.1453
2026-03-17,동해바이오화력본부 태양광,2.0,0.7719407999999991,11.191334,65.25,4.7999997,0.0,1.8838902,10.01042,0.066924,79.166664,37.48313,129.1453
2026-03-18,동해바이오화력본부 태양광,2.0,1.1111543999999984,11.153834,51.833332,0.0,0.0,2.7847567,10.22384,0.069912,73.875,37.48313,129.1453
2026-03-19,동해바이오화력본부 태양광,2.0,1.0626803999999974,10.278833,54.0,0.0,0.0,1.9644437,9.108106,0.056663997,90.458336,37.48313,129.1453
2026-03-13,보령태양광,3.135,2.8600189120000032,6.192333,62.458332,0.0,0.0,3.3607223,10.062424,0.070884004,12.625,36.40191596,126.4958751
2026-03-14,보령태양광,3.135,1.771404319999998,5.809,78.25,0.0,0.0,2.298341,9.636647,0.05328,36.208332,36.40191596,126.4958751
2026-03-15,보령태양광,3.135,1.782283967999998,4.868146,80.083336,0.0,0.0,2.3541365,8.980009,0.050076,31.75,36.40191596,126.4958751
2026-03-16,보령태양광,3.135,3.266264000000007,5.089083,69.416664,0.0,0.0,1.4372201,11.2003765,0.070812,32.625,36.40191596,126.4958751
2026-03-17,보령태양광,3.135,2.6813474080000046,5.6161666,70.416664,4.8,0.0,1.3647074,9.392867,0.061164,87.625,36.40191596,126.4958751
2026-03-18,보령태양광,3.135,2.9668189920000043,5.4015827,68.291664,0.0,0.0,2.663211,10.948787,0.055908,91.916664,36.40191596,126.4958751
2026-03-19,보령태양광,3.135,2.6963829760000007,5.101583,59.291668,0.0,0.0,2.144636,9.013993,0.053783998,69.291664,36.40191596,126.4958751
2026-03-13,신보령태양광,4.038,3.383097938000007,6.1988335,62.458332,0.0,0.0,3.3607223,10.062424,0.070884004,12.625,36.384039546857,126.490749942035
2026-03-14,신보령태양광,4.038,3.0662876940000077,5.8155003,78.25,0.0,0.0,2.298341,9.636647,0.05328,36.208332,36.384039546857,126.490749942035
2026-03-15,신보령태양광,4.038,3.0646422400000066,4.874646,80.083336,0.0,0.0,2.3541365,8.980009,0.050076,31.75,36.384039546857,126.490749942035
2026-03-16,신보령태양광,4.038,3.2133750860000045,5.0955834,69.416664,0.0,0.0,1.4372201,11.2003765,0.070812,32.625,36.384039546857,126.490749942035
2026-03-17,신보령태양광,4.038,1.9751379120000003,5.622667,70.416664,4.8,0.0,1.3647074,9.392867,0.061164,87.625,36.384039546857,126.490749942035
2026-03-18,신보령태양광,4.038,2.556833478000002,5.408083,68.291664,0.0,0.0,2.663211,10.948787,0.055908,91.916664,36.384039546857,126.490749942035
2026-03-19,신보령태양광,4.038,3.0255097840000027,5.1080832,59.291668,0.0,0.0,2.144636,9.013993,0.053783998,69.291664,36.384039546857,126.490749942035
2026-03-13,인천태양광,1.575,0.7543965420000005,4.9913325,64.375,0.0,0.0,3.091635,10.0,0.069479994,14.666667,37.5114279,126.6079808
2026-03-14,인천태양광,1.575,0.7348626840000002,4.685083,77.791664,0.0,0.0,2.634446,8.752379,0.046872,30.208334,37.5114279,126.6079808
