날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-09,당진태양광,2.7,1.9496024639999996,21.810167,61.0,0.0,0.0,7.740952,6.2615366,0.043092,45.333332,37.05075,126.5103
2026-09-10,당진태양광,2.7,1.8674838719999989,21.197664,65.083336,0.0,0.0,4.2527347,1.0046209,0.026028,45.458332,37.05075,126.5103
2026-09-11,당진태양광,2.7,1.9378320959999995,22.258875,59.79231,0.0,0.0,2.9519637,10.554926,0.065951996,52.708332,37.05075,126.5103
2026-09-12,당진태양광,2.7,1.732905119999999,22.127836,65.77781,0.0,0.0,1.134068,1.3681562,0.029663999,100.0,37.05075,126.5103
2026-09-13,당진태양광,2.7,1.8044440319999977,21.727835,71.23714,0.0,0.0,2.1971314,2.8981652,0.031932,95.708336,37.05075,126.5103
2026-09-14,당진태양광,2.7,1.9349786879999993,21.932,58.008472,0.0,0.0,3.4962208,2.4587514,0.038232,60.916668,37.05075,126.5103
2026-09-15,당진태양광,2.7,1.8761511359999987,22.57367,64.31589,0.0,0.0,3.4254398,12.287858,0.079703994,6.625,37.05075,126.5103
2026-09-09,울산태양광#1,0.5,0.3876797759999999,23.0875,63.375,0.0,0.0,8.635884,10.63968,0.0594,36.333332,35.47765,129.3808
2026-09-10,울산태양광#1,0.5,0.38974790399999987,22.187498,68.75,0.0,0.0,6.193999,7.985535,0.051227998,46.125,35.47765,129.3808
2026-09-11,울산태양광#1,0.5,0.39795935999999976,22.353645,71.39358,0.0,0.0,4.835859,10.76615,0.056484,41.802082,35.47765,129.3808
2026-09-12,울산태양광#1,0.5,0.39175699199999986,23.341667,72.400734,0.1,0.0,2.9918072,12.010769,0.065808,28.791666,35.47765,129.3808
2026-09-13,울산태양광#1,0.5,0.3951991679999999,24.150002,75.71129,0.0,0.0,1.8456211,11.34069,0.075996004,30.541666,35.47765,129.3808
2026-09-14,울산태양광#1,0.5,0.16759209600000016,21.210417,73.826866,5.2,0.0,2.5971506,3.764938,0.026136,97.291664,35.47765,129.3808
2026-09-15,울산태양광#1,0.5,0.33338131200000015,23.252083,73.045105,1.1000001,0.0,3.8545454,12.009443,0.063972004,43.333332,35.47765,129.3808
2026-09-09,동해바이오화력본부 태양광,2.0,1.0712339999999982,20.474669,63.958332,0.0,0.0,5.559489,6.4032583,0.044531997,38.375,37.48313,129.1453
2026-09-10,동해바이오화력본부 태양광,2.0,1.1014523999999986,19.855919,65.541664,0.0,0.0,3.1151903,3.1958513,0.03528,36.875,37.48313,129.1453
2026-09-11,동해바이오화력본부 태양광,2.0,1.0603367999999984,19.827147,71.84502,0.0,0.0,1.967965,11.004245,0.077616,39.239582,37.48313,129.1453
2026-09-12,동해바이오화력본부 태양광,2.0,0.9954035999999966,20.302252,75.35992,0.0,0.0,1.1717715,4.273454,0.0405,98.208336,37.48313,129.1453
2026-09-13,동해바이오화력본부 태양광,2.0,1.0723175999999983,21.037668,73.765144,0.0,0.0,1.6146833,9.97735,0.057708003,78.958336,37.48313,129.1453
2026-09-14,동해바이오화력본부 태양광,2.0,1.100404799999998,21.556421,67.84617,0.6,0.0,1.0481777,10.280847,0.057132,87.875,37.48313,129.1453
2026-09-15,동해바이오화력본부 태양광,2.0,1.0532699999999982,19.704334,79.777016,0.0,0.0,1.8650031,11.7205,0.066635996,14.416667,37.48313,129.1453
2026-09-09,보령태양광,3.135,3.074774208,21.604836,63.208332,0.0,0.0,5.1836085,8.297424,0.050616,38.958332,36.40191596,126.4958751
2026-09-10,보령태양광,3.135,3.471673400000005,20.229837,69.75,0.0,0.0,4.49449,6.832316,0.044424,44.375,36.40191596,126.4958751
2026-09-11,보령태양광,3.135,3.0212756160000005,21.345032,61.792694,0.0,0.0,3.592417,10.318613,0.070308,44.645832,36.40191596,126.4958751
2026-09-12,보령태양광,3.135,2.5049679760000014,21.207582,74.73064,0.0,0.0,1.6469646,3.0229688,0.033407997,95.666664,36.40191596,126.4958751
2026-09-13,보령태양광,3.135,2.819372992000005,21.190916,71.89882,0.0,0.0,2.283138,11.687875,0.067284,82.791664,36.40191596,126.4958751
2026-09-14,보령태양광,3.135,3.0277269359999996,20.993,64.790535,0.0,0.0,2.6717446,8.232244,0.053388,60.0,36.40191596,126.4958751
2026-09-15,보령태양광,3.135,3.2491800720000015,22.022165,65.08483,0.0,0.0,2.589263,12.28208,0.081539996,14.291667,36.40191596,126.4958751
2026-09-09,신보령태양광,4.038,3.4956643000000107,21.611334,63.208332,0.0,0.0,5.1836085,8.297424,0.050616,38.958332,36.384039546857,126.490749942035
2026-09-10,신보령태양광,4.038,3.288803460000009,20.236336,69.75,0.0,0.0,4.49449,6.832316,0.044424,44.375,36.384039546857,126.490749942035
2026-09-11,신보령태양광,4.038,3.4648143680000096,21.351532,61.792965,0.0,0.0,3.592417,10.318613,0.070308,44.645832,36.384039546857,126.490749942035
2026-09-12,신보령태양광,4.038,2.4662802080000055,21.214083,74.731674,0.0,0.0,1.6469646,3.0229688,0.033407997,95.666664,36.384039546857,126.490749942035
2026-09-13,신보령태양광,4.038,2.5568784680000056,21.197416,71.89989,0.0,0.0,2.283138,11.687875,0.067284,82.791664,36.384039546857,126.490749942035
2026-09-14,신보령태양광,4.038,3.365065836000008,20.9995,64.79192,0.0,0.0,2.6717446,8.232244,0.053388,60.0,36.384039546857,126.490749942035
2026-09-15,신보령태양광,4.038,3.5394954080000107,22.028666,65.08611,0.0,0.0,2.589263,12.28208,0.081539996,14.291667,36.384039546857,126.490749942035
2026-09-09,인천태양광,1.575,0.8551612920000001,20.528833,60.958332,0.0,0.0,4.9630103,6.623188,0.044639997,47.125,37.5114279,126.6079808
2026-09-10,인천태양광,1.575,0.8591045280000001,20.287169,62.5,0.0,0.0,2.7628105,2.1079068,0.032039996,38.666668,37.5114279,126.6079808
2026-09-11,인천태양광,1.575,0.8763656160000002,21.496397,59.347366,0.0,0.0,2.4043317,10.932312,0.068436,44.958332,37.5114279,126.6079808
2026-09-12,인천태양광,1.575,0.8810417620000007,21.483587,63.750946,0.0,0.0,1.0367955,2.0,0.030168,100.0,37.5114279,126.6079808
2026-09-13,인천태양광,1.575,0.8636429260000006,20.548166,73.67269,0.0,0.0,1.12027,0.0,0.023652,99.083336,37.5114279,126.6079808
2026-09-14,인천태양광,1.575,0.8742320579999999,20.181501,57.416492,0.0,0.0,2.6401935,5.3741817,0.043452,59.125,37.5114279,126.6079808
2026-09-15,인천태양광,1.575,0.8831566100000002,22.281502,59.18788,0.0,0.0,2.4222019,12.292984,0.079164,2.4583333,37.5114279,126.6079808
2026-09-09,인천아시아드태양광,2.743,4.1205677959999925,19.432833,62.375,0.0,0.0,2.0206382,8.2687845,0.049788,44.333332,37.5642135,127.0016985
2026-09-10,인천아시아드태양광,2.743,4.119819425999994,18.891169,68.291664,0.0,0.0,1.0422467,2.594787,0.035856,38.958332,37.5642135,127.0016985
2026-09-11,인천아시아드태양광,2.743,4.093883287999994,20.93401,60.702866,0.0,0.0,0.770791,10.6448965,0.068292,43.427082,37.5642135,127.0016985
2026-09-12,인천아시아드태양광,2.743,3.6812028419999905,22.352081,59.81471,0.0,0.0,0.45632607,2.4415858,0.035316,99.958336,37.5642135,127.0016985
2026-09-13,인천아시아드태양광,2.743,3.6358962779999904,20.777082,68.7063,0.0,0.0,0.9344724,0.0,0.02628,99.25,37.5642135,127.0016985
2026-09-14,인천아시아드태양광,2.743,3.944862985999994,20.487501,54.763813,0.0,0.0,1.6371818,5.754141,0.043272,63.791668,37.5642135,127.0016985
2026-09-15,인천아시아드태양광,2.743,4.309740741999992,22.816666,54.451336,0.0,0.0,1.6718683,12.293723,0.079272,0.875,37.5642135,127.0016985
2026-09-09,서울태양광,1.301,0.8675751319999986,19.63717,61.333332,0.0,0.0,2.1033564,7.954944,0.048744,44.5,37.54394733,126.9196472
2026-09-10,서울태양광,1.301,0.865429275999999,19.160086,66.25,0.0,0.0,1.1408113,2.6965268,0.036,39.333332,37.54394733,126.9196472
2026-09-11,서울태양광,1.301,0.8648813519999986,21.281355,62.596893,0.0,0.0,0.86762804,10.534819,0.068256,45.25,37.54394733,126.9196472
2026-09-12,서울태양광,1.301,0.8001621119999979,22.454168,61.021572,0.0,0.0,0.41510078,2.4770741,0.033983998,100.0,37.54394733,126.9196472
2026-09-13,서울태양광,1.301,0.8103068039999983,20.93542,68.57992,0.0,0.0,0.90557677,0.06619692,0.026496,99.625,37.54394733,126.9196472
2026-09-14,서울태양광,1.301,0.8642278499999985,20.5375,57.21312,0.0,0.0,1.7210869,5.506744,0.042156,63.416668,37.54394733,126.9196472
2026-09-15,서울태양광,1.301,0.9499574859999982,23.029165,54.24881,0.0,0.0,1.4579571,12.292984,0.079344004,4.4583335,37.54394733,126.9196472
2026-09-09,서천태양광,3.844,2.1679807379999967,22.324327,61.458332,0.0,0.0,6.852112,8.436643,0.05562,36.666668,36.1463852,126.5011901
2026-09-10,서천태양광,3.844,2.119465223999995,21.318079,65.083336,0.0,0.0,5.7066746,7.710125,0.047916,37.125,36.1463852,126.5011901
2026-09-11,서천태양광,3.844,2.2090670199999964,22.10908,57.72076,0.0,0.0,4.0899878,10.231419,0.071172,46.0625,36.1463852,126.5011901
2026-09-12,서천태양광,3.844,1.908377521999995,20.660336,77.4143,0.0,0.0,1.4739074,6.277935,0.046944,85.625,36.1463852,126.5011901
2026-09-13,서천태양광,3.844,2.001446547999994,21.249916,73.414024,0.0,0.0,2.76558,12.211607,0.071604,78.708336,36.1463852,126.5011901
2026-09-14,서천태양광,3.844,2.1312185939999955,21.808252,62.294292,0.0,0.0,3.2191868,10.280806,0.064512,64.333336,36.1463852,126.5011901
2026-09-15,서천태양광,3.844,2.0673651119999943,22.093664,69.866165,0.0,0.0,3.76661,12.007545,0.081432,43.833332,36.1463852,126.5011901
2026-09-09,제주태양광,1.149,0.5716300799999998,24.55725,71.166664,0.0,0.0,8.449449,10.966416,0.07092,25.833334,33.5345853,126.5953756
2026-09-10,제주태양광,1.149,0.5673350399999996,24.967667,70.875,0.0,0.0,7.3169894,10.128945,0.067067996,24.75,33.5345853,126.5953756
2026-09-11,제주태양광,1.149,0.5424115200000004,24.924667,75.59655,0.0,0.0,5.42228,10.96284,0.062424,27.875,33.5345853,126.5953756
2026-09-12,제주태양광,1.149,0.45633791999999956,23.61883,83.662636,0.8000001,0.0,2.2782445,11.777747,0.068832,61.041668,33.5345853,126.5953756
2026-09-13,제주태양광,1.149,0.30982464000000043,24.529251,89.187126,11.4,0.0,1.6574861,10.133348,0.063648,78.541664,33.5345853,126.5953756
