날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-05,당진태양광,2.7,1.764885983999999,0.39583322,69.791664,0.0,0.0,9.510188,9.134582,0.042012,40.416668,37.05075,126.5103
2026-02-06,당진태양광,2.7,2.0782654079999974,-6.8833337,58.833332,0.0,0.0,9.27558,9.260706,0.050004,39.583332,37.05075,126.5103
2026-02-07,당진태양광,2.7,2.0828193599999976,-6.5824695,60.770832,0.0,0.0,9.498941,9.310524,0.051732,23.583334,37.05075,126.5103
2026-02-08,당진태양광,2.7,2.0327360639999985,-4.856584,60.875,0.0,0.0,4.6161823,9.649239,0.04806,31.541666,37.05075,126.5103
2026-02-09,당진태양광,2.7,1.7579283839999975,-0.6899166,69.083336,0.0,0.0,1.6068316,8.84405,0.03834,75.833336,37.05075,126.5103
2026-02-10,당진태양광,2.7,1.8782240639999983,0.8580002,58.208332,0.0,0.0,1.5712394,0.0,0.022356,85.833336,37.05075,126.5103
2026-02-11,당진태양광,2.7,1.6744189440000006,2.043417,76.875,0.0,0.0,2.1147509,6.5025373,0.034668,44.583332,37.05075,126.5103
2026-02-05,울산태양광#1,0.5,0.4204452479999993,6.59375,64.583336,0.0,0.0,4.495874,9.000471,0.04986,37.541668,35.47765,129.3808
2026-02-06,울산태양광#1,0.5,0.4538791679999997,0.2520834,39.583332,0.0,0.0,7.1543655,8.765248,0.0486,48.166668,35.47765,129.3808
2026-02-07,울산태양광#1,0.5,0.44227449599999946,-3.568208,47.947918,0.0,0.0,7.198731,9.275679,0.047268,5.0833335,35.47765,129.3808
2026-02-08,울산태양광#1,0.5,0.4511960639999997,-3.6250832,32.708332,0.0,0.0,5.7606406,9.829753,0.05814,0.0,35.47765,129.3808
2026-02-09,울산태양광#1,0.5,0.4356539519999994,2.3561664,46.541668,0.0,0.0,1.79822,9.634103,0.054648,30.625,35.47765,129.3808
2026-02-10,울산태양광#1,0.5,0.3356662079999994,5.0270004,64.166664,1.5000001,0.0,2.015737,2.6038833,0.027647998,88.708336,35.47765,129.3808
2026-02-11,울산태양광#1,0.5,0.3854760959999993,6.3832498,63.375,0.0,0.0,3.1404295,9.410214,0.034631997,58.541668,35.47765,129.3808
2026-02-05,동해바이오화력본부 태양광,2.0,1.0700171999999983,4.8625,52.25,0.0,0.0,3.8588867,9.0,0.048816,19.333334,37.48313,129.1453
2026-02-06,동해바이오화력본부 태양광,2.0,1.4023547999999992,-2.4833333,57.958332,0.0,0.0,6.1079736,9.0,0.050111998,37.125,37.48313,129.1453
2026-02-07,동해바이오화력본부 태양광,2.0,1.4429411999999986,-4.3645,42.59375,0.0,0.0,6.6165776,9.08507,0.04968,5.4166665,37.48313,129.1453
2026-02-08,동해바이오화력본부 태양광,2.0,1.3186439999999986,-1.6878333,40.541668,0.0,0.0,5.6711154,9.688177,0.053963996,0.0,37.48313,129.1453
2026-02-09,동해바이오화력본부 태양광,2.0,1.1085407999999988,5.580916,32.166668,0.0,0.0,2.4534206,9.567067,0.051336,32.541668,37.48313,129.1453
2026-02-10,동해바이오화력본부 태양광,2.0,1.1085227999999987,6.626751,37.0,0.0,0.0,2.043775,7.700269,0.034631997,60.208332,37.48313,129.1453
2026-02-11,동해바이오화력본부 태양광,2.0,1.0687211999999984,5.8309174,65.583336,0.0,0.0,3.8455508,9.800898,0.046655998,51.833332,37.48313,129.1453
2026-02-05,보령태양광,3.135,2.6892428799999992,1.2854167,73.875,0.0,0.0,7.284392,9.078099,0.04698,33.125,36.40191596,126.4958751
