날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-02,당진태양광,2.7,1.735676447999998,25.333082,74.25,0.0,0.0,3.737052,8.236761,0.05166,40.416668,37.05075,126.5103
2026-09-03,당진태양광,2.7,1.8414017279999988,25.447664,71.541664,0.0,0.0,6.43577,11.307468,0.083951995,6.1666665,37.05075,126.5103
2026-09-04,당진태양광,2.7,1.876329503999999,24.812521,64.977715,0.0,0.0,7.052286,11.849095,0.082151994,3.7083333,37.05075,126.5103
2026-09-05,당진태양광,2.7,1.8336591359999987,23.62992,70.576546,0.0,0.0,5.49505,12.546081,0.082151994,34.583332,37.05075,126.5103
2026-09-06,당진태양광,2.7,1.831704095999999,23.546585,71.58687,0.0,0.0,4.7366343,11.788089,0.071424,54.375,37.05075,126.5103
2026-09-07,당진태양광,2.7,1.7155224959999984,23.923666,77.93403,0.0,0.0,2.92544,12.597791,0.072036,26.125,37.05075,126.5103
2026-09-08,당진태양광,2.7,1.6927968,22.748667,84.70805,0.0,0.0,2.7643194,12.559249,0.079308,15.291667,37.05075,126.5103
2026-09-02,울산태양광#1,0.5,0.38961686400000006,27.333336,82.875,0.0,0.0,2.5035174,9.433536,0.065484,44.25,35.47765,129.3808
2026-09-03,울산태양광#1,0.5,0.161618304,26.545832,80.458336,2.3000002,0.0,7.7724233,3.3652186,0.04104,39.625,35.47765,129.3808
2026-09-04,울산태양광#1,0.5,0.38487302399999984,25.925522,65.21821,0.0,0.0,9.555783,10.965271,0.065412,46.822918,35.47765,129.3808
2026-09-05,울산태양광#1,0.5,0.14167132799999999,23.966665,79.99298,54.3,0.0,7.5755095,0.0,0.022356,99.791664,35.47765,129.3808
2026-09-06,울산태양광#1,0.5,0.15202233600000029,22.879168,95.091835,52.400005,0.0,6.8106446,0.0,0.013104,99.666664,35.47765,129.3808
2026-09-07,울산태양광#1,0.5,0.3555152639999999,23.972916,79.084785,0.5,0.0,5.0506263,8.991596,0.049104,63.708332,35.47765,129.3808
