날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-15,당진태양광,2.7,1.7473600319999985,4.860167,74.208336,0.0,0.0,4.067118,7.2030563,0.04212,26.0,37.05075,126.5103
2026-03-16,당진태양광,2.7,1.7464114559999984,4.4143333,75.125,0.0,0.0,2.228838,10.849514,0.069804,14.666667,37.05075,126.5103
2026-03-17,당진태양광,2.7,1.2952302719999997,6.2200828,70.28125,6.1000004,0.0,2.0751562,10.0,0.066312,62.03125,37.05075,126.5103
2026-03-18,당진태양광,2.7,1.598976479999998,5.4913335,63.833332,3.6,0.0,3.560459,5.184566,0.027108,91.5,37.05075,126.5103
2026-03-19,당진태양광,2.7,1.9405819200000003,5.330916,63.125,0.0,0.0,2.5704272,11.12709,0.07434,62.375,37.05075,126.5103
2026-03-20,당진태양광,2.7,1.8019579199999984,5.847584,73.541664,0.0,0.0,1.5545257,11.329992,0.063503996,41.083332,37.05075,126.5103
2026-03-21,당진태양광,2.7,1.7414934719999986,6.0725837,74.416664,0.0,0.0,1.1123259,11.347449,0.07686,14.958333,37.05075,126.5103
2026-03-15,울산태양광#1,0.5,0.4113509759999997,8.443749,66.125,0.0,0.0,3.5172951,8.098742,0.044460002,41.875,35.47765,129.3808
2026-03-16,울산태양광#1,0.5,0.40708099199999986,9.372916,72.125,0.0,0.0,3.2280881,9.80617,0.055188,30.375,35.47765,129.3808
2026-03-17,울산태양광#1,0.5,0.31878892800000025,11.081269,69.0625,1.2,0.0,2.6006253,9.99943,0.0639,50.635418,35.47765,129.3808
2026-03-18,울산태양광#1,0.5,0.16397126400000012,9.524919,74.375,8.2,0.0,2.4465768,1.121879,0.014436001,78.208336,35.47765,129.3808
2026-03-19,울산태양광#1,0.5,0.35782396799999977,9.72075,70.166664,0.0,0.0,2.1556735,10.951374,0.069552,77.833336,35.47765,129.3808
2026-03-20,울산태양광#1,0.5,0.3884367359999999,11.291584,53.75,0.0,0.0,2.5625818,11.192946,0.064728,43.958332,35.47765,129.3808
2026-03-21,울산태양광#1,0.5,0.38606371199999995,10.847835,52.083332,0.0,0.0,2.1797478,11.3134575,0.08208,6.0,35.47765,129.3808
2026-03-15,동해바이오화력본부 태양광,2.0,1.0517615999999983,6.601751,72.583336,0.0,0.0,3.1546068,9.861233,0.046295997,23.0,37.48313,129.1453
2026-03-16,동해바이오화력본부 태양광,2.0,1.0920635999999984,6.757999,69.75,0.0,0.0,2.460368,11.0,0.069804,8.625,37.48313,129.1453
2026-03-17,동해바이오화력본부 태양광,2.0,0.9640259999999992,9.687947,70.5625,1.4,0.0,2.9115894,10.0,0.068868,48.739582,37.48313,129.1453
2026-03-18,동해바이오화력본부 태양광,2.0,0.6852347999999989,9.801749,70.458336,3.0000002,0.0,2.6719272,0.22833888,0.019224001,91.875,37.48313,129.1453
2026-03-19,동해바이오화력본부 태양광,2.0,1.1038607999999985,8.858,60.166668,0.0,0.0,2.8993208,8.337021,0.046295997,52.416668,37.48313,129.1453
2026-03-20,동해바이오화력본부 태양광,2.0,1.1181131999999991,11.737168,41.625,0.0,0.0,1.8456888,11.262695,0.072684,17.916666,37.48313,129.1453
