날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-21,당진태양광,2.7,1.6006143360000002,8.670583,82.083336,0.0,0.0,11.178933,9.895997,0.056736,21.458334,37.05075,126.5103
2026-02-22,당진태양광,2.7,1.831835423999999,3.2122498,59.041668,0.0,0.0,11.205329,9.913895,0.058032002,10.0,37.05075,126.5103
2026-02-23,당진태양광,2.7,1.8805784639999996,0.85758334,45.75,0.0,0.0,4.143807,9.325488,0.053244,52.989582,37.05075,126.5103
2026-02-24,당진태양광,2.7,1.7077437119999996,2.2059166,74.25,0.3,0.0,2.3122144,0.36667663,0.014076,58.833332,37.05075,126.5103
2026-02-25,당진태양광,2.7,1.8433708799999988,5.485083,70.791664,0.0,0.0,1.8763885,10.026282,0.057924,22.791666,37.05075,126.5103
2026-02-26,당진태양광,2.7,1.596418751999998,7.1392493,64.208336,0.8,0.0,1.634312,9.523801,0.0477,100.0,37.05075,126.5103
2026-02-27,당진태양광,2.7,1.0892315520000015,4.7871666,83.125,27.399998,0.0,3.7951832,0.46975592,0.005688,83.208336,37.05075,126.5103
2026-02-21,울산태양광#1,0.5,0.3964257599999999,12.702084,72.083336,0.0,0.0,6.5861454,9.632929,0.060408,0.16666667,35.47765,129.3808
2026-02-22,울산태양광#1,0.5,0.40066435199999983,9.34375,56.541668,0.0,0.0,6.406534,9.78344,0.058824,1.5,35.47765,129.3808
2026-02-23,울산태양광#1,0.5,0.4340888639999994,4.800021,41.604168,0.0,0.0,3.1062243,9.749995,0.062855996,42.479168,35.47765,129.3808
2026-02-24,울산태양광#1,0.5,0.15337056000000018,7.899917,76.666664,33.0,0.0,7.3049054,0.0,0.012959999,98.916664,35.47765,129.3808
2026-02-25,울산태양광#1,0.5,0.3552419519999997,9.1895,66.916664,0.0,0.0,7.378733,8.297161,0.03636,78.666664,35.47765,129.3808
2026-02-26,울산태양광#1,0.5,0.16125024000000007,10.824917,74.708336,3.7,0.0,4.924917,5.876363,0.034631997,98.0,35.47765,129.3808
2026-02-27,울산태양광#1,0.5,0.1321245119999999,11.947833,86.125,93.2,0.0,4.30408,0.6844133,0.0045,94.375,35.47765,129.3808
2026-02-21,동해바이오화력본부 태양광,2.0,1.077256799999999,12.37675,59.375,0.0,0.0,5.4054036,9.179137,0.055188,39.708332,37.48313,129.1453
2026-02-22,동해바이오화력본부 태양광,2.0,1.0654091999999984,5.4913335,50.5,0.0,0.0,8.175432,9.746799,0.051264,4.5416665,37.48313,129.1453
2026-02-23,동해바이오화력본부 태양광,2.0,1.1190419999999983,4.4645104,37.125,0.0,0.0,3.0382197,8.226537,0.055584,55.614582,37.48313,129.1453
2026-02-24,동해바이오화력본부 태양광,2.0,0.5698295999999993,5.32675,74.0,5.4000006,0.0,3.5879939,0.0,0.013823999,99.333336,37.48313,129.1453
2026-02-25,동해바이오화력본부 태양광,2.0,1.0602503999999981,6.3975844,70.958336,0.0,0.0,2.3577733,0.84190553,0.022032,87.125,37.48313,129.1453
2026-02-26,동해바이오화력본부 태양광,2.0,0.9965447999999971,8.749667,71.666664,0.4,0.0,2.2802632,8.84293,0.045756,98.0,37.48313,129.1453
2026-02-27,동해바이오화력본부 태양광,2.0,0.41654520000000117,6.547583,86.5,47.300003,0.0,8.353372,0.0,0.0043200003,99.75,37.48313,129.1453
2026-02-21,보령태양광,3.135,1.6219171760000017,9.104833,83.291664,0.0,0.0,9.351406,9.911906,0.057348,19.958334,36.40191596,126.4958751
2026-02-22,보령태양광,3.135,2.8110696160000006,4.2048335,63.625,0.0,0.0,8.629198,8.960395,0.056772,10.75,36.40191596,126.4958751
2026-02-23,보령태양광,3.135,2.718839672,1.3249167,50.447918,0.0,0.0,4.212652,9.946625,0.054972,54.916668,36.40191596,126.4958751
2026-02-24,보령태양광,3.135,2.4203219280000017,2.8515828,66.041664,0.9000001,0.0,3.507801,0.065366834,0.01314,57.833332,36.40191596,126.4958751
2026-02-25,보령태양광,3.135,2.984237544000003,6.75575,67.5,0.0,0.0,1.5556132,9.735008,0.056736,25.666666,36.40191596,126.4958751
2026-02-26,보령태양광,3.135,2.8129730960000052,7.6828322,69.0,2.6,0.0,1.0732427,7.157283,0.043128,100.0,36.40191596,126.4958751
2026-02-27,보령태양광,3.135,1.4608863919999977,5.8140826,85.791664,27.099997,0.0,3.8346703,0.4712367,0.0050399997,80.333336,36.40191596,126.4958751
2026-02-21,신보령태양광,4.038,3.029655376000005,9.111333,83.291664,0.0,0.0,9.351406,9.911906,0.057348,19.958334,36.384039546857,126.490749942035
2026-02-22,신보령태양광,4.038,3.3759501240000014,4.2113338,63.625,0.0,0.0,8.629198,8.960395,0.056772,10.75,36.384039546857,126.490749942035
2026-02-23,신보령태양광,4.038,3.3799139960000066,1.3314167,50.447918,0.0,0.0,4.212652,9.946625,0.054972,54.916668,36.384039546857,126.490749942035
2026-02-24,신보령태양광,4.038,2.8730964860000014,2.8580828,66.041664,0.9000001,0.0,3.507801,0.065366834,0.01314,57.833332,36.384039546857,126.490749942035
2026-02-25,신보령태양광,4.038,3.332602716000007,6.7622504,67.5,0.0,0.0,1.5556132,9.735008,0.056736,25.666666,36.384039546857,126.490749942035
2026-02-26,신보령태양광,4.038,1.8003454859999986,7.6893325,69.0,2.6,0.0,1.0732427,7.157283,0.043128,100.0,36.384039546857,126.490749942035
2026-02-27,신보령태양광,4.038,1.8033369340000032,5.820583,85.791664,27.099997,0.0,3.8346703,0.4712367,0.0050399997,80.333336,36.384039546857,126.490749942035
2026-02-21,인천태양광,1.575,0.7306694720000002,7.7684174,83.916664,0.0,0.0,5.4879456,9.8764515,0.055512,30.5,37.5114279,126.6079808
2026-02-22,인천태양광,1.575,0.5866645260000001,2.4121668,54.166668,0.0,0.0,8.929882,9.894689,0.057384,5.1666665,37.5114279,126.6079808
2026-02-23,인천태양광,1.575,0.773016952,-0.035333317,37.614582,0.0,0.0,3.8720448,9.609638,0.053244,57.302082,37.5114279,126.6079808
2026-02-24,인천태양광,1.575,0.5690039580000008,1.2355,80.375,3.0,0.84,2.0631683,0.51067674,0.012492,55.333332,37.5114279,126.6079808
2026-02-25,인천태양광,1.575,0.7618060440000007,5.10425,71.583336,0.0,0.0,1.1783475,10.112171,0.05688,26.916666,37.5114279,126.6079808
2026-02-26,인천태양광,1.575,0.7623839400000008,6.683416,66.833336,0.0,0.0,1.0233134,8.273219,0.045539998,98.875,37.5114279,126.6079808
2026-02-27,인천태양광,1.575,0.6012559320000004,4.4500833,78.083336,25.800003,0.0,4.6470246,0.4597802,0.0064799995,80.708336,37.5114279,126.6079808
2026-02-21,인천아시아드태양광,2.743,4.589205987999975,10.047417,72.75,0.0,0.0,1.8881449,9.727046,0.055007998,28.958334,37.5642135,127.0016985
2026-02-22,인천아시아드태양광,2.743,4.650342501999976,2.2890828,52.833332,0.0,0.0,3.2551572,9.093671,0.055295996,7.9166665,37.5642135,127.0016985
2026-02-23,인천아시아드태양광,2.743,4.396306693999985,-0.40895835,40.270832,0.0,0.0,1.656536,9.494312,0.053604,52.760418,37.5642135,127.0016985
2026-02-24,인천아시아드태양광,2.743,3.7128674419999967,1.1083335,80.083336,1.8,0.0,1.3001382,0.06633852,0.01332,58.208332,37.5642135,127.0016985
2026-02-25,인천아시아드태양광,2.743,4.603219373999977,5.8374996,67.833336,0.0,0.0,1.2773187,9.896986,0.055188,29.375,37.5642135,127.0016985
2026-02-26,인천아시아드태양광,2.743,3.749907919999988,8.483334,59.041668,0.4,0.0,1.1550821,8.500981,0.047627997,99.0,37.5642135,127.0016985
2026-02-27,인천아시아드태양광,2.743,3.5778452019999993,5.8958325,78.125,29.299995,0.0,2.7474082,0.4822606,0.0068039997,81.708336,37.5642135,127.0016985
2026-02-21,서울태양광,1.301,0.8479042679999992,10.31425,73.166664,0.0,0.0,1.8000522,9.719697,0.054899998,30.458334,37.54394733,126.9196472
2026-02-22,서울태양광,1.301,0.9384578879999977,2.3871675,53.541668,0.0,0.0,3.1676455,9.071296,0.055368,8.291667,37.54394733,126.9196472
2026-02-23,서울태양광,1.301,0.8869523859999978,-0.47464582,38.677082,0.0,0.0,1.7814846,9.518822,0.053460002,53.416668,37.54394733,126.9196472
2026-02-24,서울태양광,1.301,0.7978689739999989,0.39066687,81.5,0.9,0.21000001,1.7632439,0.15656492,0.014436001,60.083332,37.54394733,126.9196472
2026-02-25,서울태양광,1.301,0.900033609999998,5.5114994,67.541664,0.0,0.0,1.1633548,10.22571,0.05562,21.916666,37.54394733,126.9196472
2026-02-26,서울태양광,1.301,0.7578551599999976,8.526083,56.625,0.2,0.0,1.0059704,8.617564,0.046655998,99.875,37.54394733,126.9196472
2026-02-27,서울태양광,1.301,0.28715374600000104,5.1198335,80.791664,27.100002,0.0,3.5670605,0.47644585,0.006408,80.583336,37.54394733,126.9196472
2026-02-21,서천태양광,3.844,1.7918253599999951,8.6535,82.375,0.0,0.0,9.583034,9.917937,0.058464,10.416667,36.1463852,126.5011901
2026-02-22,서천태양광,3.844,1.9995083379999972,4.486833,63.041668,0.0,0.0,10.382774,8.587426,0.056376,11.125,36.1463852,126.5011901
2026-02-23,서천태양광,3.844,2.139917147999999,1.8852396,52.1875,0.0,0.0,4.99469,9.9522915,0.056484,58.635418,36.1463852,126.5011901
2026-02-24,서천태양광,3.844,1.9992555259999956,3.6213334,64.708336,0.9000001,0.0,4.6188397,0.18428786,0.012131999,46.333332,36.1463852,126.5011901
2026-02-25,서천태양광,3.844,1.9353029479999984,5.4817505,77.791664,0.0,0.0,1.4563633,10.274923,0.058751997,12.583333,36.1463852,126.5011901
2026-02-26,서천태양광,3.844,1.7394740979999945,6.242167,77.125,5.3,0.0,1.0402606,7.279259,0.042336,100.0,36.1463852,126.5011901
2026-02-27,서천태양광,3.844,1.4970543139999941,5.667167,87.416664,27.999998,0.0,4.510353,0.4760834,0.004644,78.333336,36.1463852,126.5011901
2026-02-21,제주태양광,1.149,0.5854463999999996,14.390586,56.458332,0.0,0.0,2.2815228,9.969658,0.06407999,0.0,33.5345853,126.5953756
2026-02-22,제주태양광,1.149,0.5791180800000001,10.001,66.875,0.0,0.0,8.88805,9.985067,0.059651997,4.5833335,33.5345853,126.5953756
2026-02-23,제주태양광,1.149,0.5697312000000001,7.740198,65.677086,0.5,0.0,3.6049943,10.0,0.065051995,35.979168,33.5345853,126.5953756
2026-02-24,제주태양광,1.149,0.3092908799999995,9.6640005,92.833336,50.8,0.0,3.2690964,0.24759008,0.005112,91.125,33.5345853,126.5953756
2026-02-25,제주태양광,1.149,0.3699302399999998,10.714,80.875,0.0,0.0,4.5837364,10.001538,0.040032,79.916664,33.5345853,126.5953756
2026-02-26,제주태양광,1.149,0.29147520000000027,14.051499,84.458336,11.5,0.0,3.716341,1.9935213,0.023796,98.625,33.5345853,126.5953756
2026-02-27,제주태양광,1.149,0.30863039999999975,12.349418,93.416664,14.599999,0.0,4.7623787,0.42411542,0.0060119997,95.0,33.5345853,126.5953756
2026-02-21,제주대태양광,1.087,0.871418456000002,13.0555,62.291668,0.0,0.0,5.359882,9.976042,0.064872004,0.25,33.4572918,126.5643222
2026-02-22,제주대태양광,1.087,0.8934721500000025,6.8180003,79.291664,0.0,0.0,5.2624607,9.991384,0.060804,3.0833333,33.4572918,126.5643222
2026-02-23,제주대태양광,1.087,0.8646480420000018,5.8186455,68.354164,0.5,0.0,3.1975763,10.0,0.065772,35.614582,33.4572918,126.5643222
2026-02-24,제주대태양광,1.087,0.6458089440000011,7.804999,92.833336,50.8,0.0,3.2690964,0.24759008,0.005112,91.125,33.4572918,126.5643222
2026-02-25,제주대태양광,1.087,0.826046766000001,8.8550005,80.875,0.0,0.0,4.5837364,10.001538,0.040032,79.916664,33.4572918,126.5643222
2026-02-26,제주대태양광,1.087,0.7214666720000016,12.192498,84.458336,11.5,0.0,3.716341,1.9935213,0.023796,98.625,33.4572918,126.5643222
