날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-11,당진태양광,2.7,1.7019443520000006,4.1664166,79.625,0.0,0.0,3.8567514,9.784336,0.047304,22.625,37.05075,126.5103
2026-03-12,당진태양광,2.7,1.7418065279999988,4.4101667,77.208336,0.0,0.0,5.354031,10.459148,0.069552,4.4583335,37.05075,126.5103
2026-03-13,당진태양광,2.7,1.7313067199999983,5.2747707,75.0,0.0,0.0,2.6011112,10.0,0.069912,37.125,37.05075,126.5103
2026-03-14,당진태양광,2.7,1.621304640000001,5.5746665,81.583336,0.0,0.0,1.8809357,5.5905313,0.034704,83.875,37.05075,126.5103
2026-03-15,당진태양광,2.7,1.832469696,4.408,65.5,0.0,0.0,1.6405816,10.091878,0.068076,65.5,37.05075,126.5103
2026-03-16,당진태양광,2.7,1.828796352,4.943417,65.625,0.0,0.0,1.1909312,7.6515827,0.049283996,62.791668,37.05075,126.5103
2026-03-17,당진태양광,2.7,1.8614903039999986,5.532999,61.833332,0.0,0.0,1.7056261,9.302713,0.062712,98.083336,37.05075,126.5103
2026-03-11,울산태양광#1,0.5,0.4135369919999994,7.550001,65.458336,0.0,0.0,3.810037,9.568003,0.060912,23.541666,35.47765,129.3808
2026-03-12,울산태양광#1,0.5,0.40412812799999953,7.2604165,72.333336,0.2,0.0,6.491173,10.328548,0.050256,22.125,35.47765,129.3808
2026-03-13,울산태양광#1,0.5,0.4138242239999993,6.3646035,64.177086,0.1,0.0,5.558204,11.0,0.062964,28.177084,35.47765,129.3808
2026-03-14,울산태양광#1,0.5,0.37574505599999997,9.502,51.291668,0.0,0.0,2.3097317,11.08633,0.064332,51.583332,35.47765,129.3808
2026-03-15,울산태양광#1,0.5,0.35979148799999966,9.441583,70.208336,0.0,0.0,2.36045,11.041422,0.061704,75.125,35.47765,129.3808
2026-03-16,울산태양광#1,0.5,0.35863910399999976,9.668667,70.375,0.0,0.0,1.6737512,4.9162946,0.040716,76.958336,35.47765,129.3808
2026-03-17,울산태양광#1,0.5,0.17106124800000008,12.191583,61.541668,6.4999995,0.0,2.9171402,10.065761,0.07185599,81.541664,35.47765,129.3808
2026-03-11,동해바이오화력본부 태양광,2.0,1.0905407999999988,6.085083,58.916668,0.0,0.0,2.7579143,10.41411,0.063287996,20.291666,37.48313,129.1453
2026-03-12,동해바이오화력본부 태양광,2.0,0.4121675999999999,5.574667,77.958336,16.700003,0.0,6.6160617,5.3507423,0.031716,56.208332,37.48313,129.1453
