날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-14,당진태양광,2.7,1.620593568000001,20.072666,93.875,0.0,0.0,2.268802,7.5379877,0.066167995,34.333332,37.05075,126.5103
2026-06-15,당진태양광,2.7,1.5646145280000006,17.635166,98.791664,0.0,0.0,2.8577893,8.218768,0.073584,93.208336,37.05075,126.5103
2026-06-16,당진태양광,2.7,1.6787393280000003,19.824497,85.05958,0.0,0.0,3.2146127,13.199198,0.094104,17.8125,37.05075,126.5103
2026-06-17,당진태양광,2.7,1.7111345279999988,22.134085,78.18173,0.0,0.0,2.7729685,11.676613,0.088596,46.875,37.05075,126.5103
2026-06-18,당진태양광,2.7,1.6774198080000011,21.409082,86.958435,0.0,0.0,2.0761747,12.59294,0.096839994,44.791668,37.05075,126.5103
2026-06-19,당진태양광,2.7,1.7107423679999991,24.22367,76.55413,0.0,0.0,2.478801,14.539477,0.09432,59.083332,37.05075,126.5103
2026-06-20,당진태양광,2.7,1.8346639679999996,25.529917,73.26321,0.0,0.0,2.5444572,14.540478,0.098928,5.25,37.05075,126.5103
2026-06-14,울산태양광#1,0.5,0.39219561599999986,20.870832,86.916664,0.0,0.0,2.7348375,12.660405,0.083051994,15.791667,35.47765,129.3808
2026-06-15,울산태양광#1,0.5,0.3924056639999998,21.237501,86.25,0.0,0.0,2.3018332,12.9843645,0.093348,14.583333,35.47765,129.3808
2026-06-16,울산태양광#1,0.5,0.37252665599999996,21.640106,85.5949,0.15,0.0,2.12027,13.324707,0.09576,30.208334,35.47765,129.3808
2026-06-17,울산태양광#1,0.5,0.3907248959999998,23.683334,69.94506,0.0,0.0,2.037222,13.65263,0.103032,25.416666,35.47765,129.3808
2026-06-18,울산태양광#1,0.5,0.390440256,25.002083,61.83906,0.0,0.0,2.6943648,14.246653,0.100116,36.958332,35.47765,129.3808
2026-06-19,울산태양광#1,0.5,0.37325251199999987,25.066668,74.73636,0.0,0.0,2.284264,13.403952,0.097775996,64.541664,35.47765,129.3808
2026-06-20,울산태양광#1,0.5,0.4058535359999999,25.44375,77.50323,0.0,0.0,2.422528,11.601575,0.09576,49.041668,35.47765,129.3808
2026-06-14,동해바이오화력본부 태양광,2.0,1.0544147999999982,21.351751,80.958336,0.0,0.0,2.1064813,12.053919,0.078191996,25.333334,37.48313,129.1453
2026-06-15,동해바이오화력본부 태양광,2.0,1.0840751999999987,20.474669,88.666664,0.0,0.0,2.2371106,12.870857,0.099864,9.833333,37.48313,129.1453
2026-06-16,동해바이오화력본부 태양광,2.0,1.058997599999998,21.904234,73.06554,0.0,0.0,2.8846045,12.8547735,0.09144,11.364583,37.48313,129.1453
2026-06-17,동해바이오화력본부 태양광,2.0,1.0633175999999986,22.516832,70.777374,0.0,0.0,1.4065146,12.881685,0.103176,46.666668,37.48313,129.1453
2026-06-18,동해바이오화력본부 태양광,2.0,1.0936295999999988,23.662666,67.273384,0.6,0.0,1.5133139,14.578291,0.09738,11.833333,37.48313,129.1453
2026-06-19,동해바이오화력본부 태양광,2.0,1.0868147999999986,24.958498,67.43317,0.0,0.0,1.1665934,14.251449,0.103067994,42.875,37.48313,129.1453
