날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-22,당진태양광,2.7,1.8490620479999993,2.9914162,58.708332,0.0,0.0,11.088948,9.492694,0.0576,9.625,37.05075,126.5103
2026-02-23,당진태양광,2.7,1.8805784639999996,0.7935,48.75,0.0,0.0,4.4181376,8.288766,0.052488,55.375,37.05075,126.5103
2026-02-24,당진태양광,2.7,1.504053888,1.5903958,83.479164,1.9,1.26,4.648586,0.56079084,0.013212,41.322918,37.05075,126.5103
2026-02-25,당진태양광,2.7,1.851505535999999,6.9725823,65.458336,0.0,0.0,2.3673155,10.4071865,0.060336,19.0,37.05075,126.5103
2026-02-26,당진태양광,2.7,1.4927011199999984,8.143416,65.833336,3.0,0.0,1.8578397,8.973949,0.051227998,96.916664,37.05075,126.5103
2026-02-27,당진태양광,2.7,1.1233769280000017,4.866333,83.041664,11.099999,0.0,2.9643295,0.46975592,0.0087480005,57.833332,37.05075,126.5103
2026-02-28,당진태양광,2.7,1.955805408,7.2955,63.083332,0.0,0.0,1.9169636,10.011672,0.061415996,17.791666,37.05075,126.5103
2026-02-22,울산태양광#1,0.5,0.40117065599999985,9.245834,57.583332,0.0,0.0,6.772484,9.766979,0.057527997,3.3333333,35.47765,129.3808
2026-02-23,울산태양광#1,0.5,0.42845510399999936,4.7041674,45.291668,0.0,0.0,3.4976394,9.620635,0.059255995,35.958332,35.47765,129.3808
2026-02-24,울산태양광#1,0.5,0.15232809600000022,7.958875,78.958336,25.949997,0.0,6.553208,0.7683894,0.013428,95.416664,35.47765,129.3808
2026-02-25,울산태양광#1,0.5,0.2996066880000002,10.106168,76.208336,1.1000001,0.0,8.102611,0.0,0.014508001,100.0,35.47765,129.3808
2026-02-26,울산태양광#1,0.5,0.30156566400000034,10.647835,80.25,1.5,0.0,6.3043118,0.0,0.015552,100.0,35.47765,129.3808
2026-02-27,울산태양광#1,0.5,0.11406374399999987,8.729082,82.083336,39.899994,0.0,8.955139,0.4973928,0.0047159996,95.416664,35.47765,129.3808
2026-02-28,울산태양광#1,0.5,0.34966876799999974,8.960334,73.25,0.0,0.0,10.394538,7.549183,0.033012,92.708336,35.47765,129.3808
2026-02-22,동해바이오화력본부 태양광,2.0,1.0718351999999984,5.2225823,48.333332,0.6,0.0,8.149255,9.635529,0.052739996,3.0,37.48313,129.1453
2026-02-23,동해바이오화력본부 태양광,2.0,1.084100399999998,3.5580003,35.583332,0.0,0.0,3.5966473,9.0,0.059111997,53.25,37.48313,129.1453
2026-02-24,동해바이오화력본부 태양광,2.0,0.6036011999999994,3.937948,80.78125,3.4,0.0,2.122277,0.045616467,0.009,93.40625,37.48313,129.1453
2026-02-25,동해바이오화력본부 태양광,2.0,0.9828683999999973,7.924667,71.666664,0.1,0.0,1.7844176,3.0821579,0.025128,94.541664,37.48313,129.1453
2026-02-26,동해바이오화력본부 태양광,2.0,0.7094267999999986,8.733,70.291664,2.5,0.0,2.4218347,7.0684547,0.032075997,97.458336,37.48313,129.1453
2026-02-27,동해바이오화력본부 태양광,2.0,0.3518316000000005,5.7204995,84.083336,24.700005,0.0,8.117803,0.0,0.00486,99.875,37.48313,129.1453
2026-02-28,동해바이오화력본부 태양광,2.0,0.9978983999999983,7.185083,76.708336,0.70000005,0.0,6.758194,0.7084007,0.018396,88.375,37.48313,129.1453
2026-02-22,보령태양광,3.135,2.8094814160000006,3.9339998,63.375,0.0,0.0,8.505112,7.929322,0.053496,12.0,36.40191596,126.4958751
2026-02-23,보령태양광,3.135,2.715017968,1.2944165,50.208332,0.0,0.0,4.490955,7.321874,0.042156,61.875,36.40191596,126.4958751
2026-02-24,보령태양광,3.135,1.3140614160000001,1.4118959,86.645836,2.1,0.63,5.0723286,0.03566324,0.009431999,38.666668,36.40191596,126.4958751
