날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-05,당진태양광,2.7,1.8748426559999989,24.528915,64.958336,0.0,0.0,7.835798,10.988672,0.080964,12.166667,37.05075,126.5103
2026-09-06,당진태양광,2.7,1.8389287679999988,24.578917,65.875,0.0,0.0,8.172009,10.661136,0.067932,16.208334,37.05075,126.5103
2026-09-07,당진태양광,2.7,1.8399148799999987,23.85627,71.386314,0.0,0.0,5.9311643,11.758034,0.06426,12.34375,37.05075,126.5103
2026-09-08,당진태양광,2.7,1.7176367039999998,22.342417,80.188835,0.6,0.0,2.8366997,12.559249,0.080423996,7.7083335,37.05075,126.5103
2026-09-09,당진태양광,2.7,1.8761511359999987,21.732002,64.36046,0.0,0.0,5.199596,11.049444,0.067751996,33.083332,37.05075,126.5103
2026-09-10,당진태양광,2.7,1.7973201599999986,19.656998,71.38305,0.0,0.0,3.3157475,6.9116797,0.039708,73.166664,37.05075,126.5103
2026-09-11,당진태양광,2.7,1.8293662079999995,21.702833,67.701515,0.0,0.0,2.4166262,12.443092,0.066024,67.791664,37.05075,126.5103
2026-09-05,울산태양광#1,0.5,0.3828337919999998,26.391668,63.666668,0.0,0.0,9.202814,8.377756,0.06321599,35.041668,35.47765,129.3808
2026-09-06,울산태양광#1,0.5,0.15094396800000012,25.800001,76.5,19.3,0.0,9.060107,0.21159413,0.0207,79.5,35.47765,129.3808
2026-09-07,울산태양광#1,0.5,0.34687065600000005,24.405731,76.92864,0.8,0.0,7.9373565,5.9694314,0.041183997,38.239582,35.47765,129.3808
2026-09-08,울산태양광#1,0.5,0.3782524799999997,23.800003,75.872284,0.1,0.0,5.4464917,11.648721,0.055044,51.958332,35.47765,129.3808
2026-09-09,울산태양광#1,0.5,0.390139392,22.679167,59.89603,0.0,0.0,7.1990857,12.169191,0.07272,36.208332,35.47765,129.3808
2026-09-10,울산태양광#1,0.5,0.39057743999999994,22.583334,57.438374,0.0,0.0,4.806266,10.719436,0.06444,48.125,35.47765,129.3808
2026-09-11,울산태양광#1,0.5,0.39023865599999996,22.045835,65.62157,0.0,0.0,4.155535,11.803836,0.05472,45.25,35.47765,129.3808
2026-09-05,동해바이오화력본부 태양광,2.0,1.0252763999999983,24.11425,70.791664,0.0,0.0,6.2065845,8.979907,0.057132,51.916668,37.48313,129.1453
2026-09-06,동해바이오화력본부 태양광,2.0,0.8207387999999995,24.289251,73.666664,1.7000002,0.0,6.794466,7.085984,0.054756,55.583332,37.48313,129.1453
2026-09-07,동해바이오화력본부 태양광,2.0,1.0099979999999984,22.526625,77.128716,0.1,0.0,6.1478276,6.9250164,0.048204,38.979168,37.48313,129.1453
2026-09-08,동해바이오화력본부 태양광,2.0,0.5234651999999993,21.277252,80.96549,12.5,0.0,3.1892111,10.405727,0.078732,61.708332,37.48313,129.1453
2026-09-09,동해바이오화력본부 태양광,2.0,0.9583127999999986,19.427252,68.334816,1.3000001,0.0,3.613675,10.544748,0.05616,52.375,37.48313,129.1453
2026-09-10,동해바이오화력본부 태양광,2.0,1.1217059999999983,19.489752,66.8029,0.0,0.0,1.82625,3.0986755,0.031643998,75.083336,37.48313,129.1453
2026-09-11,동해바이오화력본부 태양광,2.0,1.0552391999999986,19.4085,77.0418,0.6,0.0,1.3184469,11.563157,0.057779998,67.458336,37.48313,129.1453
