날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-14,당진태양광,2.7,1.889593632,3.4416666,62.416668,0.0,0.0,6.3558106,8.621911,0.038844,40.0,37.05075,126.5103
2026-01-15,당진태양광,2.7,1.6842142080000007,5.108333,80.833336,0.0,0.0,5.933744,8.325792,0.034524,19.208334,37.05075,126.5103
2026-01-16,당진태양광,2.7,1.6308032640000014,2.8638856,81.270836,0.0,0.0,4.0002427,7.2010155,0.036144,36.604168,37.05075,126.5103
2026-01-17,당진태양광,2.7,1.8963192959999997,0.15175001,53.541668,0.0,0.0,2.8272712,9.004088,0.041148,4.375,37.05075,126.5103
2026-01-18,당진태양광,2.7,1.839434303999999,1.7746668,55.958332,0.0,0.0,3.0603075,8.854222,0.036612,71.375,37.05075,126.5103
2026-01-19,당진태양광,2.7,1.9017009599999966,-4.721167,66.458336,0.0,0.0,5.8988338,5.20093,0.023975998,81.291664,37.05075,126.5103
2026-01-20,당진태양광,2.7,2.0327360639999985,-5.119083,60.791668,0.0,0.0,4.194727,8.929041,0.041507997,16.541666,37.05075,126.5103
2026-01-14,울산태양광#1,0.5,0.42032774399999934,6.4895835,58.25,0.0,0.0,4.7545676,9.0,0.043956,22.583334,35.47765,129.3808
2026-01-15,울산태양광#1,0.5,0.3984276479999998,9.79375,64.75,0.0,0.0,5.1400676,9.0,0.040716,2.5,35.47765,129.3808
2026-01-16,울산태양광#1,0.5,0.40945420799999954,7.672416,54.104168,0.0,0.0,2.6115196,9.0,0.045288,12.875,35.47765,129.3808
2026-01-17,울산태양광#1,0.5,0.41524262399999956,8.031165,42.708332,0.0,0.0,1.587053,9.123408,0.044388,16.541666,35.47765,129.3808
2026-01-18,울산태양광#1,0.5,0.36451670399999986,9.291583,66.916664,0.0,0.0,1.2733483,9.069582,0.03672,59.708332,35.47765,129.3808
2026-01-19,울산태양광#1,0.5,0.3498587519999993,4.937417,34.25,1.2,0.0,3.1867228,0.03816395,0.016703999,98.75,35.47765,129.3808
2026-01-20,울산태양광#1,0.5,0.4184547839999993,1.1665833,35.416668,0.0,0.0,3.5877535,7.4339876,0.035099998,70.375,35.47765,129.3808
2026-01-14,동해바이오화력본부 태양광,2.0,1.086209999999998,4.1229167,51.291668,0.8,0.0,4.354734,8.880153,0.040788,13.416667,37.48313,129.1453
2026-01-15,동해바이오화력본부 태양광,2.0,1.0629395999999984,6.7000003,59.875,0.0,0.0,6.2629113,8.904114,0.041112,0.0,37.48313,129.1453
2026-01-16,동해바이오화력본부 태양광,2.0,1.0818575999999986,6.584459,51.833332,0.0,0.0,2.5736392,8.910514,0.041327998,1.625,37.48313,129.1453
2026-01-17,동해바이오화력본부 태양광,2.0,1.0933523999999986,5.2475834,54.083332,0.0,0.0,1.6367139,8.972355,0.041327998,4.6666665,37.48313,129.1453
2026-01-18,동해바이오화력본부 태양광,2.0,1.0808027999999987,5.6059165,70.625,0.0,0.0,2.8814728,8.945788,0.036108,72.791664,37.48313,129.1453
2026-01-19,동해바이오화력본부 태양광,2.0,1.0817351999999985,3.9184167,54.125,0.0,0.0,3.8188426,4.5423656,0.019908,70.583336,37.48313,129.1453
2026-01-20,동해바이오화력본부 태양광,2.0,1.2875867999999988,0.1184167,62.25,0.3,0.0,3.3548744,8.150052,0.034452,55.958332,37.48313,129.1453
2026-01-14,보령태양광,3.135,2.7994303200000012,4.5395827,64.083336,0.0,0.0,5.466137,8.69505,0.03978,36.291668,36.40191596,126.4958751
2026-01-15,보령태양광,3.135,1.7508677439999987,5.1125,87.0,0.0,0.0,3.695182,8.389786,0.038195997,11.833333,36.40191596,126.4958751
2026-01-16,보령태양광,3.135,1.788884319999998,3.7805936,80.645836,0.0,0.0,2.8549948,8.125307,0.040751997,21.645834,36.40191596,126.4958751
2026-01-17,보령태양광,3.135,2.894730768000001,0.9244998,54.041668,0.0,0.0,3.3189173,9.051781,0.04176,0.625,36.40191596,126.4958751
2026-01-18,보령태양광,3.135,2.6542991760000003,3.0703337,52.875,0.0,0.0,3.432267,9.076927,0.0396,71.833336,36.40191596,126.4958751
2026-01-19,보령태양광,3.135,2.7814025360000008,-3.4296665,67.25,0.0,0.0,6.0834804,3.2995293,0.020736,91.875,36.40191596,126.4958751
2026-01-20,보령태양광,3.135,2.654239016000001,-4.015084,67.291664,0.0,0.0,4.0843406,7.5468636,0.038268,48.208332,36.40191596,126.4958751
2026-01-14,신보령태양광,4.038,3.4263832520000053,4.5395827,64.083336,0.0,0.0,5.466137,8.69505,0.03978,36.291668,36.384039546857,126.490749942035
2026-01-15,신보령태양광,4.038,3.001456066000005,5.1125,87.0,0.0,0.0,3.695182,8.389786,0.038195997,11.833333,36.384039546857,126.490749942035
2026-01-16,신보령태양광,4.038,3.073544280000007,3.782354,80.645836,0.0,0.0,2.8549948,8.125307,0.040751997,21.645834,36.384039546857,126.490749942035
2026-01-17,신보령태양광,4.038,3.461008010000007,0.93100005,54.041668,0.0,0.0,3.3189173,9.051781,0.04176,0.625,36.384039546857,126.490749942035
2026-01-18,신보령태양광,4.038,3.082985858000003,3.076834,52.875,0.0,0.0,3.432267,9.076927,0.0396,71.833336,36.384039546857,126.490749942035
2026-01-19,신보령태양광,4.038,2.6672673780000036,-3.4231665,67.25,0.0,0.0,6.0834804,3.2995293,0.020736,91.875,36.384039546857,126.490749942035
2026-01-20,신보령태양광,4.038,3.4329008260000067,-4.0085835,67.291664,0.0,0.0,4.0843406,7.5468636,0.038268,48.208332,36.384039546857,126.490749942035
2026-01-14,인천태양광,1.575,0.7446450680000003,1.275,55.25,0.2,0.0,4.312684,8.651947,0.0387,42.958332,37.5114279,126.6079808
2026-01-15,인천태양광,1.575,0.7019266260000001,3.1312504,85.541664,0.0,0.0,4.0524282,8.046244,0.031932,29.333334,37.5114279,126.6079808
2026-01-16,인천태양광,1.575,0.7528860719999999,0.4590937,77.666664,0.0,0.0,3.0161324,7.4838815,0.036972,31.697916,37.5114279,126.6079808
2026-01-17,인천태양광,1.575,0.7889724040000002,-1.4144999,50.333332,0.0,0.0,2.4836757,8.955575,0.040464,6.375,37.5114279,126.6079808
2026-01-18,인천태양광,1.575,0.7918948000000002,0.16258332,51.333332,0.0,0.0,2.5708675,8.714953,0.028692,85.291664,37.5114279,126.6079808
2026-01-19,인천태양광,1.575,0.7531541420000001,-6.8728337,58.5,0.0,0.0,5.354919,7.904877,0.032688,60.166668,37.5114279,126.6079808
