날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-16,당진태양광,2.7,1.6472173440000015,1.8958335,82.375,0.0,0.0,5.1824727,7.357217,0.037187997,28.791666,37.05075,126.5103
2026-01-17,당진태양광,2.7,1.861172543999999,-1.6458335,52.958332,0.0,0.0,6.303518,8.755192,0.04158,1.0833334,37.05075,126.5103
2026-01-18,당진태양광,2.7,1.8844445760000001,0.7451355,53.6875,0.0,0.0,4.5744376,5.903812,0.029916001,67.927086,37.05075,126.5103
2026-01-19,당진태양광,2.7,1.927754207999998,-5.0461664,66.5,0.0,0.0,6.5209937,6.8404393,0.026352,68.375,37.05075,126.5103
2026-01-20,당진태양광,2.7,2.029737215999997,-6.14825,66.291664,0.0,0.0,5.193461,9.047949,0.041939996,33.541668,37.05075,126.5103
2026-01-21,당진태양광,2.7,1.964255711999996,-7.1294994,67.416664,0.0,0.0,7.279793,8.693102,0.035784,71.708336,37.05075,126.5103
2026-01-22,당진태양광,2.7,2.034025055999997,-6.2128334,65.291664,0.0,0.0,5.296719,8.706206,0.038087998,61.25,37.05075,126.5103
2026-01-16,울산태양광#1,0.5,0.41258409599999935,7.5062504,64.875,0.0,0.0,3.3762343,9.0,0.044928,0.0,35.47765,129.3808
2026-01-17,울산태양광#1,0.5,0.4277980799999993,3.9416668,49.458332,0.0,0.0,5.212215,9.0,0.045863997,0.0,35.47765,129.3808
2026-01-18,울산태양광#1,0.5,0.4248991679999994,6.76773,72.895836,0.0,0.0,2.550384,9.0,0.043416,25.114584,35.47765,129.3808
2026-01-19,울산태양광#1,0.5,0.35626339199999923,3.7103336,35.458332,0.9000001,0.0,3.946474,0.013778609,0.016344,99.625,35.47765,129.3808
2026-01-20,울산태양광#1,0.5,0.4547380799999998,-1.123,27.708334,0.0,0.0,4.0490584,9.216511,0.040392,38.833332,35.47765,129.3808
2026-01-21,울산태양광#1,0.5,0.4511960639999997,-4.1084166,35.541668,0.0,0.0,4.2971606,9.261469,0.047736,0.0,35.47765,129.3808
2026-01-22,울산태양광#1,0.5,0.4511960639999997,-4.8771667,40.708332,0.0,0.0,3.7475688,9.290236,0.0486,0.29166666,35.47765,129.3808
2026-01-16,동해바이오화력본부 태양광,2.0,1.0918835999999985,5.7312493,57.333332,0.0,0.0,3.3024967,8.910514,0.041183997,0.5,37.48313,129.1453
2026-01-17,동해바이오화력본부 태양광,2.0,1.255741199999999,1.9041668,59.208332,0.0,0.0,4.3104615,8.917466,0.042083997,2.9166667,37.48313,129.1453
2026-01-18,동해바이오화력본부 태양광,2.0,1.043060399999998,3.9797704,72.635414,0.0,0.0,2.858614,7.9249706,0.038016003,52.958332,37.48313,129.1453
2026-01-19,동해바이오화력본부 태양광,2.0,1.0730843999999977,3.3871667,50.0,0.0,0.0,4.1668715,3.9992478,0.020052,77.708336,37.48313,129.1453
2026-01-20,동해바이오화력본부 태양광,2.0,1.3151339999999982,-1.3086666,56.375,0.6,0.42000002,4.534106,4.9992204,0.020016,40.166668,37.48313,129.1453
2026-01-21,동해바이오화력본부 태양광,2.0,1.4416235999999985,-3.7524164,44.75,0.0,0.0,6.95287,9.0894375,0.044928,0.0,37.48313,129.1453
2026-01-22,동해바이오화력본부 태양광,2.0,1.4419583999999983,-4.6419997,46.416668,0.0,0.0,7.1368904,9.111585,0.045324,0.0,37.48313,129.1453
2026-01-16,보령태양광,3.135,1.8342656479999997,2.5687506,82.5,0.0,0.0,3.7107193,8.740613,0.041292,19.25,36.40191596,126.4958751
2026-01-17,보령태양광,3.135,2.988063504000001,-1.7999998,55.791668,0.0,0.0,5.697,8.795397,0.042444,0.0,36.40191596,126.4958751
2026-01-18,보령태양광,3.135,2.704211232,1.7831978,49.489582,0.0,0.0,4.2166915,7.3107915,0.037152,65.364586,36.40191596,126.4958751
2026-01-19,보령태양광,3.135,2.747910448000001,-3.6275835,64.208336,0.0,0.0,6.175342,5.015058,0.022896,73.375,36.40191596,126.4958751
2026-01-20,보령태양광,3.135,2.6724401680000023,-4.7879996,70.625,0.0,0.0,4.9583516,8.244531,0.039492,51.416668,36.40191596,126.4958751
2026-01-21,보령태양광,3.135,1.8129734559999993,-5.696335,72.083336,0.6,0.0,6.4550533,8.171255,0.031427998,87.458336,36.40191596,126.4958751
2026-01-22,보령태양광,3.135,1.6897656159999985,-5.1359167,74.041664,1.2000002,0.63,4.612976,9.1951475,0.041975997,69.833336,36.40191596,126.4958751
2026-01-16,신보령태양광,4.038,3.0940448020000075,2.5687506,82.5,0.0,0.0,3.7107193,8.740613,0.041292,19.25,36.384039546857,126.490749942035
2026-01-17,신보령태양광,4.038,3.474881578000007,-1.7999998,55.791668,0.0,0.0,5.697,8.795397,0.042444,0.0,36.384039546857,126.490749942035
2026-01-18,신보령태양광,4.038,3.144415648000004,1.784958,49.489582,0.0,0.0,4.2166915,7.3107915,0.037152,65.364586,36.384039546857,126.490749942035
2026-01-19,신보령태양광,4.038,3.0334751440000045,-3.6210833,64.208336,0.0,0.0,6.175342,5.015058,0.022896,73.375,36.384039546857,126.490749942035
2026-01-20,신보령태양광,4.038,3.2659462480000068,-4.7814994,70.625,0.0,0.0,4.9583516,8.244531,0.039492,51.416668,36.384039546857,126.490749942035
2026-01-21,신보령태양광,4.038,2.0005606499999975,-5.6898346,72.083336,0.6,0.0,6.4550533,8.171255,0.031427998,87.458336,36.384039546857,126.490749942035
2026-01-22,신보령태양광,4.038,2.1599615259999996,-5.1294165,74.041664,1.2000002,0.63,4.612976,9.1951475,0.041975997,69.833336,36.384039546857,126.490749942035
2026-01-16,인천태양광,1.575,0.7552778239999998,-0.14791669,76.541664,0.0,0.0,3.8541787,7.760812,0.037872,26.333334,37.5114279,126.6079808
2026-01-17,인천태양광,1.575,0.7810621640000003,-4.258333,45.208332,0.0,0.0,4.9025865,8.750798,0.041616,3.0833333,37.5114279,126.6079808
2026-01-18,인천태양광,1.575,0.7761966180000001,-1.4424688,48.03125,0.0,0.0,3.7181327,4.889745,0.023796,70.177086,37.5114279,126.6079808
2026-01-19,인천태양광,1.575,0.7643262439999997,-7.1665835,56.875,0.0,0.0,6.813648,7.3621984,0.030239997,62.958332,37.5114279,126.6079808
2026-01-20,인천태양광,1.575,0.752098164,-8.15825,60.833332,0.0,0.0,5.0096536,9.035882,0.042228,12.541667,37.5114279,126.6079808
2026-01-21,인천태양광,1.575,0.7574825439999999,-9.197833,63.708332,0.0,0.0,6.855509,9.06773,0.041507997,29.958334,37.5114279,126.6079808
2026-01-22,인천태양광,1.575,0.7554757639999999,-8.347833,61.125,0.0,0.0,4.594476,9.092098,0.043848,8.5,37.5114279,126.6079808
2026-01-16,인천아시아드태양광,2.743,4.614032735999976,0.8874998,67.125,0.0,0.0,1.2872704,8.0,0.039132,18.583334,37.5642135,127.0016985
2026-01-17,인천아시아드태양광,2.743,4.650342501999976,-4.3374996,35.166668,0.0,0.0,1.267575,8.773345,0.04176,4.4583335,37.5642135,127.0016985
2026-01-18,인천아시아드태양광,2.743,4.064331875999992,-0.99817705,41.395832,0.0,0.0,0.9550936,5.3206797,0.024912,71.489586,37.5642135,127.0016985
2026-01-19,인천아시아드태양광,2.743,4.25439572399999,-7.3270836,47.416668,0.0,0.0,4.0935454,7.421131,0.030563999,63.333332,37.5642135,127.0016985
2026-01-20,인천아시아드태양광,2.743,4.647202555999977,-9.675,56.583332,0.0,0.0,2.2238343,9.024033,0.042588,2.0,37.5642135,127.0016985
2026-01-21,인천아시아드태양광,2.743,4.654675659999977,-10.587499,53.541668,0.0,0.0,4.219569,9.0707,0.043344,12.0,37.5642135,127.0016985
2026-01-22,인천아시아드태양광,2.743,4.650342501999976,-10.558333,52.416668,0.0,0.0,2.7603495,9.080531,0.044352,6.0,37.5642135,127.0016985
2026-01-16,서울태양광,1.301,0.945432211999998,0.64375013,69.333336,0.0,0.0,1.4898349,8.0,0.039204,18.333334,37.54394733,126.9196472
2026-01-17,서울태양광,1.301,0.9753661359999976,-4.6229167,37.458332,0.0,0.0,1.4647694,8.769178,0.041616,4.4166665,37.54394733,126.9196472
2026-01-18,서울태양광,1.301,0.8582704879999979,-1.3169376,41.979168,0.0,0.0,1.4018773,5.1584077,0.02448,72.208336,37.54394733,126.9196472
2026-01-19,서울태양광,1.301,0.8776944739999981,-7.184334,45.916668,0.0,0.0,5.045795,7.0723577,0.029304001,62.208332,37.54394733,126.9196472
