날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-20,당진태양광,2.7,1.8737214719999988,10.512501,64.125,0.0,0.0,8.898437,6.2130003,0.03924,13.5,37.05075,126.5103
2025-11-21,당진태양광,2.7,1.9413349439999998,11.225,60.75,0.0,0.0,6.6115136,6.3472347,0.037727997,36.375,37.05075,126.5103
2025-11-22,당진태양광,2.7,1.9595447039999996,12.493187,63.375,0.0,0.0,5.641892,7.7776856,0.039924,34.5,37.05075,126.5103
2025-11-23,당진태양광,2.7,1.7918669759999992,12.539249,71.875,0.0,0.0,2.7203321,0.61250895,0.021708,78.0,37.05075,126.5103
2025-11-24,당진태양광,2.7,1.815846911999998,12.60175,73.375,0.3,0.0,2.2712798,6.658148,0.029807998,87.875,37.05075,126.5103
2025-11-25,당진태양광,2.7,1.275927648,7.9205,70.125,8.4,0.0,3.876792,1.0457153,0.011484,61.375,37.05075,126.5103
2025-11-26,당진태양광,2.7,1.6432897919999985,9.276749,67.375,0.90000004,0.0,3.8755136,8.412589,0.037116002,51.375,37.05075,126.5103
2025-11-20,울산태양광#1,0.5,0.39559775999999974,10.2125,71.0,0.0,0.0,4.1795506,7.7576046,0.045431998,0.75,35.47765,129.3808
2025-11-21,울산태양광#1,0.5,0.40495103999999993,8.775,63.125,0.0,0.0,4.7562904,8.123601,0.046727996,0.0,35.47765,129.3808
2025-11-22,울산태양광#1,0.5,0.3929127359999999,10.01275,70.25,0.0,0.0,2.414323,7.700534,0.044892002,18.875,35.47765,129.3808
2025-11-23,울산태양광#1,0.5,0.35825903999999975,9.00825,60.125,0.0,0.0,1.3642231,7.407173,0.033372,94.125,35.47765,129.3808
2025-11-24,울산태양광#1,0.5,0.3470446079999998,10.1895,67.875,0.0,0.0,1.2138702,9.173521,0.038772,73.5,35.47765,129.3808
2025-11-25,울산태양광#1,0.5,0.41681980799999935,7.4519997,67.75,0.0,0.0,2.7896745,9.15018,0.034164,26.375,35.47765,129.3808
2025-11-26,울산태양광#1,0.5,0.4113247679999995,7.94575,61.25,0.0,0.0,1.8410022,9.127381,0.042624,15.0,35.47765,129.3808
2025-11-20,동해바이오화력본부 태양광,2.0,1.088409599999998,8.75,54.0,0.0,0.0,4.5887475,7.237957,0.042407997,1.25,37.48313,129.1453
2025-11-21,동해바이오화력본부 태양광,2.0,1.0700783999999983,9.00625,52.625,0.0,0.0,5.7905555,7.32798,0.042912,0.0,37.48313,129.1453
