날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-28,당진태양광,2.7,1.6257693120000012,25.591415,93.791664,0.0,0.0,4.516003,9.973971,0.06336,39.791668,37.05075,126.5103
2026-07-29,당진태양광,2.7,1.6522747200000012,25.358086,92.041664,0.0,0.0,4.4353204,10.929626,0.083412,37.875,37.05075,126.5103
2026-07-30,당진태양광,2.7,1.652418624000001,25.222939,95.61144,0.3,0.0,4.492962,11.239185,0.065124,50.697918,37.05075,126.5103
2026-07-31,당진태양광,2.7,1.686419040000001,27.70283,87.41117,0.1,0.0,3.4798927,13.19743,0.092304,45.5,37.05075,126.5103
2026-08-01,당진태양광,2.7,1.6907363520000003,28.248667,86.16735,0.0,0.0,3.2265923,13.182428,0.091872,28.041666,37.05075,126.5103
2026-08-02,당진태양광,2.7,1.6918511040000004,28.640333,84.87198,0.0,0.0,2.4125283,13.296337,0.092879996,22.375,37.05075,126.5103
2026-08-03,당진태양광,2.7,1.713330432000001,29.152838,85.9934,0.6,0.0,2.7420423,13.558577,0.07938,47.666668,37.05075,126.5103
2026-07-28,울산태양광#1,0.5,0.4023070079999998,28.585417,79.458336,0.0,0.0,3.458459,11.362666,0.080352,34.791668,35.47765,129.3808
2026-07-29,울산태양광#1,0.5,0.39422159999999984,28.64583,73.291664,0.0,0.0,3.4418662,12.994209,0.079992,11.125,35.47765,129.3808
2026-07-30,울산태양광#1,0.5,0.3961093439999999,29.059896,72.13448,0.0,0.0,2.4671125,13.0,0.0972,24.125,35.47765,129.3808
2026-07-31,울산태양광#1,0.5,0.3660384959999999,31.464586,58.67653,0.0,0.0,2.1728637,13.128554,0.09702,60.375,35.47765,129.3808
2026-08-01,울산태양광#1,0.5,0.3692718719999998,33.064587,52.432037,0.0,0.0,2.8679445,13.134255,0.097308,52.708332,35.47765,129.3808
2026-08-02,울산태양광#1,0.5,0.3888636479999999,31.791664,55.865463,0.0,0.0,2.515258,12.989634,0.096408,4.375,35.47765,129.3808
