날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-12,당진태양광,2.7,1.6573500480000016,3.8601663,80.625,0.0,0.0,5.133084,9.043184,0.05814,20.791666,37.05075,126.5103
2026-03-13,당진태양광,2.7,1.7485797119999986,4.781,74.75,0.0,0.0,4.099706,10.0,0.069948,13.083333,37.05075,126.5103
2026-03-14,당진태양광,2.7,1.6941426240000008,4.864354,80.239586,0.0,0.0,2.928696,8.50064,0.043775998,47.864582,37.05075,126.5103
2026-03-15,당진태양광,2.7,1.6338457920000005,5.1600833,80.791664,0.0,0.0,1.5377451,3.8000116,0.033660002,85.0,37.05075,126.5103
2026-03-16,당진태양광,2.7,1.8257032319999995,4.643418,72.958336,0.0,0.0,1.23207,5.224769,0.045288,49.0,37.05075,126.5103
2026-03-17,당진태양광,2.7,1.3009863360000002,6.599667,67.916664,5.1000004,0.0,1.0454395,9.089146,0.060767997,86.125,37.05075,126.5103
2026-03-18,당진태양광,2.7,1.1951451840000025,5.235084,79.958336,4.7999997,0.0,2.7368584,0.958217,0.012708,86.916664,37.05075,126.5103
2026-03-12,울산태양광#1,0.5,0.17352835200000027,7.7583337,70.5,13.4,0.0,7.3770714,10.148381,0.067032,33.125,35.47765,129.3808
2026-03-13,울산태양광#1,0.5,0.27618336,5.627083,72.0,1.7,0.0,7.0581546,10.778116,0.056268,32.5,35.47765,129.3808
2026-03-14,울산태양광#1,0.5,0.4197375359999994,7.323459,71.5625,0.0,0.0,2.8610897,10.686746,0.065267995,30.125,35.47765,129.3808
2026-03-15,울산태양광#1,0.5,0.3614449919999998,9.299916,62.416668,0.0,0.0,1.8362573,10.255019,0.056412,72.75,35.47765,129.3808
2026-03-16,울산태양광#1,0.5,0.36541699199999983,10.2874155,74.208336,0.0,0.0,1.8477464,1.9619714,0.030563999,81.125,35.47765,129.3808
2026-03-17,울산태양광#1,0.5,0.34564972799999977,10.085333,69.833336,0.0,0.0,2.7616093,8.746072,0.04392,87.583336,35.47765,129.3808
2026-03-18,울산태양광#1,0.5,0.13180492799999985,10.674916,82.541664,13.200002,0.0,1.585179,0.36314017,0.0144,99.5,35.47765,129.3808
2026-03-12,동해바이오화력본부 태양광,2.0,0.41355719999999957,6.2100844,75.125,11.499999,0.0,6.0396214,9.02818,0.057816,58.666668,37.48313,129.1453
2026-03-13,동해바이오화력본부 태양광,2.0,1.0565243999999985,4.2600827,68.0,1.0,0.0,4.0642333,10.175636,0.049392,29.375,37.48313,129.1453
2026-03-14,동해바이오화력본부 태양광,2.0,1.0831247999999984,7.4921145,58.09375,0.0,0.0,2.4357793,9.265371,0.05706,44.395832,37.48313,129.1453
