날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-09,당진태양광,2.7,1.1328023040000021,24.383081,93.666664,9.6,0.0,5.9122887,0.0,0.026532,78.875,37.05075,126.5103
2026-07-10,당진태양광,2.7,1.384494240000002,24.797668,92.166664,2.7,0.0,3.479841,0.5977871,0.034128,53.916668,37.05075,126.5103
2026-07-11,당진태양광,2.7,1.6907363520000003,25.750023,85.931244,0.0,0.0,2.7479448,12.179286,0.077688,32.354168,37.05075,126.5103
2026-07-12,당진태양광,2.7,1.6878786240000003,28.256998,84.54473,0.0,0.0,2.7851155,13.74228,0.086651996,39.208332,37.05075,126.5103
2026-07-13,당진태양광,2.7,1.6789305600000004,27.834085,82.07846,0.5,0.0,4.035378,12.623332,0.085715994,52.916668,37.05075,126.5103
2026-07-14,당진태양광,2.7,1.052671296,27.454912,84.37439,69.9,0.0,9.750216,10.870135,0.071424,99.041664,37.05075,126.5103
2026-07-15,당진태양광,2.7,1.1583328320000024,24.38408,82.48475,7.599999,0.0,6.750107,11.839607,0.060227998,15.208333,37.05075,126.5103
2026-07-09,울산태양광#1,0.5,0.39094435199999994,25.38958,87.25,0.0,0.0,4.226769,11.634913,0.080532,28.0,35.47765,129.3808
2026-07-10,울산태양광#1,0.5,0.391737216,24.889582,88.333336,0.0,0.0,2.9084904,12.062852,0.076644,22.791666,35.47765,129.3808
2026-07-11,울산태양광#1,0.5,0.391349952,25.262503,89.10613,0.0,0.0,2.1199389,12.596128,0.0846,28.666666,35.47765,129.3808
2026-07-12,울산태양광#1,0.5,0.38834486399999985,28.856249,78.410614,0.0,0.0,4.190555,13.0,0.088776,82.791664,35.47765,129.3808
2026-07-13,울산태양광#1,0.5,0.39232694399999984,29.304169,74.31507,0.0,0.0,3.2946188,13.782241,0.094968,23.833334,35.47765,129.3808
2026-07-14,울산태양광#1,0.5,0.36851702399999975,28.808334,74.18481,0.0,0.0,5.1661954,11.568717,0.091332,85.416664,35.47765,129.3808
2026-07-15,울산태양광#1,0.5,0.3182667840000003,26.452085,81.12722,0.6,0.0,4.76454,1.5407565,0.02628,90.041664,35.47765,129.3808
2026-07-09,동해바이오화력본부 태양광,2.0,0.5385996000000006,24.914248,87.916664,24.400002,0.0,3.378236,1.1759063,0.0153,63.291668,37.48313,129.1453
2026-07-10,동해바이오화력본부 태양광,2.0,1.0421531999999984,26.414248,85.166664,0.0,0.0,2.2675912,9.979802,0.074664,48.083332,37.48313,129.1453
