날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-22,당진태양광,2.7,1.7276076479999987,17.106,75.125,0.0,0.0,4.179526,10.899158,0.089315996,36.291668,37.05075,126.5103
2026-05-23,당진태양광,2.7,1.6775682240000007,16.36225,85.083336,0.1,0.0,2.4964092,8.371155,0.06264,40.75,37.05075,126.5103
2026-05-24,당진태양광,2.7,1.6621853760000016,16.654188,87.998314,0.0,0.0,2.5520847,12.353911,0.088776,64.416664,37.05075,126.5103
2026-05-25,당진태양광,2.7,1.6338960000000011,21.936167,83.35088,0.0,0.0,3.0421784,11.853957,0.09522,73.541664,37.05075,126.5103
2026-05-26,당진태양광,2.7,1.6923222720000002,22.823668,78.99097,0.0,0.0,5.5402436,7.6448455,0.056412,69.291664,37.05075,126.5103
2026-05-27,당진태양광,2.7,1.6843376639999998,22.45075,79.54037,0.0,0.0,2.996563,10.992841,0.070272,56.625,37.05075,126.5103
2026-05-28,당진태양광,2.7,1.4974896000000004,19.007,85.65615,1.8000002,0.0,5.1094165,12.603385,0.065376,57.208332,37.05075,126.5103
2026-05-22,울산태양광#1,0.5,0.4062399359999999,18.141665,78.0,0.0,0.0,6.5462117,9.158321,0.075168,39.375,35.47765,129.3808
2026-05-23,울산태양광#1,0.5,0.391019904,17.91667,83.375,0.0,0.0,4.3207707,7.694832,0.065772,37.208332,35.47765,129.3808
2026-05-24,울산태양광#1,0.5,0.36766166399999994,18.093748,88.31779,0.0,0.0,2.2708058,11.570589,0.066420004,59.8125,35.47765,129.3808
2026-05-25,울산태양광#1,0.5,0.3381964800000002,20.941666,93.00094,0.5,0.0,1.6425081,8.283745,0.066348,87.583336,35.47765,129.3808
2026-05-26,울산태양광#1,0.5,0.15016761600000003,20.191668,91.97161,13.8,0.0,4.7062435,0.0,0.024084,100.0,35.47765,129.3808
2026-05-27,울산태양광#1,0.5,0.31551926400000035,20.88542,86.49377,0.70000005,0.0,4.2409577,4.8826528,0.04482,90.875,35.47765,129.3808
2026-05-28,울산태양광#1,0.5,0.3871565759999998,21.677084,79.47238,0.0,0.0,2.8164024,12.787626,0.0648,53.875,35.47765,129.3808
2026-05-22,동해바이오화력본부 태양광,2.0,1.0230911999999983,15.387168,82.666664,0.0,0.0,4.1387277,10.865943,0.093672,41.625,37.48313,129.1453
2026-05-23,동해바이오화력본부 태양광,2.0,1.0757483999999988,16.037167,87.375,0.0,0.0,2.5926588,8.352617,0.061091997,23.291666,37.48313,129.1453
2026-05-24,동해바이오화력본부 태양광,2.0,1.0463183999999979,18.508398,84.00936,0.0,0.0,2.9902477,13.440048,0.09766799,46.239582,37.48313,129.1453
2026-05-25,동해바이오화력본부 태양광,2.0,1.1086091999999979,21.15017,90.15241,0.0,0.0,1.0408967,11.012382,0.09054,77.041664,37.48313,129.1453
2026-05-26,동해바이오화력본부 태양광,2.0,0.8110763999999995,18.873085,95.49777,2.6,0.0,1.827057,2.1640272,0.038844,100.0,37.48313,129.1453
2026-05-27,동해바이오화력본부 태양광,2.0,1.1297951999999982,19.635586,91.0483,0.4,0.0,1.7358845,9.062309,0.06246,71.625,37.48313,129.1453
2026-05-28,동해바이오화력본부 태양광,2.0,1.0901627999999983,22.133501,76.76244,0.6,0.0,2.6399636,12.858975,0.067212,78.416664,37.48313,129.1453
2026-05-22,보령태양광,3.135,2.570136016,18.971504,74.833336,0.0,0.0,2.6068244,10.427886,0.085392,38.375,36.40191596,126.4958751
2026-05-23,보령태양광,3.135,1.8416606799999993,17.84233,80.625,0.0,0.0,2.4046493,9.2312,0.067284,31.583334,36.40191596,126.4958751
2026-05-24,보령태양광,3.135,1.8373472639999997,19.072115,83.50129,0.0,0.0,2.0196216,11.994463,0.0828,61.052082,36.40191596,126.4958751
2026-05-25,보령태양광,3.135,2.084213992000001,23.453417,81.94901,0.1,0.0,2.0338228,11.159875,0.09234,78.458336,36.40191596,126.4958751
2026-05-26,보령태양광,3.135,2.1148505360000005,23.22425,77.13494,0.0,0.0,5.3821816,7.620538,0.055439997,78.5,36.40191596,126.4958751
2026-05-27,보령태양광,3.135,2.8204016880000053,23.578415,74.40833,0.0,0.0,2.8882592,9.045897,0.070272,41.208332,36.40191596,126.4958751
2026-05-28,보령태양광,3.135,1.4258134559999978,19.295084,89.72382,4.2,0.0,4.0727773,7.397084,0.055188,65.583336,36.40191596,126.4958751
