날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-25,당진태양광,2.7,1.7253831359999983,21.276833,78.041664,0.2,0.0,3.940497,1.7858248,0.044099998,39.125,37.05075,126.5103
2026-06-26,당진태양광,2.7,1.6785771840000008,21.272667,82.875,0.0,0.0,3.9117384,12.494096,0.095724,21.458334,37.05075,126.5103
2026-06-27,당진태양광,2.7,1.6781965440000008,20.783354,87.51816,0.0,0.0,3.7550726,13.131814,0.086688,28.65625,37.05075,126.5103
2026-06-28,당진태양광,2.7,1.592463744000002,20.334085,91.87968,0.0,0.0,1.9306996,11.972879,0.089424,76.041664,37.05075,126.5103
2026-06-29,당진태양광,2.7,1.668582624000001,21.096582,86.730194,0.0,0.0,2.037371,14.113819,0.095148,52.833332,37.05075,126.5103
2026-06-30,당진태양광,2.7,1.669220544000001,22.0195,86.28967,0.0,0.0,2.0800264,14.2064495,0.086076,51.75,37.05075,126.5103
2026-07-01,당진태양광,2.7,1.6516464960000015,22.0445,90.520256,0.0,0.0,1.9600779,13.864999,0.086328,54.708332,37.05075,126.5103
2026-06-25,울산태양광#1,0.5,0.37100630399999973,20.814585,90.75,0.1,0.0,3.7160635,1.6870105,0.028836,57.916668,35.47765,129.3808
2026-06-26,울산태양광#1,0.5,0.3911361599999999,19.9125,83.166664,0.0,0.0,4.3239756,11.615981,0.06966,18.333334,35.47765,129.3808
2026-06-27,울산태양광#1,0.5,0.39747350399999976,20.955729,76.10353,0.0,0.0,2.3837023,13.759954,0.101303995,7.84375,35.47765,129.3808
2026-06-28,울산태양광#1,0.5,0.40377983999999983,20.78125,76.636925,0.0,0.0,1.6425472,13.982154,0.106056,6.9583335,35.47765,129.3808
2026-06-29,울산태양광#1,0.5,0.3733901759999998,20.802084,83.11526,0.0,0.0,1.8385177,13.773926,0.103428,55.375,35.47765,129.3808
2026-06-30,울산태양광#1,0.5,0.3850225919999999,21.856247,79.05733,0.0,0.0,2.0791314,14.362038,0.093852,61.583332,35.47765,129.3808
2026-07-01,울산태양광#1,0.5,0.39926083199999984,23.510416,75.26827,0.0,0.0,1.9211736,14.354345,0.096588,38.833332,35.47765,129.3808
2026-06-25,동해바이오화력본부 태양광,2.0,0.8113679999999996,18.933002,90.708336,4.7999997,0.0,4.9532914,1.2218405,0.016919998,71.5,37.48313,129.1453
2026-06-26,동해바이오화력본부 태양광,2.0,1.0597283999999987,19.972584,77.666664,0.0,0.0,2.296298,12.934368,0.08056799,17.041666,37.48313,129.1453
2026-06-27,동해바이오화력본부 태양광,2.0,1.0453391999999981,22.568293,77.197365,0.0,0.0,1.8905846,13.637158,0.097775996,31.604166,37.48313,129.1453
2026-06-28,동해바이오화력본부 태양광,2.0,1.040126399999998,23.23142,79.646996,0.0,0.0,0.9607416,13.85095,0.096624,12.208333,37.48313,129.1453
2026-06-29,동해바이오화력본부 태양광,2.0,1.0405943999999983,22.627253,85.22553,0.0,0.0,1.0519844,14.552202,0.097632,57.833332,37.48313,129.1453
2026-06-30,동해바이오화력본부 태양광,2.0,1.0234943999999973,21.65642,87.89612,0.0,0.0,1.304978,14.360811,0.091979995,93.416664,37.48313,129.1453
2026-07-01,동해바이오화력본부 태양광,2.0,0.9558287999999987,22.893919,87.0281,1.2000002,0.0,1.2879018,14.5364485,0.089532,18.583334,37.48313,129.1453
2026-06-25,보령태양광,3.135,1.5652231360000008,21.371504,84.541664,0.70000005,0.0,2.7005882,7.8284745,0.059688,32.375,36.40191596,126.4958751
2026-06-26,보령태양광,3.135,2.5155425280000014,22.200666,75.5,0.0,0.0,4.0694013,12.26997,0.092052,28.25,36.40191596,126.4958751
2026-06-27,보령태양광,3.135,1.9541166080000014,22.200762,84.97898,0.0,0.0,2.90034,12.922269,0.084744,26.927084,36.40191596,126.4958751
2026-06-28,보령태양광,3.135,1.9676374960000012,22.090914,83.72643,0.0,0.0,1.8894731,12.999037,0.099432,46.125,36.40191596,126.4958751
2026-06-29,보령태양광,3.135,2.575310232000003,22.590918,75.30659,0.0,0.0,1.7261804,14.086919,0.09766799,39.75,36.40191596,126.4958751
2026-06-30,보령태양광,3.135,2.541512808000003,23.136751,75.86274,0.0,0.0,1.9243145,14.452069,0.094608,41.875,36.40191596,126.4958751
2026-07-01,보령태양광,3.135,2.0985581920000005,23.061747,81.46454,0.0,0.0,1.7846389,14.359398,0.095796004,68.625,36.40191596,126.4958751
2026-06-25,신보령태양광,4.038,2.690115192000009,21.378,84.541664,0.70000005,0.0,2.7005882,7.8284745,0.059688,32.375,36.384039546857,126.490749942035
2026-06-26,신보령태양광,4.038,3.209438874000012,22.207167,75.5,0.0,0.0,4.0694013,12.26997,0.092052,28.25,36.384039546857,126.490749942035
2026-06-27,신보령태양광,4.038,3.142979184000012,22.20726,84.97908,0.0,0.0,2.90034,12.922269,0.084744,26.927084,36.384039546857,126.490749942035
2026-06-28,신보령태양광,4.038,3.1424026080000123,22.097414,83.727104,0.0,0.0,1.8894731,12.999037,0.099432,46.125,36.384039546857,126.490749942035
2026-06-29,신보령태양광,4.038,3.180160128000012,22.597414,75.3076,0.0,0.0,1.7261804,14.086919,0.09766799,39.75,36.384039546857,126.490749942035
2026-06-30,신보령태양광,4.038,3.167325048000012,23.143255,75.863716,0.0,0.0,1.9243145,14.452069,0.094608,41.875,36.384039546857,126.490749942035
2026-07-01,신보령태양광,4.038,2.812325372000009,23.06825,81.465294,0.0,0.0,1.7846389,14.359398,0.095796004,68.625,36.384039546857,126.490749942035
2026-06-25,인천태양광,1.575,0.7958038860000005,21.010084,75.75,1.1,0.0,2.7607205,2.918359,0.041292,42.0,37.5114279,126.6079808
2026-06-26,인천태양광,1.575,0.8640805880000005,22.3955,76.5,0.0,0.0,2.7799895,12.8159485,0.097091995,16.916666,37.5114279,126.6079808
2026-06-27,인천태양광,1.575,0.8544069180000002,23.195875,78.8139,0.0,0.0,2.5817091,12.041755,0.087264,50.15625,37.5114279,126.6079808
2026-06-28,인천태양광,1.575,0.8629961120000004,24.11275,71.342705,0.0,0.0,1.9032463,13.395865,0.102239996,33.041668,37.5114279,126.6079808
2026-06-29,인천태양광,1.575,0.8492928820000002,25.6315,66.261795,0.3,0.0,1.9956309,14.107612,0.097848,40.375,37.5114279,126.6079808
2026-06-30,인천태양광,1.575,0.8592992980000004,25.744003,63.862244,0.0,0.0,1.8923464,14.551513,0.09036,45.958332,37.5114279,126.6079808
2026-07-01,인천태양광,1.575,0.8670695440000004,25.291916,70.643394,0.0,0.0,2.062255,14.384279,0.09738,7.25,37.5114279,126.6079808
2026-06-25,인천아시아드태양광,2.743,2.903427498000001,20.380749,81.916664,6.0,0.0,0.8681976,2.125466,0.039456,55.875,37.5642135,127.0016985
2026-06-26,인천아시아드태양광,2.743,4.239945237999992,22.720335,72.291664,0.0,0.0,0.87730193,12.406143,0.091152,18.041666,37.5642135,127.0016985
2026-06-27,인천아시아드태양광,2.743,4.093837051999994,24.876719,72.427505,0.0,0.0,1.0288109,12.618369,0.087912,35.739582,37.5642135,127.0016985
2026-06-28,인천아시아드태양광,2.743,4.301545193999991,25.341667,61.756588,0.0,0.0,1.6013972,13.66564,0.100476,24.708334,37.5642135,127.0016985
2026-06-29,인천아시아드태양광,2.743,3.9449474459999947,26.943748,56.96677,1.5000002,0.0,1.161158,14.080796,0.09522,44.666668,37.5642135,127.0016985
2026-06-30,인천아시아드태양광,2.743,3.9231311800000013,25.533333,67.24741,2.4,0.0,0.74176,14.558258,0.088452,42.958332,37.5642135,127.0016985
2026-07-01,인천아시아드태양광,2.743,4.310502933999992,25.947914,63.958755,0.0,0.0,1.8053547,13.350317,0.096912,15.666667,37.5642135,127.0016985
2026-06-25,서울태양광,1.301,0.44098715800000016,20.585085,81.125,4.4,0.0,0.85794353,2.5019789,0.040788,52.375,37.54394733,126.9196472
2026-06-26,서울태양광,1.301,0.8913385439999992,22.958002,72.416664,0.0,0.0,0.78812784,12.452593,0.090648,18.583334,37.54394733,126.9196472
2026-06-27,서울태양광,1.301,0.8229001179999996,24.831879,73.54767,0.0,0.0,1.0057142,12.444207,0.087444,37.020832,37.54394733,126.9196472
2026-06-28,서울태양광,1.301,0.9402878919999982,25.206251,62.29033,0.0,0.0,1.5574673,13.667397,0.101016,21.875,37.54394733,126.9196472
2026-06-29,서울태양광,1.301,0.5233520839999999,26.420832,59.726395,2.7,0.0,1.2515279,14.08345,0.095868,47.041668,37.54394733,126.9196472
2026-06-30,서울태양광,1.301,0.8858691719999997,25.879164,65.57368,1.2,0.0,0.7804553,14.551511,0.087515995,39.0,37.54394733,126.9196472
2026-07-01,서울태양광,1.301,0.9320699259999984,25.662498,65.19041,0.0,0.0,1.7485504,12.429354,0.096948,13.708333,37.54394733,126.9196472
2026-06-25,서천태양광,3.844,1.897744849999993,21.407663,83.333336,0.4,0.0,3.7610521,11.811918,0.071424,26.5,36.1463852,126.5011901
2026-06-26,서천태양광,3.844,2.083299285999996,21.763914,77.333336,0.0,0.0,5.3895917,12.278665,0.093096,26.75,36.1463852,126.5011901
2026-06-27,서천태양광,3.844,1.9938632219999932,21.466372,88.20812,0.0,0.0,4.0522833,12.914691,0.086184,25.34375,36.1463852,126.5011901
2026-06-28,서천태양광,3.844,1.9773427319999939,21.985334,83.45791,0.0,0.0,2.0817783,13.325981,0.099036,22.666666,36.1463852,126.5011901
2026-06-29,서천태양광,3.844,1.891897591999995,22.220749,77.61534,0.0,0.0,1.9807712,13.8375435,0.097416,35.583332,36.1463852,126.5011901
2026-06-30,서천태양광,3.844,1.9666750939999948,22.935339,75.782646,0.0,0.0,2.329221,14.426081,0.09676799,55.041668,36.1463852,126.5011901
2026-07-01,서천태양광,3.844,1.8163317939999948,23.06867,79.91551,0.0,0.0,2.4057302,13.51465,0.097991996,81.291664,36.1463852,126.5011901
2026-06-25,제주태양광,1.149,0.43853375999999983,21.815582,86.958336,0.3,0.0,2.7772348,2.6539865,0.034776,63.666668,33.5345853,126.5953756
2026-06-26,제주태양광,1.149,0.44435903999999987,22.067667,85.083336,0.0,0.0,2.7459633,11.535699,0.096336,17.458334,33.5345853,126.5953756
2026-06-27,제주태양광,1.149,0.4427347199999999,21.849144,87.84998,0.0,0.0,2.1776211,12.732553,0.0945,19.4375,33.5345853,126.5953756
2026-06-28,제주태양광,1.149,0.4441420799999999,22.825083,85.3874,0.0,0.0,1.6936013,13.253911,0.09432,48.625,33.5345853,126.5953756
2026-06-29,제주태양광,1.149,0.39031103999999994,22.570915,82.22425,0.5,0.0,1.475141,13.606515,0.095975995,44.416668,33.5345853,126.5953756
2026-06-30,제주태양광,1.149,0.48778751999999964,23.948004,85.071594,0.1,0.0,3.0971777,13.686231,0.077796,90.541664,33.5345853,126.5953756
2026-07-01,제주태양광,1.149,0.4949836799999999,24.820915,87.387825,0.0,0.0,1.2951748,11.580136,0.079632,99.708336,33.5345853,126.5953756
2026-06-25,제주대태양광,1.087,0.7093651820000021,19.886751,95.916664,0.6,0.0,2.0181324,1.7934628,0.031212,69.666664,33.4572918,126.5643222
