날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-11,당진태양광,2.7,1.8422903999999989,25.856,68.5,0.0,0.0,5.8087583,11.683701,0.079884,14.208333,37.05075,126.5103
2026-08-12,당진태양광,2.7,1.8393911039999986,26.87475,70.916664,0.0,0.0,6.7594953,9.267947,0.076464,31.166666,37.05075,126.5103
2026-08-13,당진태양광,2.7,1.8103947839999985,27.783356,73.36338,0.0,0.0,4.8716645,9.688571,0.067284,41.635418,37.05075,126.5103
2026-08-14,당진태양광,2.7,1.216560000000001,27.07992,77.70832,15.1,0.0,2.386592,8.203884,0.071279995,86.333336,37.05075,126.5103
2026-08-15,당진태양광,2.7,1.088544672000001,25.279917,89.20162,35.000004,0.0,4.8682747,2.0,0.019116,99.75,37.05075,126.5103
2026-08-16,당진태양광,2.7,1.1422910400000028,26.484083,87.335815,12.300001,0.0,4.8025413,11.0,0.063684,73.416664,37.05075,126.5103
2026-08-17,당진태양광,2.7,1.1381035200000016,24.642416,94.60557,17.500008,0.0,2.5096714,1.9429647,0.019404,94.083336,37.05075,126.5103
2026-08-11,울산태양광#1,0.5,0.39157180799999985,25.752083,69.125,0.0,0.0,7.181008,10.299968,0.076644,38.875,35.47765,129.3808
2026-08-12,울산태양광#1,0.5,0.17367129600000006,25.962503,84.041664,2.0,0.0,6.039722,5.162303,0.04626,40.166668,35.47765,129.3808
2026-08-13,울산태양광#1,0.5,0.1515912000000001,26.320314,86.09069,4.2,0.0,4.0258613,12.074521,0.069984004,26.34375,35.47765,129.3808
2026-08-14,울산태양광#1,0.5,0.30872140800000014,26.620832,80.16136,1.1,0.0,2.0767496,13.0,0.081648,58.5,35.47765,129.3808
2026-08-15,울산태양광#1,0.5,0.14090649599999985,27.4,80.601006,3.1999998,0.0,2.550332,9.510507,0.076212,94.958336,35.47765,129.3808
2026-08-16,울산태양광#1,0.5,0.14631062400000008,26.18125,88.77871,8.199999,0.0,2.8948905,3.0711343,0.032832,78.583336,35.47765,129.3808
2026-08-17,울산태양광#1,0.5,0.1522629120000002,26.02083,91.437965,9.900001,0.0,2.0411992,7.4125204,0.0621,84.5,35.47765,129.3808
2026-08-11,동해바이오화력본부 태양광,2.0,1.0523951999999985,25.34342,69.416664,0.0,0.0,6.112724,10.31527,0.076355994,36.75,37.48313,129.1453
2026-08-12,동해바이오화력본부 태양광,2.0,0.44982359999999955,26.107996,83.041664,11.4,0.0,7.7110195,0.06480325,0.019043999,68.75,37.48313,129.1453
2026-08-13,동해바이오화력본부 태양광,2.0,0.4451507999999998,26.512564,84.97663,12.375,0.0,5.316908,7.9801483,0.055584,60.25,37.48313,129.1453
2026-08-14,동해바이오화력본부 태양광,2.0,0.8580744,25.018919,90.22698,2.3999996,0.0,1.0447278,12.143139,0.06966,73.041664,37.48313,129.1453
2026-08-15,동해바이오화력본부 태양광,2.0,1.0349099999999982,26.131416,89.772545,0.6,0.0,1.5527825,10.335993,0.070488,94.458336,37.48313,129.1453
2026-08-16,동해바이오화력본부 태양광,2.0,0.5345424000000004,26.40642,86.35607,23.400002,0.0,2.2342298,10.528512,0.049176,71.75,37.48313,129.1453
2026-08-17,동해바이오화력본부 태양광,2.0,0.6865127999999994,26.316835,88.50124,6.1000004,0.0,2.0818264,11.125388,0.0765,54.791668,37.48313,129.1453
2026-08-11,보령태양광,3.135,3.3525465840000015,25.794416,66.208336,0.0,0.0,4.6875753,12.233642,0.074664,18.916666,36.40191596,126.4958751
2026-08-12,보령태양광,3.135,2.8633865040000046,26.565252,73.916664,0.0,0.0,4.809507,9.853076,0.078372,29.958334,36.40191596,126.4958751
2026-08-13,보령태양광,3.135,2.826304240000005,27.965864,74.1095,0.0,0.0,3.3381488,9.100001,0.064224,43.864582,36.40191596,126.4958751
2026-08-14,보령태양광,3.135,1.8162235280000016,27.238836,77.738914,0.6,0.0,1.9035568,8.541942,0.074591994,87.458336,36.40191596,126.4958751
2026-08-15,보령태양광,3.135,1.889304504000001,25.390915,86.30544,35.700005,0.0,4.7342453,0.35475218,0.023472,88.625,36.40191596,126.4958751
2026-08-16,보령태양광,3.135,1.701292264,26.503418,88.48832,11.9,0.0,5.087517,10.733361,0.072827995,51.041668,36.40191596,126.4958751
2026-08-17,보령태양광,3.135,2.1277869840000005,24.70758,95.12228,51.799995,0.0,3.3525383,1.6473638,0.019584,100.0,36.40191596,126.4958751
2026-08-11,신보령태양광,4.038,3.4723043760000105,25.800919,66.208336,0.0,0.0,4.6875753,12.233642,0.074664,18.916666,36.384039546857,126.490749942035
2026-08-12,신보령태양광,4.038,3.2191156700000105,26.571749,73.916664,0.0,0.0,4.809507,9.853076,0.078372,29.958334,36.384039546857,126.490749942035
2026-08-13,신보령태양광,4.038,3.188836070000011,27.97236,74.109726,0.0,0.0,3.3381488,9.100001,0.064224,43.864582,36.384039546857,126.490749942035
2026-08-14,신보령태양광,4.038,2.1198597460000013,27.245333,77.739815,0.6,0.0,1.9035568,8.541942,0.074591994,87.458336,36.384039546857,126.490749942035
2026-08-15,신보령태양광,4.038,1.8315035080000037,25.397417,86.30601,35.700005,0.0,4.7342453,0.35475218,0.023472,88.625,36.384039546857,126.490749942035
2026-08-16,신보령태양광,4.038,2.4460854800000043,26.509918,88.48883,11.9,0.0,5.087517,10.733361,0.072827995,51.041668,36.384039546857,126.490749942035
2026-08-17,신보령태양광,4.038,1.614699694000003,24.714083,95.12253,51.799995,0.0,3.3525383,1.6473638,0.019584,100.0,36.384039546857,126.490749942035
2026-08-11,인천태양광,1.575,0.8669931660000003,26.03092,65.875,0.0,0.0,4.5009065,12.510218,0.083484,6.125,37.5114279,126.6079808
2026-08-12,인천태양광,1.575,0.8608837280000006,26.380915,71.416664,0.0,0.0,5.018575,10.0251255,0.077184,30.125,37.5114279,126.6079808
2026-08-13,인천태양광,1.575,0.8624121220000004,27.95577,70.37635,0.0,0.0,3.760534,9.671882,0.063684,40.072918,37.5114279,126.6079808
2026-08-14,인천태양광,1.575,0.7957047120000005,29.431498,64.769295,3.8,0.0,1.7169805,8.386254,0.068220004,93.541664,37.5114279,126.6079808
2026-08-15,인천태양광,1.575,0.6949351179999995,25.45025,90.449554,39.7,0.0,3.7533057,0.0,0.015263999,99.041664,37.5114279,126.6079808
2026-08-16,인천태양광,1.575,0.7198321659999997,26.814835,84.20389,21.799997,0.0,4.6928463,10.042645,0.057744004,60.25,37.5114279,126.6079808
2026-08-17,인천태양광,1.575,0.687243966,24.573166,93.964325,37.499992,0.0,2.696904,0.0,0.01494,100.0,37.5114279,126.6079808
2026-08-11,인천아시아드태양광,2.743,4.270992585999992,25.420334,67.375,0.0,0.0,1.9341459,12.430974,0.081684,12.041667,37.5642135,127.0016985
2026-08-12,인천아시아드태양광,2.743,4.240087705999993,25.95575,72.708336,0.0,0.0,1.9427418,10.22328,0.072863996,26.708334,37.5642135,127.0016985
2026-08-13,인천아시아드태양광,2.743,4.053727839999994,27.516825,71.88031,0.0,0.0,1.8274584,11.406478,0.066348,41.833332,37.5642135,127.0016985
2026-08-14,인천아시아드태양광,2.743,3.5427343260000015,28.424997,69.7597,3.8000002,0.0,1.2527244,8.536902,0.070524,90.75,37.5642135,127.0016985
2026-08-15,인천아시아드태양광,2.743,1.6961401040000013,25.314585,88.67545,35.5,0.0,3.0524218,0.0,0.017676,96.166664,37.5642135,127.0016985
2026-08-16,인천아시아드태양광,2.743,2.345227765999996,26.560415,84.480576,28.0,0.0,3.4754446,8.908725,0.058967996,67.458336,37.5642135,127.0016985
2026-08-17,인천아시아드태양광,2.743,1.604015908000003,24.137499,94.77924,58.899994,0.0,1.8607106,1.1005379,0.011987999,100.0,37.5642135,127.0016985
2026-08-11,서울태양광,1.301,0.9320699259999984,25.739252,66.291664,0.0,0.0,1.9268808,12.426693,0.081648,10.625,37.54394733,126.9196472
2026-08-12,서울태양광,1.301,0.895648085999999,26.133001,71.916664,0.0,0.0,1.8470744,10.189027,0.073944,27.291666,37.54394733,126.9196472
2026-08-13,서울태양광,1.301,0.8659215499999989,27.875105,70.810356,0.0,0.0,1.7659353,11.219027,0.066167995,39.65625,37.54394733,126.9196472
2026-08-14,서울태양광,1.301,0.49827467,28.910416,66.21711,3.8000002,0.0,1.4764801,9.0,0.069624,92.458336,37.54394733,126.9196472
2026-08-15,서울태양광,1.301,0.40829741200000125,25.466667,88.10822,31.200003,0.0,3.3326252,0.0,0.016703999,98.333336,37.54394733,126.9196472
2026-08-16,서울태양광,1.301,0.4091522480000011,26.612497,83.89993,24.1,0.0,3.6460438,8.997453,0.059003998,61.416668,37.54394733,126.9196472
2026-08-17,서울태양광,1.301,0.40977781600000135,24.335419,94.99978,53.199993,0.0,2.2506344,0.9601996,0.01224,100.0,37.54394733,126.9196472
2026-08-11,서천태양광,3.844,2.348195424,26.29725,62.875,0.0,0.0,5.9918303,12.017725,0.07146,18.5,36.1463852,126.5011901
2026-08-12,서천태양광,3.844,2.1841213939999977,27.199333,69.541664,0.0,0.0,5.337637,10.809104,0.080244005,34.458332,36.1463852,126.5011901
2026-08-13,서천태양광,3.844,2.179951053999997,28.264292,73.021065,0.0,0.0,3.7923276,9.3912325,0.0639,43.770832,36.1463852,126.5011901
2026-08-14,서천태양광,3.844,1.8494036239999943,27.149916,80.85656,0.70000005,0.0,2.2099917,8.199857,0.073116,90.458336,36.1463852,126.5011901
2026-08-15,서천태양광,3.844,1.5583752059999911,25.020752,89.69632,39.299995,0.0,5.2124906,1.6008003,0.024156,94.541664,36.1463852,126.5011901
2026-08-16,서천태양광,3.844,1.8878475399999932,26.274918,90.94956,16.5,0.0,4.942251,11.0,0.075168,47.875,36.1463852,126.5011901
2026-08-17,서천태양광,3.844,1.6137390679999915,24.695753,96.50778,69.499985,0.0,2.9564574,0.11416111,0.023219999,98.166664,36.1463852,126.5011901
2026-08-11,제주태양광,1.149,0.6349900799999996,27.198914,70.75,0.0,0.0,8.303805,10.887864,0.07254,30.583334,33.5345853,126.5953756
2026-08-12,제주태양광,1.149,0.6941337599999996,27.673918,76.458336,0.3,0.0,5.8110275,9.738305,0.073079996,35.833332,33.5345853,126.5953756
2026-08-13,제주태양광,1.149,0.5663078399999997,26.71477,77.36684,0.0,0.0,2.4905014,11.132219,0.081108004,35.822918,33.5345853,126.5953756
2026-08-14,제주태양광,1.149,0.5874278399999989,27.80425,79.34348,1.0,0.0,3.2212467,10.33819,0.079703994,70.208336,33.5345853,126.5953756
2026-08-15,제주태양광,1.149,0.4147065600000003,26.860502,92.840294,9.699999,0.0,2.1621516,5.4545455,0.038916,91.875,33.5345853,126.5953756
2026-08-16,제주태양광,1.149,0.4440095999999999,27.218834,91.38383,17.1,0.0,1.6427275,11.0,0.083051994,64.375,33.5345853,126.5953756
2026-08-17,제주태양광,1.149,0.37360896000000005,25.902168,97.30655,41.5,0.0,0.78998035,0.9896357,0.032904,88.375,33.5345853,126.5953756
2026-08-11,제주대태양광,1.087,1.0565048600000007,23.91175,84.333336,0.0,0.0,4.644562,11.409173,0.077832,30.75,33.4572918,126.5643222
2026-08-12,제주대태양광,1.087,1.246745244000003,24.586748,89.166664,1.2000002,0.0,3.042794,10.178418,0.074591994,40.291668,33.4572918,126.5643222
2026-08-13,제주대태양광,1.087,1.5071354980000051,25.19015,80.1096,0.0,0.0,1.820353,11.415056,0.080064,32.979168,33.4572918,126.5643222
2026-08-14,제주대태양광,1.087,1.6703527520000092,26.344002,79.06132,2.0000002,0.0,1.1503043,10.107112,0.080855995,74.333336,33.4572918,126.5643222
