날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-21,당진태양광,2.7,1.4215423680000017,16.2435,86.333336,2.6000001,0.0,6.3075385,1.7946622,0.013176,66.333336,37.05075,126.5103
2026-05-22,당진태양광,2.7,1.830201311999999,17.564333,71.375,0.0,0.0,5.163645,11.281462,0.092663996,31.166666,37.05075,126.5103
2026-05-23,당진태양광,2.7,1.684587840000001,16.151062,85.708305,0.0,0.0,2.7277367,9.648553,0.065232,50.677082,37.05075,126.5103
2026-05-24,당진태양광,2.7,1.6535063040000013,17.223667,89.62882,0.0,0.0,2.0986245,12.920421,0.098532,58.791668,37.05075,126.5103
2026-05-25,당진태양광,2.7,1.4985143999999992,19.650751,89.07452,0.7,0.0,2.2940068,11.032113,0.089352,97.375,37.05075,126.5103
2026-05-26,당진태양광,2.7,1.0946430720000015,20.5445,89.153984,19.699995,0.0,6.16219,2.3103473,0.026676,90.708336,37.05075,126.5103
2026-05-27,당진태양광,2.7,1.1898640320000027,22.00492,85.088905,4.7,0.0,3.1629765,9.968834,0.0621,98.125,37.05075,126.5103
2026-05-21,울산태양광#1,0.5,0.3512146560000002,18.479166,84.333336,0.2,0.0,5.7297935,1.696747,0.037763998,80.041664,35.47765,129.3808
2026-05-22,울산태양광#1,0.5,0.41017209599999976,17.927084,77.791664,0.0,0.0,6.7783713,10.642918,0.0819,39.916668,35.47765,129.3808
2026-05-23,울산태양광#1,0.5,0.3643755840000001,16.896873,87.50233,0.0,0.0,3.1453745,1.2782153,0.027396,69.34375,35.47765,129.3808
2026-05-24,울산태양광#1,0.5,0.3670531200000001,17.218752,81.18831,0.0,0.0,1.7740211,13.407559,0.083196,73.375,35.47765,129.3808
2026-05-25,울산태양광#1,0.5,0.3280030080000004,20.19375,91.02722,0.6,0.0,1.2791145,10.94336,0.081108004,98.166664,35.47765,129.3808
2026-05-26,울산태양광#1,0.5,0.15717859200000037,20.297915,94.155174,51.799995,0.0,4.2146077,0.5691616,0.033875998,99.458336,35.47765,129.3808
2026-05-27,울산태양광#1,0.5,0.32715360000000016,20.308332,85.89927,0.7,0.0,3.569272,8.473916,0.051551998,64.666664,35.47765,129.3808
2026-05-21,동해바이오화력본부 태양광,2.0,0.7022807999999998,15.833,90.208336,7.0000005,0.0,5.7010555,1.1953022,0.013104,73.041664,37.48313,129.1453
2026-05-22,동해바이오화력본부 태양광,2.0,1.0322747999999986,14.920498,83.833336,0.0,0.0,3.4938724,11.623491,0.085212,46.0,37.48313,129.1453
2026-05-23,동해바이오화력본부 태양광,2.0,1.0748699999999989,14.755791,88.34933,0.0,0.0,1.4474062,3.523355,0.048924,59.666668,37.48313,129.1453
2026-05-24,동해바이오화력본부 태양광,2.0,1.0461239999999983,18.456417,83.19921,0.0,0.0,1.3004907,13.661448,0.101987995,4.0,37.48313,129.1453
2026-05-25,동해바이오화력본부 태양광,2.0,0.9887723999999971,21.046003,83.798,0.0,0.0,1.3569103,11.205038,0.095111996,94.083336,37.48313,129.1453
2026-05-26,동해바이오화력본부 태양광,2.0,0.5709420000000014,18.76475,95.96725,25.099998,0.0,1.7070208,0.0,0.025919998,99.875,37.48313,129.1453
2026-05-27,동해바이오화력본부 태양광,2.0,0.8172395999999995,18.908503,94.005066,4.499999,0.0,1.8670684,7.21644,0.042912,89.958336,37.48313,129.1453
2026-05-21,보령태양광,3.135,1.7933339919999995,17.206919,88.375,0.0,0.0,3.5925682,1.1419421,0.020412,67.166664,36.40191596,126.4958751
2026-05-22,보령태양광,3.135,2.860497616000005,18.746502,71.458336,0.0,0.0,3.131814,10.251395,0.086112,35.041668,36.40191596,126.4958751
2026-05-23,보령태양광,3.135,1.8549799519999997,17.35441,81.44329,0.0,0.0,2.1326554,9.201942,0.057744004,55.53125,36.40191596,126.4958751
2026-05-24,보령태양광,3.135,1.8028529039999994,18.903414,82.94187,0.0,0.0,2.0834472,13.0,0.094752,83.375,36.40191596,126.4958751
