날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-22,당진태양광,2.7,1.2102640320000022,25.347666,95.416664,6.1,0.0,3.658745,0.5491745,0.03312,43.958332,37.05075,126.5103
2026-07-23,당진태양광,2.7,1.4556688320000009,25.69142,94.5,1.6000001,0.0,5.4296603,0.08825989,0.034452,52.916668,37.05075,126.5103
2026-07-24,당진태양광,2.7,1.6651904640000013,26.110956,90.0679,0.0,0.0,3.6596625,8.717014,0.060408,42.625,37.05075,126.5103
2026-07-25,당진태양광,2.7,1.1284810560000031,26.50492,91.41796,6.7,0.0,3.5501175,7.5457177,0.056123998,81.875,37.05075,126.5103
2026-07-26,당진태양광,2.7,1.1137396800000023,26.198668,93.02261,7.399999,0.0,3.6450517,10.423644,0.065448,78.791664,37.05075,126.5103
2026-07-27,당진태양광,2.7,1.1127171840000016,25.436167,92.625404,22.400007,0.0,4.03525,3.4444635,0.04428,95.75,37.05075,126.5103
2026-07-28,당진태양광,2.7,1.1496374400000027,26.352837,91.14439,7.1999984,0.0,3.335307,12.4909935,0.076644,67.25,37.05075,126.5103
2026-07-22,울산태양광#1,0.5,0.3915970559999999,27.806252,84.541664,0.0,0.0,3.5211322,12.736778,0.087624,6.9166665,35.47765,129.3808
2026-07-23,울산태양광#1,0.5,0.3916607039999999,27.472921,86.041664,0.0,0.0,3.7806556,12.49306,0.08657999,8.291667,35.47765,129.3808
2026-07-24,울산태양광#1,0.5,0.3916291199999999,27.56719,84.91744,0.0,0.0,3.0539894,12.38302,0.087444,12.166667,35.47765,129.3808
2026-07-25,울산태양광#1,0.5,0.3682635839999998,30.795832,66.15214,0.0,0.0,2.5677087,13.0,0.088452,52.166668,35.47765,129.3808
2026-07-26,울산태양광#1,0.5,0.33395174400000005,30.102081,68.71358,1.2,0.0,1.849753,13.0,0.08747999,40.166668,35.47765,129.3808
2026-07-27,울산태양광#1,0.5,0.3564960960000001,30.716667,66.38613,0.3,0.0,3.1505744,13.0,0.091908,50.458332,35.47765,129.3808
2026-07-28,울산태양광#1,0.5,0.16773936000000006,28.014587,80.01934,3.5999994,0.0,1.2543578,9.147287,0.073332004,64.916664,35.47765,129.3808
2026-07-22,동해바이오화력본부 태양광,2.0,1.0499651999999982,27.305922,85.5,0.2,0.0,1.4572533,8.805622,0.065412,32.666668,37.48313,129.1453
2026-07-23,동해바이오화력본부 태양광,2.0,1.0521575999999981,27.320501,86.083336,0.0,0.0,1.3450807,8.78893,0.0648,36.208332,37.48313,129.1453
