날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-29,당진태양광,2.7,1.6732656960000007,11.743501,80.5,0.0,0.0,3.519644,12.147809,0.090036,40.375,37.05075,126.5103
2026-04-30,당진태양광,2.7,1.6717934400000005,11.562249,85.333336,0.0,0.0,3.7311304,11.47431,0.088092,32.583332,37.05075,126.5103
2026-05-01,당진태양광,2.7,1.6840639680000007,12.453148,86.299194,0.0,0.0,4.9851217,11.903593,0.092879996,41.166668,37.05075,126.5103
2026-05-02,당진태양광,2.7,1.2622691520000007,16.38825,69.652405,18.699999,0.0,4.1170187,5.5344853,0.049751997,100.0,37.05075,126.5103
2026-05-03,당진태양광,2.7,1.1547852480000025,13.321583,87.195244,7.4,0.0,3.455857,7.7077684,0.03672,45.333332,37.05075,126.5103
2026-05-04,당진태양광,2.7,1.8461810879999994,13.263249,69.597115,0.0,0.0,3.5474818,13.423083,0.090648,0.41666666,37.05075,126.5103
2026-05-05,당진태양광,2.7,1.949906496,14.0528345,54.937977,0.0,0.0,3.1250904,13.617486,0.090863995,0.0,37.05075,126.5103
2026-04-29,울산태양광#1,0.5,0.3630158400000001,13.499999,77.083336,0.3,0.0,2.4502149,4.872648,0.050472002,79.916664,35.47765,129.3808
2026-04-30,울산태양광#1,0.5,0.3886186559999999,13.758332,69.25,0.0,0.0,3.5932646,3.9172642,0.046439998,44.583332,35.47765,129.3808
2026-05-01,울산태양광#1,0.5,0.390778176,16.513023,53.928295,0.0,0.0,3.6637566,11.441585,0.0963,40.947918,35.47765,129.3808
2026-05-02,울산태양광#1,0.5,0.3169158720000001,20.445833,46.296864,0.90000004,0.0,3.7188988,10.0,0.083484,95.375,35.47765,129.3808
2026-05-03,울산태양광#1,0.5,0.13963747199999993,14.879166,88.2214,18.9,0.0,4.262585,0.4059619,0.01476,97.791664,35.47765,129.3808
2026-05-04,울산태양광#1,0.5,0.1660543680000001,12.302082,79.33337,6.0000005,0.0,1.6345538,12.583785,0.058644,52.875,35.47765,129.3808
2026-05-05,울산태양광#1,0.5,0.38872819199999986,14.599999,59.09087,0.0,0.0,2.375368,13.508039,0.093491994,0.0,35.47765,129.3808
2026-04-29,동해바이오화력본부 태양광,2.0,1.100887199999999,13.468417,63.125,0.0,0.0,2.7189677,11.044106,0.088884,59.083332,37.48313,129.1453
2026-04-30,동해바이오화력본부 태양광,2.0,1.0829087999999987,14.116333,66.75,0.0,0.0,3.6062257,12.0,0.071604,31.583334,37.48313,129.1453
2026-05-01,동해바이오화력본부 태양광,2.0,1.0998179999999984,16.31621,57.098278,0.0,0.0,2.8711412,11.48019,0.092772,30.739584,37.48313,129.1453
