날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-21,당진태양광,2.7,1.6428554880000008,21.447668,81.583336,0.0,0.0,2.8157957,10.700896,0.073332004,53.75,37.05075,126.5103
2026-06-22,당진태양광,2.7,1.677221760000001,21.276833,88.708336,0.0,0.0,2.2145872,4.0131946,0.050327998,46.833332,37.05075,126.5103
2026-06-23,당진태양광,2.7,1.663284960000001,21.364084,80.29026,0.0,0.0,4.2040973,12.979382,0.096227996,65.208336,37.05075,126.5103
2026-06-24,당진태양광,2.7,1.6856000640000004,21.646582,81.45416,0.3,0.0,2.8225539,13.762952,0.088776,33.375,37.05075,126.5103
2026-06-25,당진태양광,2.7,1.666048032000001,20.2195,89.54617,0.0,0.0,2.0844355,14.099108,0.098172,7.875,37.05075,126.5103
2026-06-26,당진태양광,2.7,1.616703072000001,20.936169,89.47686,0.0,0.0,1.8305001,12.300312,0.097164,82.833336,37.05075,126.5103
2026-06-27,당진태양광,2.7,1.5590827200000013,20.398664,94.626976,0.0,0.0,1.5223716,13.627413,0.078948,80.583336,37.05075,126.5103
2026-06-21,울산태양광#1,0.5,0.40020758399999984,21.839582,79.5,0.0,0.0,3.0017757,7.8228216,0.06587999,50.166668,35.47765,129.3808
2026-06-22,울산태양광#1,0.5,0.3655224960000001,21.854166,83.0,0.0,0.0,3.4455545,0.58561134,0.030239997,67.708336,35.47765,129.3808
2026-06-23,울산태양광#1,0.5,0.34172928,22.033333,79.16428,0.70000005,0.0,5.912706,10.626874,0.073836,68.270836,35.47765,129.3808
2026-06-24,울산태양광#1,0.5,0.1659336,20.764584,86.85636,2.0000002,0.0,4.371041,0.4021354,0.031536,95.75,35.47765,129.3808
2026-06-25,울산태양광#1,0.5,0.14454854400000008,20.458336,88.43026,10.8,0.0,2.0270593,12.260846,0.071496,75.708336,35.47765,129.3808
2026-06-26,울산태양광#1,0.5,0.3756864960000001,20.566671,86.147736,0.0,0.0,1.5884608,11.533886,0.089712,81.791664,35.47765,129.3808
2026-06-27,울산태양광#1,0.5,0.39189935999999986,21.227083,85.93118,0.0,0.0,1.9828196,13.31546,0.077472,27.458334,35.47765,129.3808
