날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-08,당진태양광,2.7,1.9505044800000002,4.6437497,58.125,0.0,0.0,6.3687644,7.6303763,0.038556,12.0,37.05075,126.5103
2025-12-09,당진태양광,2.7,1.9483852799999997,7.975,60.875,0.0,0.0,6.182129,6.3723626,0.028044,23.75,37.05075,126.5103
2025-12-10,당진태양광,2.7,1.736612831999999,9.461094,74.125,0.0,0.0,4.9570665,6.063639,0.024732,61.59375,37.05075,126.5103
2025-12-11,당진태양광,2.7,1.3175041920000001,4.6455007,66.5,5.1,0.0,4.7076592,4.794698,0.015912,28.75,37.05075,126.5103
2025-12-12,당진태양광,2.7,1.8081675839999984,4.5392504,68.125,0.0,0.0,2.6576092,8.157945,0.034236,80.375,37.05075,126.5103
2025-12-13,당진태양광,2.7,1.2110075520000003,5.3705,76.625,15.000001,0.0,5.447512,0.0,0.004356,96.0,37.05075,126.5103
2025-12-14,당진태양광,2.7,1.7842018559999995,2.5705,64.375,0.0,0.0,6.22183,7.8032036,0.030816002,43.125,37.05075,126.5103
2025-12-08,울산태양광#1,0.5,0.4238446079999993,4.6125,46.75,0.0,0.0,6.6026373,7.570926,0.039636,12.875,35.47765,129.3808
2025-12-09,울산태양광#1,0.5,0.42761164799999934,5.0125,56.875,0.0,0.0,3.9280062,7.470266,0.04302,5.25,35.47765,129.3808
2025-12-10,울산태양광#1,0.5,0.3822187199999994,6.899063,61.25,0.0,0.0,2.005735,6.0,0.028008,57.15625,35.47765,129.3808
2025-12-11,울산태양광#1,0.5,0.41689871999999945,6.97075,63.125,0.0,0.0,1.8345942,8.250486,0.026964,42.5,35.47765,129.3808
2025-12-12,울산태양광#1,0.5,0.3387863039999994,5.8207498,74.25,0.90000004,0.0,3.1016085,6.0774612,0.019152,85.875,35.47765,129.3808
2025-12-13,울산태양광#1,0.5,0.19511251200000002,5.7145004,78.375,6.3000007,0.0,3.0744357,0.0,0.0054719998,72.75,35.47765,129.3808
2025-12-14,울산태양광#1,0.5,0.44712460799999965,1.077,43.125,0.0,0.0,3.973069,8.846192,0.038519997,9.0,35.47765,129.3808
2025-12-08,동해바이오화력본부 태양광,2.0,1.0796291999999985,3.8937497,40.375,0.0,0.0,5.6032653,7.0536118,0.039564,0.0,37.48313,129.1453
2025-12-09,동해바이오화력본부 태양광,2.0,1.0758851999999985,5.4249997,54.75,0.0,0.0,3.9787133,6.911921,0.038592,3.5,37.48313,129.1453
2025-12-10,동해바이오화력본부 태양광,2.0,1.1038607999999985,8.807187,64.8125,0.0,0.0,2.7866445,6.7425575,0.034344,50.53125,37.48313,129.1453
2025-12-11,동해바이오화력본부 태양광,2.0,0.6188111999999991,8.033001,71.375,7.7999997,0.0,4.798833,7.18668,0.021672,83.5,37.48313,129.1453
2025-12-12,동해바이오화력본부 태양광,2.0,0.37576079999999995,6.6204996,78.25,12.599999,0.0,4.10354,0.0,0.008028,98.25,37.48313,129.1453
2025-12-13,동해바이오화력본부 태양광,2.0,0.8532935999999995,7.9517508,64.875,1.8,0.0,5.719799,0.0,0.008964,58.75,37.48313,129.1453
2025-12-14,동해바이오화력본부 태양광,2.0,1.0760039999999984,4.1455,50.25,0.0,0.0,5.4418507,8.430598,0.036252,0.0,37.48313,129.1453
2025-12-08,보령태양광,3.135,2.846879872000002,4.4249997,62.25,0.0,0.0,5.3481092,7.7212334,0.03906,10.5,36.40191596,126.4958751
2025-12-09,보령태양광,3.135,3.255160368000007,6.825,69.5,0.0,0.0,3.8056235,6.636303,0.030924,30.125,36.40191596,126.4958751
2025-12-10,보령태양광,3.135,2.0443187839999974,8.712969,75.4375,0.25,0.0,3.8449223,4.5144277,0.019728,63.75,36.40191596,126.4958751
2025-12-11,보령태양광,3.135,2.792869112000004,6.42525,68.5,1.7,0.0,5.7742047,5.096989,0.015552,33.625,36.40191596,126.4958751
2025-12-12,보령태양광,3.135,2.7769996080000006,6.4065003,65.375,0.0,0.0,3.3107808,8.232795,0.035028,75.25,36.40191596,126.4958751
2025-12-13,보령태양광,3.135,1.7660093199999998,6.7565,74.125,16.5,0.0,8.160742,0.0,0.0036719998,95.75,36.40191596,126.4958751
2025-12-14,보령태양광,3.135,2.562437416000001,4.6565,64.0,0.3,0.0,8.4068,4.747719,0.017712,67.25,36.40191596,126.4958751
