날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-27,당진태양광,2.7,1.6773011520000016,26.389334,91.75,0.3,0.0,3.6464012,2.9807358,0.045072,46.708332,37.05075,126.5103
2026-07-28,당진태양광,2.7,1.6295486400000014,25.464333,93.541664,0.0,0.0,4.5295424,8.574632,0.063108005,49.541668,37.05075,126.5103
2026-07-29,당진태양광,2.7,1.6331139840000015,25.32398,92.96967,0.2,0.0,4.1056323,11.762593,0.073836,52.895832,37.05075,126.5103
2026-07-30,당진태양광,2.7,1.7254487040000008,26.898668,86.699005,0.5,0.0,3.2187445,13.0,0.089712,49.458332,37.05075,126.5103
2026-07-31,당진태양광,2.7,1.6865150400000009,27.546583,88.04752,0.1,0.0,3.4738429,13.19743,0.090863995,49.458332,37.05075,126.5103
2026-08-01,당진태양광,2.7,1.6915497600000005,28.244501,87.18081,0.0,0.0,3.5601742,13.204157,0.089099996,38.083332,37.05075,126.5103
2026-08-02,당진태양광,2.7,1.6893352320000004,28.307,85.75323,0.0,0.0,2.3078845,13.601182,0.09345599,16.458334,37.05075,126.5103
2026-07-27,울산태양광#1,0.5,0.3890391359999999,27.827087,87.333336,0.0,0.0,2.6886714,10.589853,0.080244005,34.208332,35.47765,129.3808
2026-07-28,울산태양광#1,0.5,0.39197424000000003,28.164583,81.0,0.0,0.0,2.8942125,6.522415,0.054972,41.083332,35.47765,129.3808
2026-07-29,울산태양광#1,0.5,0.39672854399999985,28.607292,76.12954,0.0,0.0,2.0563917,11.128368,0.065772,24.822916,35.47765,129.3808
2026-07-30,울산태양광#1,0.5,0.388095072,32.5,52.4073,0.0,0.0,1.947669,13.122867,0.098855995,23.416666,35.47765,129.3808
2026-07-31,울산태양광#1,0.5,0.3660384959999999,31.583336,59.17658,0.0,0.0,2.5392587,13.128554,0.094968,60.041668,35.47765,129.3808
2026-08-01,울산태양광#1,0.5,0.388095072,33.227077,52.295307,0.0,0.0,2.7300985,13.134255,0.097344,16.416666,35.47765,129.3808
2026-08-02,울산태양광#1,0.5,0.3922066559999999,31.366663,60.58786,0.0,0.0,2.2624063,13.129382,0.096948,40.458332,35.47765,129.3808
2026-07-27,동해바이오화력본부 태양광,2.0,0.8880515999999994,27.299665,85.375,1.6,0.0,2.1824586,6.683401,0.05688,50.25,37.48313,129.1453
2026-07-28,동해바이오화력본부 태양광,2.0,1.0424555999999983,28.501749,78.375,0.2,0.0,2.947549,5.055363,0.050256,36.625,37.48313,129.1453
2026-07-29,동해바이오화력본부 태양광,2.0,1.0287575999999983,29.662043,72.32649,0.0,0.0,3.694394,13.01207,0.09126,12.302083,37.48313,129.1453
2026-07-30,동해바이오화력본부 태양광,2.0,1.0355831999999983,29.256418,73.11247,0.0,0.0,2.540323,13.104855,0.096552,62.125,37.48313,129.1453
2026-07-31,동해바이오화력본부 태양광,2.0,1.0422359999999984,29.96891,71.35543,0.0,0.0,2.599947,12.490232,0.093888,51.666668,37.48313,129.1453
2026-08-01,동해바이오화력본부 태양광,2.0,1.0825919999999987,30.573084,68.55776,0.0,0.0,2.9187214,13.3217945,0.096732,46.083332,37.48313,129.1453
2026-08-02,동해바이오화력본부 태양광,2.0,1.0428623999999982,30.700165,73.78406,0.0,0.0,1.5528113,13.16328,0.096084,36.166668,37.48313,129.1453
2026-07-27,보령태양광,3.135,2.0948081839999992,27.013166,92.041664,0.0,0.0,3.677129,7.334741,0.05796,41.666668,36.40191596,126.4958751
2026-07-28,보령태양광,3.135,2.084386711999999,26.473587,90.125,0.0,0.0,3.3698204,10.695763,0.067067996,31.041666,36.40191596,126.4958751
2026-07-29,보령태양광,3.135,1.969318256,26.318472,89.4545,0.3,0.0,3.2064333,12.386021,0.084312,28.84375,36.40191596,126.4958751
2026-07-30,보령태양광,3.135,1.7946955040000006,26.555502,89.27606,0.6,0.0,2.189945,13.0,0.085067995,58.833332,36.40191596,126.4958751
2026-07-31,보령태양광,3.135,1.9948348319999987,26.97008,90.09558,0.3,0.0,2.4353642,13.121294,0.086724,70.458336,36.40191596,126.4958751
2026-08-01,보령태양광,3.135,2.0674842639999986,27.428415,91.16004,0.1,0.0,2.6764212,13.006234,0.081612,77.333336,36.40191596,126.4958751
2026-08-02,보령태양광,3.135,2.0847936639999984,26.93258,90.82193,0.0,0.0,1.440147,13.2016945,0.088199995,52.333332,36.40191596,126.4958751
2026-07-27,신보령태양광,4.038,3.1001011380000105,27.019667,92.041664,0.0,0.0,3.677129,7.334741,0.05796,41.666668,36.384039546857,126.490749942035
2026-07-28,신보령태양광,4.038,3.1133089040000104,26.480082,90.125,0.0,0.0,3.3698204,10.695763,0.067067996,31.041666,36.384039546857,126.490749942035
2026-07-29,신보령태양광,4.038,3.0657386020000095,26.324966,89.45458,0.3,0.0,3.2064333,12.386021,0.084312,28.84375,36.384039546857,126.490749942035
2026-07-30,신보령태양광,4.038,2.5891048040000055,26.561998,89.27654,0.6,0.0,2.189945,13.0,0.085067995,58.833332,36.384039546857,126.490749942035
